repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1702,23,9,7,0,13.514,1,12,1595,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,5,19,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,17,0,1587,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,6,50,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6205,101,40,19,5,16.277,0,0,2256,370,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,15,122,1.23.4,Provisioning,Security & Compliance
open-policy-agent/opa,10119,115,57,27,6,11.365,0,0,3390,477,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,34,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,395,13,5,1,0,32.911,2,1,1815,40,Go,false,11,Incubating,2017-10-24,2017-10-24,66.000,5,36,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,1,8.734,0,23,1289,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,34.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3448,116,54,27,3,33.643,0,1,1036,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,48,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,179,5,1,1,1,27.933,0,5,1683,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,7,13,,Provisioning,Security & Compliance
paralus/paralus,1111,27,18,10,2,24.302,0,20,1034,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.23.1,Provisioning,Security & Compliance
opencurve/curve,2351,4,3,3,0,1.701,4,384,1743,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
parallaxsecond/parsec,482,3,1,0,0,6.224,11,219,2176,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,258,5,4,0,0,19.380,8,0,1335,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,4,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21400,204,86,48,7,9.533,0,21,3500,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18189,267,112,46,10,14.679,0,2,3527,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
spiffe/spire,1920,34,15,9,2,17.708,0,0,2798,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,45,1.24.1,Provisioning,Key Management
spiffe/spiffe,1558,20,7,5,0,12.837,1,25,2802,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,2,,Provisioning,Key Management
tellerops/teller,2987,24,4,2,1,8.035,0,325,1477,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1654,9,5,3,0,5.441,1,1,4451,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,9,8,1,0,346.154,1,69,384,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,702,3,0,0,0,4.274,15,15,1330,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,14.000,1,1,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,927,8,3,1,0,8.630,4,2,3066,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,23,1.23.0,Provisioning,Key Management
cubeFS/cubefs,5006,59,22,9,1,11.786,0,0,2241,126,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,10,28,1.17,Runtime,Cloud Native Storage
containerd/containerd,18228,161,81,39,4,8.833,0,1,3436,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,112,1.23.0,Runtime,Container Runtime
openebs/openebs,9247,51,22,11,2,5.515,0,0,3173,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,12,,Runtime,Cloud Native Storage
oras-project/oras,1684,64,38,17,5,38.005,0,5,2298,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,20,1.24.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,570,8,3,2,0,14.035,1,0,1129,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,4,20,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,447,11,7,5,0,24.608,2,0,2085,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,2,15,1.23.0,Runtime,Cloud Native Storage
k8up-io/k8up,779,11,6,1,0,14.121,4,36,2274,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
rook/rook,12725,93,43,13,2,7.308,0,0,3197,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,136,1.23.0,Runtime,Cloud Native Storage
kanisterio/kanister,814,13,8,4,1,15.971,0,0,2696,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,91.000,6,28,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,877,17,8,3,0,19.384,2,128,1629,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,6579,110,47,26,5,16.720,0,0,2917,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,23,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1310,10,5,3,0,7.634,1,20,982,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,4,5,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4296,15,7,3,1,3.492,0,82,2683,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
containers/composefs,503,12,5,2,0,23.857,1,0,1280,31,C,false,0,Sandbox,2025-01-21,2025-01-21,72.000,4,17,,Runtime,Container Runtime
lima-vm/lima,16585,208,80,42,5,12.541,0,1,1426,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,109,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5358,25,14,8,1,4.666,0,1,3134,311,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,50,1.24.1,Runtime,Container Runtime
rkt/rkt,8819,4,1,0,0,0.454,8,1871,3802,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3462,693,549,179,29,200.173,0,0,155,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,58,,Runtime,Container Runtime
WasmEdge/WasmEdge,9121,110,46,18,3,12.060,0,0,1958,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,21,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,1,1,1,0,1.645,5,722,1793,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,55,10,6,4,0,181.818,1,0,644,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,69.000,1,10,1.22,Runtime,Container Runtime
krustlet/krustlet,3583,6,1,0,0,1.675,12,555,1948,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1690,3,1,0,0,1.775,13,1,1994,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,11,23,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6618,75,33,18,2,11.333,0,0,1474,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,36,,Runtime,Container Runtime
cilium/cilium,21342,285,141,66,11,13.354,0,0,3402,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,608,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,8,43,2938,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
projectcapsule/capsule,1796,32,13,3,1,17.817,0,0,1745,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,5,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5686,31,15,10,3,5.452,0,2,3657,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,3,4,1.21,Runtime,Cloud Native Network
Project-HAMi/HAMi,1470,122,55,39,6,82.993,0,0,1303,68,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1355,7,2,1,0,5.166,4,16,1402,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,525,1,1,1,0,1.905,1,385,1363,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,827,7,2,1,0,8.464,6,9,1279,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2093,24,9,7,1,11.467,0,1,2210,114,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,7,42,1.24.2,Runtime,Cloud Native Network
crossplane/crossplane,10121,162,72,28,6,16.006,0,7,2406,239,Go,false,46,Incubating,2020-06-25,2020-06-25,88.000,5,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2357,49,29,7,1,20.789,0,0,1893,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,100.000,4,23,1.24.2,Runtime,Cloud Native Network
eraser-dev/eraser,527,7,4,3,0,13.283,1,9,1412,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,310,9,1902,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1746,23,9,6,0,13.173,1,0,1733,889,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,78,91,1.23.7,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,884,16,8,6,1,18.100,0,0,3163,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,15,85,,Runtime,Cloud Native Network
spidernet-io/spiderpool,572,12,9,3,0,20.979,5,1,1129,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,4,17,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2489,13,4,2,0,5.223,1,1,2221,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,4,46,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,514,12,8,6,2,23.346,0,0,2121,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,91.000,11,42,1.24,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1468,22,7,5,3,14.986,0,0,1120,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4740,75,34,14,0,15.823,1,0,1611,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,70,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2507,56,37,24,2,22.337,0,0,1470,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,10,99,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8934,113,44,22,6,12.648,0,2,2248,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5710,23,11,7,0,4.028,1,0,2632,307,Go,false,35,Incubating,2022-03-02,2022-03-02,77.000,5,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,4,0,0,0,22.727,18,43,993,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3249,44,21,10,0,13.543,1,2,2341,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,7,39,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14842,112,51,21,3,7.546,0,14,2687,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114285,834,347,177,30,7.298,0,0,3960,3990,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,92,665,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,876,35,10,4,0,39.954,1,0,1287,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,13,33,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,366,23,8,3,0,62.842,2,0,888,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,6,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2270,18,9,5,0,7.930,4,7,2913,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4566,89,35,11,4,19.492,0,0,2218,262,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,77,1.23.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1563,10,5,3,0,6.398,2,565,1574,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1726,8,5,3,0,4.635,1,0,1631,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,26,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12853,119,45,23,2,9.259,0,1,3309,388,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,11,47,1.23.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1863,40,23,15,5,21.471,0,0,1637,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,13,170,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3228,36,17,8,1,11.152,0,13,1346,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,49079,527,297,85,17,10.738,0,0,4295,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,129,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,988,39,28,15,1,39.474,0,0,1960,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,96.000,4,14,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,659,8,6,5,1,12.140,0,127,1070,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,27.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42842,276,122,61,12,6.442,0,0,3775,943,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,136,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1633,34,11,5,1,20.821,0,26,1017,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,3,10,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6177,12,4,2,0,1.943,2,41,2079,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3774,16,8,5,1,4.240,0,1,2722,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25796,195,90,49,12,7.559,0,0,3166,1292,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,167,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1719,15,7,3,0,8.726,1,211,2259,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7429,73,40,12,2,9.826,0,8,2709,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,10,25,1.23.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4420,17,6,3,1,3.846,0,14,2932,222,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,53,2,2,0,0,37.736,9,0,1220,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,67.000,7,111,1.22.5,Orchestration & Management,API Gateway
easegress-io/easegress,5817,15,8,4,0,2.579,2,6,1412,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,6,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,0,0,2.670,10,11,1616,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36707,184,90,49,9,5.013,0,0,3064,1140,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,20,128,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,584,19,5,4,0,32.534,1,1,637,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,66.000,9,41,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3774,20,8,2,0,5.299,2,0,2219,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,11,209,1.24.2,Orchestration & Management,Service Mesh
tikv/tikv,15707,122,52,30,6,7.767,0,0,3387,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,25,,App Definition and Development,Database
linkerd/linkerd2,10897,59,25,10,1,5.414,0,0,2683,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,137,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,774,6,2,2,1,7.752,0,49,1183,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,3,2,0,0,1.164,8,639,1944,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1342,11,4,4,1,8.197,0,7,1311,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,52.000,7,17,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,0,0,1.896,8,537,2209,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,1,1,0,3.344,2,108,2258,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5745,242,94,48,7,42.124,0,0,1126,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,67,1.24.1,App Definition and Development,Database
openGemini/openGemini,1069,7,3,2,1,6.548,0,9,1017,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,42.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1036,11,7,4,2,10.618,0,26,2174,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,2,2,1.23.0,App Definition and Development,Database
backstage/backstage,30028,584,400,308,21,19.449,0,0,1902,1681,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,712,,App Definition and Development,Application Definition & Image Build
vitessio/vitess,19420,206,105,75,19,10.608,0,0,4304,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,22,82,1.24.2,App Definition and Development,Database
cloudevents/spec,5303,44,23,13,7,8.297,0,13,2678,132,Python,false,0,Graduated,2018-05-15,2018-05-15,64.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16831,222,87,47,4,13.190,0,0,4545,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,242,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,3,1,1,0,1.504,2,38,3194,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5177,47,20,10,2,9.079,0,0,3260,292,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,27,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,891,7,1,1,0,7.856,2,72,2018,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1812,22,14,8,2,12.141,0,1,1912,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7931,92,71,33,20,11.600,0,36,2211,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,68.000,0,0,1.22.7,App Definition and Development,Application Definition & Image Build
