repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,4895,106,42,19,2,21.655,0,0,1844,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,22,147,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,270,30,7,3,0,111.111,1,0,1403,38,Go,false,9,Incubating,2017-10-24,2017-10-24,81.000,2,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8913,95,31,16,5,10.659,0,0,2978,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,13,32,1.20,Provisioning,Security & Compliance
opcr-io/policy,197,7,4,0,0,35.533,8,16,877,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.19,Provisioning,Security & Compliance
slimtoolkit/slim,17914,199,57,31,7,11.109,0,9,3088,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,88.000,3,19,1.21,Provisioning,Security & Compliance
paralus/paralus,891,14,4,1,0,15.713,2,0,622,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,68.000,3,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,3,2,0,0,6.711,10,17,1764,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
getsops/sops,14703,146,72,34,5,9.930,0,7,3115,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1574,5,2,2,0,3.177,1,0,4039,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,71,,Provisioning,Security & Compliance
AthenZ/athenz,845,14,7,5,0,16.568,2,1,2654,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,6,31,1.21,Provisioning,Key Management
spiffe/spiffe,1366,13,7,4,0,9.517,2,18,2390,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1619,17,13,7,1,10.500,0,0,2386,170,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,15,55,1.21,Provisioning,Key Management
tellerops/teller,2451,86,35,17,2,35.088,0,29,1065,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,60.000,1,1,1.18,Provisioning,Key Management
carina-io/carina,657,3,2,2,0,4.566,2,57,918,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
openebs/openebs,8511,46,20,12,1,5.405,0,5,2761,209,unknown,false,0,Archived,2019-05-14,2019-05-14,71.000,6,14,,Runtime,Cloud Native Storage
cubeFS/cubefs,4216,47,11,5,0,11.148,1,0,1829,107,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,11,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2177,18,3,3,1,8.268,0,48,1331,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,32.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,481,20,16,13,5,41.580,0,0,717,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,87.000,5,20,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,512,11,5,2,1,21.484,0,21,1862,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5370,107,39,16,9,19.926,0,0,2505,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,22,,Runtime,Cloud Native Storage
containerd/containerd,15930,449,92,54,15,28.186,0,0,3024,576,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,34,236,1.21,Runtime,Container Runtime
oras-project/oras,1185,18,9,6,2,15.190,0,20,1886,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,4,14,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,328,8,3,1,0,24.390,1,0,1673,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,15,1.21,Runtime,Cloud Native Storage
rook/rook,11754,82,28,11,5,6.976,0,0,2785,491,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,19,122,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,788,6,3,1,0,7.614,5,0,1217,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,15,,Runtime,Cloud Native Storage
krustlet/krustlet,3520,9,5,3,0,2.557,2,143,1536,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,4954,76,17,4,1,15.341,0,0,2722,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,14,94,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,3,0,0,0,5.291,19,310,1381,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13630,181,82,54,13,13.280,0,5,1014,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,67,1.21,Runtime,Container Runtime
kuasar-io/kuasar,1133,32,6,3,2,28.244,0,21,569,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,7,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,16,3,2,0,3.965,4,34,2271,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
rkt/rkt,8828,5,3,3,1,0.566,0,1459,3390,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,7633,157,65,35,8,20.569,0,0,1546,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,50,,Runtime,Container Runtime
antrea-io/antrea,1587,17,6,2,1,10.712,0,0,1582,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,20,62,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17952,302,126,69,11,16.823,0,0,2990,707,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,76,384,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,2,1,1,0,3.802,3,91,2525,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5239,53,27,18,4,10.116,0,45,3245,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,1,1,1,0,1.953,1,44,951,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,16.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1770,25,13,7,2,14.124,0,0,1798,95,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,61,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1657,52,18,10,2,31.382,0,1,1481,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,85.000,6,41,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,58,114,1490,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kube-rs/kube-rs,2564,61,26,10,0,23.791,1,10,1929,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,52.000,4,8,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,428,5,2,2,2,11.682,0,1,717,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,72.000,6,53,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2288,21,10,6,4,9.178,0,8,1809,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,65.000,6,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,391,8,4,2,1,20.460,0,1,1709,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,56,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1407,42,35,27,0,29.851,5,2,1333,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,86.000,4,19,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1282,13,3,2,0,10.140,3,4,990,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,6,2,2,0,8.427,2,3,867,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8361,187,63,30,4,22.366,0,1,1994,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,147,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,366,11,7,5,1,30.055,0,2,1000,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,77.000,5,17,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1499,14,6,6,1,9.340,0,0,1321,599,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,15,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3932,86,47,37,0,21.872,1,1,1199,218,Go,false,54,Incubating,2021-09-14,2021-09-14,90.000,9,26,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2157,22,11,8,2,10.199,0,3,1058,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,71.000,4,16,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7536,114,50,29,6,15.127,0,2,1836,343,Go,false,110,Graduated,2020-03-12,2020-03-12,98.000,11,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5285,37,16,6,2,7.001,0,0,2220,292,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,77,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11587,112,47,26,3,9.666,0,17,2897,352,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,13446,107,46,29,4,7.958,0,26,2275,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105247,747,334,189,38,7.098,0,0,3548,3761,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,437,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,197,9,3,3,0,45.685,2,0,476,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,72.000,11,249,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2033,22,9,7,2,10.821,0,5,2501,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,239,4,1,1,0,16.736,1,2,1443,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1396,15,4,4,0,10.745,1,153,1162,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1634,14,6,4,0,8.568,1,0,1219,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,4,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3617,57,14,10,2,15.759,0,20,1806,196,Go,false,39,Incubating,2020-04-09,2020-04-09,51.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1169,29,9,5,0,24.808,1,0,1225,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,163,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6481,77,28,18,5,11.881,0,0,2297,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,44,1.20,Orchestration & Management,Service Proxy
etcd-io/etcd,45794,253,124,80,11,5.525,0,0,3883,833,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,126,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,708,11,5,2,1,15.537,0,0,1548,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,3,49,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,481,20,6,4,0,41.580,2,3,658,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,73,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40254,342,107,66,9,8.496,0,0,3363,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,177,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6028,20,5,4,0,3.318,1,75,1667,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3598,25,14,6,1,6.948,0,0,2310,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,8,54,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23518,163,82,53,9,6.931,0,0,2754,1158,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,285,1.20,Orchestration & Management,Service Proxy
istio/istio,34483,264,157,129,73,7.656,0,0,2652,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,35,227,1.22,Orchestration & Management,Service Mesh
openelb/openelb,1506,11,3,2,1,7.304,0,50,1847,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,32.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5667,30,8,3,0,5.294,3,0,1000,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,77.000,2,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4230,18,7,1,0,4.255,4,9,2520,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,3,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,3,1,0,0,4.208,11,5,1204,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,37.000,1,1,1.20,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,34,227,1532,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3440,42,16,9,3,12.209,0,0,1807,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,14,189,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10201,87,41,23,5,8.529,0,0,2271,340,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,121,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,710,7,1,1,1,9.859,0,1,771,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,62.000,1,1,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,931,10,4,2,0,10.741,2,7,1762,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,10,1.21,App Definition and Development,Database
servicemeshinterface/smi-spec,1048,2,1,1,1,1.908,0,125,1797,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,270,5,2,2,0,18.519,1,16,1846,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,3,4,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,17521,156,55,28,2,8.904,0,0,3892,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,30,151,1.22.0,App Definition and Development,Database
tikv/tikv,14202,141,49,29,5,9.928,0,1,2975,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,33,,App Definition and Development,Database
cloudevents/spec,4613,71,31,14,4,15.391,0,0,2266,119,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,4,11,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1480,23,7,4,0,15.541,1,22,1500,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14343,160,70,38,7,11.155,0,1,4133,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,147,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1955,12,7,2,0,6.138,3,12,2782,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4309,92,65,31,9,21.351,0,0,2848,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,809,7,4,3,0,8.653,3,34,1606,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
dapr/dapr,22994,168,70,35,9,7.306,0,9,1710,260,Go,false,78,Incubating,2021-11-09,2021-11-09,92.000,8,27,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25631,898,372,155,20,35.036,0,0,1490,1397,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1333,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2341,26,15,0,0,11.106,7,1,2068,122,Go,false,36,Incubating,2018-10-03,2018-10-03,70.000,5,56,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1546,16,6,5,1,10.349,0,16,1820,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3998,59,30,16,3,14.757,0,0,2015,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,92.000,3,10,1.20,App Definition and Development,Application Definition & Image Build
devfile/api,220,3,1,1,0,13.636,4,44,1540,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
ko-build/ko,6959,76,44,32,3,10.921,0,0,1799,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,32,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25727,230,100,64,11,8.940,0,0,3062,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,11,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,22,7,735,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,5,3,1,39.216,0,679,1011,21,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5910,46,13,7,0,7.783,1,15,1329,228,Go,false,92,Incubating,2021-06-22,2021-06-22,35.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,5,1,1,0,2.870,2,266,1200,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4920,66,25,21,8,13.415,0,0,2624,316,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,333,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1152,4,3,3,0,3.472,3,965,1919,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1121,38,26,13,6,33.898,0,22,3286,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,54.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1984,16,8,5,1,8.065,0,118,1029,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6920,54,22,15,1,7.803,0,2,2206,355,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1107,14,4,3,1,12.647,0,1,1938,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,76.000,9,28,1.20,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6235,48,24,13,3,7.698,0,0,2555,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,92,1.21.1,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,675,12,7,6,2,17.778,0,1,1378,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,73.000,4,5,,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5728,128,71,36,3,22.346,0,1,1399,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,16,1.20,App Definition and Development,Continuous Integration & Delivery
vscode-kubernetes-tools/vscode-kubernetes-tools,651,3,1,1,0,4.608,2,38,2403,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15493,312,126,74,11,20.138,0,0,2204,1276,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,80,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,2,1,0,1.253,2,513,2313,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4282,40,13,10,2,9.341,0,27,1729,112,Go,false,40,Incubating,2020-11-10,2020-11-10,47.000,1,4,1.19,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,174,18,7,4,2,103.448,0,0,538,75,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,18,162,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,813,23,14,6,0,28.290,1,295,959,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,245,2,2,2,1,8.163,0,72,615,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.20,Platform,Certified Kubernetes - Installer
