repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,508,0,0,0,0,0.000,38,24,2587,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,9,5,2,0,30.201,4,0,1746,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,64.000,2,3,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23273,122,53,24,2,5.242,0,61,3911,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,990,5,2,1,1,5.051,0,1,3477,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,42,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1708,3,3,1,1,1.756,0,6,4862,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,47,308,795,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2369,44,23,12,2,18.573,0,1,3209,233,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,14,57,1.26.3,Provisioning,Key Management
spiffe/spiffe,1770,25,13,6,2,14.124,0,12,3213,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,24,405,1741,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3208,16,3,3,1,4.988,0,118,1888,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5567,27,12,1,0,4.850,1,1,2653,134,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,5,2,0,0,2.098,8,795,2154,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,4,1,0,0,6.202,12,17,1540,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,976,18,8,5,0,18.443,2,47,2685,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,2,0,0,0,2.291,16,2,3107,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,54.000,4,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7738,81,32,17,1,10.468,0,5,3328,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9754,42,22,11,2,4.306,0,4,3584,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,9,33,,Runtime,Cloud Native Storage
containers/composefs,645,6,3,2,0,9.302,3,6,1691,31,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,1,2,,Runtime,Container Runtime
oras-project/oras,2281,52,23,13,3,22.797,0,0,2710,80,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,18,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,3,0,0,0,5.650,14,4,2496,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,40.000,5,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13518,59,30,15,1,4.365,0,0,3608,586,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,20,114,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,0,0,0,0,0.000,32,189,2040,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20778,184,92,65,6,8.856,0,3,3847,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,15,90,1.26.3,Runtime,Container Runtime
kuasar-io/kuasar,1423,7,4,3,0,4.919,4,0,1393,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,4,7,,Runtime,Container Runtime
bootc-dev/bootc,2078,79,36,22,5,38.017,0,0,1272,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,12,68,,Runtime,Container Runtime
cri-o/cri-o,5615,18,5,3,2,3.206,0,0,3545,330,Go,false,87,Graduated,2019-04-08,2019-04-08,86.000,9,31,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4278,61,34,14,1,14.259,0,2,566,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,38,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,1,1,1,0,1.590,2,1133,2205,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,1,0,0,0,0.278,25,966,2359,43,Rust,false,14,Archived,2021-07-13,2021-07-13,2.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4514,12,4,3,1,2.658,0,34,3094,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.25.0,Runtime,Container Runtime
lima-vm/lima,21101,250,127,76,7,11.848,0,0,1837,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,117,1.25.7,Runtime,Container Runtime
containers/podman,31799,352,163,97,14,11.070,0,0,3127,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,190,1.25.6,Runtime,Container Runtime
rkt/rkt,8777,1,1,0,0,0.114,13,2282,4213,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,228,20,5,1,0,87.719,4,0,984,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,76.000,13,40,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,18,0,2405,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,64.000,10,22,1.26.0,Runtime,Cloud Native Network
interlink-hq/interLink,113,3,0,0,0,26.549,20,29,1055,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,1,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10610,73,33,15,3,6.880,0,0,2369,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,41,,Runtime,Container Runtime
youki-dev/youki,7419,69,26,15,3,9.300,0,1,1885,153,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,13,27,,Runtime,Container Runtime
containernetworking/cni,6048,23,4,3,0,3.803,2,161,4069,154,Go,false,3,Incubating,2017-05-23,2017-05-23,20.000,0,0,1.21,Runtime,Cloud Native Network
cilium/cilium,24416,258,107,42,7,10.567,0,0,3813,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,88,376,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,116,454,3349,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2330,14,7,5,0,6.009,1,0,2622,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,9,58,1.26.3,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,1,0,0,3.788,7,796,1774,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,25,70,2313,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2847,34,18,4,0,11.942,1,0,2304,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,41,1.26.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1041,13,6,3,1,12.488,0,3,3574,197,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,25,271,,Runtime,Cloud Native Network
spidernet-io/spiderpool,654,9,8,4,0,13.761,1,0,1541,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,3,13,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2646,11,7,4,1,4.157,0,6,2632,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,63.000,3,5,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6853,62,30,10,1,9.047,0,3,3091,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,12,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,5,1,1,1,8.347,0,3,2532,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,11,38,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2083,13,6,2,0,6.241,1,6,2156,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,7,4,3,0,4.885,5,15,1813,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,871,6,3,3,1,6.889,0,25,1691,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11714,107,65,40,3,9.134,0,3,2817,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,75,1.25.10,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2087,35,14,9,0,16.770,2,0,916,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,85.000,12,375,1.26.2,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,603,18,17,16,0,29.851,1,174,1823,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1924,13,6,5,1,6.757,0,2,2144,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,30,59,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3485,130,68,28,5,37.303,0,0,1714,128,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,66,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5481,46,26,8,1,8.393,0,0,2022,317,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,97,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2777,16,8,2,0,5.762,2,0,1881,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,11,167,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6176,287,66,31,4,46.470,0,0,2175,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,189,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2541,60,4,2,0,23.613,5,33,3324,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.8,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10221,102,52,27,1,9.979,0,0,2659,484,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,21,40,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1278,37,17,11,4,28.951,0,0,453,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,10,47,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6051,20,9,4,1,3.305,0,0,3043,312,Go,false,39,Graduated,2022-03-02,2022-03-02,91.000,7,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1692,20,11,7,0,11.820,1,4,1531,125,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3725,62,25,15,1,16.644,0,0,2752,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15658,72,34,13,2,4.598,0,1,3098,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,92.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,8,3,3,0,53.333,1,5,452,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,52.000,9,24,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122474,717,355,178,28,5.854,0,0,4371,4245,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,106,727,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,0,0,10.695,12,454,1404,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,681,26,19,8,0,38.179,1,12,1299,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,55.000,5,41,1.25.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,4,3,1,0,5.618,3,538,1481,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,1043,12,7,4,0,11.505,2,0,1698,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,4,2,1,0,2.417,6,976,1986,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,4,2,1,0,2.197,2,113,2042,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5603,110,52,27,3,19.632,0,0,2629,338,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,19,71,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2321,39,18,6,1,16.803,0,0,2048,126,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,12,168,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14089,84,26,12,1,5.962,0,1,3720,449,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,10,38,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51740,188,88,50,4,3.634,0,0,4706,968,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,20,142,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1171,5,4,3,0,4.270,3,3,2371,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,26,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,336,7,2,1,0,20.833,1,11,1573,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,55,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3929,6,2,1,0,1.527,2,0,3133,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,1,19,1.25.0,Orchestration & Management,Service Proxy
grpc/grpc,44819,201,102,51,11,4.485,0,0,4186,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,150,,Orchestration & Management,Remote Procedure Call
openelb/openelb,1776,3,1,0,0,1.689,7,364,2671,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3914,55,24,6,0,14.052,1,2,1758,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,28278,431,358,174,14,15.242,0,1,3577,1421,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,59,239,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6240,9,2,1,0,1.442,5,17,2491,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,24.000,3,8,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,7,3,1,0,3.794,4,35,1429,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8203,61,35,18,3,7.436,0,4,3120,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,33,1.25.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,760,1,1,0,0,1.316,11,378,2028,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3957,5,2,1,0,1.264,2,0,2630,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,11,194,1.26.3,Orchestration & Management,Service Mesh
easegress-io/easegress,5869,3,1,0,0,0.511,7,54,1824,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,7,3,2,0,1.555,4,24,3343,204,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,3,8,,Orchestration & Management,API Gateway
higress-group/higress,8478,232,128,77,10,27.365,0,0,1307,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,33,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5533,72,32,19,3,13.013,0,0,3045,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,23,77,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,2,0,48.193,4,0,1631,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,72.000,11,101,1.25.9,Orchestration & Management,API Gateway
istio/istio,38217,113,41,21,3,2.957,0,0,3475,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,36,82,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,16,6,0,0,21.978,8,5,1048,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,52.000,5,18,1.24.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2556,0,0,0,0,0.000,41,1050,2355,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
