repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,79,17,8,5,0,215.190,2,0,209,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,144,1.24.1,Provisioning,Automation & Configuration
ratify-project/ratify,274,5,2,0,0,18.248,7,5,1473,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,43.000,3,20,1.24.0,Provisioning,Security & Compliance
distribution/distribution,9805,85,41,23,4,8.669,0,12,3899,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2755,86,31,12,3,31.216,0,5,1755,93,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,26253,242,119,53,10,9.218,0,4,3497,339,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,20,,Provisioning,Container Registry
project-zot/zot,1369,35,15,9,1,25.566,0,6,2257,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2169,11,6,2,0,5.071,4,2,2728,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,12,3,1,0,17.884,3,0,1362,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,18,,Provisioning,Security & Compliance
cartography-cncf/cartography,3534,48,18,7,0,13.582,2,3,2372,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,65.000,14,56,,Provisioning,Security & Compliance
cert-manager/cert-manager,13093,93,38,21,4,7.103,0,0,3015,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,9,107,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,5,3,0,0,17.361,7,33,1381,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2872,12,8,5,2,4.178,0,21,1909,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1405,30,17,11,1,21.352,0,3,957,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,24,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10090,80,34,19,3,7.929,0,6,3661,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,60,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5714,494,442,106,4,86.454,0,0,1742,538,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,33,90,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8201,77,42,26,4,9.389,0,7,3506,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,31,93,1328,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,9,6,5,2,9.534,0,104,3381,45,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29207,655,286,140,19,22.426,0,0,4437,1362,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,213,,Provisioning,Security & Compliance
keylime/keylime,480,4,3,3,0,8.333,3,0,3232,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1965,187,9,7,2,95.165,0,5,1734,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,30,,Provisioning,Security & Compliance
kubescape/kubescape,10963,77,21,9,1,7.024,0,4,1474,137,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,4,27,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,18,2,1725,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,17,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6669,129,58,31,1,19.343,0,3,2394,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,63,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,420,5,3,2,0,11.905,1,5,1953,40,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,7,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10595,127,56,35,6,11.987,0,0,3528,491,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,33,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,244,5,1,1,0,20.492,5,161,1427,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4028,112,48,18,2,27.805,0,0,1174,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,46,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,201,1,1,1,0,4.975,1,49,1821,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,16.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1138,4,3,2,0,3.515,3,45,1172,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,493,5,3,1,1,10.142,0,357,2314,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
cilium/cilium,22317,247,113,46,5,11.068,0,0,3540,979,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,78,526,1.25.0,Runtime,Cloud Native Network
slimtoolkit/slim,22056,107,50,26,5,4.851,0,3,3638,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19241,224,115,46,7,11.642,0,0,3665,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,45,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,8,6,3,1,4.770,0,6,4589,86,Python,false,0,Graduated,2017-10-24,2017-10-24,59.000,1,4,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,69,35,522,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,953,7,5,3,0,7.345,4,3,3204,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,10,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1614,7,3,2,1,4.337,0,3,2940,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,52.000,1,1,,Provisioning,Key Management
spiffe/spire,2031,34,17,8,3,16.741,0,0,2936,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,45,1.24.6,Provisioning,Key Management
tellerops/teller,3092,15,6,3,1,4.851,0,463,1615,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
kedacore/keda,9381,103,56,37,9,10.980,0,0,2386,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,0,0,0,1.862,22,181,3076,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5860,38,17,8,2,6.485,0,35,3795,151,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,73,523,1501,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2183,20,9,5,0,9.162,3,0,2348,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,81.000,11,74,1.25.0,Runtime,Cloud Native Network
carina-io/carina,710,3,2,0,0,4.225,12,132,1468,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
kube-vip/kube-vip,2505,37,14,7,0,14.770,2,0,2031,93,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,6,34,1.24.4,Runtime,Cloud Native Network
cubeFS/cubefs,5221,42,20,9,2,8.044,0,3,2379,128,Go,false,48,Graduated,2019-12-16,2019-12-16,75.000,11,659,1.18,Runtime,Cloud Native Storage
networkservicemesh/api,13,0,0,0,0,0.000,137,0,2040,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.23.0,Runtime,Cloud Native Network
opencurve/curve,2362,6,3,2,1,2.540,0,522,1881,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
ovn-kubernetes/ovn-kubernetes,945,9,6,3,1,9.524,0,0,3301,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,21,150,,Runtime,Cloud Native Network
hwameistor/hwameistor,592,5,1,1,0,8.446,3,0,1267,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,5,1.21,Runtime,Cloud Native Storage
spidernet-io/spiderpool,603,10,2,1,0,16.584,6,6,1267,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,52.000,4,26,1.24.2,Runtime,Cloud Native Network
k8up-io/k8up,838,13,7,6,0,15.513,1,3,2412,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,5,1.23,Runtime,Cloud Native Storage
submariner-io/submariner,2562,15,6,2,0,5.855,3,0,2359,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,19,1.24.0,Runtime,Cloud Native Network
kanisterio/kanister,838,7,5,2,0,8.353,2,0,2834,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,6,19,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6973,110,50,22,1,15.775,0,0,3055,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,24,,Runtime,Cloud Native Storage
armadaproject/armada,551,14,7,5,1,25.408,0,4,2259,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,71.000,4,23,1.24,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9436,46,24,11,2,4.875,0,5,3311,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,4,32,,Runtime,Cloud Native Storage
projectcapsule/capsule,1920,16,9,3,0,8.333,1,0,1883,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1869,44,14,9,2,23.542,0,0,2436,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,21,1.25.0,Runtime,Cloud Native Storage
clusternet/clusternet,1386,7,3,0,0,5.051,7,12,1540,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,479,9,6,1,0,18.789,4,13,2223,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,5,1.24.0,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,840,1,1,0,0,1.190,13,12,1417,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,27.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,13009,54,20,11,2,4.151,0,5,3335,552,Go,false,44,Graduated,2018-01-29,2018-01-29,75.000,18,145,1.24.3,Runtime,Cloud Native Storage
crossplane/crossplane,10779,225,121,45,4,20.874,0,12,2544,255,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,13,92,1.24.0,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,921,7,1,0,0,7.600,7,30,1767,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
eraser-dev/eraser,553,10,3,1,0,18.083,3,110,1550,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,19171,166,61,37,4,8.659,0,3,3574,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,84,1.24.3,Runtime,Container Runtime
fluid-cloudnative/fluid,1799,11,6,1,0,6.115,4,1,1871,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,7,18,1.23.7,Orchestration & Management,Scheduling & Orchestration
containers/composefs,554,9,1,0,0,16.245,9,99,1418,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1446,83,48,16,2,57.400,0,0,999,63,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,129,,Runtime,Container Runtime
Project-HAMi/HAMi,2036,101,35,19,3,49.607,0,0,1441,85,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,10,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5486,37,14,7,3,6.744,0,0,3272,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,11,49,1.24.3,Runtime,Container Runtime
k0sproject/k0s,5319,111,26,15,2,20.869,0,0,1902,118,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,10,133,1.24.2,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2618,22,13,3,1,8.403,0,0,1608,134,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,9,134,1.24.0,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3808,57,36,16,1,14.968,0,0,293,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,68,,Runtime,Container Runtime
etcd-io/etcd,50144,286,148,79,10,5.704,0,0,4433,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,165,1.24,Orchestration & Management,Coordination & Service Discovery
inclavare-containers/inclavare-containers,621,1,1,1,0,1.610,1,860,1931,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,4999,67,21,13,4,13.403,0,0,1749,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,84,1.24.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5821,25,13,9,1,4.295,0,5,2770,303,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3592,7,4,1,0,1.949,3,693,2086,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
loxilb-io/loxilb,1749,59,42,24,1,33.734,0,4,1155,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,82.000,2,5,1.23.0,Orchestration & Management,Service Proxy
koordinator-sh/koordinator,1566,14,9,7,4,8.940,0,0,1258,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,10,19,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1071,9,4,3,1,8.403,0,0,2098,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,82.000,8,29,1.24.5,Orchestration & Management,Coordination & Service Discovery
kuasar-io/kuasar,1338,3,0,0,0,2.242,18,28,1120,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,1,2,,Runtime,Container Runtime
kube-rs/kube,3412,27,13,9,0,7.913,1,7,2479,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,51.000,7,17,,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,17939,181,84,40,4,10.090,0,0,1564,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,153,1.24.0,Runtime,Container Runtime
grpc/grpc,43546,216,92,41,8,4.960,0,0,3913,950,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,136,,Orchestration & Management,Remote Procedure Call
containers/podman,28456,505,230,112,20,17.747,0,0,2854,767,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,145,1.23.3,Runtime,Container Runtime
xline-kv/Xline,676,4,2,1,0,5.917,3,265,1208,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
rkt/rkt,8803,2,0,0,0,0.227,14,2009,3940,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubeflow/kubeflow,15150,63,29,14,2,4.158,0,13,2825,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3451,58,39,26,1,16.807,0,0,1484,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6208,11,2,1,0,1.772,5,43,2217,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
kubefleet-dev/kubefleet,83,4,1,1,0,48.193,4,0,179,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,8,58,1.24.6,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,101,5,1,0,0,49.505,12,3,711,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,47.000,7,27,1.24.2,Runtime,Container Runtime
kubernetes/kubernetes,117061,663,305,157,22,5.664,0,4,4098,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,37,144,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3828,10,6,2,1,2.612,0,4,2860,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,21,1.24.0,Orchestration & Management,Service Proxy
virtual-kubelet/virtual-kubelet,4396,16,7,7,0,3.640,1,75,2821,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
kubeslice/kubeslice,178,1,1,0,0,5.618,13,181,1131,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,123,123,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
envoyproxy/envoy,26456,166,87,38,7,6.275,0,0,3304,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,177,1.22,Orchestration & Management,Service Proxy
kubestellar/kubestellar,455,18,9,5,0,39.560,1,0,1026,77,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,14,147,1.24.1,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10075,110,36,14,2,10.918,0,0,2096,196,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,23,,Runtime,Container Runtime
kubereboot/kured,2367,27,20,11,2,11.407,0,6,3051,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1726,7,6,3,1,4.056,0,3,2132,134,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,28,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6907,91,50,26,1,13.175,0,0,1612,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,25,,Runtime,Container Runtime
volcano-sh/volcano,4896,61,27,13,1,12.459,0,4,2356,284,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,8,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,948,15,7,3,0,15.823,2,0,1425,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,81.000,7,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,10,5,1,0,5.627,4,68,1769,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,14,5,1,1,8.717,0,703,1712,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13287,98,49,23,4,7.376,0,0,3447,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,12,43,1.24.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2042,45,23,12,2,22.037,0,0,1775,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,6,58,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,758,3,2,0,0,3.958,12,105,1754,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5848,12,3,0,0,2.052,7,0,1550,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,67.000,4,11,1.24,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4746,87,39,23,3,18.331,0,0,2772,214,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,33,134,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,1,7,1358,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,6,87,1.24.0,Orchestration & Management,API Gateway
metallb/metallb,7724,69,30,16,0,8.933,1,13,2847,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,2,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4448,14,5,2,1,3.147,0,0,3070,218,Python,false,0,Incubating,2021-04-13,2021-04-13,78.000,2,5,,Orchestration & Management,API Gateway
linkerd/linkerd2,11076,46,17,13,3,4.153,0,0,2821,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,104,1.24.0,Orchestration & Management,Service Mesh
openelb/openelb,1768,12,3,2,0,6.787,1,91,2397,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
kumahq/kuma,3861,13,6,2,0,3.367,1,0,2357,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,12,194,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,667,18,7,3,1,26.987,0,7,775,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,61.000,9,45,1.23.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,1,0,0,0,0.389,25,777,2082,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
istio/istio,37186,137,68,36,5,3.684,0,0,3202,1183,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,101,1.24.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,5,1,0,0,3.679,7,21,1449,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,19.000,2,2,,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,0,0,2.532,7,187,1321,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,28,675,2347,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
argoproj/argo-cd,20450,302,138,69,13,14.768,0,0,2754,1721,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,52,112,1.25.0,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,305,1,1,1,0,3.279,1,246,2396,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6646,222,117,43,4,33.404,0,0,1264,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,69,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,8,2,0,0,7.227,7,4,1155,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,39.000,3,3,1.24,App Definition and Development,Database
cortexproject/cortex,5655,17,7,3,2,3.006,0,4,3272,308,Go,false,83,Incubating,2018-09-20,2018-09-20,71.000,14,48,1.24.0,Observability and Analysis,Observability
