repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,3241,117,42,16,7,36.100,0,0,981,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,44,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,19,0,1628,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,60.000,4,13,,Provisioning,Security & Compliance
paralus/paralus,1063,9,4,3,1,8.467,0,161,979,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,1,4.184,0,164,2121,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
kubeovn/kube-ovn,2057,27,13,5,1,13.126,0,0,2155,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,7,43,1.24.0,Runtime,Cloud Native Network
slimtoolkit/slim,20934,301,141,67,7,14.379,0,14,3445,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,5,9,1.21,Provisioning,Security & Compliance
getsops/sops,17718,245,99,53,5,13.828,0,3,3472,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1641,8,3,3,0,4.875,1,2,4396,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,3,1,0,3.268,2,0,3011,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,8,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1532,18,7,6,1,11.749,0,17,2747,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,1868,28,11,9,0,14.989,1,1,2743,187,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,49,1.23.6,Provisioning,Key Management
tellerops/teller,2950,29,12,9,4,9.831,0,270,1422,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,1,0,0,0,1.431,21,56,1275,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4904,145,24,7,1,29.568,0,0,2186,122,Go,false,41,Graduated,2019-12-16,2019-12-16,92.000,6,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,3,0,0,0,1.281,23,329,1688,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,559,7,3,1,0,12.522,1,2,1074,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,5,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,762,21,8,3,1,27.559,0,1,2219,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,77.000,3,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,798,10,6,3,1,12.531,0,1,2641,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,7,30,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6388,103,37,21,3,16.124,0,2,2862,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,24,,Runtime,Cloud Native Storage
openebs/openebs,9152,64,23,9,1,6.993,0,0,3118,194,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,21,,Runtime,Cloud Native Storage
oras-project/oras,1596,35,17,13,4,21.930,0,2,2243,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,5,10,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,2,1,9.259,0,1,2030,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12598,60,32,14,3,4.763,0,0,3142,529,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,104,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,848,3,3,1,1,3.538,0,73,1574,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17944,149,67,35,3,8.304,0,0,3381,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,12,60,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5318,33,14,8,0,6.205,1,1,3079,310,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,10,68,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,0,0,0,6.612,14,667,1738,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3573,10,3,3,0,2.799,3,500,1893,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1290,7,5,4,0,5.426,1,5,927,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16147,268,131,71,9,16.598,0,0,1371,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,125,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,3,2,0,0.567,1,1816,3747,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4269,23,9,5,1,5.388,0,27,2628,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,4,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8945,219,38,19,7,24.483,0,2,1903,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,32,,Runtime,Container Runtime
youki-dev/youki,6488,71,42,17,3,10.943,0,3,1419,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,6,19,,Runtime,Container Runtime
antrea-io/antrea,1688,8,6,2,1,4.739,0,0,1939,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,87.000,11,37,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20886,241,94,46,11,11.539,0,0,3347,889,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,85,418,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,56,39,2883,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5648,35,15,8,1,6.197,0,149,3602,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,70,330,1308,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubereboot/kured,2242,19,12,7,3,8.475,0,5,2858,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2276,41,18,7,4,18.014,0,0,1838,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,4,46,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,255,66,1847,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,9,6,2,0,10.429,1,0,3108,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,20,153,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,1,0,0,9.074,7,0,1074,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,5,32,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2464,10,5,4,1,4.058,0,3,2166,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,23,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,7,0,0,0,13.972,20,0,2066,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,10,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1743,32,11,7,0,18.359,1,0,1690,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,5,47,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,8,4,2,0,5.944,4,47,1347,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,5,2,0,0,6.150,7,3,1224,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,43.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9878,129,70,38,10,13.059,0,2,2351,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,4,2,0,0,7.752,10,3,1357,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,8,3,2,0,4.681,1,1,1678,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,58.000,4,16,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1253,58,27,14,3,46.289,0,0,1248,57,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,12,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4611,41,20,9,2,8.892,0,0,1556,261,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,15,57,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2431,33,9,2,0,13.575,5,3,1415,121,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,5,76,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8775,101,42,23,4,11.510,0,1,2193,408,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5670,53,31,11,0,9.347,1,0,2577,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,7,49,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1424,18,7,5,1,12.640,0,0,1065,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,83.000,7,9,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3176,44,23,12,1,13.854,0,3,2286,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,72.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14642,111,64,41,6,7.581,0,2,2632,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113037,827,382,196,24,7.316,0,0,3905,3960,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,79,448,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,4,0,0,0,23.529,18,107,938,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,331,27,15,14,3,81.571,0,0,833,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,13,130,1.22.7,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1693,13,5,3,1,7.679,0,156,2204,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,826,15,7,5,2,18.160,0,0,1232,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,87.000,6,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,4,0,0,0,2.586,15,510,1519,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1713,13,3,3,0,7.589,1,2,1576,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4427,83,53,39,3,18.749,0,0,2163,247,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,7,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1755,78,56,45,38,44.444,0,0,1582,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,16,202,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12656,66,23,10,3,5.215,0,23,3254,383,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48382,223,121,63,13,4.609,0,0,4240,899,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,247,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,932,17,5,4,2,18.240,0,1,1905,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,6,30,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,6,4,2,1,9.317,0,72,1015,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42420,196,95,48,4,4.620,0,0,3720,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,173,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3155,57,28,21,3,18.067,0,5,1291,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6162,14,4,3,0,2.272,4,11,2024,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,38.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3750,6,3,2,1,1.600,0,0,2667,227,Go,false,45,Incubating,2020-07-07,2020-07-07,82.000,6,31,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25467,156,90,51,7,6.126,0,0,3111,1270,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,205,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1539,14,9,6,1,9.097,0,0,962,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,91.000,4,50,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7300,78,37,20,2,10.685,0,0,2654,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,14,1.22.12,Orchestration & Management,Service Proxy
schemahero/schemahero,1023,13,5,2,0,12.708,5,8,2119,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,2,13,1.23.0,App Definition and Development,Database
easegress-io/easegress,5799,5,2,2,0,0.862,3,37,1357,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4398,11,5,4,0,2.501,3,0,2877,224,Python,false,0,Incubating,2021-04-13,2021-04-13,72.000,2,18,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,8,2,2,0,160.000,6,1,1165,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,14,64,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,9,309,1561,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36481,164,88,56,8,4.495,0,0,3009,1127,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,31,164,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,524,30,6,3,2,57.252,0,5,582,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,7,36,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3739,33,14,5,0,8.826,2,0,2164,106,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,13,200,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10805,41,18,10,0,3.795,1,0,2628,371,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,11,74,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,3,1,1,0,3.911,2,358,1128,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2579,2,1,1,0,0.775,2,584,1889,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1312,40,18,11,2,30.488,0,0,1256,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,87.000,3,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,0,0,1.898,11,482,2154,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,20,53,2203,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1056,17,5,4,0,16.098,1,5,962,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,5,5,1.22,App Definition and Development,Database
carvel-dev/ytt,1716,11,6,3,0,6.410,2,8,2177,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
tikv/tikv,15513,76,41,20,0,4.899,1,0,3332,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,28,,App Definition and Development,Database
vitessio/vitess,19075,133,64,41,6,6.972,0,0,4249,400,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,100,1.23.5,App Definition and Development,Database
cloudevents/spec,5221,48,28,10,1,9.194,0,0,2623,132,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,2,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16446,154,61,31,7,9.364,0,0,4490,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,177,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,6,4,3,1,3.014,0,196,3139,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5104,163,27,9,1,31.936,0,0,3205,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,44,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,881,8,5,3,1,9.081,0,17,1963,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1775,34,8,5,1,19.155,0,17,1857,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,45.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29318,335,202,83,10,11.426,0,0,1847,1651,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,814,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2635,19,10,5,2,7.211,0,1,2425,134,Go,false,37,Incubating,2018-10-03,2018-10-03,77.000,3,18,1.23.0,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6560,47,22,14,2,7.165,0,1,1686,243,Go,false,93,Incubating,2021-06-22,2021-06-22,82.000,4,5,1.22.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,24395,117,55,26,0,4.796,1,0,2067,291,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,279,6,4,2,0,21.505,4,7,1897,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4481,34,9,6,1,7.588,0,20,2372,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27435,160,88,40,10,5.832,0,1,3419,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,58,1.23.0,App Definition and Development,Application Definition & Image Build
