repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1068,2,0,0,0,1.873,16,758,1916,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,225,13,9,2,1,57.778,0,5,415,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,105,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10326,68,31,19,5,6.585,0,0,4105,470,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,19,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3089,60,35,11,3,19.424,0,0,1961,103,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,37,1.25.5,Provisioning,Container Registry
goharbor/harbor,27766,210,107,48,11,7.563,0,3,3703,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,21,,Provisioning,Container Registry
confidential-containers/confidential-containers,333,6,3,1,0,18.018,3,20,1587,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,7,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2232,12,5,3,0,5.376,1,0,2934,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,52,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,11,5,0,0,15.172,9,4,1568,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,43.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3782,61,42,33,2,16.129,0,0,2578,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,92,,Provisioning,Security & Compliance
cedar-policy/cedar,1358,45,25,12,0,33.137,1,0,1059,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13696,140,47,24,4,10.222,0,0,3221,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,117,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10668,92,40,18,4,8.624,0,0,3867,304,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,12,93,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2982,14,9,6,1,4.695,0,21,2115,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1565,26,16,8,3,16.613,0,0,1163,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,95.000,6,21,1.25.6,Provisioning,Security & Compliance
falcosecurity/falco,8749,90,47,24,4,10.287,0,1,3712,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,25,,Provisioning,Security & Compliance
external-secrets/external-secrets,6481,103,42,18,5,15.893,0,0,1948,621,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,79,1.26.1,Provisioning,Security & Compliance
in-toto/in-toto,982,9,2,1,1,9.165,0,16,3587,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,80,299,1534,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33443,619,305,152,24,18.509,0,0,4643,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,296,,Provisioning,Security & Compliance
keylime/keylime,520,9,2,1,0,17.308,1,0,3438,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,2064,12,7,4,0,5.814,1,0,1940,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,10,31,,Provisioning,Security & Compliance
kubescape/kubescape,11249,67,34,18,6,5.956,0,4,1680,151,Go,false,66,Incubating,2022-12-13,2022-12-13,88.000,4,11,1.25.5,Provisioning,Security & Compliance
slimtoolkit/slim,23086,136,74,53,8,5.891,0,4,3844,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,4,1,1,0,17.857,4,0,1931,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,8,206,,Provisioning,Security & Compliance
kyverno/kyverno,7513,116,47,25,3,15.440,0,0,2600,482,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,32,180,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,470,7,4,2,1,14.894,0,29,2159,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14061,207,93,48,7,14.722,0,1,3093,429,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,16,26,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11351,133,61,31,4,11.717,0,0,3734,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,60,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,1,0,7.937,6,0,1633,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,72.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4906,135,58,28,5,27.517,0,0,1380,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,34,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,2,1,0,33.473,6,1,2027,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,33,,Provisioning,Security & Compliance
paralus/paralus,1182,11,3,1,0,9.306,4,62,1378,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,0,0,1.980,10,563,2520,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,287,4,2,2,0,13.937,1,58,1679,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
longhorn/longhorn,7574,90,49,27,7,11.883,0,3,3261,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,84.000,5,10,,Runtime,Cloud Native Storage
getsops/sops,21215,438,159,71,10,20.646,0,0,3871,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1701,3,2,0,0,1.764,11,2,4795,88,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,56,3,2,1,0,53.571,2,241,728,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,3,1,1,0,3.052,6,0,3410,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,6,31,1.25.0,Provisioning,Key Management
spiffe/spiffe,1727,24,10,7,0,13.897,1,69,3146,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,25.000,0,0,,Provisioning,Key Management
spiffe/spire,2255,49,23,13,1,21.729,0,0,3142,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,70,1.26.1,Provisioning,Key Management
tellerops/teller,3182,15,6,2,1,4.714,0,51,1821,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
carina-io/carina,719,3,1,1,0,4.172,2,338,1674,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5505,37,12,8,2,6.721,0,83,2585,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,1,1,1,1.260,0,728,2087,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,48,9,1473,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,919,16,8,4,0,17.410,2,0,2618,63,Go,false,17,Sandbox,2021-11-16,2021-11-16,81.000,6,70,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,866,8,3,1,1,9.238,0,1,3040,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,5,23,1.26.1,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,31,1066,2138,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
openebs/openebs,9651,34,13,9,0,3.523,1,3,3517,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2178,46,24,13,2,21.120,0,3,2642,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,2,10,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,0,0,0,9.560,16,0,2429,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,60.000,3,16,1.25.5,Runtime,Cloud Native Storage
rook/rook,13417,56,26,15,3,4.174,0,0,3541,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,122,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,0,0,1.058,8,121,1973,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20503,261,117,68,31,12.730,0,0,3780,669,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,172,1.25.0,Runtime,Container Runtime
containers/composefs,626,12,7,2,0,19.169,4,63,1624,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1947,61,34,17,4,31.330,0,0,1205,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,93,,Runtime,Container Runtime
cri-o/cri-o,5591,21,14,9,1,3.756,0,0,3478,328,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,12,34,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4164,36,9,5,1,8.646,0,0,499,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,8,84,,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,20,7,988,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,2,2,1.26.0,Runtime,Container Runtime
krustlet/krustlet,3600,3,0,0,0,0.833,20,899,2292,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1401,14,5,4,1,9.993,0,0,1326,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,78.000,3,9,,Runtime,Container Runtime
lima-vm/lima,20482,268,116,63,2,13.085,0,0,1770,179,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,181,1.25.0,Runtime,Container Runtime
containers/podman,31072,380,186,84,9,12.230,0,0,3060,843,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,191,1.25.5,Runtime,Container Runtime
rkt/rkt,8791,5,3,1,0,0.569,1,2215,4146,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,181,10,1,1,1,55.249,0,1,917,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,72.000,11,24,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4490,14,6,2,0,3.118,3,3,3027,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,3,11,1.25.0,Runtime,Container Runtime
containernetworking/cni,6035,84,33,26,11,13.919,0,94,4001,154,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,0,0,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10520,65,31,11,2,6.179,0,2,2302,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,53,,Runtime,Container Runtime
youki-dev/youki,7291,64,31,21,5,8.778,0,0,1818,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,48,,Runtime,Container Runtime
antrea-io/antrea,1780,8,3,2,0,4.494,1,0,2338,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,8,40,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23971,287,124,69,16,11.973,0,0,3746,1046,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,355,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,49,387,3282,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,109,3,2246,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,2,1,0,5.682,3,729,1707,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2299,15,8,5,0,6.525,2,0,2554,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,15,138,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2776,40,18,9,3,14.409,0,0,2237,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,9,38,1.25.6,Runtime,Cloud Native Network
submariner-io/submariner,2627,16,9,4,0,6.091,2,1,2565,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,71.000,7,33,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1020,9,5,3,1,8.824,0,0,3507,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,26,236,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,1,0,0,0,1.575,27,22,1473,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,14.000,2,2,1.25,Runtime,Cloud Native Network
armadaproject/armada,582,11,8,4,1,18.900,0,0,2465,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,91.000,10,48,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2046,20,5,3,0,9.775,3,0,2089,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,68.000,1,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,1,0,0,2.328,13,91,1623,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,5,0,0,0,3.489,15,3,1746,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1995,76,29,16,2,38.095,0,0,849,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,276,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11513,110,51,27,6,9.554,0,0,2750,280,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,55,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,12,107,1756,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1892,6,3,3,0,3.171,1,1,2077,980,Go,false,32,Incubating,2021-04-28,2021-04-28,62.000,9,63,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3106,89,55,21,2,28.654,0,0,1647,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5334,47,18,8,1,8.811,0,0,1955,309,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,94,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2726,9,6,2,1,3.302,0,0,1814,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,13,109,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5811,63,25,11,1,10.842,0,0,2108,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,13,195,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9996,93,43,22,6,9.304,0,0,2592,469,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1186,55,19,10,2,46.374,0,0,386,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,17,89,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6003,22,9,5,1,3.665,0,1,2976,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,64,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1665,9,5,2,1,5.405,0,3,1464,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,54.000,5,8,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3638,36,11,8,1,9.896,0,2,2685,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15522,83,40,16,3,5.347,0,73,3031,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2476,27,9,5,0,10.905,1,25,3257,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,7,0,0,0,51.095,20,0,385,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,64.000,9,32,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121246,830,411,213,41,6.846,0,0,4304,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,158,1149,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,48,387,1337,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,642,21,18,11,2,32.710,0,0,1232,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,87.000,3,8,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,3,1,0,0,1.819,9,909,1918,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,10,3,0,0,9.756,7,0,1631,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,9,33,1.25.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44514,197,97,43,10,4.426,0,0,4119,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,150,,Orchestration & Management,Remote Procedure Call
coredns/coredns,13955,146,64,36,8,10.462,0,0,3653,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,59,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51683,280,164,112,26,5.418,0,0,4639,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,119,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1154,9,4,3,1,7.799,0,0,2304,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,6,37,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,311,7,1,0,0,22.508,13,0,1506,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,67.000,4,39,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,703,9,4,0,0,12.802,8,471,1414,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,27731,237,115,73,27,8.546,0,0,3510,1395,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,276,1.24.6,Orchestration & Management,Service Proxy
connectrpc/connect-go,3813,45,23,12,0,11.802,1,14,1690,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,8,1,0,0,1.285,13,36,2424,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,12,5,2,0,3.059,2,0,3066,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,2,23,1.25.0,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1812,3,1,0,0,1.656,13,46,1975,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1777,0,0,0,0,0.000,42,297,2604,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1833,10,5,4,0,5.456,1,9,1361,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,34.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8108,55,36,26,8,6.783,0,1,3053,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,98.000,6,14,1.25.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4496,10,7,2,1,2.224,0,153,3276,212,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5872,8,2,2,0,1.362,2,2,1756,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,54.000,3,6,1.26.0,Orchestration & Management,API Gateway
volcano-sh/volcano,5393,67,40,22,4,12.424,0,1,2562,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,5396,77,29,15,1,14.270,0,0,2978,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,46,1.26.1,Orchestration & Management,API Gateway
alibaba/higress,7840,306,187,95,22,39.031,0,0,1239,170,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,7,20,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,3,1,1,38.462,0,3,1564,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,9,66,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,0,0,2.621,7,311,1960,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,2255,27,11,6,1,11.973,0,0,1981,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,7,28,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3943,10,3,1,1,2.536,0,0,2563,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,82.000,9,167,1.26.1,Orchestration & Management,Service Mesh
istio/istio,38098,199,97,64,26,5.223,0,0,3408,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,37,125,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,5,2,0,0,7.072,7,15,981,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,23.000,4,19,1.24.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,2,2,0,0,0.782,8,983,2288,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11343,61,30,15,2,5.378,0,0,3027,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,107,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,806,2,0,0,0,2.481,15,393,1528,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
