repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,910,22,11,7,1,24.176,0,14,642,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,4,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,1,0,0,0,2.232,16,19,1784,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,14.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,17996,138,70,31,5,7.668,0,12,3108,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,14817,176,77,48,9,11.878,0,27,3135,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,3,0,0,4.436,7,1,4059,84,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,5,80,,Provisioning,Security & Compliance
AthenZ/athenz,850,11,5,3,0,12.941,1,0,2674,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,8,40,1.21,Provisioning,Key Management
spiffe/spiffe,1376,16,6,4,1,11.628,0,1,2410,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,1,5,,Provisioning,Key Management
spiffe/spire,1643,35,17,8,2,21.302,0,1,2406,170,Go,false,87,Graduated,2018-03-29,2018-03-29,85.000,15,68,1.21,Provisioning,Key Management
tellerops/teller,2485,56,22,16,1,22.535,0,49,1085,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,661,6,4,1,0,9.077,5,77,938,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4260,52,39,11,4,12.207,0,0,1849,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,44,1.17,Runtime,Cloud Native Storage
opencurve/curve,2187,15,8,5,2,6.859,0,68,1351,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,22,8,5,2,45.175,0,0,737,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,91.000,6,19,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,13,4,1,1,24.952,0,2,1882,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,68.000,3,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,714,6,1,1,0,8.403,3,0,2304,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,17,73,1.21.3,Runtime,Cloud Native Storage
longhorn/longhorn,5435,98,56,38,9,18.031,0,0,2525,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,8554,66,33,16,2,7.716,0,25,2781,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1205,29,17,9,1,24.066,0,1,1906,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,8,1.21,Runtime,Cloud Native Storage
submariner-io/submariner,2291,15,3,2,0,6.547,2,1,1829,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,66.000,4,30,1.21,Runtime,Cloud Native Network
rook/rook,11810,85,45,27,4,7.197,0,0,2805,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,123,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,795,9,5,2,1,11.321,0,0,1237,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,6,47,,Runtime,Cloud Native Storage
containerd/containerd,16053,205,93,63,19,12.770,0,0,3044,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,27,155,1.21,Runtime,Container Runtime
cri-o/cri-o,4969,29,15,6,1,5.836,0,0,2742,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,89,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,0,0,0,1.761,18,330,1401,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,10,5,1,0,2.840,2,163,1556,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1141,15,5,4,0,13.146,1,41,589,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13757,206,89,43,6,14.974,0,0,1034,103,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,53,1.21,Runtime,Container Runtime
rkt/rkt,8827,5,3,2,0,0.566,1,1479,3410,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4044,17,9,5,0,4.204,2,54,2291,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7761,184,83,41,9,23.708,0,0,1566,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,79,,Runtime,Container Runtime
antrea-io/antrea,1588,6,3,2,0,3.778,3,0,1602,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,17,66,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18149,315,147,70,9,17.356,0,0,3010,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,78,395,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,23,111,2545,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5258,46,19,10,2,8.749,0,1,3265,145,Go,false,4,Incubating,2017-05-23,2017-05-23,77.000,5,10,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,0,0,0,3.906,16,64,971,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1784,29,9,5,0,16.256,2,0,1818,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,13,79,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1723,81,32,12,5,47.011,0,3,1501,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,5,31,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,78,12,1510,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,435,9,2,2,1,20.690,0,0,737,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,82.000,6,46,1.21,Runtime,Cloud Native Network
metallb/metallb,6530,79,44,20,2,12.098,0,6,2317,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,12,39,1.20,Orchestration & Management,Service Proxy
armadaproject/armada,395,9,4,2,0,22.785,2,0,1729,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,9,46,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,40,5,0,0,28.249,7,1,1353,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,4,30,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,11,8,4,0,8.534,2,7,1010,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4658,69,38,18,3,14.813,0,6,2286,120,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,7,,App Definition and Development,Streaming & Messaging
openelb/openelb,1516,13,8,6,0,8.575,2,8,1867,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,47.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5673,20,11,6,1,3.525,0,2,1020,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,73.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4248,26,14,7,0,6.121,1,8,2540,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,3,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,1,0,0,0,1.401,19,25,1224,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34608,290,107,64,11,8.380,0,0,2672,1048,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,224,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3459,34,14,4,1,9.829,0,0,1827,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,228,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10256,95,37,17,1,9.263,0,1,2291,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,143,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,714,5,1,1,0,7.003,2,21,791,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Orchestration & Management,Service Mesh
carvel-dev/ytt,1560,20,12,10,2,12.821,0,0,1840,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,83.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2584,1,1,1,0,0.387,4,247,1552,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,6,145,1817,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
nats-io/nats-server,14508,233,109,34,6,16.060,0,0,4153,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,145,1.20,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,273,5,2,0,0,18.315,13,15,1866,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,19.000,2,2,1.14,Orchestration & Management,Service Mesh
pravega/pravega,1963,14,7,2,0,7.132,1,5,2802,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,53.000,3,6,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,939,13,7,4,0,13.845,1,27,1782,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,3,1.21,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4354,104,38,19,3,23.886,0,0,2868,251,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,80,,App Definition and Development,Streaming & Messaging
tikv/tikv,14298,141,75,46,4,9.862,0,0,2995,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,45,,App Definition and Development,Database
tremor-rs/tremor-runtime,813,8,4,3,0,9.840,1,1,1626,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,54.000,2,8,,App Definition and Development,Streaming & Messaging
vitessio/vitess,17627,169,98,58,3,9.588,0,0,3912,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,26,111,1.22.1,App Definition and Development,Database
artifacthub/hub,1492,18,9,5,0,12.064,3,2,1520,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,63.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,241,3,2,0,0,12.448,8,22,1463,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,25840,481,156,65,10,18.615,0,0,1510,1417,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1267,,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,8493,190,95,36,3,22.371,0,2,2014,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,14,76,1.21,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2359,22,11,7,0,9.326,2,1,2088,124,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,8,32,1.21,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,45938,269,128,58,13,5.856,0,0,3903,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,113,1.22,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1408,16,9,2,1,11.364,0,173,1182,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1643,16,9,4,1,9.738,0,5,1239,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,29,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,414,55,45,6,0,132.850,2,2,1020,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,82.000,4,10,1.18,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3665,66,43,15,2,18.008,0,2,1826,197,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1510,20,8,3,0,13.245,1,0,1341,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,12,26,1.18,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1184,22,12,5,1,18.581,0,0,1245,68,Rust,false,140,Sandbox,2021-07-13,2021-07-13,95.000,13,221,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3978,97,38,18,3,24.384,0,0,1219,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,51,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11671,130,63,36,3,11.139,0,0,2917,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,7597,109,56,24,5,14.348,0,1,1856,348,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,12,17,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2168,22,10,7,2,10.148,0,1,1078,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,22,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5331,61,46,37,0,11.443,2,0,2240,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,7,100,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40404,278,143,65,11,6.881,0,0,3383,886,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,123,,Orchestration & Management,Remote Procedure Call
kube-rs/kube-rs,2603,57,27,13,3,21.898,0,8,1949,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,717,12,7,5,0,16.736,2,0,1568,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,1,56,1.19,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,13514,116,54,27,5,8.584,0,5,2295,365,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,5,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,494,19,12,5,1,38.462,0,0,678,20,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,48,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3612,27,10,4,2,7.475,0,1,2330,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,7,46,1.22.0,Orchestration & Management,Service Proxy
kubernetes/kubernetes,105737,842,416,210,38,7.963,0,0,3568,3772,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,93,869,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,201,7,3,2,0,34.826,6,0,496,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,11,288,1.20,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6042,21,11,4,2,3.476,0,0,1687,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,87.000,2,5,1.17,Orchestration & Management,Service Proxy
kubereboot/kured,2042,19,5,3,0,9.305,3,12,2521,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,38.000,3,7,1.20,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,23683,261,164,56,13,11.021,0,0,2774,1164,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,260,1.20,Orchestration & Management,Service Proxy
helm/helm,25814,190,79,38,12,7.360,0,0,3082,669,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,18,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,223,5,3,1,0,22.422,3,6,1560,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4020,49,18,6,0,12.189,1,13,2035,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,11,1.20,App Definition and Development,Application Definition & Image Build
dapr/dapr,23101,184,94,42,13,7.965,0,0,1730,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,13,45,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,42,27,755,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,6,1,1,0,38.961,1,699,1031,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7036,124,69,48,7,17.624,0,0,1819,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5961,73,45,20,2,12.246,0,35,1349,228,Go,false,92,Incubating,2021-06-22,2021-06-22,56.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,712,3,0,0,0,4.213,14,23,887,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,4981,87,44,23,4,17.466,0,0,2644,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,299,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1157,10,7,3,2,8.643,0,985,1939,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1145,44,15,5,2,38.428,0,0,3306,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,4,67,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1751,13,9,6,2,7.424,0,286,1220,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6947,52,25,8,1,7.485,0,13,2226,355,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5822,148,68,28,3,25.421,0,0,1419,146,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,4,10,1.20,App Definition and Development,Continuous Integration & Delivery
getporter/porter,1122,17,9,5,1,15.152,0,0,1958,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,8,13,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1989,12,4,2,0,6.033,2,138,1049,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,684,15,5,1,0,21.930,1,21,1398,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6278,65,30,20,5,10.354,0,4,2575,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,80.000,2,80,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,4,2,0,0,6.116,7,58,2423,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15775,395,232,159,14,25.040,0,0,2224,1306,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,71,117,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,1,0,1.253,4,533,2333,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,416,14,6,2,0,33.654,2,5,1288,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,53.000,7,10,1.19,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,189,20,13,7,1,105.820,0,0,558,77,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,16,140,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,817,13,2,1,1,15.912,0,5,979,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,58.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4309,37,21,16,3,8.587,0,0,1749,114,Go,false,40,Incubating,2020-11-10,2020-11-10,92.000,7,9,1.19,App Definition and Development,Continuous Integration & Delivery
