repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
keycloak/keycloak,17758,336,183,84,8,18.921,0,0,3763,981,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
lima-vm/lima,12779,206,103,65,8,16.120,0,2,890,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33821,175,78,33,5,5.174,0,0,2528,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
nats-io/nats-server,13715,153,76,27,4,11.156,0,0,4009,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spire,1527,28,10,7,0,18.337,1,1,2262,161,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6812,166,73,32,1,24.369,0,1,1422,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,1,60,1366,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
crossplane/crossplane,7663,162,81,28,4,21.141,0,1,1870,176,Go,false,43,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4168,22,11,7,2,5.278,0,1,2396,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
openfga/openfga,1556,82,37,11,2,52.699,0,1,500,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
prometheus/prometheus,50329,457,216,111,13,9.080,0,1,3983,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
etcd-io/etcd,44717,245,116,47,5,5.479,0,1,3759,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1663,54,29,14,2,32.471,0,1,1081,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
k8up-io/k8up,463,12,4,2,0,25.918,1,12,1738,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4183,89,40,16,2,21.277,0,1,1669,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2443,37,28,17,2,15.145,0,9,1235,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kanisterio/kanister,687,11,4,3,0,16.012,2,1,2160,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
helm/helm,25077,159,65,32,3,6.340,0,3,2938,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubeedge/kubeedge,6089,41,20,10,1,6.733,0,1,1849,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
meshery/meshery,3814,380,56,30,4,99.633,0,0,1802,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6178,91,40,21,3,14.730,0,1,2173,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22440,172,91,59,8,7.665,0,0,1586,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,637,7,5,4,0,10.989,1,29,794,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
coredns/coredns,11149,100,53,29,4,8.969,0,1,2773,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
falcosecurity/falco,6385,85,44,28,3,13.312,0,2,2832,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,4,2,0,12.793,1,1,1732,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
trickstercache/trickster,1914,8,3,2,0,4.180,1,157,2032,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-vip/kube-vip,1471,34,18,12,2,23.114,0,4,1357,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
oras-project/oras,1093,29,14,7,0,26.532,1,3,1762,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,10,6,2,0,5.928,1,142,1076,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,6,1,12.121,0,165,742,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
longhorn/longhorn,5077,72,37,16,1,14.182,0,2,2381,92,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kudobuilder/kudo,1133,7,3,0,0,6.178,13,841,1795,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,4,3,1,16.901,0,5,2558,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
eraser-dev/eraser,264,17,6,5,0,64.394,1,1,876,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
hwameistor/hwameistor,445,8,5,4,0,17.978,1,3,593,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,1,0,7.722,1,27,1722,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,447,7,4,3,0,15.660,1,203,1411,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,2,0,4.000,1,1,827,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cortexproject/cortex,5233,27,11,7,2,5.160,0,1,2598,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cubefs/cubefs,4072,380,126,11,1,93.320,0,1,1705,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
schemahero/schemahero,896,55,18,4,0,61.384,1,8,1638,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
krator-rs/krator,136,3,3,3,0,22.059,1,555,887,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tellerops/teller,1870,30,15,8,0,16.043,2,32,941,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3178,91,43,21,4,28.634,0,2,1068,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ko-build/ko,6372,57,25,14,0,8.945,1,2,1675,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openebs/openebs,8356,46,24,12,1,5.505,0,39,2637,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
artifacthub/hub,1378,18,10,7,1,13.062,0,3,1376,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3852,42,17,13,1,10.903,0,0,2208,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-copacetic/copacetic,522,163,64,35,1,312.261,0,1,283,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
open-policy-agent/opa,8577,97,48,24,1,11.309,0,1,2854,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1055,37,15,8,2,35.071,0,1,1101,63,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1183,30,14,5,0,25.359,1,1,1443,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,2,1,0,0.575,1,600,2886,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
curiefense/curiefense,677,12,5,2,1,17.725,0,104,1089,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
bfenetworks/bfe,5971,28,20,5,0,4.689,1,22,1543,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4489,101,43,22,0,22.499,1,1,1720,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kcp-dev/kcp,2096,29,14,6,1,13.836,0,2,934,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1429,27,21,10,3,18.894,0,2,1197,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1281,17,10,6,0,13.271,1,29,1038,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
envoyproxy/envoy,22881,178,89,52,3,7.779,0,0,2630,1118,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
parallaxsecond/parsec,428,5,3,2,1,11.682,0,2,1640,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1175,19,7,5,0,16.170,1,38,1681,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2224,16,9,7,1,7.194,0,4,1685,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,1,50,759,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,2,1,1,0,20.000,1,1174,1557,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
getporter/porter,1068,18,4,3,0,16.854,1,2,1814,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5146,41,20,11,0,7.967,1,1,2096,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
carvel-dev/ytt,1493,17,5,3,0,11.386,1,32,1696,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,2,1,0,1.546,1,103,1408,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
superedge/superedge,967,8,5,3,0,8.273,1,4,1036,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1240,15,8,5,0,12.097,1,2,866,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
containerd/containerd,15007,179,92,53,5,11.928,0,0,2900,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,2,2,0,2.863,1,1,1673,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
projectcontour/contour,3521,23,15,9,1,6.532,0,2,2186,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
antrea-io/antrea,1538,11,5,2,1,7.152,0,1,1458,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1431,14,9,3,1,9.783,0,38,1723,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,8,2,0,8.264,1,71,1095,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
notaryproject/notation,225,12,6,6,1,53.333,0,4,1279,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
openkruise/kruise,4128,50,31,15,1,12.112,0,4,1605,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,661,12,6,3,0,18.154,1,11,1597,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubereboot/kured,1955,27,17,11,1,13.811,0,2,2377,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,14002,209,105,44,5,14.926,0,4,2991,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
distribution/distribution,7915,73,32,19,0,9.223,1,1,3225,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,1,186,1257,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3926,12,8,5,0,3.057,1,26,2147,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
cert-manager/cert-manager,10807,92,39,20,2,8.513,0,2,2341,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,656,15,10,7,0,22.866,1,0,1424,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cilium/cilium,16758,285,164,72,5,17.007,0,1,2866,658,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
armadaproject/armada,362,7,4,3,0,19.337,1,1,1585,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
opcr-io/policy,174,6,3,3,0,34.483,1,25,753,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12253,68,39,16,3,5.550,0,3,4507,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
tikv/tikv,13719,131,75,40,7,9.549,0,1,2851,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
brigadecore/brigade,2393,4,3,2,0,1.672,1,389,2189,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1559,14,5,2,0,8.980,1,9,1496,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloudevents/spec,4407,58,30,18,1,13.161,0,2,2142,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
operator-framework/operator-sdk,6752,52,32,14,0,7.701,2,2,2082,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
opencurve/curve,2083,61,18,6,1,29.285,0,2,1207,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,24,19,10,1,13.245,0,228,1950,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13065,92,42,18,1,7.042,0,1,2151,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5543,51,27,11,1,9.201,0,36,1684,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
v6d-io/v6d,760,13,5,1,0,17.105,1,1,1093,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,1,79,654,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
merbridge/merbridge,680,16,8,4,1,23.529,0,10,647,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
grpc/grpc,39257,266,131,74,5,6.776,0,1,3239,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
vitessio/vitess,16915,146,67,35,3,8.631,0,1,3768,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4072,41,17,13,2,10.069,0,0,2724,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
slimtoolkit/slim,17368,118,65,40,4,6.794,0,1,2964,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
linkerd/linkerd2,9941,70,35,12,1,7.042,0,1,2147,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dexidp/dex,8493,66,34,17,1,7.771,0,0,2987,249,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keptn/keptn,1803,9,5,3,0,4.992,2,2,1734,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1609,34,19,10,2,21.131,0,1,1649,34,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
microcks/microcks,990,52,13,8,0,52.525,1,4,3162,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
