repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,195,18,11,5,1,92.308,0,3,356,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,35,1.24.1,Provisioning,Automation & Configuration
cedar-policy/cedar,1265,32,13,7,3,25.296,0,5,1000,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,7,36,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2987,50,35,25,5,16.739,0,6,1902,100,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,4,25,1.25.5,Provisioning,Container Registry
goharbor/harbor,27356,218,108,42,8,7.969,0,0,3644,351,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,11,,Provisioning,Container Registry
project-zot/zot,1727,118,67,33,3,68.327,0,4,2404,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,96.000,4,11,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2210,7,4,0,0,3.167,8,1,2875,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,53.000,3,19,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,1,0,8.475,4,10,1509,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3687,32,22,14,0,8.679,1,0,2519,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,42,,Provisioning,Security & Compliance
external-secrets/external-secrets,6312,94,39,21,4,14.892,0,0,1889,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,47,1.25.5,Provisioning,Security & Compliance
cert-manager/cert-manager,13482,85,44,27,3,6.305,0,0,3162,492,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,86,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,323,11,8,3,2,34.056,0,7,1528,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2957,11,8,4,2,3.720,0,45,2056,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1515,14,4,2,0,9.241,1,6,1104,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,9,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10514,71,37,23,3,6.753,0,6,3808,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,24,1.25.0,Provisioning,Security & Compliance
getsops/sops,20546,297,174,105,11,14.455,0,0,3812,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4660,104,61,27,3,22.318,0,3,1321,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,23,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,7,6,6,2,30.702,0,3,1968,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,7,15,,Provisioning,Security & Compliance
paralus/paralus,1171,7,6,5,3,5.978,0,3,1319,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,59.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,1,1,0,3.984,6,504,2461,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,27,82,1574,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
ratify-project/ratify,282,1,1,0,0,3.546,12,41,1620,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8584,83,46,25,2,9.669,0,0,3653,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,30,,Provisioning,Security & Compliance
slimtoolkit/slim,22693,91,44,26,0,4.010,1,9,3785,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,3,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,21,240,1475,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3162,9,3,1,0,2.846,4,610,1762,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
in-toto/in-toto,968,5,4,1,0,5.165,1,6,3528,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,3,0,0,4.135,7,6,4736,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,23,182,669,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,1,0,5.118,3,0,3351,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,68.000,6,17,1.25.0,Provisioning,Key Management
spiffe/spiffe,1689,15,10,5,0,8.881,3,10,3087,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
keycloak/keycloak,32321,569,283,155,28,17.605,0,0,4584,1443,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,146,,Provisioning,Security & Compliance
spiffe/spire,2183,29,22,12,0,13.284,1,0,3083,216,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,7,60,1.25.5,Provisioning,Key Management
keylime/keylime,502,4,2,1,0,7.968,5,6,3379,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
kyverno/kyverno,7292,98,52,16,4,13.439,0,0,2541,434,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,27,107,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,456,7,3,1,0,15.351,3,7,2100,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2037,11,4,3,0,5.400,1,5,1881,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,9,23,,Provisioning,Security & Compliance
open-policy-agent/opa,11123,134,79,53,10,12.047,0,0,3675,510,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,59,1.24.6,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13660,198,102,51,7,14.495,0,2,3034,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
kubescape/kubescape,11146,53,23,11,0,4.755,1,3,1621,149,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,8,22,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,57,0,1872,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,60.000,4,68,,Provisioning,Security & Compliance
kanisterio/kanister,856,3,0,0,0,3.505,20,0,2981,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,56.000,2,3,1.25,Runtime,Cloud Native Storage
opencurve/curve,2379,3,2,0,0,1.261,9,669,2028,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,638,7,4,2,0,10.972,3,5,1414,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
carina-io/carina,716,0,0,0,0,0.000,52,279,1615,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,889,7,3,1,0,7.874,5,6,2559,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,2,4,1.23,Runtime,Cloud Native Storage
cubeFS/cubefs,5436,53,25,14,2,9.750,0,24,2526,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,5,2,0,0,9.785,12,3,2370,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,43.000,3,12,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9587,32,17,4,0,3.338,3,6,3458,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2083,37,17,11,2,17.763,0,3,2583,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,2,10,1.25.5,Runtime,Cloud Native Storage
longhorn/longhorn,7396,82,36,14,3,11.087,0,0,3202,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,17,,Runtime,Cloud Native Storage
v6d-io/v6d,944,6,3,1,0,6.356,3,62,1914,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20126,136,79,39,7,6.757,0,0,3721,658,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,94,1.24.3,Runtime,Container Runtime
rook/rook,13335,67,35,15,4,5.024,0,0,3482,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,55,1.25.0,Runtime,Cloud Native Storage
containers/composefs,612,8,1,1,1,13.072,0,4,1565,32,C,false,0,Sandbox,2025-01-21,2025-01-21,54.000,2,2,,Runtime,Container Runtime
containers/bootc,1815,68,39,13,1,37.466,0,3,1146,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,10,63,,Runtime,Container Runtime
cri-o/cri-o,5563,20,12,9,1,3.595,0,0,3419,320,Go,false,85,Graduated,2019-04-08,2019-04-08,91.000,6,28,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4097,48,14,7,2,11.716,0,0,440,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,6,37,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,1,0,4.777,5,1007,2078,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1377,11,6,4,0,7.988,3,25,1267,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,2,2,,Runtime,Container Runtime
krustlet/krustlet,3599,4,3,0,0,1.111,7,840,2233,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1763,6,4,3,1,3.403,0,0,2279,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,11,35,1.25.0,Runtime,Cloud Native Network
lima-vm/lima,19999,227,119,56,9,11.351,0,0,1711,171,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,10,73,1.24.0,Runtime,Container Runtime
containers/podman,30392,359,177,93,14,11.812,0,0,3001,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,67,1.24.6,Runtime,Container Runtime
rkt/rkt,8798,1,1,1,0,0.114,3,2156,4087,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2267,21,10,6,0,9.263,1,0,2495,135,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,12,64,1.25.6,Runtime,Cloud Native Network
urunc-dev/urunc,146,5,0,0,0,34.247,14,3,858,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,40.000,6,14,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,13,4,2,0,2.908,2,57,2968,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
cilium/cilium,23472,400,273,219,10,17.042,0,0,3687,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,53,300,1.25.0,Runtime,Cloud Native Network
interlink-hq/interLink,99,3,2,2,1,30.303,0,34,929,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.24.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,1,0,0,1.862,13,328,3223,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10360,85,44,22,4,8.205,0,0,2243,205,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,38,,Runtime,Container Runtime
containernetworking/cni,5947,24,11,5,1,4.036,0,35,3942,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
youki-dev/youki,7196,69,32,17,2,9.589,0,1,1759,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,36,,Runtime,Container Runtime
FabEdge/fabedge,525,0,0,0,0,0.000,220,670,1648,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,2,0,3.170,5,4,1414,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,2,1.25,Runtime,Cloud Native Network
armadaproject/armada,564,3,2,1,0,5.319,6,0,2406,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,68.000,7,17,1.25,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2704,40,24,12,2,14.793,0,0,2178,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,96.000,6,11,1.25.5,Runtime,Cloud Native Network
submariner-io/submariner,2601,6,2,1,0,2.307,5,0,2506,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,3,12,1.24.0,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,50,56,2187,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1420,1,1,0,0,0.704,12,31,1687,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,11.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1005,14,8,3,0,13.930,3,0,3448,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,16,84,,Runtime,Cloud Native Network
projectcapsule/capsule,1993,19,10,4,0,9.533,2,9,2030,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,51.000,3,24,1.25.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11307,94,52,20,6,8.313,0,2,2691,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,11,32,1564,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,1,0,0,6.908,7,48,1697,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1870,13,8,6,1,6.952,0,0,2018,972,Go,false,32,Incubating,2021-04-28,2021-04-28,87.000,6,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2908,142,78,24,4,48.831,0,0,1588,105,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,36,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5259,64,34,20,3,12.170,0,0,1896,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,94,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2705,11,5,2,1,4.067,0,0,1755,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,82.000,5,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5680,65,36,16,6,11.444,0,0,2049,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,161,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,12,6,2,0,6.619,3,12,1916,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,11,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9828,80,45,16,2,8.140,0,0,2533,456,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,10,19,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5969,33,15,4,0,5.529,1,0,2917,311,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,6,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1645,14,9,7,2,8.511,0,0,1405,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,87.000,8,17,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3576,39,18,9,0,10.906,1,0,2626,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,11,29,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15405,66,31,17,7,4.284,0,14,2972,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,6,1,0,0,47.619,12,3,326,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,43.000,8,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119930,669,335,174,26,5.578,0,0,4245,4123,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,73,389,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,0,0,5.556,12,328,1278,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,8,3,1,0,13.029,4,0,1173,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,11,77,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2432,10,5,2,0,4.112,4,31,3198,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1006,15,7,2,1,14.911,0,0,1572,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,8,5,0,0,4.899,8,850,1859,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6231,4,3,1,0,0.642,4,137,2364,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
volcano-sh/volcano,5257,83,45,21,5,15.788,0,0,2503,316,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,107,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2196,36,18,10,2,16.393,0,7,1922,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13742,79,38,21,7,5.749,0,0,3594,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,37,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51362,387,137,78,7,7.535,0,0,4580,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,114,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1141,15,7,1,0,13.146,2,0,2245,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,6,33,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,3,0,0,0,10.204,16,0,1447,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,56.000,2,10,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,2,1,1,0,2.894,3,412,1355,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44239,167,82,41,4,3.775,0,0,4060,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,86,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3725,49,24,9,1,13.154,0,14,1631,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4489,7,5,3,2,1.559,0,94,3217,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3899,17,10,3,0,4.360,1,7,3007,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27357,171,83,45,12,6.251,0,0,3451,1371,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,238,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1818,8,3,1,0,4.400,3,13,1302,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8008,59,24,15,3,7.368,0,8,2994,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,1,1,0,2.248,4,238,2545,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,8,4,2,0,1.363,3,123,1697,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
kmesh-net/kmesh,700,3,2,0,0,4.286,7,11,922,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,29.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5250,103,68,34,1,19.619,0,0,2919,234,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,71,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,1,0,27.397,6,0,1505,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,68.000,4,19,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,33,252,1901,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37842,153,89,42,4,4.043,0,0,3349,1214,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,24,71,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,30,924,2229,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3928,15,6,2,0,3.819,2,0,2504,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,5,72,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11254,44,20,11,2,3.910,0,0,2968,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,40,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,801,6,4,1,0,7.491,1,334,1468,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,2,1,1,1,6.452,0,14,2543,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,1,4.415,0,85,1596,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,66,822,2494,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1134,10,5,3,0,8.818,4,69,1302,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
