repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1629,120,10,6,1,73.665,0,1,1505,95,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,10341,66,29,16,2,6.382,0,2,1245,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,3,12,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,0,5.076,3,1,1496,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,6,35,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5909,78,33,19,5,13.200,0,0,2165,346,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,13,39,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,6,0,0,0,16.438,17,7,1724,39,Go,false,10,Incubating,2017-10-24,2017-10-24,30.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9841,79,37,23,4,8.028,0,0,3299,466,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,36,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,28,85,1198,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3116,90,43,26,3,28.883,0,0,945,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,33,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,0,0,0,0,0.000,30,20,1592,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,12.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1053,7,1,1,0,6.648,1,125,943,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,3,0,6.303,1,128,2085,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,236,8,8,3,0,33.898,2,2,1244,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,35,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20598,624,130,51,8,30.294,0,4,3409,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17413,265,151,97,22,15.219,0,2,3436,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1634,4,2,1,1,2.448,0,1,4360,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,27,,Provisioning,Security & Compliance
AthenZ/athenz,916,3,0,0,0,3.275,19,0,2975,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,64.000,8,22,1.23.0,Provisioning,Key Management
spiffe/spiffe,1509,14,6,4,1,9.278,0,12,2711,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1840,19,7,4,0,10.326,2,0,2707,183,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,6,42,1.23.4,Provisioning,Key Management
tellerops/teller,2923,16,9,5,2,5.474,0,234,1386,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,698,6,3,2,0,8.596,1,20,1239,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4765,60,22,15,2,12.592,0,0,2150,121,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,14,541,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,7,6,4,0,2.989,0,293,1652,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,577,5,3,1,1,8.666,0,21,1038,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,739,20,11,6,1,27.064,0,19,2183,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,3,6,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,27,11,9,0,34.264,4,2,2605,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,75.000,7,21,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6276,90,49,29,2,14.340,0,1,2826,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,40,,Runtime,Cloud Native Storage
openebs/openebs,9075,45,19,9,2,4.959,0,1,3082,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,5,5,,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,1675,70,26,14,1,41.791,0,1,1546,94,Rust,false,183,Incubating,2021-07-13,2021-07-13,90.000,14,141,,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,427,15,6,3,1,35.129,0,1,1994,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,2,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12530,90,42,36,4,7.183,0,5,3106,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,15,77,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,7,3,1,0,8.294,6,37,1538,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17782,178,75,38,4,10.010,0,0,3345,620,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,69,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5285,26,11,6,2,4.920,0,0,3043,309,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,8,45,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,1,0,3.322,2,631,1702,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,9,1,0,0,2.525,12,464,1857,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1281,8,3,2,0,6.245,5,5,891,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,42.000,1,1,,Runtime,Container Runtime
lima-vm/lima,15873,336,244,100,10,21.168,0,0,1335,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,116,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,2,1,1,0.340,0,1780,3711,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4245,23,9,3,2,5.418,0,0,2592,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,91.000,4,16,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8714,74,35,20,1,8.492,0,0,1867,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,34,,Runtime,Container Runtime
youki-dev/youki,6415,60,37,31,2,9.353,0,0,1383,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1685,12,9,6,0,7.122,2,0,1903,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,8,28,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20642,249,109,61,6,12.063,0,0,3311,873,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,60,210,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,20,3,2847,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,34.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5621,29,16,5,0,5.159,2,113,3566,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,34,294,1272,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2027,25,8,6,0,12.333,1,0,2119,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,12,62,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2235,39,16,8,2,17.450,0,2,1802,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,2,21,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,219,30,1811,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,5,2,0,14.625,1,2,1038,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,7,81,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2457,22,15,7,1,8.954,0,1,2130,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,493,8,3,3,2,16.227,0,0,2030,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,5,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1703,44,9,7,2,25.837,0,3,1654,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1375,9,5,3,0,6.545,2,11,1311,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,810,10,3,2,1,12.346,0,1,1188,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9735,107,37,24,5,10.991,0,0,2315,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,41,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,509,5,3,3,1,9.823,0,2,1321,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1700,8,6,4,0,4.706,1,1,1642,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,6,28,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1169,107,51,28,3,91.531,0,0,1212,54,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,23,46,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4566,56,32,14,2,12.265,0,1,1520,259,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,10,47,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2397,10,6,2,0,4.172,1,1,1379,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,8,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8662,68,32,24,7,7.850,0,2,2157,399,Go,false,122,Graduated,2020-03-12,2020-03-12,98.000,9,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5612,27,13,8,1,4.811,0,0,2541,299,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,7,15,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1403,26,10,8,2,18.532,0,0,1029,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3118,46,13,6,0,14.753,2,16,2250,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,41.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14526,87,37,24,2,5.989,0,43,2596,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112237,757,363,204,35,6.745,0,0,3869,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,55,271,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,2,1,0,24.096,3,71,902,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,302,14,5,4,2,46.358,0,0,797,44,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,9,70,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2221,9,6,5,1,4.052,0,36,2822,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,0,0,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,810,34,9,5,1,41.975,0,0,1196,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,10,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,10,3,2,0,6.481,5,474,1483,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1751,13,7,4,2,7.424,0,0,1540,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,87.000,1,17,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4340,52,27,13,1,11.982,0,0,2127,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,12,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,4939,51,24,13,1,10.326,0,0,3169,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,43,,App Definition and Development,Streaming & Messaging
coredns/coredns,12590,102,50,26,2,8.102,0,20,3218,386,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48166,200,85,41,5,4.152,0,0,4204,887,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,86,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,911,12,6,2,0,13.172,3,0,1869,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,14,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,639,19,4,2,1,29.734,0,36,979,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,32.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42245,191,90,49,8,4.521,0,0,3684,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,89,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3094,62,24,13,1,20.039,0,0,1255,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6153,12,4,0,0,1.950,8,8,1988,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,3,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3746,14,5,3,0,3.737,1,0,2631,225,Go,false,44,Incubating,2020-07-07,2020-07-07,72.000,2,15,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25293,156,64,39,5,6.168,0,0,3075,1261,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,175,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1541,34,12,8,0,22.064,1,2,926,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,4,62,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7218,69,33,14,2,9.559,0,22,2618,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,6,18,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1673,10,3,3,0,5.977,2,120,2168,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5796,14,7,3,0,2.415,1,1,1321,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4390,8,5,2,0,1.822,1,30,2841,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,21,19,1129,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,16.000,5,8,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,3,1,0,4.021,1,273,1525,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36331,158,58,27,4,4.349,0,0,2973,1116,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,23,154,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,492,17,9,2,1,34.553,0,0,546,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,10,138,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3706,28,9,5,3,7.555,0,0,2128,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,9,106,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10772,52,19,11,2,4.827,0,2,2592,368,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,11,72,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,764,5,1,1,1,6.545,0,322,1092,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,59,548,1853,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1293,32,7,2,0,24.749,2,0,1220,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,7,51,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,75,446,2118,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,43,17,2167,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1133,13,9,6,1,11.474,0,6,926,63,Go,false,61,Sandbox,2024-07-09,2024-07-09,67.000,6,12,1.22,App Definition and Development,Database
schemahero/schemahero,1010,3,1,0,0,2.970,7,37,2083,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15435,90,38,20,2,5.831,0,0,3296,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,30,,App Definition and Development,Database
vitessio/vitess,18918,180,59,27,4,9.515,0,0,4213,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,15,49,1.23.4,App Definition and Development,Database
cloudevents/spec,5171,41,20,10,1,7.929,0,27,2587,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16279,187,107,62,8,11.487,0,0,4454,159,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,143,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,6,3,1,0,3.020,3,160,3103,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
serverlessworkflow/specification,758,6,2,1,0,7.916,3,0,1699,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,72.000,3,27,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,874,5,2,0,0,5.721,8,2,1927,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,49.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1738,19,9,6,0,10.932,1,0,1821,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,73.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28977,334,114,54,8,11.526,0,0,1811,1630,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,50,529,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2613,15,6,3,0,5.741,1,13,2389,135,Go,false,37,Incubating,2018-10-03,2018-10-03,43.000,2,9,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1704,14,7,2,0,8.216,3,27,2141,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24295,116,40,19,2,4.775,0,37,2031,288,Go,false,81,Graduated,2021-11-09,2021-11-09,56.000,0,0,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,4,1,1,0,14.652,6,37,1861,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4445,41,15,10,0,9.224,1,20,2336,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,37.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27277,144,76,46,3,5.279,0,0,3383,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,54,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7751,53,23,11,0,6.838,2,1,2120,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,76.000,2,19,1.22.7,App Definition and Development,Application Definition & Image Build
