repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,795,37,18,10,0,46.541,1,0,482,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,85.000,5,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,714,8,3,3,0,11.204,2,303,1288,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9058,109,40,19,9,12.034,0,22,3186,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,6,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3956,102,51,35,3,25.784,0,0,1267,364,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,73,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6936,76,39,24,5,10.957,0,1,3031,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,72,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,1,0,10.870,5,9,853,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,32.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,833,10,6,3,1,12.005,0,27,2905,41,Python,false,1,Incubating,2019-08-14,2019-08-14,39.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,20019,401,198,89,25,20.031,0,0,3962,1089,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,332,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,4,1,18.421,0,21,2757,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1280,29,9,1,0,22.656,4,6,1258,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,39,,Provisioning,Security & Compliance
kubescape/kubescape,9735,94,48,35,14,9.656,0,0,999,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,30,0,1250,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,58,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5150,91,42,29,5,17.670,0,0,1919,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,78,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,4,2,1,0,13.746,1,19,1478,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9160,83,35,18,2,9.061,0,0,3053,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,1,0,9.852,3,4,952,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1405,16,11,6,3,11.388,0,4,2465,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,1,3,,Provisioning,Key Management
openfga/openfga,2293,110,46,20,6,47.972,0,0,699,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,41,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,11,2,1,0,11.815,2,12,697,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,0,0,0,6.565,15,0,1839,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,56.000,2,5,,Provisioning,Security & Compliance
slimtoolkit/slim,18252,151,91,45,10,8.273,0,2,3163,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15189,216,95,49,8,14.221,0,1,3190,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,8,3,0,0,5.051,11,0,4114,85,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,52,,Provisioning,Security & Compliance
AthenZ/athenz,868,17,10,10,0,19.585,1,0,2729,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,7,34,1.22.0,Provisioning,Key Management
hwameistor/hwameistor,512,10,3,2,0,19.531,1,0,792,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,7,19,1.18,Runtime,Cloud Native Storage
spiffe/spire,1677,17,11,3,1,10.137,0,0,2461,172,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,8,55,1.22.2,Provisioning,Key Management
tellerops/teller,2551,34,13,7,0,13.328,4,104,1140,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,674,8,2,1,0,11.869,1,22,993,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4341,51,33,23,6,11.748,0,0,1904,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,25,1.17,Runtime,Cloud Native Storage
opencurve/curve,2230,29,8,4,1,13.004,0,47,1406,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,8665,58,21,12,4,6.694,0,11,2836,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,7,,Runtime,Cloud Native Storage
k8up-io/k8up,566,22,11,7,0,38.869,3,7,1937,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,17,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,1,0,0,0,1.385,25,0,2359,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,8,39,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5618,106,45,33,7,18.868,0,0,2580,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,20,,Runtime,Cloud Native Storage
rook/rook,11955,104,49,27,5,8.699,0,0,2860,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,82,1.21,Runtime,Cloud Native Storage
oras-project/oras,1271,40,15,6,2,31.471,0,0,1961,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,37,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,348,6,4,2,1,17.241,0,0,1748,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,2,13,1.22.0,Runtime,Cloud Native Storage
cri-o/cri-o,5033,38,18,10,2,7.550,0,0,2797,297,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,15,195,1.22.0,Runtime,Container Runtime
v6d-io/v6d,803,4,2,0,0,4.981,11,12,1292,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16388,202,88,40,7,12.326,0,0,3099,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,30,153,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3532,12,4,1,1,3.398,0,218,1611,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,1,0,0,0,1.742,27,385,1456,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1183,25,11,2,0,21.133,1,28,644,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,4,19,,Runtime,Container Runtime
lima-vm/lima,14042,178,102,57,8,12.676,0,0,1089,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,65,1.21,Runtime,Container Runtime
rkt/rkt,8824,8,3,1,0,0.907,2,1534,3465,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4089,26,14,4,1,6.359,0,36,2346,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7978,108,52,27,5,13.537,0,0,1621,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,44,,Runtime,Container Runtime
antrea-io/antrea,1606,14,5,5,1,8.717,0,0,1657,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,86.000,19,65,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18642,277,123,55,13,14.859,0,0,3065,744,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,78,574,1.22.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1450,17,6,3,0,11.724,1,228,1237,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,528,2,1,1,0,3.788,2,166,2600,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5325,40,23,10,2,7.512,0,1,3320,145,Go,false,4,Incubating,2017-05-23,2017-05-23,82.000,3,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,3,0,0,0,5.792,17,48,1026,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1824,22,12,6,3,12.061,0,0,1873,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,60,1.22.2,Runtime,Cloud Native Network
kube-vip/kube-vip,1850,63,23,7,2,34.054,0,12,1556,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,8,44,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,133,13,1565,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,473,15,7,0,0,31.712,7,1,792,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,66.000,6,59,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2333,33,13,4,2,14.145,0,0,1884,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,40,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,418,14,4,2,0,33.493,2,0,1784,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,76.000,8,45,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1460,24,7,5,0,16.438,1,1,1408,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1302,10,5,3,1,7.680,0,11,1065,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,750,37,33,26,11,49.333,0,8,942,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,74.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8815,170,83,49,9,19.285,0,0,2069,221,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,16,114,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,3,1,0,0,6.881,13,1,1075,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1534,12,9,2,2,7.823,0,1,1396,719,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,120,130,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4128,71,34,14,6,17.200,0,0,1274,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,141,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2248,15,5,2,0,6.673,1,0,1133,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,5,20,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7814,139,83,41,10,17.789,0,0,1911,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,20,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5400,32,10,6,1,5.926,0,0,2295,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,8,75,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2705,59,29,17,5,21.811,0,1,2004,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,7,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13709,103,44,20,5,7.513,0,54,2350,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107009,793,325,149,26,7.411,0,0,3623,3806,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,505,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,7,1,1,1,30.973,0,0,551,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,82.000,11,152,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,18,10,5,0,8.675,1,6,2576,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,42,1,1518,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,6,6,1.21,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,726,6,3,2,1,8.264,0,76,846,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1666,10,6,3,0,6.002,2,0,1294,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,69.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3791,69,30,12,5,18.201,0,0,1881,202,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,9,38,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1274,51,21,9,3,40.031,0,0,1300,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,100.000,14,301,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11834,110,45,32,6,9.295,0,11,2972,363,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46457,325,150,69,10,6.996,0,0,3958,849,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,212,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,794,58,39,6,2,73.048,0,8,1623,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,1,18,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,524,14,10,2,1,26.718,0,7,733,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,49,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40799,253,103,45,7,6.201,0,0,3438,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,182,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6068,16,7,0,0,2.637,7,55,1742,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3643,17,6,3,2,4.666,0,0,2385,222,Go,false,43,Incubating,2020-07-07,2020-07-07,91.000,8,66,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23975,189,88,34,14,7.883,0,0,2829,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,338,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6648,80,32,13,3,12.034,0,13,2372,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,9,28,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1544,18,12,9,2,11.658,0,0,1922,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,87.000,3,15,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5701,17,8,5,0,2.982,1,1,1075,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,20,11,6,1,4.665,0,6,2595,225,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,1,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,724,7,3,0,0,9.669,9,27,1279,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,35040,223,85,36,7,6.364,0,0,2727,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,234,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3528,37,17,9,4,10.488,0,0,1882,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,230,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10381,73,37,19,4,7.032,0,0,2346,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,138,1.22.0,Orchestration & Management,Service Mesh
carvel-dev/ytt,1592,18,7,1,0,11.307,1,22,1895,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2583,2,2,0,0,0.774,9,302,1607,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,3,3,1,0,2.857,2,200,1872,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,25,54,1921,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,954,5,2,2,0,5.241,1,11,1837,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14548,119,50,25,8,8.180,0,0,3050,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,46,,App Definition and Development,Database
vitessio/vitess,17876,134,58,27,8,7.496,0,0,3967,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,17,86,1.22.3,App Definition and Development,Database
cloudevents/spec,4802,75,25,13,2,15.618,0,5,2341,124,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14826,213,98,39,4,14.367,0,0,4208,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,139,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,0,0,0,1.017,14,60,2857,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4516,96,63,51,14,21.258,0,0,2923,262,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,70,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,2,0,0,8.537,11,13,1681,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,37.000,4,112,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1529,18,6,2,0,11.772,3,19,1575,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,37.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26494,393,202,129,14,14.834,0,0,1565,1482,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,1188,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2419,33,15,12,1,13.642,0,4,2143,130,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,4,39,1.22,App Definition and Development,Application Definition & Image Build
microcks/microcks,1203,32,7,5,1,26.600,0,43,3361,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23327,147,55,25,6,6.302,0,0,1785,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.22.2,App Definition and Development,Application Definition & Image Build
devfile/api,234,4,3,2,0,17.094,2,61,1615,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4098,51,25,14,3,12.445,0,0,2090,87,Go,false,63,Sandbox,2022-12-13,2022-12-13,92.000,3,5,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26085,181,71,33,6,6.939,0,1,3137,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7267,74,29,14,3,10.183,0,0,1874,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,6,42,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,1,0,80.000,2,27,810,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,19,754,1086,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6125,107,53,14,1,17.469,0,15,1404,230,Go,false,92,Incubating,2021-06-22,2021-06-22,70.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5125,97,47,32,6,18.927,0,0,2699,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,32,298,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,7,1,0,0,6.019,13,1040,1994,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16237,276,128,53,10,16.998,0,0,2279,1349,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,54,101,1.21,App Definition and Development,Continuous Integration & Delivery
nocalhost/nocalhost,1778,15,5,3,1,8.436,0,341,1275,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7016,43,18,5,0,6.129,1,0,2281,356,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,6,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1155,16,6,3,0,13.853,1,2,2013,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,5,23,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2013,14,9,3,0,6.955,1,0,1104,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,71.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,692,6,3,3,1,8.671,0,34,1453,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,0,0,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6365,55,20,9,1,8.641,0,1,2630,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,85.000,3,54,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,6,3,1,0,9.050,4,10,2478,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4378,38,13,5,1,8.680,0,1,1804,121,Go,false,37,Incubating,2020-11-10,2020-11-10,85.000,9,27,1.19,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,17,588,2388,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5964,88,35,19,1,14.755,0,0,1474,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,9,56,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,241,22,8,5,0,91.286,3,4,613,80,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,7,82,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,856,20,9,6,1,23.364,0,21,1034,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,2,,App Definition and Development,Continuous Integration & Delivery
