repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,21574,556,268,140,13,25.772,0,1,4057,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,242,,Provisioning,Security & Compliance
keylime/keylime,404,6,3,3,0,14.851,3,4,2852,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,5,40,,Provisioning,Security & Compliance
kubearmor/kubearmor,1328,14,8,5,0,10.542,2,4,1353,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,11,33,,Provisioning,Security & Compliance
kubescape/kubescape,10025,123,49,28,0,12.269,1,4,1094,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,22,5,1345,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,52,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5424,88,42,28,1,16.224,0,1,2014,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,14,73,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,326,17,3,2,0,52.147,1,11,1573,39,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,4,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9417,88,47,29,3,9.345,0,3,3148,442,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,10,29,1.21,Provisioning,Security & Compliance
opcr-io/policy,210,3,2,1,0,14.286,5,31,1047,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2587,92,50,23,2,35.562,0,2,794,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,42,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1003,10,6,4,0,9.970,2,10,792,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,1,3,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,2,0,8.621,1,44,1934,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19063,162,82,37,4,8.498,0,4,3258,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16049,237,89,39,3,14.767,0,0,3285,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,20,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,8,5,3,1,4.954,0,4,4209,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,890,7,3,2,1,7.865,0,1,2824,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,21,1.22.0,Provisioning,Key Management
spiffe/spiffe,1450,12,4,1,1,8.276,0,10,2560,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,2,4,,Provisioning,Key Management
spiffe/spire,1751,27,11,3,0,15.420,2,0,2556,176,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,46,1.22.6,Provisioning,Key Management
tellerops/teller,2758,122,82,67,1,44.235,0,83,1235,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
carina-io/carina,685,3,2,1,0,4.380,2,57,1088,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
project-akri/akri,1091,10,3,2,0,9.166,3,12,1401,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,5,,Provisioning,Automation & Configuration
open-cluster-management-io/api,249,2,1,0,0,8.032,13,44,1613,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2280,17,8,3,0,7.456,2,142,1501,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,7,3,0,14.925,5,12,887,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,6,19,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,606,15,4,1,0,24.752,2,10,2032,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,7,2,1,0,9.421,4,1,2454,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,7,32,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5866,80,37,21,3,13.638,0,3,2675,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,27,,Runtime,Cloud Native Storage
openebs/openebs,8844,83,44,23,0,9.385,2,4,2931,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1372,31,18,10,0,22.595,1,0,2056,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,3,21,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,375,10,5,5,2,26.667,0,4,1843,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12176,85,33,13,2,6.981,0,1,2955,513,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,88,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,5,3,0,8.485,3,1,1387,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,4,24,,Runtime,Cloud Native Storage
containerd/containerd,16923,203,91,48,3,11.996,0,1,3194,597,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,21,82,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5115,30,15,9,0,5.865,1,1,2892,300,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,9,100,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,17,480,1551,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,3,2,1,0,0.846,5,313,1706,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,5,2,0,10.656,4,0,740,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,7,35,,Runtime,Container Runtime
lima-vm/lima,14786,210,73,30,1,14.203,0,2,1184,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,104,1.21,Runtime,Container Runtime
rkt/rkt,8826,1,0,0,0,0.113,24,1629,3560,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,16,5,3,0,3.843,3,87,2441,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8268,111,64,49,4,13.425,0,1,1716,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,64,,Runtime,Container Runtime
antrea-io/antrea,1633,9,4,2,1,5.511,0,1,1752,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19513,254,128,65,6,13.017,0,1,3160,779,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,69,424,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,10,261,2696,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5430,36,14,6,0,6.630,1,19,3415,148,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,9,143,1121,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1896,23,11,6,2,12.131,0,0,1968,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,8,59,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1989,49,31,17,2,24.635,0,3,1651,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,3,5,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,68,83,1660,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,515,8,2,2,0,15.534,3,1,887,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,6,54,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2383,22,7,3,0,9.232,2,4,1979,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,4,30,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,456,20,12,10,0,43.860,2,1,1879,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,7,48,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1528,21,11,5,0,13.743,1,9,1503,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,11,5,2,0,8.209,1,1,1160,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,0,0,0,0,0.000,33,47,1037,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,6.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9190,100,45,22,5,10.881,0,4,2164,232,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,8,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,476,8,4,2,0,16.807,3,5,1170,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1604,22,11,8,0,13.716,1,0,1491,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,14,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4307,65,33,15,4,15.092,0,1,1369,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,21,147,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2288,11,3,2,1,4.808,0,2,1228,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,76.000,3,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8191,135,87,53,3,16.482,0,3,2006,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5493,32,14,4,0,5.826,1,1,2390,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,6,44,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2820,38,17,10,1,13.475,0,2,2099,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,7,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14075,142,74,39,4,10.089,0,25,2445,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109087,771,377,178,14,7.068,0,4,3718,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,83,512,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,36,74,751,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,246,7,2,1,0,28.455,3,1,646,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,15,163,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2129,20,8,5,1,9.394,0,4,2671,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,9,1.21,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,847,6,4,2,0,7.084,2,15,1776,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,8,,App Definition and Development,Streaming & Messaging
OpenFunction/OpenFunction,1491,17,7,5,0,11.402,3,323,1332,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1708,16,10,4,0,9.368,1,2,1389,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,33,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3984,65,27,14,2,16.315,0,1,1976,222,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,14,70,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1361,31,17,7,0,22.777,1,1,1395,83,Rust,false,178,Sandbox,2021-07-13,2021-07-13,75.000,20,347,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12115,100,43,23,0,8.254,1,4,3067,370,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,1,2,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47042,257,115,57,7,5.463,0,0,4053,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,94,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,841,13,8,3,0,15.458,4,0,1718,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,578,14,5,3,1,24.221,0,1,828,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,4,40,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41404,250,110,49,5,6.038,0,0,3533,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,105,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2829,58,33,15,3,20.502,0,31,1104,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6105,21,10,6,2,3.440,0,86,1837,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3690,21,9,5,0,5.691,2,5,2480,223,Go,false,42,Incubating,2020-07-07,2020-07-07,65.000,7,29,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24431,174,91,48,3,7.122,0,1,2924,1221,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,341,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6871,77,35,17,2,11.207,0,18,2467,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,10,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1617,23,9,7,0,14.224,1,17,2017,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5748,12,4,2,0,2.088,4,38,1170,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4329,13,5,2,0,3.003,3,1,2690,226,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,3,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,14,0,0,0,451.613,23,1,978,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,10,28,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,734,4,2,0,0,5.450,12,122,1374,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35523,174,78,41,7,4.898,0,0,2822,1082,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,37,228,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3587,34,24,16,1,9.479,0,1,1977,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,90.000,12,110,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10521,43,24,10,1,4.087,0,5,2441,357,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,5,71,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,740,5,3,3,0,6.757,2,171,941,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,32,397,1702,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,0,0,0.949,13,295,1967,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,285,3,2,0,0,10.526,10,33,2016,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,975,3,1,0,0,3.077,11,3,1932,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14865,122,60,28,1,8.207,0,2,3145,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,23,,App Definition and Development,Database
vitessio/vitess,18291,108,53,23,1,5.905,0,1,4062,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,67,1.22.5,App Definition and Development,Database
cloudevents/spec,4950,49,19,9,0,9.899,2,16,2436,127,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15331,173,71,39,3,11.284,0,1,4303,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,133,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,4,1,0,0,2.020,11,9,2952,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,27.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4692,66,34,13,2,14.066,0,0,3018,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,65,,App Definition and Development,Streaming & Messaging
vscode-kubernetes-tools/vscode-kubernetes-tools,674,5,1,1,0,7.418,4,2,2573,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,58.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1597,23,11,10,0,14.402,1,3,1670,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,7,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27274,253,108,54,6,9.276,0,1,1660,1553,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,622,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2495,26,10,4,0,10.421,2,5,2238,132,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,5,28,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1639,16,6,4,1,9.762,0,25,1990,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23695,141,67,35,5,5.951,0,10,1880,275,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,5,2,1,0,20.080,3,3,1710,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4242,51,24,9,0,12.023,1,10,2185,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,56.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26597,186,83,41,5,6.993,0,3,3232,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,25,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7478,50,22,15,0,6.686,1,60,1969,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,1,0,37.037,6,9,905,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,4,17,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,43,849,1181,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6314,76,21,7,0,12.037,1,12,1499,236,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,4,7,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5356,74,32,18,2,13.816,0,1,2794,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,332,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,6,2,1,0,5.115,4,1135,2089,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1305,28,13,8,1,21.456,0,3,3456,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,3,28,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1800,9,5,4,1,5.000,0,436,1370,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7139,43,24,15,1,6.023,0,2,2376,361,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,10,6,1,0,8.292,5,6,2108,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,49.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1440,10,5,2,0,6.944,2,1,1268,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,62.000,7,30,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7754,141,31,13,1,18.184,0,2,649,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,92.000,3,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2039,9,4,2,0,4.414,2,95,1199,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,723,15,8,3,1,20.747,0,1,1548,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,7,113,,App Definition and Development,Application Definition & Image Build
