repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1069,0,0,0,0,0.000,43,845,2004,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,273,18,12,8,1,65.934,0,6,502,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,33,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10471,66,30,14,2,6.303,0,7,4192,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,66.000,6,15,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3206,48,29,14,0,14.972,1,4,2049,110,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,7,40,1.25.5,Provisioning,Container Registry
goharbor/harbor,28699,239,116,55,8,8.328,0,0,3790,382,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,33,,Provisioning,Container Registry
project-zot/zot,2353,162,85,31,7,68.848,0,0,2550,78,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,20,1.26.3,Provisioning,Container Registry
project-copacetic/copacetic,1642,22,12,4,1,13.398,0,4,1250,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,4,17,1.25.11,Provisioning,Security & Compliance
bpfman/bpfman,744,10,3,2,0,13.441,5,54,1655,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3923,35,19,11,0,8.922,1,1,2665,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,74,,Provisioning,Security & Compliance
cedar-policy/cedar,1547,68,32,17,1,43.956,0,2,1146,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13860,60,30,15,1,4.329,0,1,3308,512,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,17,97,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,12,3,1,0,33.898,4,16,1674,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3054,16,5,3,0,5.239,2,37,2202,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,46,386,1622,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10879,77,39,15,1,7.078,0,4,3954,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,86.000,4,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6675,74,40,20,4,11.086,0,0,2035,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,17,64,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9043,111,41,23,2,12.275,0,5,3799,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,43,276,,Provisioning,Security & Compliance
keylime/keylime,541,4,3,3,0,7.394,2,11,3525,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,9,,Provisioning,Security & Compliance
in-toto/in-toto,1008,9,5,4,0,8.929,1,26,3674,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34897,538,255,127,17,15.417,0,1,4730,1539,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,303,,Provisioning,Security & Compliance
kubescape/kubescape,11480,65,34,11,0,5.662,1,0,1767,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,18,183,1.25.10,Provisioning,Security & Compliance
kubearmor/kubearmor,2137,42,24,19,1,19.654,0,0,2027,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,7,38,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,2,0,0,0,8.696,17,2,2018,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,7,192,,Provisioning,Security & Compliance
kyverno/kyverno,7831,92,43,15,0,11.748,1,9,2687,499,Go,false,109,Graduated,2020-11-10,2020-11-10,70.000,12,27,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,8,3,1,1,16.427,0,80,2246,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11856,143,60,30,5,12.061,0,2,3821,532,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,13,82,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14519,149,65,39,2,10.262,0,0,3180,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,4,11,1.26.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,20,4,1720,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,34.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5294,131,76,37,6,24.745,0,5,1467,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,27,1.25.7,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,67,328,815,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,6,2,0,0,23.256,8,5,2114,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,8,26,,Provisioning,Security & Compliance
paralus/paralus,1196,2,0,0,0,1.672,23,149,1465,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,509,1,1,1,0,1.965,6,44,2607,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,302,8,2,1,1,26.490,0,5,1766,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,54.000,3,6,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23309,83,28,13,1,3.561,0,81,3931,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22098,325,152,74,9,14.707,0,1,3958,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,4,2,2,0,2.338,3,5,4882,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
cubeFS/cubefs,5586,29,14,7,0,5.192,1,21,2673,134,Go,false,47,Graduated,2019-12-16,2019-12-16,37.000,2,4,1.18,Runtime,Cloud Native Storage
AthenZ/athenz,993,6,4,3,0,6.042,2,2,3497,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,5,23,1.26.2,Provisioning,Key Management
spiffe/spiffe,1778,19,7,3,1,10.686,0,2,3233,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,2,2,,Provisioning,Key Management
spiffe/spire,2393,43,18,6,0,17.969,2,0,3229,239,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,15,88,1.26.4,Provisioning,Key Management
tellerops/teller,3213,11,7,4,0,3.424,2,138,1908,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,2,0,0,4.144,9,425,1761,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,1,0,0,4.561,9,4,3127,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,39.000,2,10,1.26.1,Runtime,Cloud Native Storage
opencurve/curve,2383,4,3,1,0,1.679,1,815,2174,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,5,3,3,3,7.692,0,37,1561,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,981,12,3,1,1,12.232,0,67,2705,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.26.1,Runtime,Cloud Native Storage
openebs/openebs,9763,30,12,7,0,3.073,1,1,3604,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,30,,Runtime,Cloud Native Storage
longhorn/longhorn,7789,78,41,22,4,10.014,0,6,3348,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,17,,Runtime,Cloud Native Storage
rook/rook,13545,54,26,13,2,3.987,0,2,3628,588,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,16,137,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,535,5,3,2,1,9.346,0,5,2516,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,4,12,1.26.1,Runtime,Cloud Native Storage
velero-io/velero,10061,52,29,16,0,5.168,2,3,3238,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,70.000,12,109,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,1,1,0,0,1.050,12,209,2060,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20838,166,66,36,3,7.966,0,1,3867,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,17,75,1.26.3,Runtime,Container Runtime
containers/composefs,656,13,7,4,1,19.817,0,2,1711,31,C,false,0,Sandbox,2025-01-21,2025-01-21,73.000,3,6,,Runtime,Container Runtime
bootc-dev/bootc,2113,65,14,10,2,30.762,0,2,1292,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,85.000,9,46,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4525,19,11,7,0,4.199,1,54,3114,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.25.0,Runtime,Container Runtime
cri-o/cri-o,5623,19,12,7,0,3.379,1,2,3565,330,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,7,29,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4443,193,165,68,3,43.439,0,2,586,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,50,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,1,1,4.762,0,1153,2225,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,4,3,1,0,1.110,5,986,2379,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1427,13,7,2,1,9.110,0,9,1413,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,7,18,,Runtime,Container Runtime
lima-vm/lima,21241,254,122,63,13,11.958,0,0,1857,203,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,110,1.25.7,Runtime,Container Runtime
containers/podman,32032,393,206,74,15,12.269,0,3,3147,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,36,246,1.25.6,Runtime,Container Runtime
rkt/rkt,8776,1,0,0,0,0.114,18,2302,4233,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,241,18,11,5,2,74.689,0,2,1004,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,8,18,1.25.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1936,21,12,5,1,10.847,0,0,2164,1052,Go,false,31,Incubating,2021-04-28,2021-04-28,95.000,44,60,1.24.12,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,115,2,1,1,0,17.391,2,11,1075,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,1,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10640,63,29,18,3,5.921,0,2,2389,234,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,22,102,,Runtime,Container Runtime
youki-dev/youki,7450,58,28,18,2,7.785,0,1,1905,154,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,14,39,,Runtime,Container Runtime
kubernetes/kubernetes,123011,894,508,214,16,7.268,0,0,4391,4259,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,94,573,1.26.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1788,8,6,4,0,4.474,1,2,2425,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,9,30,1.26.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,3564,118,61,30,1,33.109,0,0,1734,131,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,42,1.26.2,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24506,197,94,47,6,8.039,0,0,3833,1104,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,80,461,1.26.0,Runtime,Cloud Native Network
karmada-io/karmada,5499,44,20,9,1,8.001,0,0,2042,320,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,13,95,1.26.4,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,136,474,3369,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2785,13,3,2,0,4.668,2,2,1901,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,66.000,7,166,1.26.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6042,23,15,7,0,3.807,1,181,4089,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
k0sproject/k0s,6240,112,45,21,1,17.949,0,2,2195,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,221,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10286,112,50,20,4,10.889,0,6,2679,492,Go,false,126,Graduated,2020-03-12,2020-03-12,90.000,23,63,1.26.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,1,0,0,0,1.894,27,816,1794,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kai-scheduler/KAI-Scheduler,1324,61,40,25,0,46.073,1,0,473,68,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,14,41,1.26.3,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2335,12,5,1,0,5.139,3,0,2642,156,Go,false,70,Sandbox,2021-01-26,2021-01-26,76.000,16,88,1.26.4,Runtime,Cloud Native Network
knative/serving,6057,18,9,3,0,2.972,3,3,3063,311,Go,false,39,Graduated,2022-03-02,2022-03-02,61.000,2,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2859,23,9,6,0,8.045,3,3,2324,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,11,43,1.26.4,Runtime,Cloud Native Network
koordinator-sh/koordinator,1704,22,9,4,0,12.911,2,2,1551,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,5,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,0,0,0,0,0.000,45,90,2333,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
kube-rs/kube,3741,41,14,9,1,10.960,0,1,2772,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,8,13,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1040,5,0,0,0,4.808,20,2,3594,199,Go,false,0,Sandbox,2024-10-17,2024-10-17,54.000,22,151,,Runtime,Cloud Native Network
kubeflow/kubeflow,15722,101,31,20,3,6.424,0,3,3118,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,656,8,1,0,0,12.195,7,4,1561,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,5,15,1.25,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,150,5,1,0,0,33.333,10,3,472,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,43.000,7,11,1.25.11,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2652,12,4,3,0,4.525,2,9,2652,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,38.000,4,8,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,873,5,2,1,0,5.727,1,45,1711,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1437,9,5,2,0,6.263,1,35,1833,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6879,55,25,12,0,7.995,1,1,3111,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,7,24,1.26,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2117,45,22,10,1,21.256,0,2,936,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,90.000,12,332,1.26.2,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,600,3,2,1,0,5.000,1,3,2552,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,52.000,11,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11766,111,43,21,2,9.434,0,0,2837,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,69,1.25.10,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2096,21,15,13,1,10.019,0,2,2176,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,85.000,8,45,1.26.4,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,607,21,4,2,0,34.596,1,194,1843,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,20.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51832,223,115,56,7,4.302,0,2,4726,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,21,180,1.26,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1655,6,3,2,0,3.625,5,996,2006,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,4,2,1,1,2.195,0,133,2062,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5669,115,57,26,2,20.286,0,0,2649,345,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,23,102,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2343,38,19,16,1,16.219,0,1,2068,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,8,103,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14105,72,30,16,3,5.105,0,0,3740,453,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,18,57,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2544,9,6,4,1,3.538,0,3,3344,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,686,19,6,4,1,27.697,0,2,1319,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,73.000,4,8,1.25.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6246,9,4,3,0,1.441,3,37,2511,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1178,12,6,2,1,10.187,0,7,2391,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,7,17,1.26.3,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,188,1,0,0,0,5.319,17,474,1424,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,338,5,4,3,0,14.793,1,0,1593,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,2,45,,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,1054,18,9,5,0,17.078,3,0,1718,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,6,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,3,0,0,0,4.213,23,558,1502,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44888,172,61,29,5,3.832,0,0,4206,994,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,47,170,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3940,45,21,10,1,11.421,0,4,1778,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
metallb/metallb,8231,59,26,12,1,7.168,0,4,3140,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,19,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,6,2,0,0,1.022,7,11,1844,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
projectcontour/contour,3932,7,5,3,0,1.780,1,2,3153,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,8,38,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28397,444,127,55,10,15.635,0,0,3597,1433,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,67,223,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,1,0,0,2.252,11,384,2691,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1855,15,13,1,0,8.086,4,4,1449,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,53.000,2,3,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4508,9,6,5,1,1.996,0,44,3363,203,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8649,279,135,73,8,32.258,0,2,1327,181,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,28,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,2,0,0,0,24.096,24,2,1651,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,54.000,8,97,1.25.9,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5561,54,23,10,2,9.710,0,3,3065,260,Go,false,64,Sandbox,2025-03-04,2025-03-04,80.000,17,72,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,16,398,2048,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38218,86,38,26,2,2.250,0,0,3495,1250,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,30,81,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,6,3,1,0,8.197,4,25,1069,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,24.000,2,2,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3964,12,9,1,0,3.027,3,2,2650,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,11,177,1.26.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11419,37,19,9,0,3.240,2,2,3114,386,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,8,70,1.25.10,Orchestration & Management,Service Mesh
