repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
tellerops/teller,1855,29,14,6,1,15.633,0,17,926,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2417,25,8,3,0,10.343,2,82,1220,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,673,11,8,2,0,16.345,2,38,632,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,5,3,2,2,22.124,0,28,476,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
prometheus/prometheus,50135,450,212,101,19,8.976,0,0,3968,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
containerd/containerd,14921,191,75,32,7,12.801,0,0,2885,551,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rook/rook,11462,179,37,19,7,15.617,0,0,2646,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
pipe-cd/pipecd,837,25,12,1,0,29.869,1,0,1211,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6033,44,15,8,3,7.293,0,1,2416,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openkruise/kruise,4093,38,13,6,1,9.284,0,11,1590,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1682,12,2,1,0,7.134,1,127,1061,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1630,52,19,8,5,31.902,0,10,1066,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
ko-build/ko,6355,60,33,14,3,9.441,0,0,1660,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kanisterio/kanister,684,20,7,2,0,29.240,3,0,2145,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kyverno/kyverno,4445,94,51,22,4,21.147,0,0,1705,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,2,1,0,0,3.597,11,171,1242,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1271,23,6,2,0,18.096,1,14,1023,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,661,12,7,2,0,18.154,2,14,728,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,0,0,26.667,7,64,639,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1661,30,10,4,0,18.061,1,0,1683,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
thanos-io/thanos,12135,95,43,16,2,7.829,0,0,2165,570,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4592,114,71,46,3,24.826,0,0,2485,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,4,1,0,9.631,5,64,1239,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,3,0,9.524,2,7,2264,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,460,14,7,4,0,30.435,1,0,1723,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcl-lang/kcl,832,84,34,7,1,100.962,0,10,519,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
bfenetworks/bfe,5952,22,8,3,0,3.696,3,7,1528,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4903,92,43,18,3,18.764,0,1,1318,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubevela/kubevela,5632,72,39,20,3,12.784,0,5,1190,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kcp-dev/kcp,2082,23,15,9,1,11.047,0,2,919,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2153,20,7,3,0,9.289,1,270,2297,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,64,21,596,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1565,12,5,3,0,7.668,1,56,1080,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,45,20,3,0,8.157,5,21,1669,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeflow/kubeflow,13029,115,44,20,6,8.826,0,2,2136,353,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
longhorn/longhorn,5043,70,32,18,5,13.881,0,1,2366,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
k3s-io/k3s,24617,291,130,51,7,11.821,0,0,1954,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubeovn/kube-ovn,1680,17,6,4,1,10.119,0,4,1659,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,1,0,0,15.766,13,188,1396,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-akri/akri,1004,14,10,9,1,13.944,0,2,1092,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
istio/istio,33755,187,83,43,8,5.540,0,0,2513,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18367,163,67,26,7,8.875,0,0,2730,297,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
backstage/backstage,23424,365,163,80,17,15.582,0,0,1351,1256,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-vip/kube-vip,1453,34,12,5,0,23.400,1,2,1342,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
trickstercache/trickster,1910,8,4,2,1,4.188,0,142,2017,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1407,19,4,0,0,13.504,9,1,1182,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
getsops/sops,13900,224,93,53,6,16.115,0,3,2976,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,17,585,2871,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
parallaxsecond/parsec,425,6,2,1,0,14.118,4,1,1625,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1554,16,9,7,3,10.296,0,2,1481,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
devfile/api,196,9,4,3,0,45.918,4,11,1401,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
envoyproxy/envoy,22812,174,77,25,4,7.628,0,0,2615,1113,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
helm/helm,25020,158,87,53,10,6.315,0,7,2923,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
metal3-io/baremetal-operator,465,8,2,1,0,17.204,1,2,1717,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
buildpacks/pack,2142,29,10,3,0,13.539,1,17,1929,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,1,0,0,2.510,13,374,2174,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
getporter/porter,1064,19,13,8,2,17.857,0,7,1799,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tinkerbell/tink,817,13,7,3,0,15.912,3,0,1453,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4158,17,11,5,0,4.089,2,1,2381,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubernetes/kubernetes,102112,808,328,154,23,7.913,0,0,3409,3831,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
linkerd/linkerd2,9905,82,31,10,1,8.279,0,1,2132,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,9,1320,3251,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
confidential-containers/operator,71,3,1,1,0,42.254,1,35,744,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,1,1,0,40.816,5,4,1036,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6741,185,84,34,11,27.444,0,0,1407,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2217,19,6,3,1,8.570,0,2,1670,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3503,25,18,6,0,7.137,2,4,1397,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,26,540,872,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
karmada-io/karmada,3549,57,21,7,3,16.061,0,0,1060,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openelb/openelb,1425,14,4,0,0,9.825,7,23,1708,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2363,38,16,9,3,16.081,0,1,1790,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,6,3,1,0,8.608,6,21,1065,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
nats-io/nats-server,13643,186,57,21,2,13.633,0,0,3994,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spiffe,1300,14,3,3,0,10.769,1,7,2251,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cloudevents/spec,4376,50,26,14,2,11.426,0,8,2127,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
devstream-io/devstream,816,3,1,1,0,3.676,5,150,727,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,7,4,4,1,23.490,0,7,1534,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
superedge/superedge,962,11,3,0,0,11.435,8,8,1021,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,9,45,1351,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kudobuilder/kudo,1130,10,3,2,0,8.850,4,826,1780,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6721,44,18,5,1,6.547,0,1,2067,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,1,88,1393,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
paralus/paralus,838,14,6,3,0,16.706,2,0,483,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,2,0,0,0,7.752,14,12,1707,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sealerio/sealer,1924,13,5,2,0,6.757,1,81,890,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencost/opencost,4146,78,45,10,1,18.813,0,2,1654,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,669,56,34,12,3,83.707,0,1,612,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,6,1,0,0,3.891,7,2,3900,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeedge/kubeedge,6072,62,19,7,2,10.211,0,6,1834,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
openebs/openebs,8334,41,18,8,2,4.920,0,24,2622,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
projectcontour/contour,3508,24,7,1,0,6.842,1,1,2171,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
pravega/pravega,1913,13,4,4,2,6.796,0,2,2643,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openfga/openfga,1519,85,41,23,2,55.958,0,0,485,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1591,48,13,6,0,30.170,1,0,1634,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
notaryproject/notation,218,11,5,3,0,50.459,2,22,1264,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
goharbor/harbor,20960,197,93,36,7,9.399,0,0,2808,293,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
tikv/tikv,13651,126,46,16,5,9.230,0,8,2836,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
curiefense/curiefense,672,11,5,2,0,16.369,2,89,1074,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
xline-kv/Xline,349,30,13,8,1,85.960,0,10,519,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
in-toto/in-toto,764,5,2,0,0,6.545,7,0,2691,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4966,48,19,11,1,9.666,0,0,2776,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,879,39,37,35,0,44.369,1,9,1623,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
microcks/microcks,977,49,38,30,0,50.154,1,71,3147,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4057,56,23,7,2,13.803,0,0,2709,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
artifacthub/hub,1368,16,7,4,1,11.696,0,3,1361,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dapr/dapr,22363,554,67,26,4,24.773,0,0,1571,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
hwameistor/hwameistor,440,8,3,0,0,18.182,8,8,578,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluent/fluentd,12217,56,23,12,1,4.584,0,24,4492,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
vitessio/vitess,16854,147,70,38,2,8.722,0,0,3753,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
carvel-dev/ytt,1489,19,12,6,1,12.760,0,17,1681,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cilium/cilium,16601,260,109,47,10,15.662,0,0,2851,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
armadaproject/armada,358,5,3,1,0,13.966,4,0,1570,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
lima-vm/lima,12679,196,91,49,10,15.459,0,0,875,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kedacore/keda,6893,123,70,39,6,17.844,0,2,1697,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
dexidp/dex,8461,80,28,12,2,9.455,0,5,2972,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1165,15,7,4,1,12.876,0,23,1666,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3838,51,24,10,2,13.288,0,0,2193,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
oras-project/oras,1079,24,12,3,1,22.243,0,9,1747,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
FabEdge/fabedge,498,2,0,0,0,4.016,26,14,812,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
carina-io/carina,632,7,1,0,0,11.076,7,14,779,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
clusternet/clusternet,1232,20,6,2,0,16.234,1,18,851,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
grpc/grpc,39150,347,125,62,10,8.863,0,0,3224,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
falcosecurity/falco,6337,83,34,13,1,13.098,0,0,2817,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,2,1,1,0,1.912,1,429,1658,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1171,37,14,9,3,31.597,0,0,1428,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
distribution/distribution,7883,72,37,14,2,9.134,0,2,3210,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubescape/kubescape,8957,128,78,56,4,14.290,0,1,785,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17581,328,135,67,17,18.657,0,0,3748,970,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
cortexproject/cortex,5222,43,16,9,3,8.234,0,0,2583,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cri-o/cri-o,4774,43,24,10,2,9.007,0,0,2583,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
keptn/keptn,1800,11,4,3,1,6.111,0,2,1719,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
spiffe/spire,1512,28,12,5,1,18.519,0,0,2247,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3919,14,4,1,0,3.572,1,11,2132,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,26,879,1997,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubereboot/kured,1938,21,9,6,1,10.836,0,0,2362,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1255,38,29,9,2,30.279,0,0,1928,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubearmor/KubeArmor,842,33,11,3,0,39.192,2,0,1044,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
knative/serving,5128,41,19,6,0,7.995,1,0,2081,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,0,0,0,20.202,14,1159,1542,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluxcd/flux2,5340,96,46,20,5,17.978,0,9,1260,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kumahq/kuma,3289,16,5,1,1,4.865,0,0,1668,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1793,24,4,2,0,13.385,3,213,1935,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
crossplane/crossplane,7582,135,69,48,8,17.805,0,0,1855,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
