repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,532,0,0,0,0,0.000,40,661,2207,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7317,45,24,13,1,6.150,0,0,2644,332,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,7,29,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1236,46,13,12,2,37.217,0,169,1329,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9576,157,100,41,5,16.395,0,0,2597,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,663,,Provisioning,Automation & Configuration
distribution/distribution,10140,94,42,27,5,9.270,0,11,4020,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,1,1,1.23.7,Provisioning,Container Registry
opentofu/opentofu,27418,330,138,58,7,12.036,0,1,861,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,56,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,8,5,3,0,4.169,5,1,2043,136,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,2,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1855,134,102,94,14,72.237,0,6,1255,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,94.000,1,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,1,0,0,3.749,12,673,1831,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,180,23,10,4,2,127.778,0,6,330,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,4,76,1.24.1,Provisioning,Automation & Configuration
bpfman/bpfman,702,8,3,0,0,11.396,7,2,1483,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,2,2,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2943,36,13,7,1,12.232,0,0,1876,99,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,4,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,27199,278,135,77,10,10.221,0,2,3618,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
project-zot/zot,1626,76,35,20,4,46.740,0,1,2378,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,3,27,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2208,9,3,2,0,4.076,2,3,2849,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,2,60,1.25.4,Provisioning,Security & Compliance
containerssh/containerssh,2948,11,6,2,0,3.731,5,19,2030,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
cartography-cncf/cartography,3660,31,11,5,2,8.470,0,0,2493,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,11,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13415,82,37,20,2,6.113,0,0,3136,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,121,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,3,1,25.397,0,15,1502,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
external-secrets/external-secrets,6237,86,43,22,1,13.789,0,0,1863,594,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,92,1.25.5,Provisioning,Security & Compliance
project-copacetic/copacetic,1509,30,13,7,1,19.881,0,1,1078,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10468,86,47,22,4,8.216,0,15,3782,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,29,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,965,7,2,1,0,7.254,5,7,3502,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,10,,Provisioning,Security & Compliance
falcosecurity/falco,8519,113,59,27,3,13.264,0,0,3627,203,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,11,214,1449,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,499,4,1,0,0,8.016,12,6,3353,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,6,29,,Provisioning,Security & Compliance
keycloak/keycloak,31879,705,340,153,20,22.115,0,1,4558,1430,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,175,,Provisioning,Security & Compliance
kubearmor/kubearmor,2028,27,8,3,0,13.314,3,0,1855,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,32,,Provisioning,Security & Compliance
kubescape/kubescape,11107,45,26,14,2,4.051,0,9,1595,144,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,5,87,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,31,9,1846,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7219,110,51,31,1,15.238,0,0,2515,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,92,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,2,0,8.889,2,118,2074,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13514,263,114,54,6,19.461,0,0,3008,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,6,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,1,0,8.000,1,56,1548,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.24.9,Provisioning,Security & Compliance
urunc-dev/urunc,143,8,5,2,0,55.944,1,0,832,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,9,30,1.24.2,Runtime,Container Runtime
openfga/openfga,4572,138,60,15,3,30.184,0,2,1295,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,25,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,6,3,0,0,27.027,9,2,1942,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,1,0,5.146,2,118,1293,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,26,478,2435,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,0,0,7.117,8,15,1594,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,19.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22633,131,73,30,2,5.788,0,10,3759,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20300,308,134,62,8,15.172,0,2,3786,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11012,137,61,33,1,12.441,0,5,3649,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,58,1.24.6,Provisioning,Security & Compliance
oras-project/oras,2054,45,21,12,2,21.908,0,5,2557,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,8,22,1.25.4,Runtime,Cloud Native Storage
tokenetes/tokenetes,51,1,1,1,0,19.608,2,156,643,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,855,4,4,2,0,4.678,1,6,1538,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4462,17,7,3,0,3.810,1,31,2942,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,1,1,0,30.928,3,8,903,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.24.0,Runtime,Container Runtime
theupdateframework/python-tuf,1691,5,2,2,1,2.957,0,8,4710,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,13,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,507,10,6,2,0,19.724,2,1,2344,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13296,89,36,25,2,6.694,0,1,3456,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,10,87,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,939,7,3,0,0,7.455,10,36,1888,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10302,72,38,22,3,6.989,0,0,2217,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,31,,Runtime,Container Runtime
containerd/containerd,20029,274,69,36,3,13.680,0,0,3695,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,113,1.24.3,Runtime,Container Runtime
youki-dev/youki,7139,76,22,8,1,10.646,0,0,1733,135,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,35,,Runtime,Container Runtime
containers/composefs,609,15,7,5,0,24.631,1,58,1539,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1761,10,6,3,0,5.679,3,5,2253,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,57.000,11,37,1.25.0,Runtime,Cloud Native Network
containers/bootc,1758,82,39,16,0,46.644,1,2,1120,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,86,,Runtime,Container Runtime
cilium/cilium,23124,245,115,56,5,10.595,0,1,3661,1017,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,64,485,1.25.0,Runtime,Cloud Native Network
cri-o/cri-o,5554,16,6,2,1,2.881,0,1,3393,320,Go,false,85,Graduated,2019-04-08,2019-04-08,81.000,13,101,1.25.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,19,302,3197,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5930,17,8,5,2,2.867,0,9,3916,154,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,2,1.21,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4063,49,23,9,2,12.060,0,0,414,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,78,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,194,644,1622,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,37,981,2052,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2252,17,11,7,0,7.549,1,0,2469,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,15,122,1.25.5,Runtime,Cloud Native Network
krustlet/krustlet,3601,6,0,0,0,1.666,17,814,2207,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2670,52,23,10,1,19.476,0,0,2152,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,6,51,1.25.5,Runtime,Cloud Native Network
kuasar-io/kuasar,1374,13,9,5,1,9.461,0,23,1241,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,1,2,,Runtime,Container Runtime
networkservicemesh/api,15,1,0,0,0,66.667,24,30,2161,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,998,17,9,6,0,17.034,1,2,3422,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,158,,Runtime,Cloud Native Network
lima-vm/lima,19818,515,109,46,4,25.986,0,0,1685,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,14,95,1.24.0,Runtime,Container Runtime
spidernet-io/spiderpool,629,8,3,2,0,12.719,5,0,1388,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,3,8,1.25,Runtime,Cloud Native Network
containers/podman,30127,388,181,88,14,12.879,0,2,2975,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,111,1.24.6,Runtime,Container Runtime
submariner-io/submariner,2597,7,1,0,0,2.695,9,2,2480,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,57.000,4,26,1.24.0,Runtime,Cloud Native Network
rkt/rkt,8803,3,1,1,0,0.341,4,2130,4061,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,562,2,1,0,0,3.559,10,2,2380,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,6,31,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1977,10,4,3,1,5.058,0,2,2004,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,72.000,4,48,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,7,2,0,0,4.933,11,5,1661,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,10,302,1252,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11236,135,42,17,3,12.015,0,8,2665,269,Go,false,42,Graduated,2020-06-25,2020-06-25,80.000,9,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2378,4,1,0,0,1.682,12,643,2002,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
eraser-dev/eraser,577,7,4,2,2,12.132,0,22,1671,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,34.000,3,7,1.24.0,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1681,19,12,4,0,11.303,1,27,3061,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
fluid-cloudnative/fluid,1861,17,4,2,0,9.135,1,2,1992,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,7,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,2159,36,11,5,0,16.674,1,4,3057,214,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,10,35,1.25.5,Provisioning,Key Management
tellerops/teller,3156,8,3,1,0,2.535,3,584,1736,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
Project-HAMi/HAMi,2793,130,54,24,5,46.545,0,0,1562,97,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5205,55,23,11,1,10.567,0,2,1870,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,19,91,1.24.10,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,717,3,0,0,0,4.184,26,253,1589,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
kcp-dev/kcp,2696,14,8,2,0,5.193,1,1,1729,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,62,1.24.0,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5400,83,33,18,2,15.370,0,8,2500,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,1,1,1.18,Runtime,Cloud Native Storage
k0sproject/k0s,5628,63,25,10,1,11.194,0,0,2023,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,215,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9769,107,43,17,2,10.953,0,2,2507,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,10,21,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5947,35,14,7,1,5.885,0,6,2891,309,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1633,16,5,3,0,9.798,1,1,1379,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,66.000,11,27,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3545,36,13,9,2,10.155,0,2,2600,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,7,73,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15363,79,40,22,3,5.142,0,5,2946,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,9,4,2,0,74.380,1,0,300,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,7,40,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119442,776,336,168,26,6.497,0,0,4219,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,65,307,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13692,125,55,22,2,9.129,0,1,3568,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,11,53,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,608,19,7,2,0,31.250,2,3,1147,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,7,46,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2423,16,6,2,0,6.603,2,5,3172,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,11,4,3,0,11.044,1,0,1546,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,6,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,5,1,1,0,3.073,4,824,1833,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1804,11,7,4,1,6.098,0,26,1890,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3689,52,24,15,4,14.096,0,15,1605,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,5192,103,47,23,5,19.838,0,1,2477,306,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,81,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51131,335,191,137,76,6.552,0,0,4554,942,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,79,1.25.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2170,38,20,11,0,17.512,1,16,1896,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,37.000,3,6,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1131,13,7,3,0,11.494,0,0,2219,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1813,14,5,2,0,7.722,3,9,1276,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,3,11,1.23.0,Orchestration & Management,Service Proxy
oxia-db/oxia,293,7,3,2,0,23.891,1,21,1421,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,2,5,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6230,9,6,0,0,1.445,7,111,2338,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,692,6,3,0,0,8.671,7,386,1329,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3887,23,8,2,0,5.917,3,2,2981,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,27,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,44132,178,88,44,5,4.033,0,0,4034,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,121,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,27225,179,83,42,7,6.575,0,0,3425,1364,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,309,1.24.6,Orchestration & Management,Service Proxy
kanisterio/kanister,855,9,7,2,0,10.526,2,2,2955,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,63.000,4,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7344,122,47,30,4,16.612,0,0,3176,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,27,,Runtime,Cloud Native Storage
hwameistor/hwameistor,634,8,5,2,0,12.618,1,15,1388,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,885,17,5,3,0,19.209,1,82,2533,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kgateway-dev/kgateway,5163,108,65,33,6,20.918,0,1,2893,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,24,134,1.25.5,Orchestration & Management,API Gateway
openebs/openebs,9567,27,11,7,1,2.822,0,0,3432,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,6,22,,Runtime,Cloud Native Storage
metallb/metallb,7968,70,29,13,3,8.785,0,7,2968,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,4,1.25,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,10,4,3,1,1.704,0,97,1671,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
openelb/openelb,1778,6,2,1,0,3.375,2,212,2518,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4487,8,3,0,0,1.783,8,68,3191,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kmesh-net/kmesh,697,8,3,2,0,11.478,4,5,896,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,42,1.24.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,1,1,0,0,1.314,7,226,1875,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,45,2,1479,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,50.000,4,52,1.25.3,Orchestration & Management,API Gateway
istio/istio,37734,118,54,34,4,3.127,0,1,3323,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,71,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,0,0,2.513,11,308,1442,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,5,3,2,0,3.687,2,59,1570,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3920,13,7,2,0,3.316,2,1,2478,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,7,189,1.25.5,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,1,1,1,0,0.390,4,898,2203,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11221,46,19,10,3,4.099,0,1,2942,379,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,5,58,1.25.5,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,1,0,3.226,2,62,2517,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7658,252,117,63,9,32.907,0,0,1385,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,78,1.25.0,App Definition and Development,Database
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,40,796,2468,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1127,9,4,1,0,7.986,1,43,1276,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
