repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,13,216,1451,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,7,2,0,0,7.254,7,9,3504,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31911,679,320,137,15,21.278,0,3,4560,1430,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,157,,Provisioning,Security & Compliance
keylime/keylime,500,5,1,1,1,10.000,0,8,3355,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,17,,Provisioning,Security & Compliance
hwameistor/hwameistor,635,9,5,3,1,14.173,0,1,1390,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,4,6,1.21,Runtime,Cloud Native Storage
kubescape/kubescape,11110,45,29,12,2,4.050,0,11,1597,144,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,4,83,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,33,11,1848,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7227,113,54,26,4,15.636,0,0,2517,424,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,87,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,1,0,8.889,3,120,2076,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13521,249,104,47,1,18.416,0,2,3010,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11020,139,65,24,4,12.613,0,1,3651,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,10,54,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,1,0,8.000,3,58,1550,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4577,132,51,15,3,28.840,0,4,1297,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,6,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,6,4,1,1,26.906,0,4,1944,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,1,0,5.146,4,120,1295,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,28,480,2437,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,0,0,7.117,10,17,1596,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,19.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22633,128,62,23,3,5.655,0,12,3761,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20310,292,127,54,5,14.377,0,4,3788,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,3,3,0,3.546,1,10,4712,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,51,1,1,1,0,19.608,4,158,645,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,10,4,2,1,10.235,0,3,3327,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,8,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1681,16,11,2,0,9.518,3,29,3063,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2161,30,11,3,1,13.882,0,6,3059,214,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,10,31,1.25.5,Provisioning,Key Management
tellerops/teller,3157,9,2,2,1,2.851,0,586,1738,30,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,717,2,0,0,0,2.789,28,255,1591,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5401,80,34,14,2,14.812,0,0,2502,132,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,3,0,0,0,1.262,14,645,2004,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
containers/podman,30153,380,178,88,17,12.602,0,4,2977,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,93,1.24.6,Runtime,Container Runtime
k8up-io/k8up,886,18,6,3,1,20.316,0,84,2535,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,855,9,3,2,0,10.526,4,4,2957,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,4,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7350,119,52,28,4,16.190,0,2,3178,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,25,,Runtime,Cloud Native Storage
openebs/openebs,9567,25,10,6,0,2.613,2,2,3434,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,20,,Runtime,Cloud Native Storage
oras-project/oras,2056,42,19,9,1,20.428,0,0,2559,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,21,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,507,10,6,2,0,19.724,4,3,2346,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,2,15,1.24.0,Runtime,Cloud Native Storage
rook/rook,13298,90,32,20,1,6.768,0,3,3458,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,10,78,1.24.10,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4068,52,24,13,4,12.783,0,0,416,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,76,,Runtime,Container Runtime
cri-o/cri-o,5555,18,8,4,1,3.240,0,3,3395,320,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,12,91,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,39,983,2054,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
containers/composefs,609,15,6,3,0,24.631,3,60,1541,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,6,0,0,0,1.666,19,816,2209,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
containers/bootc,1762,77,38,15,2,43.700,0,4,1122,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,75,,Runtime,Container Runtime
containernetworking/cni,5930,15,7,5,0,2.530,2,11,3918,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1374,12,8,5,0,8.734,2,1,1243,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,2,4,,Runtime,Container Runtime
rkt/rkt,8803,2,1,1,0,0.227,6,2132,4063,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,19834,463,106,46,9,23.344,0,2,1687,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,90,1.24.0,Runtime,Container Runtime
youki-dev/youki,7145,70,22,12,3,9.797,0,2,1735,135,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,13,33,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4465,19,7,6,1,4.255,0,33,2944,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,1,1,0,30.928,5,10,905,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10306,71,34,21,4,6.889,0,0,2219,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,33,,Runtime,Container Runtime
urunc-dev/urunc,143,7,4,2,0,48.951,3,2,834,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,8,17,1.24.2,Runtime,Container Runtime
v6d-io/v6d,940,7,3,1,0,7.447,1,38,1890,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
antrea-io/antrea,1761,10,6,2,0,5.679,5,7,2255,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,47.000,10,31,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,998,16,9,4,0,16.032,3,4,3424,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,18,140,,Runtime,Cloud Native Network
cilium/cilium,23147,251,123,70,14,10.844,0,3,3663,1017,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,63,449,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,21,304,3199,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,196,646,1624,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2251,16,10,6,0,7.108,3,1,2471,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,71.000,15,123,1.25.5,Runtime,Cloud Native Network
submariner-io/submariner,2599,7,3,2,1,2.693,0,4,2482,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,62.000,4,24,1.24.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,7,3,0,0,11.129,7,2,1390,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,3,6,1.25,Runtime,Cloud Native Network
kube-vip/kube-vip,2670,50,20,6,1,18.727,0,2,2154,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,5,45,1.25.5,Runtime,Cloud Native Network
armadaproject/armada,562,2,1,0,0,3.559,12,1,2382,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,7,28,1.25,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,1,0,0,0,66.667,26,32,2163,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
projectcapsule/capsule,1977,10,4,3,0,5.058,2,4,2006,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,52.000,4,44,1.25.4,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,20031,245,66,30,3,12.231,0,2,3697,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,109,1.24.3,Runtime,Container Runtime
clusternet/clusternet,1419,7,1,0,0,4.933,13,7,1663,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,4944,127,44,24,3,25.688,0,4,2466,321,Go,false,49,Incubating,2025-09-29,2025-09-29,90.000,9,24,1.25.4,CNAI,ML Serving
clusterpedia-io/clusterpedia,855,4,4,1,0,4.678,3,8,1540,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11240,125,36,14,2,11.121,0,10,2667,269,Go,false,42,Graduated,2020-06-25,2020-06-25,80.000,8,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,7,4,2,0,12.132,2,24,1673,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,3,4,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1862,18,5,2,0,9.667,1,4,1994,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,56.000,7,28,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2807,134,56,32,8,47.738,0,0,1564,99,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,43,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5214,58,28,16,4,11.124,0,0,1872,297,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,95,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2697,15,8,2,1,5.562,0,3,1731,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5633,65,24,11,1,11.539,0,1,2025,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,12,215,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9773,105,34,16,1,10.744,0,0,2509,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,10,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5948,34,11,8,0,5.716,1,0,2893,309,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1634,17,6,2,0,10.404,1,3,1381,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,61.000,10,25,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3546,34,12,8,0,9.588,1,4,2602,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,6,71,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15370,78,39,22,4,5.075,0,7,2948,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,8,3,1,0,66.116,3,2,302,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,7,35,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119475,763,335,150,24,6.386,0,0,4221,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,62,302,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,12,304,1254,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,609,17,8,3,0,27.915,1,5,1149,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,7,46,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2424,17,6,2,0,7.013,1,7,3174,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,11,4,3,0,11.044,3,2,1548,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,4,1,1,0,2.459,6,826,1835,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1804,11,7,3,0,6.098,2,28,1892,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5197,99,47,22,3,19.049,0,0,2479,308,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,19,84,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2171,36,21,9,1,16.582,0,18,1898,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,52.000,2,4,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13696,122,47,20,2,8.908,0,3,3570,428,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,10,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51180,372,234,172,12,7.268,0,2,4556,942,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,74,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1132,14,8,5,0,12.367,1,0,2221,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,293,6,3,1,0,20.478,3,23,1423,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,1,2,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,6,2,0,0,8.683,9,388,1331,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44143,171,87,42,5,3.874,0,2,4036,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,107,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3690,48,21,13,0,13.008,1,17,1607,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,42.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,7,6,0,0,1.124,9,113,2340,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3888,23,7,2,0,5.916,1,4,2983,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,65.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27233,180,85,41,7,6.610,0,0,3427,1365,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,289,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1815,14,5,3,0,7.713,1,11,1278,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7975,71,32,19,3,8.903,0,9,2970,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,5,3,2,0,2.812,1,214,2520,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,11,5,3,1,1.874,0,99,1673,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,26.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,3,0,0,1.560,10,70,3193,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5168,107,66,15,4,20.704,0,3,2895,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,118,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,47,4,1481,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,40.000,4,48,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,0,0,1.314,9,228,1877,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37740,118,56,29,4,3.127,0,1,3325,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,61,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,7,3,1,0,10.043,6,7,898,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,42.000,7,42,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3921,14,8,3,0,3.571,1,3,2480,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,7,177,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11224,45,21,11,1,4.009,0,3,2944,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,56,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,0,0,2.513,13,310,1444,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,2,2,2,1,0.779,0,900,2205,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,4,3,0,4.422,1,61,1572,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,42,798,2470,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,1,0,3.226,4,64,2519,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
