repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
dexidp/dex,8491,67,35,20,4,7.891,0,0,2985,247,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,822,12,5,1,1,14.599,0,3,1466,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7913,78,33,19,3,9.857,0,0,3223,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubereboot/kured,1953,27,16,9,1,13.825,0,0,2375,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1608,36,18,13,3,22.388,0,0,1647,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
microcks/microcks,989,53,12,7,2,53.589,0,2,3160,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rkt/rkt,8840,2,1,1,0,0.226,4,1333,3264,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
thanos-io/thanos,12169,93,43,19,4,7.642,0,0,2178,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
AthenZ/athenz,805,4,1,1,1,4.969,0,0,2528,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-rs/kube-rs,2374,37,18,8,2,15.586,0,7,1803,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
external-secrets/external-secrets,3172,91,46,18,2,28.689,0,0,1066,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
istio/istio,33817,182,87,38,7,5.382,0,0,2526,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
containernetworking/cni,5059,38,19,8,0,7.511,1,1,3119,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
volcano-sh/volcano,3382,61,26,13,2,18.037,0,4,1680,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1810,23,17,12,2,12.707,0,226,1948,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
antrea-io/antrea,1537,11,3,0,0,7.157,7,0,1456,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusternet/clusternet,1239,15,8,7,0,12.107,1,0,864,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,22,58,1364,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,24,489,2399,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6752,53,34,18,1,7.850,0,0,2080,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
krator-rs/krator,134,1,1,1,1,7.463,0,553,885,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,462,12,3,2,0,25.974,1,10,1736,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devstream-io/devstream,822,8,6,4,1,9.732,0,163,740,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1492,18,4,2,0,12.064,3,30,1694,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4618,109,36,18,1,23.603,0,0,2498,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kedacore/keda,6963,156,81,45,10,22.404,0,0,1710,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
keptn/keptn,1804,9,6,5,2,4.989,0,0,1732,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,896,54,17,7,1,60.268,0,6,1636,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,631,6,2,1,0,9.509,2,20,2277,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
opencost/opencost,4179,93,38,16,2,22.254,0,0,1667,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,0,0,8.734,9,1,1317,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,664,12,4,2,0,18.072,1,12,741,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102370,770,391,182,27,7.522,0,0,3422,3848,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
kumahq/kuma,3306,23,18,9,1,6.957,0,0,1681,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5969,29,18,6,0,4.858,1,20,1541,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4482,99,42,20,4,22.088,0,0,1718,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3808,701,61,28,1,184.086,0,0,1800,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-akri/akri,1007,13,4,1,1,12.910,0,0,1105,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
superedge/superedge,966,7,4,2,0,7.246,4,2,1034,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5144,42,18,10,0,8.165,1,0,2094,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3850,43,17,11,2,11.169,0,0,2206,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
coredns/coredns,11146,102,55,29,5,9.151,0,30,2771,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
opencurve/curve,2081,62,16,6,0,29.793,2,0,1205,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
argoproj/argo-cd,14387,300,158,80,6,20.852,0,0,2078,1171,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
confidential-containers/operator,72,3,1,0,0,41.667,12,48,757,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1572,12,7,1,0,7.634,4,69,1093,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,678,15,6,5,0,22.124,1,8,645,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-copacetic/copacetic,512,154,69,26,14,300.781,0,2,281,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
etcd-io/etcd,44711,248,121,56,8,5.547,0,0,3757,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
artifacthub/hub,1376,18,9,6,1,13.081,0,1,1374,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
linkerd/linkerd2,9939,74,37,15,5,7.445,0,0,2145,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
cloudevents/spec,4405,62,31,21,1,14.075,0,0,2140,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
getporter/porter,1067,19,5,2,1,17.807,0,0,1812,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kanisterio/kanister,688,15,4,3,1,21.802,0,0,2158,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
keylime/keylime,353,4,2,2,0,11.331,1,3,2556,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
opcr-io/policy,172,4,1,1,0,23.256,3,23,751,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1676,28,15,3,0,16.706,1,0,1696,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
open-policy-agent/opa,8574,102,52,28,7,11.896,0,0,2852,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
trickstercache/trickster,1913,7,4,1,1,3.659,0,155,2030,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
rook/rook,11497,87,48,17,0,7.567,1,1,2659,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1658,52,34,12,1,31.363,0,0,1079,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1467,32,17,10,1,21.813,0,2,1355,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,1,1,0,1.545,5,101,1406,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6173,89,37,20,5,14.418,0,0,2171,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
pixie-io/pixie,4939,87,40,23,6,17.615,0,2,1331,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
aeraki-mesh/aeraki,700,7,3,3,1,10.000,0,8,1078,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,876,50,35,8,0,57.078,2,0,1057,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcp-dev/kcp,2093,28,12,5,1,13.378,0,0,932,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
carina-io/carina,635,6,3,2,0,9.449,2,27,792,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
sealerio/sealer,1934,17,11,7,0,8.790,1,94,903,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cri-o/cri-o,4790,45,20,10,1,9.395,0,0,2596,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
lima-vm/lima,12760,202,100,58,17,15.831,0,0,888,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,468,6,3,2,0,12.821,1,0,1730,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,1,1,0,0,0.287,9,598,2884,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,1,0,0,0,1.805,24,184,1255,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16744,299,167,77,13,17.857,0,0,2864,656,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18507,245,161,35,4,13.238,0,0,2743,302,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,1,1,0,1.910,2,442,1671,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
tellerops/teller,1870,31,16,12,3,16.578,0,30,939,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
litmuschaos/litmus,3875,57,38,22,6,14.710,0,2,2409,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
armadaproject/armada,359,4,1,0,0,11.142,8,2,1583,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
openkruise/kruise,4125,53,33,14,4,12.848,0,2,1603,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1692,24,15,10,0,14.184,1,0,1672,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3572,57,27,13,2,15.957,0,0,1073,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
FabEdge/fabedge,499,1,1,1,0,2.004,4,0,825,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
slimtoolkit/slim,17365,123,61,39,8,7.083,0,0,2962,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clastix/capsule,1290,20,10,4,0,15.504,2,0,1207,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
prometheus/prometheus,50298,451,214,99,17,8.967,0,0,3981,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
hwameistor/hwameistor,443,7,3,2,1,15.801,0,1,591,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22869,171,81,48,4,7.477,0,0,2628,1117,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spiffe,1311,18,11,5,0,13.730,1,20,2264,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3925,13,7,5,1,3.312,0,24,2145,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
fluxcd/flux2,5366,90,33,14,2,16.772,0,2,1273,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
buildpacks/pack,2172,46,31,24,6,21.179,0,2,1942,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
pravega/pravega,1914,10,4,0,0,5.225,8,9,2656,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ko-build/ko,6372,57,27,17,3,8.945,0,0,1673,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1271,50,19,9,1,39.339,0,3,1941,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,27,25,1720,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,77,0,609,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,716,88,50,37,7,122.905,0,0,625,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
werf/werf,3781,33,17,6,0,8.728,1,0,2824,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubescape/kubescape,8984,120,39,14,5,13.357,0,0,798,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nats-io/nats-server,13709,181,72,28,6,13.203,0,0,4007,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kcl-lang/kcl,846,75,15,9,2,88.652,0,0,532,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
longhorn/longhorn,5075,74,41,19,3,14.581,0,0,2379,92,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
backstage/backstage,23570,378,189,104,15,16.037,0,0,1364,1271,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openfga/openfga,1551,81,36,17,0,52.224,1,0,498,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containerd/containerd,14997,179,93,55,12,11.936,0,0,2898,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
skooner-k8s/skooner,1174,18,10,4,2,15.332,0,36,1679,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6054,42,27,13,0,6.938,1,0,2429,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cncf/tag-app-delivery,659,12,4,1,0,18.209,3,9,1595,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
submariner-io/submariner,2222,18,8,6,2,8.101,0,2,1683,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,3,2,1,0,20.134,6,0,1049,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,20,77,652,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
keycloak/keycloak,17738,337,181,81,17,18.999,0,0,3761,979,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2437,30,22,16,2,12.310,0,7,1233,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1182,29,15,6,1,24.535,0,1,1441,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5539,53,25,11,2,9.569,0,34,1682,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeflow/kubeflow,13063,100,49,20,4,7.655,0,1,2149,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
vitessio/vitess,16909,149,65,35,4,8.812,0,0,3766,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
