repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1187,9,4,3,1,7.582,0,128,1289,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,705,14,8,6,0,19.858,2,0,2488,139,Go,false,20,Incubating,2020-09-08,2020-09-08,81.000,9,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27043,332,131,73,16,12.277,0,0,821,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,123,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1912,8,7,4,0,4.184,3,11,2003,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1606,31,18,6,2,19.303,0,0,1215,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,87.000,1,3,1.25.2,Provisioning,Automation & Configuration
project-copacetic/copacetic,1478,22,12,8,1,14.885,0,3,1038,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,6,21,1.25,Provisioning,Security & Compliance
tinkerbell/tinkerbell,148,45,22,9,1,304.054,0,2,290,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,6,54,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10015,89,49,29,4,8.887,0,0,3980,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2871,59,29,16,2,20.550,0,3,1836,98,Go,false,102,Graduated,2018-11-13,2018-11-13,80.000,8,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,26864,233,110,52,8,8.673,0,8,3578,345,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,11,19,,Provisioning,Container Registry
project-zot/zot,1534,72,30,15,1,46.936,0,1,2338,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,6,23,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,5,3,0,0,2.278,8,3,2809,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,4,43,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,9,5,3,0,12.968,1,11,1443,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3624,41,16,13,2,11.313,0,1,2453,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,45,,Provisioning,Security & Compliance
kagent-dev/kagent,1797,156,71,35,7,86.811,0,2,297,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,36,,Provisioning,Automation & Configuration
opcr-io/policy,248,2,0,0,0,8.065,22,16,1508,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,14.000,1,1,1.24.9,Provisioning,Security & Compliance
dexidp/dex,10360,73,30,12,2,7.046,0,11,3742,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,28,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6114,155,125,81,9,25.352,0,0,1823,575,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,24,76,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13309,115,38,17,2,8.641,0,1,3096,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,90,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,303,5,4,4,1,16.502,0,9,1462,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,7,13,,Provisioning,Security & Compliance
containerssh/containerssh,2939,24,6,6,0,8.166,1,58,1990,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
falcosecurity/falco,8389,82,36,17,2,9.775,0,14,3587,201,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,4,15,,Provisioning,Security & Compliance
opencurve/curve,2375,8,1,1,0,3.368,3,603,1962,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,72,174,1409,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,958,8,4,2,1,8.351,0,10,3462,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,31001,863,334,177,29,27.838,0,0,4518,1405,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,220,,Provisioning,Security & Compliance
openfga/openfga,4389,175,82,46,11,39.872,0,1,1255,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,44,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,214,6,3,1,0,28.037,4,4,1902,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,12,,Provisioning,Security & Compliance
keylime/keylime,495,6,3,2,0,12.121,1,0,3313,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1160,8,5,4,1,6.897,0,78,1253,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
kubearmor/kubearmor,2003,16,7,2,0,7.988,1,0,1815,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,21,,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,0,0,6.012,11,438,2395,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11056,44,20,13,2,3.980,0,3,1555,143,Go,false,64,Incubating,2022-12-13,2022-12-13,71.000,4,19,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,218,3,2,1,0,13.761,1,4,1806,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,18,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,37,2,1554,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,46.000,3,13,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22470,92,37,19,4,4.094,0,2,3719,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.22.5,Provisioning,Security & Compliance
getsops/sops,19937,229,100,50,10,11.486,0,4,3746,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,4,20,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1686,9,7,3,2,5.338,0,3,4670,87,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,2,0,0,0,40.816,16,116,603,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,967,4,3,1,0,4.137,0,5,3285,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,52.000,3,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1654,11,7,2,0,6.651,3,3,3021,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,2,4,,Provisioning,Key Management
spiffe/spire,2113,27,13,6,1,12.778,0,0,3017,209,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,10,40,1.25.4,Provisioning,Key Management
kyverno/kyverno,7089,119,51,24,6,16.787,0,0,2475,421,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,12,51,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,441,7,4,3,1,15.873,0,78,2034,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13178,219,100,58,7,16.619,0,3,2968,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,13,26,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10847,113,53,25,8,10.418,0,0,3609,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,62,1.24.6,Provisioning,Security & Compliance
carina-io/carina,713,0,0,0,0,0.000,50,213,1549,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5310,47,19,10,2,8.851,0,1,2460,131,Go,false,46,Graduated,2019-12-16,2019-12-16,77.000,5,6,1.18,Runtime,Cloud Native Storage
networkservicemesh/api,14,0,0,0,0,0.000,40,32,2121,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
hwameistor/hwameistor,626,20,5,4,1,31.949,0,4,1348,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,1,4,1.21,Runtime,Cloud Native Storage
kuasar-io/kuasar,1358,11,5,4,1,8.100,0,15,1201,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,3,,Runtime,Container Runtime
kanisterio/kanister,846,2,2,1,0,2.364,5,2,2915,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,4,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7213,111,54,25,2,15.389,0,0,3136,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,9538,53,22,15,4,5.557,0,7,3392,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,5,19,,Runtime,Cloud Native Storage
k8up-io/k8up,867,15,9,4,0,17.301,1,42,2493,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
lima-vm/lima,19063,892,768,623,37,46.792,0,8,1645,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,15,183,1.24.0,Runtime,Container Runtime
containers/podman,29660,458,206,102,16,15.442,0,0,2935,795,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,39,236,1.24.2,Runtime,Container Runtime
rkt/rkt,8800,3,2,0,0,0.341,8,2090,4021,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,133,14,7,1,0,105.263,2,1,792,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,71.000,6,41,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4445,19,9,5,0,4.274,1,15,2902,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,2,3,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,94,4,3,1,0,42.553,4,11,863,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,1,2,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10228,57,23,13,1,5.573,0,0,2177,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,24,,Runtime,Container Runtime
youki-dev/youki,7052,64,30,14,0,9.075,1,3,1693,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,66.000,8,17,,Runtime,Container Runtime
antrea-io/antrea,1750,13,7,6,3,7.429,0,1,2213,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,81.000,7,30,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22834,231,109,60,11,10.116,0,0,3621,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,74,502,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,103,262,3157,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5908,24,13,7,1,4.062,0,4,3876,153,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,154,604,1582,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2231,13,7,3,1,5.827,0,0,2429,128,Go,false,73,Sandbox,2021-01-26,2021-01-26,91.000,16,74,1.25.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2605,40,18,8,0,15.355,2,8,2112,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,47.000,5,10,1.24.4,Runtime,Cloud Native Network
containers/composefs,588,18,13,6,0,30.612,3,18,1499,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,4,4,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,492,7,4,2,0,14.228,2,2,2304,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,3,20,1.24.0,Runtime,Cloud Native Storage
rook/rook,13196,89,30,16,5,6.744,0,1,3416,563,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,100,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,932,5,3,2,1,5.365,0,111,1848,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19617,218,128,88,26,11.113,0,0,3655,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,131,1.24.3,Runtime,Container Runtime
buildpacks/pack,2835,15,8,5,1,5.291,0,25,2699,141,Go,false,39,Incubating,2018-10-03,2018-10-03,41.000,1,1,1.24.4,App Definition and Development,Application Definition & Image Build
ovn-kubernetes/ovn-kubernetes,979,9,7,5,1,9.193,0,1,3382,172,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,15,103,,Runtime,Cloud Native Network
spidernet-io/spiderpool,618,9,8,7,0,14.563,1,1,1348,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,59.000,3,7,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2594,15,6,2,0,5.783,1,4,2440,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,4,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,4,2,1,0,7.143,2,1,2340,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,6,15,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1965,21,12,6,1,10.687,0,0,1964,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,4,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1399,6,3,3,1,4.289,0,19,1621,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,849,6,4,4,1,7.067,0,17,1498,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11053,138,84,54,5,12.485,0,0,2625,266,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,571,3,1,0,0,5.254,7,191,1631,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1844,19,7,1,1,10.304,0,0,1952,969,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,14,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2627,267,86,43,7,101.637,0,1,1522,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5138,56,30,16,2,10.899,0,1,1830,292,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,109,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2678,31,7,3,0,11.576,1,0,1689,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,10,137,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5560,119,54,32,4,21.403,0,0,1983,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,158,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9640,106,49,33,2,10.996,0,2,2467,445,Go,false,129,Graduated,2020-03-12,2020-03-12,96.000,9,16,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5910,46,26,16,3,7.783,0,4,2851,308,Go,false,40,Graduated,2022-03-02,2022-03-02,80.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1612,18,8,6,2,11.166,0,0,1339,112,Go,false,68,Sandbox,2024-04-16,2024-04-16,91.000,9,34,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3502,36,14,7,0,10.280,1,5,2560,150,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15284,62,32,19,6,4.057,0,11,2906,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,74.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,108,17,15,11,2,157.407,0,1,260,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,81.000,6,25,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118594,687,324,166,33,5.793,0,0,4179,4075,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,117,927,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,58,262,1212,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,585,14,6,5,0,23.932,1,0,1107,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,10,89,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2399,16,8,3,0,6.669,1,0,3132,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,4,13,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,979,9,7,2,0,9.193,4,1,1506,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1619,4,1,1,0,2.471,6,784,1793,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1790,11,2,1,0,6.145,1,149,1850,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5066,68,29,15,4,13.423,0,1,2437,299,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,15,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2124,40,18,9,2,18.832,0,0,1856,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,7,32,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13528,96,52,36,4,7.096,0,0,3528,417,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,7,45,1.24.0,Orchestration & Management,Coordination & Service Discovery
kserve/kserve,4786,143,81,43,9,29.879,0,2,2424,317,Shell,false,49,Incubating,2025-09-29,2025-09-29,100.000,16,37,1.24.1,CNAI,ML Serving
carvel-dev/ytt,1818,11,2,2,0,6.051,2,179,2451,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,250,16,7,5,0,64.000,1,0,890,28,Go,false,33,Sandbox,2025-10-08,2025-10-08,81.000,10,75,1.24.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25265,91,48,29,4,3.602,0,4,2341,304,Go,false,85,Graduated,2021-11-09,2021-11-09,86.000,5,20,1.24.9,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,50769,232,111,63,7,4.570,0,0,4514,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,130,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1118,36,23,17,1,32.200,0,0,2179,38,Go,false,23,Sandbox,2021-03-30,2021-03-30,96.000,7,15,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,284,7,6,3,0,24.648,3,6,1381,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,57.000,3,31,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,1,0,0,7.310,9,346,1289,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
tellerops/teller,3150,12,7,5,0,3.810,1,544,1696,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
grpc/grpc,43948,191,79,35,5,4.346,0,0,3994,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,94,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3632,38,16,6,0,10.463,1,25,1565,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6224,10,7,3,1,1.607,0,71,2298,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3857,18,12,9,2,4.667,0,1,2941,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,4,18,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27027,302,93,46,11,11.174,0,0,3385,1355,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,241,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1794,14,10,5,0,7.804,1,36,1236,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7887,63,29,17,2,7.988,0,10,2928,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,5,12,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1773,1,0,0,0,0.564,25,172,2478,29,Go,false,32,Archived,2021-11-09,2021-11-09,2.000,0,0,1.21,Orchestration & Management,Service Proxy
oras-project/oras,2001,53,23,9,2,26.487,0,2,2517,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.25.0,Runtime,Cloud Native Storage
containers/bootc,1656,103,58,33,0,62.198,1,0,1080,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,111,,Runtime,Container Runtime
cri-o/cri-o,5535,28,18,7,1,5.059,0,4,3353,318,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,49,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4010,63,32,16,3,15.711,0,0,374,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,4,59,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,0,0,0,4.800,17,941,2012,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kube-burner/kube-burner,673,13,9,7,0,19.316,1,0,1899,55,Go,false,24,Sandbox,2023-12-18,2023-12-18,77.000,3,15,1.23.0,App Definition and Development,Continuous Integration & Delivery
krustlet/krustlet,3594,4,3,1,0,1.113,1,774,2167,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
devspace-sh/devspace,4820,41,23,12,2,8.506,0,31,2646,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29020,372,181,119,13,12.819,0,0,3693,797,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,16,84,1.24.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2092,8,5,3,0,3.824,2,164,1660,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
ko-build/ko,8198,39,20,9,0,4.757,2,0,2430,103,Go,false,19,Sandbox,2022-12-14,2022-12-14,77.000,3,9,1.24.3,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5861,13,8,4,1,2.218,0,57,1631,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4477,15,7,3,0,3.350,1,28,3151,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4998,89,61,31,7,17.807,0,0,2853,223,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,24,148,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,4,2,1,0,56.338,5,1,1439,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,7,29,1.24.6,Orchestration & Management,API Gateway
devfile/api,326,6,4,3,0,18.405,1,66,2171,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
