repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kumahq/kuma,3285,20,10,6,0,6.088,2,0,1650,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5108,37,18,6,1,7.244,0,0,2063,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
distribution/distribution,7837,77,27,15,6,9.825,0,0,3192,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devstream-io/devstream,814,10,2,0,0,12.285,8,132,709,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33670,177,88,43,3,5.257,0,0,2495,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3807,42,23,10,2,11.032,0,0,2175,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
rook/rook,11416,216,175,40,2,18.921,0,0,2628,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kube-vip/kube-vip,1435,39,20,6,2,27.178,0,25,1324,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
armadaproject/armada,355,7,2,0,0,19.718,8,0,1552,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
telepresenceio/telepresence,6013,69,27,12,2,11.475,0,4,2398,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
rkt/rkt,8842,4,3,2,0,0.452,6,1302,3233,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6048,77,45,18,5,12.731,0,0,1816,283,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
notaryproject/notation,212,11,5,1,0,51.887,3,4,1246,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1151,35,18,11,1,30.408,0,4,1410,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
volcano-sh/volcano,3322,82,27,12,4,24.684,0,3,1649,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
devfile/api,189,4,2,1,0,21.164,4,19,1383,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kubevela/kubevela,5586,66,30,17,5,11.815,0,5,1172,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1017,38,18,7,1,37.365,0,0,1068,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
grpc/grpc,39033,350,215,133,7,8.967,0,0,3206,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,7,2,0,11.330,3,109,1043,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
carvel-dev/ytt,1474,20,5,3,1,13.569,0,31,1663,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
bfenetworks/bfe,5944,23,11,8,3,3.869,0,107,1510,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23227,354,179,93,17,15.241,0,0,1333,1238,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metal3-io/baremetal-operator,462,12,5,1,0,25.974,5,0,1699,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
microcks/microcks,936,21,8,5,0,22.436,1,53,3129,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,1,0,0,1.436,8,567,2853,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
fluent/fluentd,12187,64,29,14,1,5.251,0,6,4474,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
open-policy-agent/opa,8476,136,79,52,6,16.045,0,0,2821,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
confidential-containers/operator,69,2,2,0,0,28.986,8,17,726,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
project-zot/zot,482,32,12,5,0,66.390,1,0,1550,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1226,21,17,11,3,17.129,0,0,833,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
nats-io/nats-server,13539,171,84,42,5,12.630,0,0,3976,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
artifacthub/hub,1361,25,8,3,0,18.369,3,5,1343,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cncf/tag-app-delivery,647,14,7,5,1,21.638,0,0,1564,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubevirt/kubevirt,4511,83,40,15,3,18.399,0,3,2467,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
openkruise/kruise,4072,40,17,8,0,9.823,1,11,1572,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,8,861,1979,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6640,162,89,44,7,24.398,0,0,1389,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1418,16,8,6,1,11.283,0,5,1690,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
spiffe/spiffe,1293,14,8,4,0,10.828,2,12,2233,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,20836,204,87,37,8,9.791,0,0,2790,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
in-toto/in-toto,761,16,6,0,0,21.025,8,5,2673,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,8,5,1286,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
getsops/sops,13774,234,119,44,7,16.989,0,0,2958,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
slimtoolkit/slim,17245,153,75,40,7,8.872,0,0,2931,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cert-manager/cert-manager,10704,88,38,20,5,8.221,0,3,2308,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,4,1,0,0,15.504,8,17,1689,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,8,46,621,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openfga/openfga,1471,99,36,22,1,67.301,0,0,467,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vitessio/vitess,16771,145,68,30,6,8.646,0,0,3735,353,Go,false,88,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
dexidp/dex,8426,86,45,22,5,10.207,0,25,2954,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1048,14,6,1,0,13.359,2,4,1781,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k3s-io/k3s,24473,304,148,95,15,12.422,0,10,1936,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5491,39,16,11,1,7.103,0,3,1651,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
helm/helm,24936,150,71,34,4,6.015,0,0,2905,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
cri-o/cri-o,4747,40,20,5,0,8.426,3,0,2565,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
litmuschaos/litmus,3822,44,24,13,3,11.512,0,3,2378,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
