repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies,status,start_date,join_date
karmada-io/karmada,3491,52,18,10,2,14.895,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
armadaproject/armada,353,9,4,1,0,25.496,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
litmuschaos/litmus,3803,41,20,6,1,10.781,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4057,51,20,13,3,12.571,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
oras-project/oras,1051,32,14,8,3,30.447,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cri-o/cri-o,4731,50,18,9,3,10.569,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
fluxcd/flux2,5244,122,52,32,3,23.265,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,512,3,2,1,0,5.859,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openebs/openebs,8297,58,30,14,3,6.990,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3060,94,31,15,2,30.719,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
rkt/rkt,8843,5,1,1,0,0.565,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
curiefense/curiefense,661,14,6,1,0,21.180,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
thanos-io/thanos,12053,112,50,18,5,9.292,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,7,2,1,0,27.237,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
coredns/coredns,11025,121,51,24,4,10.975,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
distribution/distribution,7810,74,41,28,5,9.475,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2004,37,19,6,1,18.463,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubevela/kubevela,5559,76,32,15,8,13.672,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
linkerd/linkerd2,9829,68,22,13,1,6.918,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
kube-vip/kube-vip,1417,47,16,8,0,33.169,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
notaryproject/notation,207,8,6,4,0,38.647,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
trickstercache/trickster,1903,5,2,1,0,2.627,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-rs/kube-rs,2321,58,31,17,2,24.989,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pravega/pravega,1902,12,9,5,0,6.309,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getsops/sops,13668,209,97,41,3,15.291,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
crossplane/crossplane,7439,149,66,32,6,20.030,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubescape/kubescape,8826,107,42,20,5,12.123,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
emissary-ingress/emissary,4144,20,5,3,2,4.826,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,27,10,6,1,6.912,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
grpc/grpc,38852,277,130,66,8,7.130,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
confidential-containers/operator,67,2,0,0,0,29.851,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1150,12,9,6,2,10.435,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1628,30,18,10,2,18.428,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
lima-vm/lima,12487,246,138,87,6,19.700,Go,false,44,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,993,14,8,4,0,14.099,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5477,48,21,8,1,8.764,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
paralus/paralus,822,32,15,7,0,38.929,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
sealerio/sealer,1913,21,10,6,2,10.978,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
vitessio/vitess,16708,136,73,35,4,8.140,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kubereboot/kured,1914,44,16,9,2,22.989,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18205,184,83,45,6,10.107,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
krustlet/krustlet,3480,25,12,6,2,7.184,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1553,12,8,3,0,7.727,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1656,22,10,5,1,13.285,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,769,9,2,1,1,11.704,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,21813,154,64,33,7,7.060,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kumahq/kuma,3278,21,8,4,0,6.406,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,22,5,3,2,33.898,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
theupdateframework/python-tuf,1535,9,5,2,0,5.863,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
devstream-io/devstream,813,14,7,5,1,17.220,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,808,33,16,7,1,40.842,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
volcano-sh/volcano,3296,110,49,21,4,33.374,Go,false,36,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1387,22,9,6,3,15.862,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,2921,204,54,31,7,69.839,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
pixie-io/pixie,4810,60,34,20,4,12.474,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
longhorn/longhorn,4972,76,36,17,1,15.286,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
keycloak/keycloak,17254,308,138,64,7,17.851,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
serverlessworkflow/specification,619,10,5,3,0,16.155,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
artifacthub/hub,1354,31,14,8,1,22.895,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
backstage/backstage,23068,348,154,65,9,15.086,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3786,41,16,10,0,10.829,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1579,89,34,27,1,56.365,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
fluent/fluentd,12163,52,32,14,3,4.275,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
clastix/capsule,1263,32,10,4,0,25.337,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6559,174,67,25,3,26.528,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,553,6,3,2,0,10.850,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,187,2,2,1,0,10.695,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
antrea-io/antrea,1518,13,7,3,0,8.564,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
schemahero/schemahero,839,16,8,3,0,19.070,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
argoproj/argo-cd,13980,259,112,58,14,18.526,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6681,56,24,7,2,8.382,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
opencost/opencost,4065,73,40,26,3,17.958,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
in-toto/in-toto,755,10,10,3,0,13.245,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,1,0.419,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
containernetworking/cni,5011,45,19,14,0,8.980,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kubevirt/kubevirt,4475,83,41,27,4,18.547,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
project-zot/zot,470,33,17,6,2,70.213,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
telepresenceio/telepresence,5992,55,40,19,2,9.179,Go,false,58,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
carvel-dev/ytt,1471,21,15,9,1,14.276,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
bfenetworks/bfe,5938,21,11,8,2,3.537,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1539,19,5,2,0,12.346,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
slimtoolkit/slim,17178,138,72,45,6,8.034,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,814,30,10,4,0,36.855,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
etcd-io/etcd,44387,290,147,66,11,6.533,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubedl-io/kubedl,438,9,3,2,0,20.548,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dexidp/dex,8386,73,39,14,2,8.705,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
buildpacks/pack,2117,34,12,7,2,16.060,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cortexproject/cortex,5178,27,13,7,0,5.214,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
nats-io/nats-server,13473,170,80,40,7,12.618,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
metal3-io/baremetal-operator,457,8,6,3,0,17.505,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,633,6,3,3,1,9.479,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openyurtio/openyurt,1520,13,8,2,0,8.553,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2394,22,9,7,1,9.190,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,3,2,1,1.545,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
hwameistor/hwameistor,433,15,5,5,0,34.642,Go,false,40,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kedacore/keda,6766,123,86,37,3,18.179,Go,false,86,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
cilium/cilium,16340,248,115,52,11,15.177,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
prometheus/prometheus,49723,441,197,100,14,8.869,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
tinkerbell/tink,803,5,3,2,1,6.227,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
projectcontour/contour,3487,24,9,3,0,6.883,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
istio/istio,33600,178,81,49,7,5.298,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
FabEdge/fabedge,497,9,3,2,1,18.109,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kyverno/kyverno,4344,121,62,29,3,27.855,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containerd/containerd,14737,236,124,62,10,16.014,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
goharbor/harbor,20762,208,104,56,8,10.018,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
open-policy-agent/opa,8404,119,52,28,6,14.160,Go,false,41,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6007,55,32,17,9,9.156,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cubefs/cubefs,3667,213,84,64,28,58.086,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
knative/serving,5094,34,19,11,2,6.675,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2134,27,7,2,0,12.652,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,141,4,3,1,0,28.369,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
eraser-dev/eraser,242,11,5,3,1,45.455,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5923,64,32,18,0,10.805,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openfga/openfga,1437,160,56,24,4,111.343,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
networkservicemesh/api,8,1,1,1,0,125.000,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
superedge/superedge,951,2,2,2,0,2.103,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6293,60,35,14,4,9.534,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openelb/openelb,1410,20,8,2,0,14.184,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k3s-io/k3s,24343,326,138,68,14,13.392,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
carina-io/carina,626,4,3,2,0,6.390,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubernetes/kubernetes,101342,845,381,198,33,8.338,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
werf/werf,3750,29,14,7,1,7.733,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
metallb/metallb,6044,76,43,19,1,12.574,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
helm/helm,24881,159,70,29,5,6.390,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
