repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,2363,167,71,30,6,70.673,0,1,2552,79,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,20,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2254,9,1,1,0,3.993,3,2,3023,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,35,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,745,11,4,1,1,14.765,0,56,1657,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,32.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,48,388,1624,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cedar-policy/cedar,1551,69,29,16,0,44.487,1,1,1148,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,5,36,,Provisioning,Security & Compliance
cert-manager/cert-manager,13866,66,33,16,5,4.760,0,0,3310,512,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,107,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,357,14,5,4,1,39.216,0,18,1676,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3055,15,6,2,0,4.910,1,39,2204,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1642,21,10,3,0,12.789,2,0,1252,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,4,22,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10884,78,36,15,3,7.166,0,0,3956,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,25,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6680,77,39,17,2,11.527,0,0,2037,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,17,72,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9050,109,42,21,5,12.044,0,0,3801,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,43,277,,Provisioning,Security & Compliance
kubescape/kubescape,11481,63,33,13,3,5.487,0,0,1769,176,Go,false,67,Incubating,2022-12-13,2022-12-13,100.000,19,102,1.25.10,Provisioning,Security & Compliance
in-toto/in-toto,1009,10,6,4,1,9.911,0,28,3676,46,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34948,569,264,136,31,16.281,0,0,4732,1540,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,77,328,,Provisioning,Security & Compliance
keylime/keylime,542,5,4,3,0,9.225,1,0,3527,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2145,49,31,16,6,22.844,0,0,2029,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,7,40,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14534,163,74,46,7,11.215,0,2,3182,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,4,11,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,2,0,0,0,8.696,19,1,2020,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,7,215,,Provisioning,Security & Compliance
kyverno/kyverno,7841,94,47,20,8,11.988,0,0,2689,499,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,28,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,7,2,1,0,14.374,2,82,2248,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,22,6,1722,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,34.000,1,7,1.26.3,Provisioning,Security & Compliance
open-policy-agent/opa,11864,143,61,30,8,12.053,0,0,3823,533,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,14,94,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,5,2,0,0,19.380,10,7,2116,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,37.000,8,26,,Provisioning,Security & Compliance
openfga/openfga,5305,138,75,37,6,26.013,0,0,1469,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,31,1.25.7,Provisioning,Security & Compliance
paralus/paralus,1196,1,0,0,0,0.836,25,151,1467,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,2,1,1,3.922,0,46,2609,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,8,3,2,0,26.403,1,7,1768,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,3,6,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23311,82,28,14,2,3.518,0,83,3933,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22114,323,146,68,8,14.606,0,0,3960,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,4,27,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,4,2,2,0,2.338,5,0,4884,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,25,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,69,330,817,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,993,5,4,3,0,5.035,4,0,3499,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,6,25,1.26.2,Provisioning,Key Management
spiffe/spiffe,1781,20,8,6,2,11.230,0,0,3235,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,3,5,,Provisioning,Key Management
spiffe/spire,2398,46,20,9,4,19.183,0,2,3231,239,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,15,82,1.26.4,Provisioning,Key Management
tellerops/teller,3215,13,8,4,2,4.044,0,140,1910,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,2,0,0,4.144,11,427,1763,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
rook/rook,13547,53,26,11,2,3.912,0,0,3630,588,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,15,155,1.25.0,Runtime,Cloud Native Storage
cubeFS/cubefs,5591,30,17,11,3,5.366,0,23,2675,134,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,2,4,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,3,3,1,0,1.259,3,817,2176,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,5,3,3,0,7.692,2,39,1563,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,981,11,3,1,0,11.213,2,69,2707,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,1,0,0,4.561,11,0,3129,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,63.000,2,12,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7795,82,41,19,5,10.520,0,0,3350,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,19,,Runtime,Cloud Native Storage
openebs/openebs,9765,31,13,8,1,3.175,0,3,3606,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,30,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,536,6,4,2,1,11.194,0,0,2518,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,78.000,4,15,1.26.1,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,630,3,1,1,0,4.762,2,1155,2227,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
velero-io/velero,10064,54,30,15,4,5.366,0,0,3240,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,12,122,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,2,1,1,0,2.101,1,211,2062,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20843,167,61,32,4,8.012,0,0,3869,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,19,83,1.26.3,Runtime,Container Runtime
containers/composefs,658,15,8,5,1,22.796,0,4,1713,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,6,,Runtime,Container Runtime
bootc-dev/bootc,2118,65,17,11,3,30.689,0,0,1294,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,95.000,9,50,,Runtime,Container Runtime
cri-o/cri-o,5627,21,16,7,1,3.732,0,1,3567,331,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,7,30,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4451,197,168,23,4,44.260,0,0,588,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,56,,Runtime,Container Runtime
rkt/rkt,8775,1,0,0,0,0.114,20,2304,4235,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,3,0,0,1.110,7,988,2381,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1427,12,7,2,0,8.409,2,11,1415,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,7,16,,Runtime,Container Runtime
lima-vm/lima,21254,257,115,55,12,12.092,0,0,1859,203,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,114,1.25.7,Runtime,Container Runtime
containers/podman,32039,390,175,59,7,12.173,0,0,3149,861,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,37,267,1.25.7,Runtime,Container Runtime
WasmEdge/WasmEdge,10644,64,34,17,4,6.013,0,0,2391,234,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,22,104,,Runtime,Container Runtime
urunc-dev/urunc,241,16,9,4,0,66.390,2,4,1006,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,57.000,8,18,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4528,22,13,8,2,4.859,0,56,3116,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,119,6,5,5,2,50.420,0,13,1077,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,1,2,1.26.0,Runtime,Container Runtime
antrea-io/antrea,1790,10,8,5,1,5.587,0,0,2427,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,87.000,10,31,1.26.0,Runtime,Cloud Native Network
youki-dev/youki,7453,60,26,15,3,8.050,0,0,1907,154,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,39,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,138,476,3371,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,24526,204,105,56,13,8.318,0,0,3835,1107,Go,false,143,Graduated,2021-10-13,2021-10-13,100.000,82,475,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6043,24,10,6,1,3.972,0,183,4091,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,29,818,1796,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cozystack/cozystack,2122,49,21,13,4,23.091,0,0,938,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,347,1.26.2,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2334,13,5,2,1,5.570,0,0,2644,156,Go,false,70,Sandbox,2021-01-26,2021-01-26,86.000,15,86,1.26.4,Runtime,Cloud Native Network
k0sproject/k0s,6252,115,52,24,9,18.394,0,0,2197,139,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,244,1.26.3,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11775,114,46,27,4,9.682,0,0,2839,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,71,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,607,21,3,1,0,34.596,3,196,1845,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,20.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1938,23,12,6,2,11.868,0,0,2166,1057,Go,false,31,Incubating,2021-04-28,2021-04-28,95.000,40,55,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3575,126,64,27,5,35.245,0,0,1736,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,46,1.26.2,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2861,24,11,6,2,8.389,0,5,2326,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,11,43,1.26.4,Runtime,Cloud Native Network
karmada-io/karmada,5499,38,16,5,0,6.910,2,0,2044,321,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,14,100,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2786,14,4,2,0,5.025,1,0,1903,150,Go,false,46,Sandbox,2023-09-19,2023-09-19,76.000,7,205,1.26.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1039,5,1,1,1,4.812,0,0,3596,201,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,24,161,,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,47,92,2335,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,656,8,1,0,0,12.195,9,6,1563,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,5,15,1.25,Runtime,Cloud Native Network
kube-rs/kube,3743,42,15,7,1,11.221,0,0,2774,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,9,21,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2653,13,4,2,0,4.900,1,0,2654,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,68.000,4,9,1.25.0,Runtime,Cloud Native Network
kedacore/keda,10289,108,44,17,2,10.497,0,0,2681,493,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,25,66,1.26.0,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6881,46,22,12,2,6.685,0,0,3113,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,7,26,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,3,2,1,0,5.008,3,0,2554,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,48,1.26.1,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1326,61,37,22,1,46.003,0,0,475,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,15,48,1.26.3,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123113,963,574,271,84,7.822,0,0,4393,4261,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,100,629,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2097,22,16,11,0,10.491,1,0,2178,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,85.000,8,50,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15724,91,29,18,0,5.787,1,0,3120,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,5,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6060,21,10,5,1,3.465,0,0,3065,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,2,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1437,9,5,2,0,6.263,3,37,1835,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1704,21,8,1,0,12.324,4,0,1553,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,5,1,0,0,33.333,12,5,474,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,39.000,7,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,873,5,1,1,0,5.727,3,47,1713,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,686,17,6,2,0,24.781,2,4,1321,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,53.000,4,8,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2544,9,6,4,0,3.538,1,5,3346,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,1,0,0,0,5.319,19,476,1426,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1055,19,9,4,0,18.009,1,0,1720,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,22,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,6,3,0,0,3.625,7,998,2008,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6247,10,4,2,1,1.601,0,39,2513,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,28.000,0,0,1.22,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1822,4,2,1,0,2.195,2,135,2064,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5679,117,59,23,4,20.602,0,0,2651,347,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,112,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2346,35,22,17,0,14.919,1,0,2070,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,90.000,11,119,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14110,75,34,19,3,5.315,0,2,3742,453,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,18,57,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51845,226,116,62,11,4.359,0,0,4728,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,21,180,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1180,13,7,4,1,11.017,0,9,2393,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,7,15,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,338,5,4,1,0,14.793,3,2,1595,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,0,0,0,1.404,25,560,1503,25,Rust,false,0,Archived,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44891,164,58,28,1,3.653,0,0,4208,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,49,186,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3945,44,23,11,2,11.153,0,6,1780,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4509,10,7,5,1,2.218,0,46,3365,203,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3932,7,5,3,0,1.780,3,3,3155,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,52.000,8,38,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28413,400,132,56,10,14.078,0,0,3599,1434,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,242,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1855,14,10,1,0,7.547,6,6,1451,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,53.000,2,3,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8236,58,29,12,4,7.042,0,6,3142,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,19,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,1,0,0,2.252,13,386,2693,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,6,2,0,0,1.022,9,13,1846,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,18,400,2050,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
higress-group/higress,8669,292,138,73,14,33.683,0,0,1329,182,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,38,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5566,57,26,11,5,10.241,0,0,3067,261,Go,false,65,Sandbox,2025-03-04,2025-03-04,100.000,18,77,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,2,0,0,0,24.096,26,4,1653,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,44.000,8,97,1.25.9,Orchestration & Management,API Gateway
kumahq/kuma,3965,13,7,2,1,3.279,0,0,2652,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,11,191,1.26.4,Orchestration & Management,Service Mesh
istio/istio,38225,90,43,29,2,2.354,0,0,3497,1251,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,30,87,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,4,2,1,0,5.464,6,27,1071,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,24.000,2,2,1.24.2,Orchestration & Management,Service Mesh
merbridge/merbridge,806,0,0,0,0,0.000,50,483,1617,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
