repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7205,44,18,7,2,6.107,0,12,2531,325,Go,false,71,Graduated,2019-03-18,2019-03-18,57.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,12,4,1,0,10.309,6,55,1216,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2765,86,18,9,1,31.103,0,4,1763,94,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,5,34,1.23.8,Provisioning,Container Registry
metal3-io/baremetal-operator,683,19,13,11,1,27.818,0,0,2415,136,Go,false,19,Incubating,2020-09-08,2020-09-08,91.000,7,47,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26411,289,140,51,11,10.942,0,0,748,175,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,75,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1890,40,24,24,1,21.164,0,126,1930,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1516,31,10,3,0,20.449,1,18,1142,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,37.000,2,4,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,4,1,0,3.774,3,560,1718,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,15,8,3,0,182.927,5,0,217,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,8,132,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9833,90,45,26,4,9.153,0,20,3907,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,12,1.23.7,Provisioning,Container Registry
dexidp/dex,10103,74,34,16,3,7.325,0,4,3669,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,76,1.25.0,Provisioning,Security & Compliance
goharbor/harbor,26350,284,144,83,13,10.778,0,1,3505,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
kubearmor/kubearmor,1968,186,9,3,1,94.512,0,7,1741,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,4,17,,Provisioning,Security & Compliance
external-secrets/external-secrets,5756,505,121,36,9,87.735,0,0,1750,535,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,35,98,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8215,71,37,11,0,8.643,1,15,3514,200,C++,false,0,Graduated,2018-10-10,2018-10-10,60.000,4,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,39,101,1336,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,8,5,1,0,8.475,6,112,3389,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29341,579,260,120,20,19.733,0,0,4445,1367,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,235,,Provisioning,Security & Compliance
keylime/keylime,481,5,3,1,0,10.395,1,1,3240,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,12,,Provisioning,Security & Compliance
containerd/containerd,19213,179,78,46,2,9.317,0,0,3582,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,91,1.24.3,Runtime,Container Runtime
paralus/paralus,1139,4,3,1,0,3.512,5,5,1180,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,495,6,3,2,1,12.121,0,365,2322,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,275,5,1,1,1,18.182,0,13,1481,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,48.000,3,17,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22104,136,72,42,9,6.153,0,11,3646,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19299,232,95,52,14,12.021,0,1,3673,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,43,1.23.0,Provisioning,Security & Compliance
project-zot/zot,1389,49,28,17,1,35.277,0,1,2265,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,4,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,10,5,3,0,4.602,1,0,2736,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,48,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,674,10,5,3,2,14.837,0,0,1370,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,82.000,4,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3544,37,18,9,1,10.440,0,0,2380,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,53,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,6,2,0,0,3.578,8,7,4597,87,Python,false,0,Graduated,2017-10-24,2017-10-24,29.000,1,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,13106,84,32,13,0,6.409,1,0,3023,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,132,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,77,43,530,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,7,3,3,0,24.055,1,41,1389,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,954,8,4,1,0,8.386,2,3,3212,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,11,35,1.24.0,Provisioning,Key Management
containerssh/containerssh,2899,37,31,25,1,12.763,0,29,1917,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,62.000,2,2,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1617,8,5,3,0,4.947,6,5,2948,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,2,2,,Provisioning,Key Management
project-copacetic/copacetic,1413,33,14,5,0,23.355,1,4,965,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,7,22,1.24.4,Provisioning,Security & Compliance
tellerops/teller,3095,12,5,3,1,3.877,0,471,1623,31,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,712,4,2,2,0,5.618,1,140,1476,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5233,50,19,8,0,9.555,1,1,2387,128,Go,false,48,Graduated,2019-12-16,2019-12-16,75.000,11,663,1.18,Runtime,Cloud Native Storage
opencurve/curve,2364,8,4,2,0,3.384,1,530,1889,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,592,5,1,0,0,8.446,11,6,1275,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,839,13,8,3,0,15.495,1,4,2420,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,838,6,2,0,0,7.160,10,7,2842,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,37.000,6,21,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6994,99,41,14,5,14.155,0,0,3063,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9449,48,23,14,3,5.080,0,0,3319,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,26,,Runtime,Cloud Native Storage
oras-project/oras,1884,43,22,12,4,22.824,0,4,2444,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,3,25,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,481,9,4,1,0,18.711,5,0,2231,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,64.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,13027,56,31,19,4,4.299,0,0,3343,555,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,150,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,4,1,1,1,4.338,0,38,1775,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
notaryproject/notation,421,5,2,0,0,11.876,7,5,1961,40,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,1,11,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10973,56,18,9,1,5.103,0,0,1482,140,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,7,27,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,26,1,1733,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6703,136,65,31,3,20.289,0,0,2402,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,70,1.24.6,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1606,9,1,0,0,5.604,8,711,1720,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
containers/composefs,556,5,2,1,0,8.993,1,107,1426,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1459,77,28,10,2,52.776,0,0,1007,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,12,121,,Runtime,Container Runtime
cri-o/cri-o,5486,31,11,4,0,5.651,1,0,3280,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,53,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3819,58,30,13,3,15.187,0,0,301,23,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,0,0,1.610,9,868,1939,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,2,1,0,1.392,2,701,2094,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1340,5,3,3,0,3.731,2,36,1128,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17983,185,80,44,9,10.287,0,0,1572,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,205,1.24.0,Runtime,Container Runtime
containers/podman,28575,485,226,113,19,16.973,0,0,2862,771,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,157,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,1,0,0,0,0.114,22,2017,3948,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,103,4,2,2,1,38.835,0,1,719,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,6,24,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4399,15,8,3,1,3.410,0,83,2829,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,131,131,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10082,84,26,13,3,8.332,0,0,2104,198,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,28,,Runtime,Container Runtime
youki-dev/youki,6919,83,36,12,2,11.996,0,3,1620,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,28,,Runtime,Container Runtime
antrea-io/antrea,1730,10,7,3,1,5.780,0,0,2140,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,87.000,13,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22355,229,85,41,6,10.244,0,0,3548,982,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,73,508,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,30,189,3084,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5860,27,9,1,0,4.608,4,1,3803,151,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,81,531,1509,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2190,21,11,8,2,9.589,0,0,2356,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,77,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2517,35,16,11,2,13.905,0,1,2039,94,Go,false,36,Sandbox,2021-06-26,2021-06-26,77.000,5,6,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,145,8,2048,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,948,11,5,2,0,11.603,5,0,3309,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,20,132,,Runtime,Cloud Native Network
spidernet-io/spiderpool,604,7,1,0,0,11.589,7,7,1275,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,4,16,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2567,17,7,4,1,6.623,0,0,2367,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,552,14,6,1,0,25.362,3,0,2267,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,81.000,6,24,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1925,18,8,5,1,9.351,0,0,1891,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,91.000,4,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1388,7,2,2,1,5.043,0,5,1548,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,841,2,1,0,0,2.378,7,20,1425,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10810,220,73,30,3,20.352,0,5,2552,256,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,10,4,3,1,17.986,0,118,1558,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1805,16,8,4,1,8.864,0,4,1879,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,5,18,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2062,97,47,24,8,47.042,0,0,1449,86,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,12,31,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5016,69,32,10,3,13.756,0,0,1757,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,126,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2619,19,5,2,0,7.255,1,0,1616,135,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,12,143,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5346,118,40,23,1,22.073,0,0,1910,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,141,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9422,120,77,30,2,12.736,0,0,2394,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,33,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5826,25,13,4,0,4.291,1,0,2778,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1574,19,16,7,1,12.071,0,0,1266,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,10,19,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3421,32,16,10,1,9.354,0,0,2487,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15165,58,27,14,1,3.825,0,21,2833,394,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,86,6,4,3,2,69.767,0,0,187,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,62,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117227,688,315,170,23,5.869,0,0,4106,4024,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,70,327,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,21,189,1139,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,29,16,4,0,12.226,2,0,3059,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,4,30,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,950,13,5,2,1,13.684,0,0,1433,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,86.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,460,19,10,5,0,41.304,2,4,1034,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,13,112,1.24.1,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2794,26,13,6,0,9.306,1,1,2626,141,Go,false,39,Incubating,2018-10-03,2018-10-03,67.000,3,9,1.24.4,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1776,7,2,1,0,3.941,4,76,1777,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4914,66,30,18,3,13.431,0,6,2364,285,Go,false,49,Incubating,2020-04-09,2020-04-09,76.000,6,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2043,37,13,1,0,18.111,3,5,1783,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,65.000,3,29,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13312,98,46,25,5,7.362,0,0,3455,412,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,70,1.24.0,Orchestration & Management,Coordination & Service Discovery
chaos-mesh/chaos-mesh,7280,61,29,13,0,8.379,1,0,2190,203,Go,false,79,Incubating,2020-07-14,2020-07-14,82.000,4,8,1.24.4,Observability and Analysis,Chaos Engineering
carvel-dev/ytt,1792,16,6,3,1,8.929,0,106,2378,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,25103,104,51,21,2,4.143,0,1,2268,302,Go,false,82,Graduated,2021-11-09,2021-11-09,100.000,2,3,1.24.4,App Definition and Development,Application Definition & Image Build
devfile/api,317,5,4,3,0,15.773,1,28,2098,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.24,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,50200,292,131,61,9,5.817,0,0,4441,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,163,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1072,8,4,1,1,7.463,0,1,2106,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,31,1.25.0,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,678,6,4,3,1,8.850,0,273,1216,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43577,194,75,40,3,4.452,0,0,3921,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,146,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3471,68,42,19,0,19.591,1,8,1492,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6210,9,4,3,1,1.449,0,2,2225,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,64.000,2,7,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3831,10,4,3,0,2.610,2,7,2868,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,38.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26505,178,84,44,9,6.716,0,0,3312,1327,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,169,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1751,56,14,2,0,31.982,3,0,1163,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,77.000,4,7,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7736,54,27,11,3,6.980,0,21,2855,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,50.000,1,1,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,14,4,2,1,7.914,0,99,2405,30,Go,false,32,Archived,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,15,5,4,0,2.564,1,0,1558,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,68.000,3,7,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4453,13,7,3,2,2.919,0,8,3078,217,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,1,3,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4786,102,62,43,27,21.312,0,0,2780,215,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,29,143,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,1,0,0,15.625,9,0,1366,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,65.000,5,82,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,2,0,0,0,2.639,20,113,1762,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37205,139,61,23,4,3.736,0,0,3210,1186,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,104,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,13,8,5,1,19.374,0,0,783,46,Go,false,35,Sandbox,2024-10-17,2024-10-17,91.000,10,54,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3865,13,5,3,1,3.364,0,0,2365,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,86.000,11,187,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11087,41,23,8,1,3.698,0,0,2829,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,103,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,0,0,0,2.532,15,195,1329,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,0,0,0,0,0.000,33,785,2090,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,4,2,2,0,2.943,1,29,1457,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,1,1,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,36,683,2355,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,1,0,0,3.289,9,254,2404,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6743,273,137,95,8,40.486,0,0,1272,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,61,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,5,1,1,0,4.517,1,5,1163,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,44.000,3,4,1.24,App Definition and Development,Database
schemahero/schemahero,1062,9,6,1,0,8.475,1,0,2320,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,73.000,3,11,1.24.0,App Definition and Development,Database
tikv/tikv,16108,85,36,17,3,5.277,0,0,3533,436,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,29,,App Definition and Development,Database
