repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,1114,26,13,2,0,23.339,1,29,1043,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,3,1,0,0,6.211,8,228,2185,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,8,3,2,0,30.651,1,0,1344,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,72.000,4,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21445,178,87,39,8,8.300,0,8,3509,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18258,253,108,63,10,13.857,0,4,3536,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,81,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1655,8,4,1,0,4.834,5,3,4460,88,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,2,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,1,0,0,307.692,10,4,393,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,39.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,932,11,6,3,1,11.803,0,0,3075,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,91.000,8,30,1.24,Provisioning,Key Management
spiffe/spiffe,1561,18,5,2,0,11.531,2,34,2811,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1930,37,14,7,1,19.171,0,0,2807,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,40,1.24.2,Provisioning,Key Management
tellerops/teller,3023,48,39,33,0,15.878,1,334,1486,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,702,2,1,0,0,2.849,8,3,1339,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,5,1.19,Runtime,Cloud Native Storage
containerd/containerd,18277,173,85,44,12,9.465,0,0,3445,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,116,1.23.0,Runtime,Container Runtime
opencurve/curve,2352,7,4,3,0,2.976,5,393,1752,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,5,2,0,12.216,3,4,1138,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,4,27,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,784,14,7,3,0,17.857,1,1,2283,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,818,15,7,3,0,18.337,2,1,2705,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,71.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6602,101,40,15,2,15.298,0,1,2926,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,9266,58,29,15,3,6.259,0,1,3182,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1695,56,22,7,4,33.038,0,0,2307,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,23,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,452,14,7,3,1,30.973,0,9,2094,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,12,1.23.0,Runtime,Cloud Native Storage
rook/rook,12737,87,29,18,2,6.830,0,2,3206,540,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,150,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,881,18,6,3,0,20.431,2,137,1638,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containers/podman,26380,601,285,125,15,22.782,0,0,2725,723,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,285,1.23.3,Runtime,Container Runtime
containers/composefs,514,22,12,11,1,42.802,0,9,1289,31,C,false,0,Sandbox,2025-01-21,2025-01-21,61.000,4,16,,Runtime,Container Runtime
cri-o/cri-o,5370,31,19,9,1,5.773,0,2,3143,311,Go,false,83,Graduated,2019-04-08,2019-04-08,85.000,5,31,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3501,702,178,29,3,200.514,0,0,164,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,39,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,0,0,3.284,7,731,1802,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,3,0,0,0,0.837,21,564,1957,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1312,10,6,2,1,7.622,0,29,991,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,2,3,,Runtime,Container Runtime
lima-vm/lima,16721,293,181,130,88,17.523,0,0,1435,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,82,1.23.0,Runtime,Container Runtime
crossplane/crossplane,10160,163,61,32,4,16.043,0,4,2415,239,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,5,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8817,2,0,0,0,0.227,17,1880,3811,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4309,24,16,9,3,5.570,0,91,2692,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,63,15,11,3,1,238.095,0,4,653,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,67.000,4,15,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9142,100,36,22,3,10.939,0,1,1967,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,7,20,,Runtime,Container Runtime
youki-dev/youki,6627,66,24,13,0,9.959,1,1,1483,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,34,,Runtime,Container Runtime
antrea-io/antrea,1693,4,2,0,0,2.363,8,0,2003,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,26,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21412,277,128,62,7,12.937,0,0,3411,918,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,581,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,17,52,2947,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5696,32,20,6,0,5.618,1,4,3666,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,5,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,0,0,1.905,10,394,1372,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeslice/kubeslice,176,1,0,0,0,5.682,27,52,1002,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2096,20,10,1,0,9.542,3,0,2219,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,47,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2371,50,18,10,4,21.088,0,3,1902,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,6,50,1.24.2,Runtime,Cloud Native Network
eraser-dev/eraser,528,5,4,0,0,9.470,8,18,1421,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,888,16,6,2,0,18.018,3,0,3172,159,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,108,,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,0,0,76.923,8,18,1911,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,17.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,11,2,1,0,19.164,4,1,1138,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,3,17,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2498,19,10,6,1,7.606,0,1,2230,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,52,1.23.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1751,18,10,2,0,10.280,2,1,1742,890,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,46,62,1.23.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,518,14,8,3,0,27.027,1,3,2130,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,61.000,11,31,1.24,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1501,116,51,22,2,77.282,0,1,1312,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1802,29,8,3,1,16.093,0,4,1754,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,4,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4752,68,20,9,1,14.310,0,0,1620,266,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,17,100,1.23.8,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1357,6,4,2,0,4.422,4,25,1411,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2517,58,22,8,1,23.043,0,1,1479,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,90.000,10,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,4,1,0,0,4.831,8,18,1288,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,23.000,1,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8986,123,70,43,6,13.688,0,3,2257,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,26,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3258,42,17,9,3,12.891,0,11,2350,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14884,124,53,35,1,8.331,0,6,2696,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5714,23,12,5,0,4.025,1,0,2641,310,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,29,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114516,806,392,196,35,7.038,0,0,3969,3989,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,44,217,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1475,21,11,4,2,14.237,0,0,1129,98,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,7,15,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49146,507,140,64,12,10.316,0,0,4304,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,104,1.24,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6181,11,7,3,1,1.780,0,50,2088,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.21,Orchestration & Management,Service Proxy
kubestellar/kubestellar,373,19,8,5,0,50.938,1,3,897,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,61.000,7,61,1.23.7,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1004,48,27,15,0,47.809,1,0,1969,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,4,15,1.24.1,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2277,21,8,3,0,9.223,3,4,2922,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,664,12,6,4,1,18.072,0,136,1079,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,31.000,0,0,,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,881,18,7,4,0,20.431,2,1,1296,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,71.000,10,34,1.23.6,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42893,248,103,51,11,5.782,0,0,3784,945,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,173,,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1731,12,8,4,0,6.932,3,0,1640,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,2,25,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,9,6,0,0,5.747,7,574,1583,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3248,48,27,15,0,14.778,1,1,1355,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,8,1.23.0,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,4588,81,33,16,1,17.655,0,0,2227,267,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,81,1.23.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1640,34,13,8,1,20.732,0,7,1026,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,57.000,2,3,1.23.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1879,48,27,10,1,25.546,0,1,1646,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,13,133,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3778,20,10,4,0,5.294,1,1,2731,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,2,27,1.24.0,Orchestration & Management,Service Proxy
coredns/coredns,12879,109,46,22,1,8.463,0,10,3318,388,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,10,43,1.23.0,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25839,183,98,46,9,7.082,0,0,3175,1296,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,161,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1724,14,6,1,0,8.121,6,7,2268,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7464,96,45,31,1,12.862,0,2,2718,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,11,14,1.23.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4425,15,8,4,0,3.390,1,23,2941,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,7,,Orchestration & Management,API Gateway
easegress-io/easegress,5818,12,4,0,0,2.063,8,15,1421,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,23.000,3,6,1.21,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,55,4,2,1,0,72.727,5,1,1229,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,12,118,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,0,0,0,2.670,19,20,1625,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36755,182,89,39,4,4.952,0,0,3073,1142,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,25,137,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,586,17,7,2,0,29.010,1,0,646,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,9,61,1.23.2,Orchestration & Management,Service Mesh
openGemini/openGemini,1075,11,7,3,3,10.233,0,3,1026,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,2,3,1.22,App Definition and Development,Database
kumahq/kuma,3779,20,8,5,0,5.292,1,0,2228,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,10,157,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10911,53,23,14,3,4.857,0,2,2692,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,94,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,777,6,5,2,0,7.722,3,58,1192,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,2,0,0,0,0.776,17,648,1953,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,12,10,5,0,8.922,1,0,1320,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,4,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,17,546,2218,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,1,0,0,3.344,11,117,2267,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5818,241,111,54,6,41.423,0,2,1135,149,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,73,1.24.1,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5191,46,22,13,1,8.861,0,1,3269,293,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,30,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1041,15,8,3,0,14.409,2,35,2183,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,27.000,0,0,1.23.0,App Definition and Development,Database
tikv/tikv,15733,122,56,20,3,7.754,0,0,3396,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,26,,App Definition and Development,Database
vitessio/vitess,19483,227,135,37,6,11.651,0,0,4313,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,69,1.24.2,App Definition and Development,Database
cloudevents/spec,5320,53,26,14,2,9.962,0,1,2687,133,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16884,196,86,47,12,11.609,0,0,4554,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,170,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,2,0,0,1.503,8,47,3203,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1740,12,9,6,2,6.897,0,23,2241,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,893,5,3,1,0,5.599,2,81,2027,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
