repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3574,31,8,5,2,8.674,0,1,2412,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13187,90,40,20,2,6.825,0,0,3055,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,141,1.25.0,Provisioning,Security & Compliance
hwameistor/hwameistor,601,8,5,4,0,13.311,3,10,1307,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,6,1.21,Runtime,Cloud Native Storage
project-copacetic/copacetic,1440,27,10,4,0,18.750,1,1,997,35,Go,false,30,Sandbox,2023-09-19,2023-09-19,75.000,6,29,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10254,145,43,22,2,14.141,0,8,3701,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,33,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1991,25,5,2,0,12.557,1,1,1774,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,8,25,,Provisioning,Security & Compliance
kubescape/kubescape,11006,42,25,13,1,3.816,0,5,1514,141,Go,false,65,Incubating,2022-12-13,2022-12-13,72.000,4,9,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,19,1,1765,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,4,36,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6949,246,40,23,3,35.401,0,2,2434,415,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,24,72,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,431,9,3,1,1,20.882,0,37,1993,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10705,83,42,19,3,7.753,0,1,3568,498,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,14,59,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,1,0,4.065,1,0,1467,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,62.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4200,146,61,32,6,34.762,0,3,1214,95,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,29,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,207,4,1,1,1,19.324,0,2,1861,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,5,16,,Provisioning,Security & Compliance
paralus/paralus,1150,10,2,2,0,8.696,2,37,1212,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,2,1,1,6.024,0,397,2354,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,4,0,0,0,14.337,22,9,1513,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,30.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22357,250,88,32,2,11.182,0,29,3678,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19610,328,195,133,7,16.726,0,5,3705,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,67,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,4,1,1,1,2.384,0,4,4629,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,0,0,44.444,11,75,562,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,962,8,4,2,1,8.316,0,1,3244,83,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,10,40,1.24.0,Provisioning,Key Management
spiffe/spiffe,1636,18,8,6,0,11.002,2,25,2980,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2076,38,12,4,0,18.304,1,0,2976,203,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,11,40,1.25.1,Provisioning,Key Management
tellerops/teller,3103,11,4,2,1,3.545,0,503,1655,31,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,712,1,0,0,0,1.404,25,172,1508,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5257,29,11,7,0,5.516,1,6,2419,130,Go,false,47,Graduated,2019-12-16,2019-12-16,57.000,6,9,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,7,2,2,0,2.959,4,562,1921,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
keycloak/keycloak,29947,607,302,134,15,20.269,0,1,4477,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,278,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3934,113,71,16,1,28.724,0,1,333,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,78,,Runtime,Container Runtime
k8up-io/k8up,852,13,6,2,0,15.258,2,1,2452,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,5,3,0,0,5.924,9,4,2874,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,43.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7082,95,29,13,0,13.414,1,3,3095,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,70.000,7,45,,Runtime,Cloud Native Storage
openebs/openebs,9483,35,13,8,0,3.691,1,1,3351,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,25,,Runtime,Cloud Native Storage
oras-project/oras,1932,48,22,16,0,24.845,1,5,2476,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,14,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,3,1,0,0,6.198,10,2,2263,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,2,11,1.24.0,Runtime,Cloud Native Storage
rook/rook,13085,68,36,24,1,5.197,0,2,3375,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,13,126,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,926,4,2,1,1,4.320,0,70,1807,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19369,174,93,40,4,8.983,0,1,3614,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,126,1.24.3,Runtime,Container Runtime
containers/composefs,564,8,3,1,0,14.184,6,139,1458,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1528,74,47,21,1,48.429,0,1,1039,66,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,107,,Runtime,Container Runtime
cri-o/cri-o,5509,24,15,9,2,4.357,0,2,3312,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,45,1.25,Runtime,Container Runtime
fluid-cloudnative/fluid,1825,21,12,3,0,11.507,4,0,1911,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,11,44,1.23.7,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,62,221,3116,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5879,22,6,0,0,3.742,7,33,3835,151,Go,false,3,Incubating,2017-05-23,2017-05-23,26.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,113,563,1541,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2209,16,7,3,0,7.243,1,0,2388,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,7,55,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2560,45,21,12,0,17.578,1,15,2071,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,50.000,5,26,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,177,26,2080,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,970,22,7,0,0,22.680,7,1,3341,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,70.000,12,47,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,4,2,1,0,6.579,6,9,1307,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,3,9,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2579,13,5,5,0,5.041,1,3,2399,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,52.000,5,15,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,557,4,3,2,0,7.181,6,3,2299,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,7,27,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1944,20,15,8,0,10.288,2,0,1923,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,9,0,0,0,6.452,14,26,1580,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,22553,205,82,38,3,9.090,0,0,3580,994,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,63,361,1.25.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,622,1,1,1,0,1.608,2,900,1971,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,844,3,1,1,0,3.555,6,7,1457,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10908,95,44,19,3,8.709,0,1,2584,261,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,11,80,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,565,10,6,4,1,17.699,0,150,1590,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
keylime/keylime,485,5,5,4,1,10.309,0,2,3272,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,7,21,,Provisioning,Security & Compliance
urunc-dev/urunc,117,12,8,5,0,102.564,2,1,751,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,71.000,5,24,1.24.2,Runtime,Container Runtime
kuasar-io/kuasar,1347,6,2,1,0,4.454,6,6,1160,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18132,166,99,41,2,9.155,0,0,1604,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,201,1.24.0,Runtime,Container Runtime
containers/podman,29067,495,213,96,13,17.030,0,1,2894,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,148,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4420,22,11,6,0,4.977,2,25,2861,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,163,163,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10177,111,71,10,3,10.907,0,4,2136,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,36,,Runtime,Container Runtime
youki-dev/youki,6963,50,24,11,3,7.181,0,6,1652,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,31,,Runtime,Container Runtime
rkt/rkt,8802,3,0,0,0,0.341,26,2049,3980,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,1,1,0,0.557,5,733,2126,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
serverless-devs/serverless-devs,1781,7,5,3,1,3.930,0,108,1809,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2217,147,38,12,0,66.306,1,5,1481,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,80.000,12,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5073,61,21,9,0,12.024,1,4,1789,287,Go,false,59,Incubating,2021-09-14,2021-09-14,70.000,11,56,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2637,15,3,1,0,5.688,4,1,1648,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,11,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5425,83,43,19,0,15.300,1,1,1942,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,11,157,1.24.2,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1734,5,4,3,0,2.884,3,5,2172,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,12,45,1.24.2,Runtime,Cloud Native Network
kedacore/keda,9522,94,53,25,5,9.872,0,0,2426,441,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,22,34,1.24.7,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117817,663,300,138,21,5.627,0,0,4138,4048,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,93,573,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,17,221,1171,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5856,30,17,7,1,5.123,0,2,2810,304,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,22,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,523,61,9,6,0,116.635,3,3,1066,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,10,44,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,13,8,6,1,5.455,0,2,3091,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,2,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,965,14,5,2,1,14.508,0,8,1465,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,56.000,9,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1612,6,3,1,1,3.722,0,743,1752,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15227,65,30,10,1,4.269,0,53,2865,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3455,34,16,10,1,9.841,0,19,2519,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,55.000,5,23,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,2,1,0,33.333,4,2,219,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,58.000,7,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6219,14,4,1,0,2.251,4,30,2257,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
volcano-sh/volcano,4989,71,29,12,0,14.231,1,5,2396,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,16,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2072,31,14,2,0,14.961,3,2,1815,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,67.000,4,8,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13411,104,54,32,3,7.755,0,4,3487,413,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,61,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50481,303,147,58,7,6.002,0,0,4473,935,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,164,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1078,7,3,2,1,6.494,0,2,2138,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,68.000,6,19,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,681,3,2,0,0,4.405,7,305,1248,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43748,213,99,52,3,4.869,0,1,3953,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,153,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3569,94,24,11,4,26.338,0,7,1524,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
metallb/metallb,7810,72,32,18,2,9.219,0,53,2887,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
projectcontour/contour,3842,16,10,4,2,4.164,0,2,2900,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,25,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26639,150,72,25,2,5.631,0,1,3344,1339,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,210,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1779,28,10,6,0,15.739,1,18,1195,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,2,5,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5853,4,3,2,0,0.683,1,16,1590,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,3,4,1.24,Orchestration & Management,API Gateway
openelb/openelb,1773,4,3,0,0,2.256,9,131,2437,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4466,13,7,2,1,2.911,0,40,3110,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4902,103,49,16,1,21.012,0,1,2812,217,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,25,158,1.24.6,Orchestration & Management,API Gateway
koordinator-sh/koordinator,1596,19,8,6,0,11.905,4,4,1298,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,61.000,9,27,1.20,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,65,1,1,0,0,15.385,9,1,1398,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,9,82,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,0,0,1.316,13,145,1794,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6947,197,99,56,7,28.358,0,0,1304,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,14,69,1.25.0,App Definition and Development,Database
istio/istio,37477,302,240,40,4,8.058,0,0,3242,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,113,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,678,7,6,5,0,10.324,1,9,815,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,43.000,4,18,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3883,19,5,4,1,4.893,0,0,2397,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,86.000,13,158,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11133,47,19,6,1,4.222,0,1,2861,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,7,97,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,793,2,2,1,0,2.522,5,227,1361,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,1,0,0,0,0.390,27,817,2122,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,0,0,0,2.214,18,61,1489,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,68,715,2387,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,0,0,0,3.279,16,6,2436,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
pravega/pravega,2003,2,2,0,0,0.999,9,216,3372,104,Java,false,0,Archived,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
openGemini/openGemini,1115,9,4,0,0,8.072,7,37,1195,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,13.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1068,6,1,1,1,5.618,0,29,2352,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,34.000,1,2,1.24.0,App Definition and Development,Database
