repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1931,17,14,10,1,8.804,0,8,2066,138,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1903,145,28,10,4,76.195,0,2,1278,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,5,696,1854,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,193,17,9,6,1,88.083,0,0,353,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,70,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10200,98,46,21,6,9.608,0,7,4043,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,78.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2975,42,26,16,6,14.118,0,3,1899,100,Go,false,77,Graduated,2018-11-13,2018-11-13,82.000,4,26,1.25.5,Provisioning,Container Registry
goharbor/harbor,27338,230,111,42,4,8.413,0,1,3641,350,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,9,,Provisioning,Container Registry
containers/bootc,1809,69,39,24,2,38.143,0,0,1143,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,71,,Runtime,Container Runtime
bank-vaults/bank-vaults,2211,8,4,1,0,3.618,5,0,2872,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,68.000,3,19,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,2,0,8.475,1,7,1506,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3683,30,21,14,4,8.146,0,0,2516,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,47,,Provisioning,Security & Compliance
cedar-policy/cedar,1262,35,11,6,1,27.734,0,2,997,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,7,36,,Provisioning,Security & Compliance
cert-manager/cert-manager,13470,81,40,21,5,6.013,0,0,3159,491,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,82,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,321,10,6,3,0,31.153,2,4,1525,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2954,10,5,3,1,3.385,0,42,2053,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,28.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,12,3,1,0,7.931,4,3,1101,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,9,20,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10504,69,33,17,0,6.569,1,3,3805,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,24,1.25.0,Provisioning,Security & Compliance
getsops/sops,20505,281,162,92,24,13.704,0,4,3809,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6305,97,52,20,3,15.385,0,0,1886,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,51,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8578,90,46,24,5,10.492,0,2,3650,205,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,18,237,1472,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,1,0,5.171,4,3,3525,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,32272,581,284,131,21,18.003,0,0,4581,1443,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,163,,Provisioning,Security & Compliance
keylime/keylime,502,4,2,1,0,7.968,2,3,3376,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2037,12,4,2,0,5.891,1,2,1878,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,11145,60,27,18,3,5.384,0,0,1618,149,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,8,22,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,54,14,1869,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,12.000,2,5,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7288,107,52,18,2,14.682,0,0,2538,434,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,28,100,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,456,8,4,1,1,17.544,0,4,2097,41,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13649,204,106,58,8,14.946,0,0,3031,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,9,14,1.25.5,Provisioning,Security & Compliance
krustlet/krustlet,3599,4,3,1,0,1.111,4,837,2230,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
open-policy-agent/opa,11095,124,67,34,2,11.176,0,0,3672,509,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,62,1.24.6,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,3,1,0,4.135,4,3,4733,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,24,79,1571,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,20,179,666,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4647,95,59,24,2,20.443,0,0,1318,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,27,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,2,1,5.118,0,0,3348,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,78.000,7,18,1.25.0,Provisioning,Key Management
oscal-compass/compliance-trestle,225,4,3,3,0,17.778,1,0,1965,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,7,15,,Provisioning,Security & Compliance
spiffe/spiffe,1689,17,10,6,2,10.065,0,7,3084,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
paralus/paralus,1168,4,3,3,0,3.425,2,0,1316,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,64.000,1,2,1.25.5,Provisioning,Security & Compliance
spiffe/spire,2180,29,20,12,1,13.303,0,0,3080,216,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,6,40,1.25.5,Provisioning,Key Management
parallaxsecond/parsec,502,2,2,1,0,3.984,3,501,2458,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3163,9,5,1,0,2.845,1,607,1759,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
ratify-project/ratify,282,1,1,0,0,3.546,9,38,1617,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
carina-io/carina,716,0,0,0,0,0.000,49,276,1612,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5429,54,23,10,2,9.947,0,21,2523,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,2,1,0,1.261,6,666,2025,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,638,7,4,3,1,10.972,0,2,1411,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,890,9,4,2,0,10.112,2,3,2556,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,2,4,1.23,Runtime,Cloud Native Storage
slimtoolkit/slim,22690,102,48,25,4,4.495,0,6,3782,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
kanisterio/kanister,856,3,0,0,0,3.505,17,17,2978,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,16.000,2,2,1.25,Runtime,Cloud Native Storage
v6d-io/v6d,945,6,3,3,1,6.349,0,59,1911,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20112,139,74,37,5,6.911,0,3,3718,657,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,27,99,1.24.3,Runtime,Container Runtime
longhorn/longhorn,7393,92,39,19,2,12.444,0,0,3199,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,16,,Runtime,Cloud Native Storage
containers/composefs,611,9,1,0,0,14.730,11,1,1562,32,C,false,0,Sandbox,2025-01-21,2025-01-21,49.000,2,2,,Runtime,Container Runtime
openebs/openebs,9586,33,20,7,3,3.443,0,3,3455,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,3,10,,Runtime,Cloud Native Storage
cri-o/cri-o,5561,19,11,8,2,3.417,0,0,3416,320,Go,false,85,Graduated,2019-04-08,2019-04-08,91.000,8,37,1.25.0,Runtime,Container Runtime
oras-project/oras,2081,40,18,12,3,19.222,0,0,2580,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,6,2,0,0,11.742,9,0,2367,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,3,12,1.25.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4095,48,19,6,1,11.722,0,0,437,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,5,38,,Runtime,Container Runtime
rook/rook,13327,71,34,15,2,5.328,0,0,3479,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,13,55,1.25.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,628,3,1,1,0,4.777,2,1004,2075,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
Project-HAMi/HAMi,2904,142,82,41,6,48.898,0,0,1585,103,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,34,1.25.5,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1377,11,7,4,2,7.988,0,22,1264,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19977,223,119,51,9,11.163,0,0,1708,169,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,8,72,1.24.0,Runtime,Container Runtime
containers/podman,30351,352,167,85,16,11.598,0,0,2998,816,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,60,1.24.6,Runtime,Container Runtime
rkt/rkt,8799,2,1,1,1,0.227,0,2153,4084,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,5,1,0,0,34.247,11,0,855,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,63.000,6,14,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,13,3,2,0,2.908,2,54,2965,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,26,31,926,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,8.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10349,83,39,20,3,8.020,0,0,2240,203,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,7185,60,31,9,1,8.351,0,0,1756,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,37,,Runtime,Container Runtime
antrea-io/antrea,1762,7,3,2,0,3.973,3,0,2276,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,37,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23440,390,257,203,76,16.638,0,0,3684,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,58,328,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,10,325,3220,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5945,22,12,4,1,3.701,0,32,3939,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,217,667,1645,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2266,24,11,5,2,10.591,0,0,2492,135,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,13,77,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2697,39,19,11,0,14.461,2,0,2175,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,81.000,6,12,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,47,53,2184,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1005,16,8,5,1,15.920,0,0,3445,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,19,93,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,4,2,2,0,6.339,2,0,1411,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,3,3,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2601,6,2,1,0,2.307,2,2,2503,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,14,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,2,1,0,5.319,3,0,2403,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,68.000,6,17,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1992,19,12,5,0,9.538,1,6,2027,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,61.000,3,36,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,0,0,0.704,9,28,1684,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,15.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,5,3,0,0,5.834,8,29,1561,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11298,92,54,23,5,8.143,0,0,2688,272,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,8,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,2,1,0,6.908,4,45,1694,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1869,13,7,6,1,6.956,0,0,2015,972,Go,false,32,Incubating,2021-04-28,2021-04-28,87.000,6,11,1.23.7,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13735,80,39,15,4,5.825,0,0,3591,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,37,1.24.0,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,5248,60,31,11,4,11.433,0,0,1893,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,96,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2704,11,4,1,0,4.068,2,8,1752,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,42.000,5,13,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5672,60,31,14,4,10.578,0,0,2046,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,174,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9826,82,47,21,3,8.345,0,0,2530,455,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,9,15,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5966,30,15,5,0,5.028,3,0,2914,311,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,6,22,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1642,13,8,5,1,7.917,0,3,1402,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,8,20,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3573,41,19,9,0,11.475,1,1,2623,156,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,10,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15398,66,26,13,3,4.286,0,11,2969,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,7,3,0,0,55.556,9,0,323,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,67.000,9,24,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119876,686,332,182,20,5.723,0,0,4242,4120,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,86,495,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,0,0,5.556,9,325,1275,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,8,3,2,0,13.029,1,0,1170,88,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,10,74,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2432,11,6,4,0,4.523,1,28,3195,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1005,14,10,3,0,13.930,3,0,1569,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,10,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,9,6,1,0,5.511,5,847,1856,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,13,6,4,1,7.170,0,9,1913,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5249,85,42,27,5,16.194,0,0,2500,316,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,25,119,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2191,37,19,7,0,16.887,1,4,1919,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4487,5,3,1,0,1.114,1,91,3214,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
etcd-io/etcd,51341,390,137,73,10,7.596,0,0,4577,947,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,115,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1140,14,6,2,0,12.281,4,0,2242,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,6,38,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,4,1,0,0,13.605,13,0,1444,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,59.000,1,4,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,2,1,1,1,2.894,0,409,1352,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44222,167,80,39,6,3.776,0,0,4057,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,94,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3725,53,28,13,2,14.228,0,11,1628,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,4,3,2,0,0.642,1,134,2361,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3898,17,11,3,1,4.361,0,4,3004,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27340,170,83,38,5,6.218,0,0,3448,1370,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,58,247,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1818,9,4,1,1,4.950,0,10,1299,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,48.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8002,53,23,12,1,6.623,0,5,2991,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,1,1,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,2,1,0,2.248,1,235,2541,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,9,5,4,1,1.534,0,120,1694,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
openservicemesh/osm,2562,1,0,0,0,0.390,27,921,2226,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5237,114,62,32,4,21.768,0,0,2916,234,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,24,87,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,1,0,27.397,3,0,1502,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,68.000,4,17,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,30,249,1898,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37831,159,98,39,9,4.203,0,0,3346,1213,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,25,79,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,5,2,1,0,7.143,4,8,919,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,2,4,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3927,15,7,3,0,3.820,3,3,2501,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,5,78,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11249,41,17,10,2,3.645,0,0,2965,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,34,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,800,5,3,0,0,6.250,8,331,1465,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
tikv/tikv,16467,101,60,33,11,6.133,0,1,3669,446,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,20,,App Definition and Development,Database
sermant-io/Sermant,1358,5,2,0,0,3.682,7,82,1593,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,63,819,2491,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,25,11,2540,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
