repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubeovn/kube-ovn,1707,26,13,7,1,15.231,0,0,1692,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6043,71,38,18,4,11.749,0,2,1526,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
submariner-io/submariner,2229,15,3,1,0,6.729,1,0,1703,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubereboot/kured,1967,28,10,6,2,14.235,0,0,2395,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
xline-kv/Xline,387,37,26,3,1,95.607,0,1,552,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,3,2,0,20.089,5,0,611,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kcp-dev/kcp,2109,24,10,4,1,11.380,0,16,952,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
helm/helm,25192,186,103,53,8,7.383,0,0,2956,654,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
k3s-io/k3s,24910,318,148,81,11,12.766,0,1,1987,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
opencurve/curve,2107,40,20,9,0,18.984,1,0,1225,72,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1633,41,22,12,5,25.107,0,2,1667,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubevirt/kubevirt,4669,85,41,27,4,18.205,0,0,2518,304,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
open-feature/spec,385,7,3,2,1,18.182,0,14,635,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6072,47,17,6,3,7.740,0,1,2449,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubescape/kubescape,9088,140,98,72,34,15.405,0,0,818,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rook/rook,11535,80,37,19,2,6.935,0,0,2679,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kubearmor/KubeArmor,913,53,33,8,2,58.050,0,2,1077,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-zot/zot,527,24,10,4,0,45.541,4,0,1601,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
ko-build/ko,6488,145,115,103,90,22.349,0,0,1693,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9967,66,30,16,3,6.622,0,0,2165,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
curiefense/curiefense,683,11,5,1,0,16.105,1,122,1107,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,0,2.504,1,407,2207,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2166,15,9,7,3,6.925,0,303,2330,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,19,8,1384,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
distribution/distribution,7958,77,34,13,4,9.676,0,5,3243,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
eraser-dev/eraser,279,21,10,3,2,75.269,0,19,894,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dapr/dapr,22531,197,79,32,2,8.744,0,1,1604,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,3,204,1275,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openfga/openfga,1616,95,48,30,2,58.787,0,0,518,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opencost/opencost,4260,112,67,33,4,26.291,0,5,1687,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,640,8,2,1,1,12.500,0,47,812,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
getsops/sops,14105,213,89,44,11,15.101,0,1,3009,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
prometheus/prometheus,50530,430,193,94,14,8.510,0,0,4001,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1217,47,29,15,1,38.620,0,0,1461,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
serverlessworkflow/specification,637,13,7,2,0,20.408,1,20,1272,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1692,58,24,16,0,34.279,1,0,1099,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
AthenZ/athenz,811,8,4,0,0,9.864,8,0,2548,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
thanos-io/thanos,12221,93,40,15,2,7.610,0,3,2198,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
volcano-sh/volcano,3419,61,29,22,4,17.841,0,1,1700,189,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openelb/openelb,1443,18,9,3,0,12.474,1,56,1741,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubernetes/kubernetes,102786,813,375,176,27,7.910,0,0,3442,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
spiffe/spiffe,1317,16,7,4,1,12.149,0,0,2284,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1809,14,6,2,0,7.739,1,20,1752,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
v6d-io/v6d,761,5,2,0,0,6.570,10,6,1111,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
istio/istio,33916,192,111,59,12,5.661,0,0,2546,1014,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
sustainable-computing-io/kepler,764,93,35,24,5,121.728,0,0,645,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,7,1,1,0,4.147,2,160,1094,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,8,97,672,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
opcr-io/policy,176,5,2,2,1,28.409,0,43,771,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13125,105,61,22,1,8.000,0,7,2169,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,3,0,0,0,6.397,19,1,1750,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,667,20,11,6,1,29.985,0,1,1442,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,1,0,50.000,4,573,905,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,5,3,3,0,1.437,2,618,2904,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5009,42,16,9,3,8.385,0,0,2809,419,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,0,0,7.899,10,40,2297,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,470,12,8,2,1,25.532,0,30,1756,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
notaryproject/notation,227,8,2,2,0,35.242,2,5,1297,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
dexidp/dex,8544,82,45,27,2,9.597,0,14,3005,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,11,6,0,19.305,2,47,1056,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,19,0,629,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
knative/serving,5160,36,14,6,0,6.977,1,0,2114,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,4,0,777,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1567,14,7,1,0,8.934,5,1,1514,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
microcks/microcks,1021,45,12,5,0,44.074,1,14,3180,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
werf/werf,3791,25,10,6,0,6.595,1,0,2844,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nats-io/nats-server,13794,160,70,37,6,11.599,0,0,4027,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,14,509,2419,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1922,11,7,3,0,5.723,1,12,2676,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spire,1541,24,13,6,2,15.574,0,0,2280,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,2,121,1426,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cloudevents/spec,4426,49,18,7,0,11.071,1,13,2160,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cncf/tag-app-delivery,669,16,7,5,1,23.916,0,2,1615,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,12,4,1,0,10.169,4,56,1699,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
argoproj/argo-cd,14590,335,147,75,15,22.961,0,0,2098,1195,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5566,49,19,7,1,8.803,0,54,1702,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
antrea-io/antrea,1544,12,8,5,3,7.772,0,0,1476,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
