repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,789,8,1,0,0,10.139,10,11,2770,39,Python,false,1,Incubating,2019-08-14,2019-08-14,37.000,2,52,,Provisioning,Security & Compliance
keycloak/keycloak,18460,400,175,84,6,21.668,0,2,3827,1000,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,231,,Provisioning,Security & Compliance
keylime/keylime,364,4,2,1,0,10.989,1,17,2622,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1074,149,8,2,0,138.734,3,8,1123,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,7,30,,Provisioning,Security & Compliance
kube-vip/kube-vip,1565,44,20,11,2,28.115,0,2,1421,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,85.000,5,47,1.19,Runtime,Cloud Native Network
theupdateframework/python-tuf,1564,13,6,3,0,8.312,1,4,3979,83,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,4,42,,Provisioning,Security & Compliance
AthenZ/athenz,822,13,7,1,0,15.815,4,3,2594,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,8,32,1.20,Provisioning,Key Management
spiffe/spiffe,1346,12,5,0,0,8.915,7,11,2330,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,1,2,,Provisioning,Key Management
spiffe/spire,1583,24,12,3,0,15.161,2,3,2326,165,Go,false,85,Graduated,2018-03-29,2018-03-29,65.000,9,37,1.21,Provisioning,Key Management
tellerops/teller,1919,14,4,3,1,7.295,0,96,1005,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,6,0,0,0,9.259,15,9,858,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,26.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4140,43,26,14,1,10.386,0,2,1769,102,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,9,56,1.17,Runtime,Cloud Native Storage
opencurve/curve,2143,31,16,11,1,14.466,0,5,1271,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,8,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,3,1,1,0,6.593,5,2,657,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,7,46,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,489,13,4,3,0,26.585,3,5,1802,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,3,13,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5213,64,32,13,1,12.277,0,0,2445,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,47,,Runtime,Cloud Native Storage
openebs/openebs,8440,49,19,10,1,5.806,0,50,2701,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1133,18,8,3,0,15.887,2,3,1826,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,53.000,3,8,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,317,9,7,4,0,28.391,1,5,1613,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,57.000,2,27,1.21,Runtime,Cloud Native Storage
rook/rook,11625,73,35,25,2,6.280,0,3,2725,487,Go,false,37,Graduated,2018-01-29,2018-01-29,90.000,22,149,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,779,11,2,0,0,14.121,12,3,1157,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,51.000,6,35,,Runtime,Cloud Native Storage
containerd/containerd,15334,191,88,49,2,12.456,0,2,2964,562,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,23,122,1.20,Runtime,Container Runtime
cri-o/cri-o,4855,33,17,4,1,6.797,0,2,2662,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,17,135,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,5,1,0,0,8.897,13,250,1321,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,10,5,2,0,2.847,1,83,1476,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13231,238,128,77,6,17.988,0,5,954,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,63,1.20,Runtime,Container Runtime
rkt/rkt,8832,2,2,0,0,0.226,12,1399,3330,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3996,53,39,30,0,13.263,2,90,2211,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,40.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7305,223,82,36,1,30.527,0,1,1486,155,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,45,,Runtime,Container Runtime
antrea-io/antrea,1559,10,2,1,0,6.414,2,3,1522,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,52.000,14,52,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17411,339,136,79,6,19.470,0,3,2930,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,60,450,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,0,0,0,3.831,24,31,2465,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5147,39,20,10,1,7.577,0,6,3185,144,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,3,13,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,508,5,2,1,0,9.843,4,17,891,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,2,11,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1729,19,10,7,0,10.989,3,1,1738,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,15,59,1.21,Runtime,Cloud Native Network
coredns/coredns,11383,135,59,31,2,11.860,0,12,2837,351,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
networkservicemesh/api,11,1,0,0,0,90.909,26,54,1430,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,393,13,8,3,0,33.079,2,2,657,29,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,5,232,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2249,18,8,3,0,8.004,4,3,1749,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,57.000,5,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,378,9,2,0,0,23.810,7,2,1649,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,57.000,15,56,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1347,23,8,4,2,17.075,0,4,1273,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,23,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1261,9,5,1,0,7.137,2,5,930,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,688,13,7,5,0,18.895,1,3,807,41,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,6,38,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8003,231,124,86,0,28.864,1,3,1934,184,Go,false,45,Incubating,2020-06-25,2020-06-25,90.000,19,87,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,325,38,18,7,0,116.923,1,10,940,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1469,21,6,4,1,14.295,0,0,1261,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,23,42,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3771,128,100,46,3,33.943,0,2,1139,212,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,20,140,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2128,12,4,2,0,5.639,5,5,998,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,52.000,6,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7214,106,46,24,2,14.694,0,1,1776,329,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,16,39,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5212,50,22,11,0,9.593,1,4,2160,286,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,4,49,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2463,43,29,16,1,17.458,0,2,1869,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,82.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13262,101,45,26,5,7.616,0,5,2215,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104010,874,408,195,16,8.403,0,1,3488,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,65,325,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1992,18,8,3,0,9.036,4,4,2441,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,34,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,0,0,0,4.292,24,2,1383,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,44.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1370,63,16,7,1,45.985,0,93,1102,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1603,20,11,5,2,12.477,0,3,1159,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,5,81,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3513,65,36,20,3,18.503,0,2,1746,193,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1115,29,17,6,0,26.009,2,0,1165,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,10,130,,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,13959,144,71,30,3,10.316,0,2,2915,415,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,16,48,,App Definition and Development,Database
etcd-io/etcd,45400,492,187,61,8,10.837,0,3,3823,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,103,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,692,20,11,4,0,28.902,4,2,1488,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,5,27,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,444,23,6,3,2,51.802,0,3,598,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,4,58,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39716,266,141,81,6,6.698,0,3,3303,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,125,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6001,20,11,4,0,3.333,1,15,1607,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3555,25,9,5,0,7.032,1,4,2250,210,Go,false,42,Incubating,2020-07-07,2020-07-07,65.000,6,26,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23213,180,94,54,5,7.754,0,0,2694,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,251,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6331,81,37,12,3,12.794,0,6,2237,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,49,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1474,29,8,4,0,19.674,1,102,1787,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,25.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4196,11,6,3,1,2.622,0,18,2460,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,706,3,2,1,0,4.249,2,5,1144,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34123,171,80,45,6,5.011,0,0,2592,1027,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,214,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3379,39,22,11,0,11.542,1,1,1747,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,80.000,14,195,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10073,71,38,22,2,7.049,0,2,2211,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,121,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,702,16,4,0,0,22.792,9,74,711,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,11.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,1,1,0,0,0.386,13,167,1472,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,0,0,0.953,7,65,1737,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,265,3,1,0,0,11.321,8,91,1786,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,913,4,2,0,0,4.381,7,2,1702,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,57.000,5,32,1.19,App Definition and Development,Database
opcr-io/policy,186,8,2,1,0,43.011,4,13,817,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,1,4,1.19,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,7,3,2,0,43.210,4,2,1115,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,58.000,5,20,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4702,91,43,18,1,19.353,0,0,1784,269,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,22,130,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,237,5,4,2,0,21.097,2,3,1343,38,Go,false,10,Incubating,2017-10-24,2017-10-24,48.000,3,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8743,89,47,23,2,10.180,0,2,2918,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,16,55,1.19,Provisioning,Security & Compliance
paralus/paralus,860,6,3,3,0,6.977,5,2,562,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,4,8,1.20,Provisioning,Security & Compliance
openfga/openfga,1776,119,67,23,0,67.005,1,2,564,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,54,1.21.5,Provisioning,Security & Compliance
project-akri/akri,1026,7,4,2,0,6.823,4,38,1171,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kudobuilder/kudo,1142,6,4,2,0,5.254,1,905,1859,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17239,176,82,41,0,10.209,1,2,3832,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,20,108,1.21,App Definition and Development,Database
cloudevents/spec,4484,42,19,8,1,9.367,0,17,2206,117,Python,false,0,Incubating,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14059,222,132,89,8,15.791,0,4,4073,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,88,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1935,6,4,3,0,3.101,4,4,2722,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,2,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4179,59,31,17,0,14.118,2,2,2788,244,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,11,49,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,796,7,3,2,1,8.794,0,3,1546,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,58.000,1,12,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1429,23,9,4,2,16.095,0,3,1440,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24486,346,161,51,4,14.131,0,1,1430,1331,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,743,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2290,27,13,6,0,11.790,1,4,2008,119,Go,false,35,Incubating,2018-10-03,2018-10-03,65.000,3,32,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1516,13,6,4,0,8.575,3,55,1760,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22753,167,72,34,1,7.340,0,2,1650,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,14,35,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,213,7,2,1,0,32.864,4,11,1480,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,2,0,0,0,19.417,24,1238,1621,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25379,140,74,37,1,5.516,0,4,3002,655,Go,false,43,Graduated,2018-06-01,2018-06-01,96.000,3,14,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6810,83,53,28,8,12.188,0,3,1739,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,5,37,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,1,0,0,0,47.619,24,27,675,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,2,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1064,26,13,6,0,24.436,3,28,3226,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,144,3,1,0,0,20.833,9,619,951,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5816,63,34,17,0,10.832,1,19,1269,226,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1719,23,15,5,0,13.380,3,206,1140,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4772,74,47,23,5,15.507,0,0,2564,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,26,175,1.20,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6837,45,19,12,1,6.582,0,6,2146,352,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1086,8,4,2,0,7.366,1,10,1878,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,34.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1683,29,11,5,0,17.231,4,3,1713,35,C,false,58,Sandbox,2023-03-07,2023-03-07,65.000,7,140,1.21,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,3637,154,74,46,5,42.343,0,0,278,52,Go,false,32,Sandbox,2023-12-19,2023-12-19,100.000,8,26,1.21,Observability and Analysis,Monitoring
sealerio/sealer,1964,15,7,5,0,7.637,3,58,969,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,825,45,25,8,1,54.545,0,0,691,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,100.000,10,57,1.20,Observability and Analysis,Monitoring
serverlessworkflow/specification,655,10,4,1,0,15.267,4,11,1318,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,2,8,,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1846,12,6,2,1,6.501,0,1,2014,86,Go,false,18,Sandbox,2021-03-30,2021-03-30,77.000,2,16,1.21,Observability and Analysis,Monitoring
telepresenceio/telepresence,6153,69,35,23,4,11.214,0,1,2495,83,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,4,53,1.21.1,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2195,21,4,2,0,9.567,5,349,2376,37,Go,false,0,Incubating,2018-08-10,2018-08-10,20.000,0,0,,Observability and Analysis,Monitoring
vscode-kubernetes-tools/vscode-kubernetes-tools,641,8,3,1,0,12.480,2,86,2343,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5037,50,23,14,2,9.927,0,11,1397,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,66.000,6,13,1.21,Observability and Analysis,Monitoring
argoproj/argo-cd,14969,248,121,64,4,16.568,0,2,2144,1228,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,44,51,1.21,App Definition and Development,Continuous Integration & Delivery
prometheus/prometheus,51112,448,235,111,11,8.765,0,3,4047,854,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,28,131,1.20,Observability and Analysis,Monitoring
brigadecore/brigade,2395,3,3,2,1,1.253,0,453,2253,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
skooner-k8s/skooner,1195,8,4,2,0,6.695,2,102,1745,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
fluxcd/flux2,5541,83,39,21,1,14.979,0,5,1339,143,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,13,70,1.20,App Definition and Development,Continuous Integration & Delivery
thanos-io/thanos,12330,87,40,19,1,7.056,0,0,2244,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,15,40,1.21,Observability and Analysis,Monitoring
keptn/keptn,1814,6,3,1,0,3.308,2,3,1798,121,Go,true,0,Incubating,2020-06-25,2020-06-25,22.000,5,21,,App Definition and Development,Continuous Integration & Delivery
trickstercache/trickster,1928,10,2,2,0,5.187,1,18,2096,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,28.000,7,12,1.21,Observability and Analysis,Monitoring
open-gitops/project,777,23,12,7,1,29.601,0,235,899,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,35.000,0,0,,App Definition and Development,Continuous Integration & Delivery
