repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,24200,287,123,59,2,11.860,0,0,3781,1069,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,78,419,1.26.0,Runtime,Cloud Native Network
lima-vm/lima,20870,385,211,137,16,18.448,0,0,1805,185,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,101,1.25.7,Runtime,Container Runtime
containers/podman,31493,431,192,86,22,13.686,0,0,3095,856,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,35,181,1.25.6,Runtime,Container Runtime
rkt/rkt,8783,2,1,0,0,0.228,13,2250,4181,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2818,42,21,11,4,14.904,0,0,2272,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,100.000,9,30,1.25.7,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,38,764,1742,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2320,22,8,2,0,9.483,1,0,2589,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,16,111,1.26.2,Runtime,Cloud Native Network
containernetworking/cni,6034,56,16,9,1,9.281,0,129,4037,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1030,10,3,2,0,9.709,1,0,3542,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,26,169,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,144,38,2281,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,645,9,7,4,1,13.953,0,4,1508,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,59.000,3,4,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2634,11,6,4,0,4.176,1,3,2600,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,61.000,5,28,1.25.0,Runtime,Cloud Native Network
koordinator-sh/koordinator,1675,16,11,5,1,9.552,0,1,1499,121,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,10,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6804,68,23,9,2,9.994,0,1,3059,272,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,13,26,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,594,9,7,2,0,15.152,3,0,2500,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,77.000,14,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2071,24,12,8,1,11.589,0,4,2124,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,5,3,2,0,3.497,1,7,1781,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,867,7,6,3,0,8.074,2,2,1659,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2049,52,28,15,3,25.378,0,0,884,45,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,15,277,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11620,107,53,25,6,9.208,0,2,2785,284,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,10,82,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,586,3,1,1,0,5.119,1,142,1791,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5890,70,30,16,2,11.885,0,0,2143,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,234,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10127,123,51,27,2,12.146,0,0,2627,474,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,16,39,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1242,43,21,6,1,34.622,0,0,421,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,15,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2763,31,7,4,0,11.220,3,0,1849,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,85.000,21,195,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6037,33,17,7,0,5.466,1,0,3011,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,7,59,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1913,24,6,3,1,12.546,0,0,2112,1003,Go,false,30,Incubating,2021-04-28,2021-04-28,95.000,28,48,1.24.12,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51623,252,101,50,9,4.882,0,1,4674,962,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,111,1.26,Orchestration & Management,Coordination & Service Discovery
Project-HAMi/HAMi,3355,221,118,35,7,65.872,0,0,1682,119,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,46,1.25.9,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3667,33,12,9,1,8.999,0,1,2720,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,77.000,4,10,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5434,88,56,9,0,16.194,1,1,1990,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,83,1.25.7,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15599,85,37,21,2,5.449,0,108,3066,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,8,1,0,0,7.737,7,2,1666,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,8,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,8,3,1,0,4.834,1,944,1954,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,142,4,3,3,1,28.169,0,0,420,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,7,39,1.25.9,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1820,9,5,2,1,4.945,0,81,2010,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121892,778,332,192,29,6.383,0,0,4339,4213,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,74,257,1.26.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5490,92,54,20,6,16.758,0,0,2597,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,0,0,10.811,12,422,1372,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2285,32,19,11,1,14.004,0,2,2016,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,7,65,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,9,4,1,0,13.740,3,14,1267,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,24.000,3,5,1.24.1,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14011,108,42,22,5,7.708,0,1,3688,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,76,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2482,6,3,1,1,2.417,0,0,3292,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,68.000,2,17,1.25.8,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27884,239,95,56,5,8.571,0,0,3545,1409,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,74,308,1.24.6,Orchestration & Management,Service Proxy
grpc/grpc,44664,175,81,38,7,3.918,0,0,4154,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,132,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3868,45,14,10,1,11.634,0,1,1725,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,77.000,3,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6234,13,11,4,0,2.085,1,15,2459,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3927,5,1,0,0,1.273,8,1,3101,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,53.000,3,15,1.25.0,Orchestration & Management,Service Proxy
oxia-db/oxia,329,16,10,2,0,48.632,4,0,1541,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,4,44,,Orchestration & Management,Coordination & Service Discovery
alibaba/higress,8247,370,167,88,13,44.865,0,2,1274,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,9,26,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1839,9,5,3,1,4.894,0,3,1396,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,62.000,3,70,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8160,50,18,4,0,6.127,1,2,3088,213,Go,false,25,Sandbox,2021-09-14,2021-09-14,71.000,3,13,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,1,0,0,1.685,12,332,2639,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1166,8,4,3,1,6.861,0,0,2339,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,6,22,1.26.2,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5872,9,6,1,0,1.533,6,22,1792,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
xline-kv/Xline,707,5,2,1,0,7.072,6,506,1449,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4498,8,6,4,1,1.779,0,1,3311,203,Python,false,0,Incubating,2021-04-13,2021-04-13,69.000,2,6,,Orchestration & Management,API Gateway
istio/istio,38147,159,69,35,4,4.168,0,0,3443,1240,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,46,133,1.25.7,Orchestration & Management,Service Mesh
kumahq/kuma,3956,16,8,2,0,4.044,5,0,2598,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,9,179,1.26.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5462,56,21,13,2,10.253,0,0,3013,251,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,21,62,1.26.2,Orchestration & Management,API Gateway
kmesh-net/kmesh,712,6,3,1,0,8.427,3,0,1016,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,68.000,6,20,1.24.2,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,22,0,1599,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,10,103,1.25.8,Orchestration & Management,API Gateway
linkerd/linkerd2,11379,50,22,9,0,4.394,1,0,3062,383,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,11,78,1.25.9,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,42,346,1996,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
