repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,229,1,1,1,0,4.367,3,26,1292,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,2,1.22.11,Provisioning,Security & Compliance
paralus/paralus,1112,24,13,11,0,21.583,2,23,1037,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,181,4,3,3,0,22.099,2,8,1686,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,7,11,,Provisioning,Security & Compliance
parallaxsecond/parsec,483,4,1,1,0,8.282,2,222,2179,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,259,6,5,1,0,23.166,2,1,1338,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,4,30,1.23.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1654,9,4,2,0,5.441,4,4,4454,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
slimtoolkit/slim,21414,183,84,44,3,8.546,0,2,3503,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18207,258,104,50,7,14.170,0,5,3530,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
AthenZ/athenz,929,9,4,2,0,9.688,2,0,3069,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,8,27,1.24,Provisioning,Key Management
tokenetes/tokenetes,26,8,3,1,0,307.692,4,72,387,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1559,20,8,2,0,12.829,1,28,2805,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1924,35,19,8,1,18.191,0,1,2801,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,40,1.24.1,Provisioning,Key Management
tellerops/teller,2990,26,7,6,0,8.696,1,328,1480,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,702,2,1,1,0,2.849,2,19,1333,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
v6d-io/v6d,878,18,6,2,0,20.501,2,131,1632,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5007,53,18,7,1,10.585,0,1,2245,126,Go,false,41,Graduated,2019-12-16,2019-12-16,85.000,9,24,1.17,Runtime,Cloud Native Storage
opencurve/curve,2351,5,4,1,1,2.127,0,387,1746,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,571,6,4,2,0,10.508,2,3,1132,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,4,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,782,12,7,3,0,15.345,1,39,2277,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,816,13,10,4,0,15.931,1,1,2699,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,71.000,6,25,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6591,111,45,23,3,16.841,0,1,2920,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,22,,Runtime,Cloud Native Storage
openebs/openebs,9254,55,25,14,1,5.943,0,2,3176,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,6,16,,Runtime,Cloud Native Storage
oras-project/oras,1688,63,35,14,0,37.322,1,1,2302,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,6,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,450,14,8,4,1,31.111,0,3,2088,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,2,15,1.23.0,Runtime,Cloud Native Storage
rook/rook,12727,87,38,10,2,6.836,0,2,3200,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,139,1.23.0,Runtime,Cloud Native Storage
lima-vm/lima,16605,214,87,53,8,12.888,0,0,1429,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,98,1.23.0,Runtime,Container Runtime
containerd/containerd,18245,159,80,38,4,8.715,0,4,3439,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,93,1.23.0,Runtime,Container Runtime
containers/composefs,504,13,3,2,1,25.794,0,3,1283,31,C,false,0,Sandbox,2025-01-21,2025-01-21,62.000,4,17,,Runtime,Container Runtime
cri-o/cri-o,5364,29,16,10,1,5.406,0,4,3137,311,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,6,42,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3483,698,358,147,6,200.402,0,2,158,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,2,1,0,3.284,1,725,1797,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,5,0,0,0,1.395,15,558,1951,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1311,10,5,4,0,7.628,2,23,985,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,3,4,,Runtime,Container Runtime
kube-vip/kube-vip,2361,51,22,8,0,21.601,1,2,1896,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,5,27,1.24.2,Runtime,Cloud Native Network
rkt/rkt,8817,3,1,0,0,0.340,11,1874,3805,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4300,15,10,7,0,3.488,1,85,2686,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,62,16,13,9,2,258.065,0,1,647,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,77.000,2,13,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9127,106,44,19,4,11.614,0,0,1961,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,21,,Runtime,Container Runtime
youki-dev/youki,6619,71,31,10,1,10.727,0,2,1477,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,0,2.955,2,1,1997,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,27,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21363,287,120,63,5,13.434,0,0,3405,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,68,567,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,11,46,2941,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5691,33,19,13,1,5.799,0,5,3660,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,3,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,1,0,1.905,4,388,1366,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2095,23,10,9,0,10.979,1,1,2213,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,75.000,9,42,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2492,14,7,4,0,5.618,1,2,2224,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,44,1.23.0,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,0,76.923,2,12,1905,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,886,17,8,4,0,19.187,2,1,3166,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,17,98,,Runtime,Cloud Native Network
crossplane/crossplane,10138,173,64,34,6,17.065,0,10,2409,239,Go,false,46,Incubating,2020-06-25,2020-06-25,88.000,5,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,515,12,8,4,0,23.301,2,3,2124,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,61.000,11,35,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1799,31,13,5,0,17.232,2,1,1748,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,5,3,1,0,3.687,2,19,1405,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,573,12,10,1,0,20.942,2,4,1132,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,11,1.24,Runtime,Cloud Native Network
kubeslice/kubeslice,176,3,0,0,0,17.045,21,46,996,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,528,5,4,3,0,9.470,2,12,1415,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1749,21,10,8,0,12.007,2,0,1736,890,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,66,77,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1484,121,65,32,5,81.536,0,3,1306,68,Go,false,33,Sandbox,2024-08-21,2024-08-21,96.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4745,73,33,13,2,15.385,0,0,1614,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,77,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2513,58,34,14,2,23.080,0,3,1473,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,90.000,9,90,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8955,126,60,35,9,14.070,0,2,2251,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5712,24,12,5,1,4.202,0,1,2635,307,Go,false,35,Incubating,2022-03-02,2022-03-02,81.000,5,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1472,21,11,8,1,14.266,0,2,1123,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,5,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3251,42,20,9,1,12.919,0,5,2344,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14854,110,51,22,4,7.405,0,0,2690,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114357,816,361,197,13,7.136,0,1,3963,3990,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,82,495,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49104,512,167,77,7,10.427,0,0,4298,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,118,1.24,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,368,21,8,3,0,57.065,1,1,891,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,75.000,7,64,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2275,21,12,5,1,9.231,0,10,2916,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,877,28,10,2,0,31.927,2,1,1290,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,75.000,11,32,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,12,8,6,0,7.663,1,568,1578,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,6,3,1,0,7.246,2,13,1283,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,38.000,2,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1727,9,7,4,0,5.211,1,3,1634,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,26,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4575,87,36,17,2,19.016,0,1,2221,263,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,73,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1874,48,28,20,4,25.614,0,2,1640,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,13,160,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6179,14,7,4,0,2.266,1,44,2083,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
coredns/coredns,12863,112,49,25,4,8.707,0,4,3312,388,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,11,47,1.23.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,992,37,31,8,1,37.298,0,3,1963,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,2,12,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,660,9,7,2,0,13.636,2,130,1073,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42856,258,116,54,4,6.020,0,0,3778,943,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,140,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3237,39,24,13,3,12.048,0,16,1349,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1636,31,10,6,1,18.949,0,1,1020,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,77.000,2,5,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3776,17,10,6,0,4.502,2,4,2725,228,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,2,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25811,187,97,51,5,7.245,0,0,3169,1293,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,149,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7442,82,44,21,8,11.019,0,2,2712,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,11,22,1.23.6,Orchestration & Management,Service Proxy
easegress-io/easegress,5819,17,8,4,0,2.921,2,9,1416,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,3,6,1.21,Orchestration & Management,API Gateway
openelb/openelb,1724,20,11,6,1,11.601,0,1,2263,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,73.000,2,3,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4422,15,7,4,0,3.392,1,17,2935,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,54,3,3,1,0,55.556,2,1,1223,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,8,118,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,1,0,0,2.670,13,14,1620,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,19.000,3,8,1.24,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,5180,44,20,10,1,8.494,0,1,3263,292,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,13,25,,App Definition and Development,Streaming & Messaging
istio/istio,36730,190,96,45,8,5.173,0,0,3067,1140,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,20,127,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,586,21,8,6,1,35.836,0,1,640,39,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,10,38,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3775,22,9,3,0,5.828,2,1,2222,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,10,155,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10903,62,28,13,5,5.687,0,1,2686,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,120,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,775,6,3,3,0,7.742,2,53,1187,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,3,1,0,0,1.164,11,642,1947,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1346,11,8,7,1,8.172,0,11,1314,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,6,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,1,1,0,0,0.948,11,540,2212,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,1,1,0,3.344,5,111,2261,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5771,238,100,55,4,41.241,0,2,1129,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,63,1.24.1,App Definition and Development,Database
openGemini/openGemini,1072,10,5,4,0,9.328,1,0,1020,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,64.000,2,2,1.22,App Definition and Development,Database
schemahero/schemahero,1039,14,7,6,1,13.474,0,29,2177,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15718,125,55,36,1,7.953,0,2,3390,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,24,,App Definition and Development,Database
vitessio/vitess,19450,215,123,89,3,11.054,0,1,4307,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,19,83,1.24.2,App Definition and Development,Database
cloudevents/spec,5309,48,25,14,1,9.041,0,16,2681,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16845,211,78,40,5,12.526,0,1,4548,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,191,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,2,2,0,1.503,2,41,3197,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,6643,40,21,10,2,6.021,0,1,1744,252,Go,false,93,Incubating,2021-06-22,2021-06-22,86.000,9,12,1.22.0,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,892,8,2,2,0,8.969,2,75,2021,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1813,22,13,10,0,12.135,2,4,1915,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30061,582,407,89,5,19.361,0,1,1905,1682,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,54,574,,App Definition and Development,Application Definition & Image Build
