repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1069,1,0,0,0,0.935,27,718,1876,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,209,22,9,3,1,105.263,0,3,375,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,7,32,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10251,73,36,22,0,7.121,1,1,4065,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,4,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3023,68,26,16,1,22.494,0,1,1921,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27532,261,127,68,3,9.480,0,2,3663,361,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,27,54,,Provisioning,Container Registry
project-zot/zot,1809,138,62,35,7,76.285,0,2,2423,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2218,8,4,2,0,3.607,4,2,2894,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,710,4,2,2,0,5.634,4,29,1528,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,22.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3717,49,20,13,2,13.183,0,1,2538,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,15,122,,Provisioning,Security & Compliance
cedar-policy/cedar,1296,41,29,14,0,31.636,2,1,1019,59,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,9,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13549,104,45,23,1,7.676,0,0,3181,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,17,130,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,10,3,3,0,30.581,1,16,1547,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2964,14,6,5,0,4.723,1,64,2075,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1527,16,9,6,1,10.478,0,3,1123,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,4,13,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10573,93,47,20,2,8.796,0,1,3827,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,61,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6370,89,48,25,5,13.972,0,0,1908,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,17,78,1.25.6,Provisioning,Security & Compliance
falcosecurity/falco,8637,89,49,27,2,10.305,0,2,3672,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,40,259,1494,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,972,7,3,2,0,7.202,1,4,3547,46,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,32708,619,307,153,15,18.925,0,1,4603,1453,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,238,,Provisioning,Security & Compliance
keylime/keylime,511,11,8,2,0,21.526,1,1,3398,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,71.000,3,42,,Provisioning,Security & Compliance
kubearmor/kubearmor,2049,17,9,2,0,8.297,4,2,1900,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,32,,Provisioning,Security & Compliance
kubescape/kubescape,11174,50,24,13,0,4.475,1,3,1640,150,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,7,47,1.25.5,Provisioning,Security & Compliance
kanisterio/kanister,857,1,0,0,0,1.167,16,4,3000,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,38.000,5,20,1.25,Runtime,Cloud Native Storage
kyverno/kyverno,7375,112,62,30,4,15.186,0,1,2560,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,28,238,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,460,5,2,0,0,10.870,9,26,2119,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13813,240,104,48,11,17.375,0,21,3053,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,12,30,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11199,145,61,26,3,12.948,0,1,3694,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,16,68,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,0,0,8.000,9,101,1593,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4714,102,42,19,2,21.638,0,1,1340,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,3,2,0,38.961,2,4,1987,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,9,34,,Provisioning,Security & Compliance
paralus/paralus,1171,8,2,1,0,6.832,5,22,1338,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,2,0,0,7.937,9,523,2480,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,17,18,1639,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22817,170,69,21,12,7.451,0,16,3804,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20713,315,135,67,5,15.208,0,0,3831,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,28,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,5,2,0,0,2.950,10,4,4755,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,0,0,18.868,11,201,688,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,4,2,1,0,4.090,6,3,3370,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,7,21,1.25.0,Provisioning,Key Management
spiffe/spiffe,1702,20,13,4,0,11.751,1,29,3106,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2202,35,16,5,0,15.895,1,0,3102,217,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,76,1.25.6,Provisioning,Key Management
tellerops/teller,3167,8,6,3,1,2.526,0,11,1781,32,Rust,false,17,Archived,2022-04-26,2022-04-26,53.000,3,12,,Provisioning,Key Management
carina-io/carina,717,1,1,1,0,1.395,4,298,1634,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5463,47,25,13,1,8.603,0,43,2546,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,4,2,2,0,1.680,3,688,2047,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,5,1,0,0,7.812,8,9,1433,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,903,16,6,4,1,17.719,0,25,2578,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
rkt/rkt,8797,4,3,2,0,0.455,4,2175,4106,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,7465,96,55,31,8,12.860,0,0,3221,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,15,,Runtime,Cloud Native Storage
openebs/openebs,9611,35,20,7,1,3.642,0,2,3477,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,6,16,,Runtime,Cloud Native Storage
oras-project/oras,2115,47,25,14,4,22.222,0,2,2603,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,2,15,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,9,4,0,17.308,1,4,2389,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,18,1.25.0,Runtime,Cloud Native Storage
rook/rook,13366,62,28,17,1,4.639,0,1,3501,571,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,108,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,6,1,0,0,6.342,7,81,1933,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20210,153,68,36,2,7.571,0,0,3740,660,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,98,1.24.6,Runtime,Container Runtime
containers/composefs,614,5,3,1,0,8.143,2,23,1584,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
containers/bootc,1867,89,40,26,2,47.670,0,1,1165,79,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,16,83,,Runtime,Container Runtime
cri-o/cri-o,5573,23,9,5,1,4.127,0,3,3438,320,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,5,26,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4126,44,25,18,1,10.664,0,2,459,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,6,65,,Runtime,Container Runtime
lima-vm/lima,20165,263,133,62,3,13.042,0,1,1730,174,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,13,76,1.24.0,Runtime,Container Runtime
containers/podman,30609,379,175,71,8,12.382,0,1,3020,824,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,29,122,1.24.6,Runtime,Container Runtime
kuasar-io/kuasar,1385,14,6,2,0,10.108,4,44,1286,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,525,0,0,0,0,0.000,239,689,1667,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
urunc-dev/urunc,170,24,21,19,1,141.176,0,1,877,18,Go,false,21,Sandbox,2025-05-22,2025-05-22,86.000,7,12,1.24.2,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,3,0,0,6.349,7,1026,2098,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4481,16,11,5,0,3.571,1,2,2987,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,19,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3599,3,2,1,0,0.834,6,859,2252,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,102,5,2,1,0,49.020,5,53,948,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10420,106,64,30,2,10.173,0,3,2262,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,41,,Runtime,Container Runtime
spidernet-io/spiderpool,633,4,2,1,0,6.319,1,1,1433,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,6,11,1.25,Runtime,Cloud Native Network
youki-dev/youki,7224,64,31,17,1,8.859,0,2,1778,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,30,,Runtime,Container Runtime
kubeovn/kube-ovn,2280,20,9,6,0,8.772,2,0,2514,139,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,70,1.25.7,Runtime,Cloud Native Network
antrea-io/antrea,1773,13,10,3,0,7.332,1,3,2298,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,61.000,11,33,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2731,50,25,15,0,18.308,1,4,2197,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,70.000,7,40,1.25.5,Runtime,Cloud Native Network
cilium/cilium,23641,430,125,59,10,18.189,0,0,3706,1029,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,79,487,1.25.0,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,69,75,2206,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,9,347,3242,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1008,10,3,2,0,9.921,3,1,3467,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,20,175,,Runtime,Cloud Native Network
containernetworking/cni,5960,22,11,9,1,3.691,0,54,3961,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2608,9,6,2,0,3.451,3,3,2525,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,53.000,4,14,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2020,35,21,10,0,17.327,2,1,2049,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,80.000,2,25,1.25.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,567,4,3,2,0,7.055,3,1,2425,107,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,16,65,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1421,2,2,1,0,1.407,2,50,1706,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,15,51,1584,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,5093,118,54,24,1,23.169,0,1,2509,329,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,16,40,1.25.4,CNAI,ML Serving
crossplane/crossplane,11385,127,63,39,8,11.155,0,0,2710,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,15,269,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,5,3,1,0,8.591,4,67,1716,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1886,24,15,8,1,12.725,0,0,2037,975,Go,false,32,Incubating,2021-04-28,2021-04-28,95.000,11,108,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2996,151,60,39,5,50.401,0,1,1607,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,53,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5285,51,19,11,0,9.650,1,1,1915,302,Go,false,58,Incubating,2021-09-14,2021-09-14,75.000,15,78,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2718,16,12,5,0,5.887,2,0,1774,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5732,80,41,18,1,13.957,0,1,2068,127,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,203,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9877,80,38,27,0,8.100,1,2,2552,459,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,14,41,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5983,28,13,5,0,4.680,1,0,2936,313,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,9,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1652,16,7,2,1,9.685,0,2,1424,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,7,18,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3593,33,12,6,0,9.185,1,2,2645,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,8,29,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15440,67,34,24,1,4.339,0,33,2991,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,131,5,5,2,0,38.168,1,1,345,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,8,21,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120347,764,363,176,26,6.348,0,0,4264,4149,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,102,663,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,3,0,0,16.393,8,347,1297,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,621,10,5,3,0,16.103,2,2,1192,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,14,97,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2448,23,17,7,0,9.395,1,8,3217,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1016,15,9,7,1,14.764,0,2,1591,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,11,38,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,13,8,1,1,7.912,0,869,1879,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,7,1,0,0,3.861,11,6,1935,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,39.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5306,94,46,26,8,17.716,0,1,2522,323,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,80,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2217,33,13,7,3,14.885,0,3,1941,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13795,86,41,21,2,6.234,0,1,3613,433,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,31,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51474,245,104,54,11,4.760,0,1,4599,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,129,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1143,5,1,0,0,4.374,7,0,2264,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,7,61,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,298,4,3,2,0,13.423,5,2,1466,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,4,18,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,694,4,2,2,0,5.764,4,431,1374,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44322,173,86,45,4,3.903,0,0,4079,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,124,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3756,51,28,15,2,13.578,0,10,1650,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6233,9,6,4,0,1.444,2,2,2384,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,63.000,4,12,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3908,14,9,5,0,3.582,1,1,3026,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,18,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27473,192,88,38,8,6.989,0,0,3470,1377,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,278,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,8,3,0,4.932,1,2,1321,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,59.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8041,58,25,13,0,7.213,1,2,3013,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,17,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,5,4,4,0,2.809,2,257,2564,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,10,5,4,0,1.704,2,143,1717,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4489,5,2,2,0,1.114,3,113,3236,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5308,111,46,19,2,20.912,0,1,2938,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,82,1.25.7,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,75,3,2,2,0,40.000,1,2,1524,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,61,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,52,271,1921,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37911,140,65,22,3,3.693,0,0,3368,1217,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,32,94,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,701,4,2,0,0,5.706,7,1,941,54,Go,false,35,Sandbox,2024-10-17,2024-10-17,49.000,3,10,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,15,8,3,0,3.812,4,2,2523,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,8,103,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11281,53,32,16,1,4.698,0,9,2987,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,48,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,2,0,0,0,2.494,18,354,1488,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,49,943,2248,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,2,0,0,0,1.474,20,1,1615,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,46.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,85,841,2513,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,1,0,0,6.431,11,17,2562,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,19.000,2,2,1.14,Orchestration & Management,Service Mesh
