repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
submariner-io/submariner,2231,10,3,1,0,4.482,4,1,1712,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubernetes/kubernetes,103180,949,537,344,29,9.198,0,0,3451,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
cert-manager/cert-manager,10885,96,44,22,3,8.819,0,1,2369,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nats-io/nats-server,13837,150,69,34,4,10.840,0,6,4037,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
helm/helm,25235,192,80,38,5,7.608,0,8,2965,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
fluxcd/flux2,5442,83,39,21,4,15.252,0,3,1303,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
longhorn/longhorn,5143,76,38,23,0,14.777,1,1,2409,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
cubefs/cubefs,4100,38,16,11,1,9.268,0,1,1733,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
projectcontour/contour,3535,20,7,2,1,5.658,0,1,2214,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,0,0,0,15.326,16,55,1749,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,141,8,2,2,0,56.738,1,583,915,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2457,22,8,4,1,8.954,0,37,1263,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,2,0,0,0,20.000,24,1202,1585,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
werf/werf,3799,26,12,8,1,6.844,0,8,2854,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,23029,189,88,44,6,8.207,0,1,2658,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubedl-io/kubedl,449,5,1,0,0,11.136,9,22,1439,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-logging/logging-operator,1287,16,7,3,0,12.432,1,0,1971,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
coredns/coredns,11239,110,51,22,2,9.787,0,5,2801,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cncf/tag-app-delivery,673,17,7,3,0,25.260,2,1,1625,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
emissary-ingress/emissary,4186,27,11,5,0,6.450,2,1,2424,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2410,40,18,7,1,16.598,0,7,1832,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1303,27,11,9,0,20.721,1,57,1066,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,29,18,1394,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1829,21,12,4,1,11.482,0,1,1978,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openelb/openelb,1446,18,5,3,0,12.448,5,66,1751,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,789,13,6,4,1,16.477,0,4,1510,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,670,16,7,3,0,23.881,3,2,1452,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dapr/dapr,22593,211,92,55,7,9.339,0,0,1613,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carvel-dev/ytt,1502,12,6,2,0,7.989,3,19,1723,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9996,80,44,27,1,8.003,0,0,2174,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1709,56,28,9,0,32.768,3,2,1109,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
artifacthub/hub,1400,25,10,5,1,17.857,0,1,1404,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1515,48,26,9,1,31.683,0,23,1385,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
lima-vm/lima,12968,227,114,54,6,17.505,0,1,918,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1250,12,9,6,2,9.600,0,1,894,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
containerd/containerd,15133,169,81,42,9,11.168,0,1,2927,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
spiffe/spiffe,1332,25,17,9,0,18.769,1,10,2294,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cilium/cilium,17052,342,201,108,13,20.056,0,0,2894,678,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
hwameistor/hwameistor,450,8,2,2,0,17.778,1,1,621,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,12,628,2914,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kedacore/keda,7083,129,67,29,1,18.213,0,2,1739,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
WasmEdge/WasmEdge,7022,228,151,102,7,32.469,0,1,1450,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kanisterio/kanister,695,8,4,2,0,11.511,3,1,2188,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
devfile/api,204,5,1,1,0,24.510,2,5,1444,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kcl-lang/kcl,898,55,21,14,1,61.247,0,1,562,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
goharbor/harbor,21219,184,98,49,1,8.671,0,1,2851,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
trickstercache/trickster,1921,8,6,3,1,4.164,0,184,2060,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
FabEdge/fabedge,503,4,0,0,0,7.952,14,5,855,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
thanos-io/thanos,12250,97,39,21,2,7.918,0,0,2208,576,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
etcd-io/etcd,44925,267,128,64,12,5.943,0,2,3787,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
parallaxsecond/parsec,431,5,1,1,0,11.601,1,3,1668,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
falcosecurity/falco,6468,95,48,21,2,14.688,0,2,2860,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
confidential-containers/operator,76,4,2,2,0,52.632,2,1,787,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cri-o/cri-o,4820,39,19,13,1,8.091,0,2,2626,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kubevirt/kubevirt,4691,85,42,18,0,18.120,1,1,2528,306,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
grpc/grpc,39447,276,122,58,5,6.997,0,1,3267,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
k3s-io/k3s,24991,296,136,72,17,11.844,0,0,1997,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
telepresenceio/telepresence,6082,39,17,5,0,6.412,3,1,2459,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
pravega/pravega,1926,15,7,5,1,7.788,0,4,2686,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
schemahero/schemahero,906,13,6,5,0,14.349,1,17,1665,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
keycloak/keycloak,18048,344,149,74,10,19.060,0,1,3791,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
k8up-io/k8up,471,10,2,0,0,21.231,8,8,1766,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
sustainable-computing-io/kepler,778,62,31,11,1,79.692,0,0,655,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
paralus/paralus,853,11,4,2,0,12.896,1,9,526,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6141,60,29,14,2,9.770,0,1,1877,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
brigadecore/brigade,2396,4,2,0,0,1.669,11,416,2216,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
curiefense/curiefense,684,9,2,1,0,13.158,3,132,1117,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vitessio/vitess,17063,175,106,45,5,10.256,0,1,3796,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1648,43,26,11,0,26.092,1,1,1677,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
ko-build/ko,6713,354,331,33,3,52.734,0,2,1703,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openebs/openebs,8392,46,22,11,3,5.481,0,14,2665,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
prometheus/prometheus,50657,429,197,94,11,8.469,0,1,4011,842,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,306,6,3,1,0,19.608,2,4,1576,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5018,33,16,7,0,6.576,1,2,2818,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencurve/curve,2113,36,12,7,2,17.037,0,1,1235,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
distribution/distribution,7976,72,27,11,1,9.027,0,1,3252,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
istio/istio,33960,201,97,46,4,5.919,0,0,2555,1017,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5579,49,20,11,0,8.783,1,64,1712,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
xline-kv/Xline,410,53,25,22,0,129.268,2,0,562,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
projectcapsule/capsule,1316,31,19,14,0,23.556,1,4,1237,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1575,20,8,6,1,12.698,0,1,1524,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13161,115,50,29,2,8.738,0,17,2179,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
project-zot/zot,537,26,10,7,2,48.417,0,1,1611,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cortexproject/cortex,5250,26,16,9,2,4.952,0,2,2626,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
openkruise/kruise,4160,37,15,9,0,8.894,3,2,1633,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openservicemesh/osm,2591,5,2,1,0,1.930,4,131,1436,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
oras-project/oras,1110,21,10,6,0,18.919,1,3,1790,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubereboot/kured,1971,20,12,4,0,10.147,1,5,2405,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-feature/spec,391,11,9,4,0,28.133,5,5,645,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opcr-io/policy,177,5,3,1,0,28.249,6,53,780,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
armadaproject/armada,369,12,3,1,0,32.520,5,4,1613,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
jaegertracing/jaeger,18639,155,72,38,1,8.316,0,0,2773,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spire,1561,36,24,17,0,23.062,1,1,2290,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
litmuschaos/litmus,3926,61,27,12,1,15.537,0,2,2439,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3943,23,10,5,0,5.833,1,54,2175,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
openyurtio/openyurt,1573,10,2,1,0,6.357,1,2,1276,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
argoproj/argo-cd,14681,320,144,70,4,21.797,0,1,2108,1198,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
tellerops/teller,1902,34,23,15,1,17.876,0,60,969,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
sealerio/sealer,1946,14,6,3,0,7.194,2,22,933,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeovn/kube-ovn,1710,19,7,2,1,11.111,0,1,1702,90,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-copacetic/copacetic,580,69,30,12,0,118.966,1,4,311,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,29,1,639,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
bfenetworks/bfe,5987,26,10,7,0,4.343,1,50,1571,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,643,16,7,3,1,24.883,0,30,1282,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
fluent/fluentd,12288,55,32,18,1,4.476,0,8,4535,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
kyverno/kyverno,4588,116,63,29,1,25.283,0,0,1748,259,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1549,16,8,4,0,10.329,2,1,1485,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openfga/openfga,1647,98,54,22,2,59.502,0,3,528,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
metallb/metallb,6237,75,31,19,4,12.025,0,1,2201,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
buildpacks/pack,2262,92,29,9,0,40.672,1,3,1972,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubescape/kubescape,9171,203,152,59,4,22.135,0,10,828,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,24,1,1079,16,Go,false,12,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,2,1,0,5.396,4,214,1285,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11547,69,24,9,1,5.976,0,1,2688,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
microcks/microcks,1032,45,15,7,0,43.605,2,24,3190,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
aeraki-mesh/aeraki,703,6,2,0,0,8.535,11,38,1108,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
tikv/tikv,13813,123,58,24,3,8.905,0,1,2879,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
project-akri/akri,1019,13,8,2,0,12.758,3,2,1135,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1552,8,3,1,0,5.155,5,5,3943,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
v6d-io/v6d,766,9,5,4,0,11.749,2,1,1121,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
volcano-sh/volcano,3439,65,37,15,2,18.901,0,1,1710,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1089,40,22,8,0,36.731,1,0,1129,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,18,2,1347,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3885,42,30,13,0,10.811,1,0,2236,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containernetworking/cni,5100,52,28,17,1,10.196,0,3,3149,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
eraser-dev/eraser,285,22,9,1,0,77.193,2,4,904,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opencost/opencost,4289,117,50,20,4,27.279,0,1,1697,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-policy-agent/opa,8648,82,39,17,3,9.482,0,1,2882,405,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1815,15,8,3,0,8.264,4,30,1762,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4118,55,24,13,2,13.356,0,1,2752,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
devstream-io/devstream,831,11,5,3,0,13.237,1,193,770,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
karmada-io/karmada,3631,66,33,15,1,18.177,0,1,1103,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dexidp/dex,8566,80,37,9,0,9.339,1,24,3015,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3332,30,7,3,1,9.004,0,0,1711,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloudevents/spec,4437,34,17,5,0,7.663,2,2,2170,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,28,922,2040,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
