repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getporter/porter,1101,15,12,6,1,13.624,0,3,1912,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,3,5,1.20,App Definition and Development,Application Definition & Image Build
knative/serving,5259,46,23,12,0,8.747,2,2,2194,289,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,8,63,1.21,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,833,7,4,2,1,8.403,0,1,2628,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,27,1.21,Provisioning,Key Management
kube-rs/kube-rs,2516,55,29,11,0,21.860,1,1,1903,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,76.000,5,12,,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,1972,10,7,2,0,5.071,2,92,1003,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
spiffe/spiffe,1354,8,3,1,1,5.908,0,45,2364,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,0,0,,Provisioning,Key Management
kubeflow/kubeflow,13370,104,57,27,4,7.779,0,0,2249,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,5,15,,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,663,6,1,1,0,9.050,4,4,1352,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,6,,App Definition and Development,Application Definition & Image Build
spiffe/spire,1605,13,8,4,1,8.100,0,0,2360,167,Go,false,84,Graduated,2018-03-29,2018-03-29,91.000,10,46,1.21,Provisioning,Key Management
kubernetes/kubernetes,104747,800,400,192,17,7.637,0,0,3522,3903,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,74,373,1.21,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6204,50,24,10,1,8.059,0,3,2529,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,3,75,1.21.1,App Definition and Development,Application Definition & Image Build
tellerops/teller,2388,464,421,51,5,194.305,0,3,1039,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,96.000,4,13,1.18,Provisioning,Key Management
kubestellar/kubestellar,189,8,4,2,0,42.328,2,1,450,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,62.000,12,251,1.20,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,650,9,3,2,0,13.846,1,12,2377,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
carina-io/carina,654,4,2,0,0,6.116,8,31,892,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
kubereboot/kured,2018,23,12,7,0,11.397,1,1,2475,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,22,1.20,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,15248,275,129,76,3,18.035,0,1,2178,1245,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,36,51,1.21,App Definition and Development,Continuous Integration & Delivery
open-cluster-management-io/api,236,3,2,2,0,12.712,2,5,1417,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,4179,46,20,9,0,11.007,1,1,1803,106,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,14,40,1.17,Runtime,Cloud Native Storage
brigadecore/brigade,2392,2,2,2,0,0.836,4,487,2287,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
opencurve/curve,2165,28,16,5,1,12.933,0,22,1305,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,4,5,,Runtime,Cloud Native Storage
fluxcd/flux2,5622,83,46,24,3,14.763,0,1,1373,144,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,5,20,1.20,App Definition and Development,Continuous Integration & Delivery
serverless-devs/serverless-devs,1622,14,5,1,1,8.631,0,1,1193,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,3,13,,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,160,11,6,3,0,68.750,1,1,512,71,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,22,106,,App Definition and Development,Continuous Integration & Delivery
hwameistor/hwameistor,463,7,4,2,0,15.119,3,1,691,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,8,36,1.18,Runtime,Cloud Native Storage
volcano-sh/volcano,3584,65,39,26,2,18.136,0,1,1780,196,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,4,20,1.20,Orchestration & Management,Scheduling & Orchestration
open-gitops/project,793,16,6,3,1,20.177,0,269,933,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
k8up-io/k8up,501,10,4,2,0,19.960,5,39,1836,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.19,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,1152,38,21,12,2,32.986,0,0,1199,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,100.000,9,115,,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4254,41,21,12,2,9.638,0,1,1703,112,Go,false,40,Incubating,2020-11-10,2020-11-10,82.000,4,9,1.19,App Definition and Development,Continuous Integration & Delivery
longhorn/longhorn,5284,76,36,21,6,14.383,0,2,2479,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,34,,Runtime,Cloud Native Storage
coredns/coredns,11500,116,59,30,4,10.087,0,18,2871,352,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
pipe-cd/pipecd,926,18,12,7,1,19.438,0,1,1324,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,73.000,5,9,1.20,App Definition and Development,Continuous Integration & Delivery
openebs/openebs,8475,39,17,7,1,4.602,0,2,2735,207,unknown,false,0,Sandbox,2019-05-14,2019-05-14,77.000,3,4,,Runtime,Cloud Native Storage
etcd-io/etcd,45621,237,91,48,6,5.195,0,1,3857,826,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,95,1.21,Orchestration & Management,Coordination & Service Discovery
werf/werf,3840,24,13,5,0,6.250,4,1,2924,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,7,89,1.21.1,App Definition and Development,Continuous Integration & Delivery
k8gb-io/k8gb,699,6,2,1,0,8.584,1,0,1522,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,53,1.19,Orchestration & Management,Coordination & Service Discovery
oras-project/oras,1172,36,23,5,2,30.717,0,1,1860,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,86.000,4,19,1.21,Runtime,Cloud Native Storage
kube-burner/kube-burner,402,11,5,4,0,27.363,1,2,1242,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,66.000,9,28,1.19,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,471,25,17,11,0,53.079,1,1,632,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,4,94,,Orchestration & Management,Coordination & Service Discovery
piraeusdatastore/piraeus-operator,321,5,3,1,0,15.576,2,4,1647,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,48.000,2,15,1.21,Runtime,Cloud Native Storage
k3s-io/k3s,25636,309,162,76,3,12.053,0,8,2067,1846,Go,false,86,Sandbox,2020-08-19,2020-08-19,90.000,17,43,1.21,Platform,Certified Kubernetes - Distribution
grpc/grpc,40019,311,154,90,10,7.771,0,0,3337,877,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,179,,Orchestration & Management,Remote Procedure Call
rook/rook,11702,86,44,25,4,7.349,0,1,2759,489,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,72,1.21,Runtime,Cloud Native Storage
dapr/dapr,22879,143,84,50,6,6.250,0,1,1684,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,68,1.21,Serverless,Framework
bfenetworks/bfe,6020,24,15,9,0,3.987,1,49,1641,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
v6d-io/v6d,785,7,4,2,0,8.917,4,2,1191,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,5,20,,Runtime,Cloud Native Storage
projectcontour/contour,3580,29,14,8,0,8.101,1,4,2284,217,Go,false,42,Incubating,2020-07-07,2020-07-07,65.000,15,49,1.21,Orchestration & Management,Service Proxy
containerd/containerd,15529,184,82,36,4,11.849,0,0,2998,570,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,26,171,1.20,Runtime,Container Runtime
envoyproxy/envoy,23400,192,84,37,4,8.205,0,1,2728,1148,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,302,1.20,Orchestration & Management,Service Proxy
cri-o/cri-o,4889,39,17,10,1,7.977,0,1,2696,289,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,10,42,1.21,Runtime,Container Runtime
metallb/metallb,6425,89,44,25,2,13.852,0,1,2271,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,27,1.20,Orchestration & Management,Service Proxy
inclavare-containers/inclavare-containers,564,2,2,0,0,3.546,8,284,1355,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
openelb/openelb,1498,24,8,3,0,16.021,2,24,1821,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,1,2,1.16,Orchestration & Management,Service Proxy
cortexproject/cortex,5285,22,13,6,1,4.163,0,0,2696,272,Go,false,76,Incubating,2018-09-20,2018-09-20,91.000,7,20,1.21,Observability and Analysis,Monitoring
krustlet/krustlet,3518,12,6,2,0,3.411,1,117,1510,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
megaease/easegress,5642,51,39,5,0,9.039,2,1,974,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,86.000,6,15,1.20,Orchestration & Management,API Gateway
foniod/foniod,411,0,0,0,0,0.000,51,992,2110,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
emissary-ingress/emissary,4219,24,16,7,2,5.689,0,1,2494,226,Python,false,0,Incubating,2021-04-13,2021-04-13,85.000,7,22,,Orchestration & Management,API Gateway
kuasar-io/kuasar,1117,144,23,18,5,128.917,0,3,543,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,80.000,4,21,,Runtime,Container Runtime
headlamp-k8s/headlamp,1382,52,29,16,7,37.627,0,1,1541,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,92.000,6,62,,Observability and Analysis,Monitoring
aeraki-mesh/aeraki,710,5,3,1,0,7.042,6,17,1178,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
inspektor-gadget/inspektor-gadget,1729,45,18,8,3,26.027,0,1,1747,36,C,false,59,Sandbox,2023-03-07,2023-03-07,85.000,9,141,1.21,Observability and Analysis,Monitoring
lima-vm/lima,13485,245,136,58,4,18.168,0,0,988,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,79,1.20,Runtime,Container Runtime
k8sgpt-ai/k8sgpt,4206,551,142,74,13,131.003,0,3,312,57,Go,false,36,Sandbox,2023-12-19,2023-12-19,100.000,10,50,1.21,Observability and Analysis,Monitoring
rkt/rkt,8829,6,3,2,0,0.680,1,1433,3364,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
istio/istio,34288,201,103,47,7,5.862,0,0,2626,1036,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,37,188,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3405,32,18,9,1,9.398,0,1,1781,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,16,206,1.21.6,Orchestration & Management,Service Mesh
virtual-kubelet/virtual-kubelet,4026,27,15,8,0,6.706,1,8,2245,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,3,9,1.20,Runtime,Container Runtime
sustainable-computing-io/kepler,870,41,26,12,4,47.126,0,1,725,46,C,false,23,Sandbox,2023-05-17,2023-05-17,90.000,8,53,1.20,Observability and Analysis,Monitoring
linkerd/linkerd2,10144,72,41,18,1,7.098,0,1,2245,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,9,105,1.21,Orchestration & Management,Service Mesh
WasmEdge/WasmEdge,7519,201,80,48,5,26.732,0,1,1520,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,95,,Runtime,Container Runtime
merbridge/merbridge,704,3,0,0,0,4.261,15,108,745,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
kuberhealthy/kuberhealthy,1870,24,13,7,0,12.834,3,2,2048,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,75.000,4,34,1.21,Observability and Analysis,Monitoring
antrea-io/antrea,1575,13,11,3,1,8.254,0,0,1556,115,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,15,65,1.21.0,Runtime,Cloud Native Network
openservicemesh/osm,2589,4,1,0,0,1.545,8,201,1506,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
OpenObservability/OpenMetrics,2208,12,5,2,0,5.435,4,383,2410,37,Go,false,0,Incubating,2018-08-10,2018-08-10,16.000,0,0,,Observability and Analysis,Monitoring
cilium/cilium,17712,308,166,76,7,17.389,0,1,2964,697,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,75,340,1.21.0,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,41,99,1771,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
pixie-io/pixie,5118,80,42,20,3,15.631,0,2,1431,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,96.000,5,13,1.21,Observability and Analysis,Monitoring
cni-genie/CNI-Genie,524,3,3,1,0,5.725,4,65,2499,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,23,18,1820,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,1,7,1.14,Orchestration & Management,Service Mesh
prometheus/prometheus,51530,443,211,94,12,8.597,0,1,4081,861,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,34,112,1.20,Observability and Analysis,Monitoring
containernetworking/cni,5201,52,27,15,2,9.998,0,19,3219,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
skooner-k8s/skooner,1202,7,4,0,0,5.824,11,23,1779,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,19.000,1,2,,Observability and Analysis,Monitoring
schemahero/schemahero,923,11,6,6,1,11.918,0,1,1736,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,77.000,2,15,1.21,App Definition and Development,Database
tikv/tikv,14113,153,68,36,5,10.841,0,2,2949,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,54,,App Definition and Development,Database
thanos-io/thanos,12399,84,37,25,3,6.775,0,0,2278,589,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,19,42,1.21,Observability and Analysis,Monitoring
FabEdge/fabedge,511,2,1,0,0,3.914,8,18,925,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,1,2,1.17,Runtime,Cloud Native Network
vitessio/vitess,17400,163,90,38,5,9.368,0,0,3866,373,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,26,92,1.21,App Definition and Development,Database
trickstercache/trickster,1931,3,2,2,0,1.554,5,52,2130,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.21,Observability and Analysis,Monitoring
kubeovn/kube-ovn,1750,20,11,5,1,11.429,0,1,1772,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,9,52,1.21,Runtime,Cloud Native Network
cloudevents/spec,4561,57,25,18,5,12.497,0,51,2240,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
open-feature/spec,461,30,19,14,1,65.076,0,3,715,51,Python,false,0,Incubating,2022-06-17,2022-06-17,71.000,3,12,,Observability and Analysis,Feature Flagging
kube-vip/kube-vip,1615,46,24,11,2,28.483,0,9,1455,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,65,1.21,Runtime,Cloud Native Network
nats-io/nats-server,14218,156,68,31,4,10.972,0,0,4107,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,86,1.20,App Definition and Development,Streaming & Messaging
fluent/fluentd,12393,52,25,11,1,4.196,0,3,4605,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,72.000,2,10,,Observability and Analysis,Logging
kube-logging/logging-operator,1404,83,9,4,0,59.117,1,1,2041,111,Go,false,22,Sandbox,2023-09-19,2023-09-19,75.000,8,30,1.21,Observability and Analysis,Logging
networkservicemesh/api,12,0,0,0,0,0.000,32,88,1464,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
pravega/pravega,1946,12,4,2,0,6.166,1,2,2756,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,58.000,5,6,,App Definition and Development,Streaming & Messaging
jaegertracing/jaeger,18980,182,92,37,3,9.589,0,1,2843,317,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,15,53,1.20,Observability and Analysis,Tracing
spidernet-io/spiderpool,424,24,2,1,0,56.604,4,1,691,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,70.000,7,66,1.21,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,4232,52,30,13,0,12.287,1,0,2822,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,16,37,,App Definition and Development,Streaming & Messaging
submariner-io/submariner,2271,21,12,4,2,9.247,0,1,1783,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,85.000,7,23,1.21,Runtime,Cloud Native Network
tremor-rs/tremor-runtime,803,7,1,0,0,8.717,7,8,1580,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,27.000,1,1,,App Definition and Development,Streaming & Messaging
open-telemetry/opentelemetry-java,1758,25,15,7,0,14.221,1,1,1796,361,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,8,57,,Observability and Analysis,Tracing
artifacthub/hub,1459,33,16,7,2,22.618,0,12,1474,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
opentracing/opentracing-go,3486,5,2,1,0,1.434,2,698,2984,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
armadaproject/armada,384,6,4,1,0,15.625,1,1,1683,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,10,31,1.20,Orchestration & Management,Scheduling & Orchestration
