repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,386,6,4,2,1,15.544,0,1,1797,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,32,1.24.0,Provisioning,Security & Compliance
fluid-cloudnative/fluid,1735,22,13,5,1,12.680,0,0,1715,874,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,69,83,1.23.7,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,10045,92,49,22,3,9.159,0,3,3372,474,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,9,48,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,0,0,8.772,9,5,1271,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3380,98,50,27,2,28.994,0,1,1018,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,4,24,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,4,1,0,28.090,3,5,1665,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1092,30,10,3,0,27.473,1,2,1016,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,65.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,2,0,0,6.250,7,201,2158,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,5,0,0,0,19.763,14,1,1317,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,54.000,2,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21296,301,109,38,6,14.134,0,3,3482,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18040,258,131,71,10,14.302,0,0,3509,158,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,53,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1648,7,4,3,0,4.248,2,3,4433,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,31,,Provisioning,Security & Compliance
AthenZ/athenz,925,8,5,3,0,8.649,1,0,3048,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,8,36,1.23.0,Provisioning,Key Management
spiffe/spiffe,1546,13,9,5,0,8.409,2,7,2784,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,4,4,,Provisioning,Key Management
spiffe/spire,1898,25,12,7,1,13.172,0,0,2780,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,47,1.24.1,Provisioning,Key Management
tellerops/teller,2980,32,20,13,0,10.738,1,307,1459,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,0,0,2.853,8,93,1312,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4983,75,36,20,1,15.051,0,1,2223,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,25,1.17,Runtime,Cloud Native Storage
opencurve/curve,2349,11,1,1,1,4.683,0,366,1725,76,C++,false,0,Archived,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,566,6,4,1,0,10.601,5,11,1111,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,8,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,772,12,3,1,0,15.544,3,18,2256,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,10,27,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,807,9,5,3,1,11.152,0,1,2678,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,26,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6515,103,49,28,3,15.810,0,3,2899,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,2,18,,Runtime,Cloud Native Storage
openebs/openebs,9215,53,21,10,2,5.751,0,12,3155,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1644,34,24,15,3,20.681,0,2,2280,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,439,6,3,1,0,13.667,4,4,2067,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12668,74,38,20,0,5.841,1,1,3179,535,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,18,99,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,867,21,9,7,0,24.221,1,110,1611,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,25.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18140,190,68,32,5,10.474,0,0,3418,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,140,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5344,24,11,5,1,4.491,0,2,3116,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,64,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2829,191,70,25,5,67.515,0,3,137,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,68,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,0,0,0,4.942,14,704,1775,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3584,14,4,3,0,3.906,1,537,1930,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1303,14,5,2,0,10.744,3,2,964,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,6,27,,Runtime,Container Runtime
lima-vm/lima,16479,292,118,63,8,17.720,0,0,1408,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,155,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,5,3,1,1,0.567,0,1853,3784,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,25,11,4,0,5.828,1,64,2665,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9069,106,59,21,5,11.688,0,3,1940,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,24,,Runtime,Container Runtime
youki-dev/youki,6575,76,32,21,4,11.559,0,1,1456,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,46,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,1,2.955,0,3,1976,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,36,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21176,262,127,70,6,12.372,0,0,3384,909,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,80,590,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,8,25,2920,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5670,25,12,7,0,4.409,1,186,3639,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,19,367,1345,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2082,22,14,8,0,10.567,1,1,2192,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,75.000,8,37,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2323,41,16,7,0,17.650,1,12,1875,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,47.000,3,9,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,292,18,1884,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,874,11,6,4,1,12.586,0,1,3145,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,87,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,11,5,1,0,19.538,4,2,1111,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,66.000,6,26,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2480,16,5,2,0,6.452,2,3,2203,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,56.000,5,36,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,506,4,4,2,1,7.905,0,1,2103,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,56,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1777,25,14,6,0,14.069,2,4,1727,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,6,4,1,0,4.438,3,5,1384,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,824,8,5,2,0,9.709,3,1,1261,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,62.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10020,122,61,40,5,12.176,0,4,2388,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,4,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,5,4,0,0,9.542,11,40,1394,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2576,1,1,0,0,0.388,8,621,1926,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
Project-HAMi/HAMi,1396,128,47,19,1,91.691,0,0,1285,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,15,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4694,71,34,20,3,15.126,0,0,1593,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,72,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2466,31,15,10,0,12.571,1,0,1452,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,9,86,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8877,96,56,32,2,10.814,0,0,2230,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5697,20,9,6,1,3.511,0,1,2614,307,Go,false,35,Incubating,2022-03-02,2022-03-02,73.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1457,33,13,5,1,22.649,0,2,1102,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,6,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3223,43,20,11,1,13.342,0,5,2323,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14773,109,52,22,2,7.378,0,2,2669,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113903,830,434,216,27,7.287,0,0,3942,3992,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,126,1028,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,4,1,1,28.409,0,25,975,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,355,19,13,7,0,53.521,2,0,870,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,12,68,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2261,19,10,5,0,8.403,1,3,2895,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,29,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,865,40,24,10,0,46.243,2,3,1269,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,70.000,13,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,6,2,0,5.777,3,547,1556,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1722,7,4,2,0,4.065,1,1,1613,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4516,76,36,17,0,16.829,1,1,2200,257,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,18,75,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1836,42,17,8,2,22.876,0,0,1619,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,149,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12791,122,56,25,3,9.538,0,4,3291,385,Go,false,37,Graduated,2017-02-27,2017-02-27,92.000,3,5,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48709,323,158,75,9,6.631,0,0,4277,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,155,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,957,21,8,2,0,21.944,4,4,1942,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,1,1,0,6.135,4,109,1052,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42705,282,153,66,3,6.603,0,1,3757,938,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,146,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3207,43,16,5,0,13.408,1,5,1328,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6172,11,8,4,0,1.782,3,23,2061,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3762,13,3,2,2,3.456,0,5,2704,228,Go,false,45,Incubating,2020-07-07,2020-07-07,66.000,3,32,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25697,233,92,43,3,9.067,0,1,3148,1286,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,159,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1612,65,16,5,1,40.323,0,8,999,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,43,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7380,69,22,11,1,9.350,0,2,2691,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1711,18,7,6,0,10.520,2,193,2241,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5811,18,7,5,1,3.098,0,32,1394,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4416,17,10,6,1,3.850,0,1,2914,224,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,2,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,16,8,1202,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,32.000,6,40,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,1,0,0,0,1.339,24,346,1598,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36618,155,87,37,3,4.233,0,0,3046,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,31,168,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,575,42,10,6,0,73.043,1,0,619,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,8,47,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3764,20,9,6,0,5.313,1,1,2201,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,71.000,13,200,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10872,64,31,15,0,5.887,1,0,2665,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,139,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,771,5,3,2,0,6.485,3,31,1165,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
nocalhost/nocalhost,1860,16,4,3,0,8.602,3,23,1594,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,32.000,1,11,1.23.0,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1338,24,8,2,0,17.937,4,4,1293,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,61.000,5,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,0,0,1.896,7,519,2191,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,23,90,2240,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1065,10,4,3,0,9.390,2,42,999,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1028,3,2,2,0,2.918,2,8,2156,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,4,1.23.0,App Definition and Development,Database
tikv/tikv,15641,125,62,31,9,7.992,0,1,3369,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
vitessio/vitess,19295,161,80,44,5,8.344,0,0,4286,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,80,1.24.1,App Definition and Development,Database
cloudevents/spec,5274,51,16,9,0,9.670,2,30,2660,132,Python,false,0,Graduated,2018-05-15,2018-05-15,31.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16723,255,122,56,4,15.248,0,1,4527,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,249,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,3,1,0,0,1.505,10,20,3176,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,19.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5152,42,22,11,0,8.152,1,2,3242,289,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,13,41,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,888,8,5,2,0,9.009,4,54,2000,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1798,24,8,5,1,13.348,0,4,1894,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,4,5,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29610,288,154,85,8,9.726,0,0,1884,1672,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,59,747,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2655,17,11,5,0,6.403,1,1,2462,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,5,16,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1730,12,4,1,0,6.936,2,45,2214,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
