repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,517,1,0,0,0,1.934,21,389,1934,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6982,56,20,8,2,8.021,0,1,2372,315,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,5,27,1.22.9,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,1,1,0,6.104,6,75,1991,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,625,13,9,3,1,20.800,0,0,2256,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,88,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,19,5,3,0,10.783,2,15,1771,132,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,2,0,0,5.736,8,401,1559,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,1158,61,31,12,1,52.677,0,3,2106,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,90.000,6,21,1.23.5,Provisioning,Container Registry
distribution/distribution,9387,109,61,27,5,11.612,0,4,3748,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,27,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2482,56,32,12,3,22.562,0,2,1604,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,25201,294,153,80,12,11.666,0,0,3346,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,44,,Provisioning,Container Registry
bpfman/bpfman,596,23,10,4,0,38.591,2,3,1211,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,65.000,5,35,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2107,11,6,4,2,5.221,0,0,2577,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,49,1.23.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12621,133,52,23,3,10.538,0,1,2864,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,41,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3265,54,27,15,1,16.539,0,0,2221,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,17,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,248,12,7,2,0,48.387,1,0,1230,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,20,8,2,0,7.176,1,58,1758,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1222,90,30,9,2,73.650,0,3,806,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,6,36,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9768,66,36,23,3,6.757,0,2,3510,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,5,11,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4840,98,52,27,4,20.248,0,1,1591,476,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,74,1.24.1,Provisioning,Security & Compliance
carina-io/carina,702,3,2,1,0,4.274,2,2,1317,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.19,Runtime,Cloud Native Storage
falcosecurity/falco,7731,98,52,26,4,12.676,0,2,3355,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,0,0,19.802,7,191,1177,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,1,0,3.315,5,2,3230,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,101,,Provisioning,Security & Compliance
keycloak/keycloak,26217,705,322,159,44,26.891,0,0,4286,1305,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,308,,Provisioning,Security & Compliance
keylime/keylime,455,5,1,0,0,10.989,9,1,3081,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1695,21,11,2,0,12.389,3,0,1582,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,10623,178,53,21,2,16.756,0,3,1323,135,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,5,19,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,2,0,19.324,4,2,1574,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,51,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6170,125,49,28,3,20.259,0,0,2243,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,18,179,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,390,10,8,5,0,25.641,3,0,1802,40,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,5,41,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10068,104,50,28,5,10.330,0,0,3377,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,53,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,14,10,1276,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3406,107,63,32,10,31.415,0,0,1023,81,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,36,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,8,2,1670,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1097,34,8,8,3,30.994,0,7,1021,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,481,4,2,1,0,8.316,2,206,2163,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,0,23.622,4,1,1322,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,1,26,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21326,296,88,42,7,13.880,0,8,3487,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18090,266,138,72,10,14.704,0,0,3514,159,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,60,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1649,6,4,1,0,3.639,2,2,4438,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,926,9,5,3,1,9.719,0,5,3053,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,30,1.23.0,Provisioning,Key Management
spiffe/spiffe,1552,18,12,6,0,11.598,1,12,2789,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,1907,30,16,10,0,15.732,1,0,2785,194,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,58,1.24.1,Provisioning,Key Management
tellerops/teller,2986,35,19,7,1,11.721,0,312,1464,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
lima-vm/lima,16512,293,113,60,3,17.745,0,0,1413,131,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,146,1.23.0,Runtime,Container Runtime
cubeFS/cubefs,4990,76,34,10,4,15.230,0,3,2228,125,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,9,1,1,0,3.833,5,371,1730,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,567,7,2,1,0,12.346,1,0,1116,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,775,12,4,3,1,15.484,0,23,2261,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,8,18,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,3,2,0,9.926,5,0,2683,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,26,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6539,106,57,34,5,16.210,0,0,2904,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,20,,Runtime,Cloud Native Storage
openebs/openebs,9227,54,26,15,1,5.852,0,2,3160,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,3,11,,Runtime,Cloud Native Storage
oras-project/oras,1652,39,26,11,5,23.608,0,0,2285,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,23,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,442,8,5,3,1,18.100,0,2,2072,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,12,1.23.0,Runtime,Cloud Native Storage
armadaproject/armada,507,5,4,2,1,9.862,0,0,2108,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,13,53,1.24,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8823,4,2,1,0,0.453,5,1858,3789,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,18,4,1,0,4.196,6,69,2670,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,50,14,3,1,1,280.000,0,10,631,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,48.000,2,8,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9087,105,57,31,5,11.555,0,4,1945,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,22,,Runtime,Container Runtime
youki-dev/youki,6588,75,37,19,1,11.384,0,0,1461,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,43,,Runtime,Container Runtime
antrea-io/antrea,1692,6,3,2,1,3.546,0,1,1981,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,25,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21232,270,146,71,23,12.717,0,0,3389,912,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,83,645,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,13,30,2925,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5673,27,14,6,1,4.759,0,191,3644,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,24,372,1350,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2086,25,12,5,1,11.985,0,0,2197,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,8,44,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2330,38,20,9,2,16.309,0,0,1880,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,87.000,2,8,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,297,23,1889,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,877,14,8,4,1,15.964,0,2,3150,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,75,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,7,2,0,0,12.433,9,0,1116,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,6,29,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2485,18,7,5,0,7.243,3,0,2208,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,48,1.23.0,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3030,376,237,216,110,124.092,0,0,142,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,65,,Runtime,Container Runtime
v6d-io/v6d,870,21,10,4,1,24.138,0,115,1616,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,35.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18162,188,66,33,5,10.351,0,0,3423,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,146,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5345,20,9,3,0,3.742,1,0,3121,312,Go,false,82,Graduated,2019-04-08,2019-04-08,81.000,7,69,1.24.1,Runtime,Container Runtime
kube-rs/kube,3231,47,21,11,2,14.547,0,10,2328,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,10,36,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1785,31,17,8,2,17.367,0,9,1732,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1353,6,2,1,0,4.435,1,3,1389,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,825,8,3,1,0,9.697,3,6,1266,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,52.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10063,152,94,52,11,15.105,0,1,2393,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,525,6,1,1,1,11.429,0,45,1399,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1738,21,10,4,1,12.083,0,0,1720,880,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,75,94,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1419,125,52,24,1,88.090,0,1,1290,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4707,71,34,17,1,15.084,0,0,1598,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,78,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2474,30,19,10,4,12.126,0,0,1457,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,11,91,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8898,113,66,28,5,12.699,0,1,2235,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5700,21,11,4,0,3.684,4,0,2619,307,Go,false,35,Incubating,2022-03-02,2022-03-02,77.000,3,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1461,34,10,6,0,23.272,1,1,1107,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4541,92,50,28,6,20.260,0,0,2205,260,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,92,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14796,113,52,32,4,7.637,0,1,2674,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114026,843,417,200,26,7.393,0,0,3947,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,121,993,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,3,1,0,28.409,5,30,980,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,358,18,11,3,0,50.279,1,0,875,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,10,78,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2263,17,9,7,2,7.512,0,3,2900,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,22,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,867,39,19,3,1,44.983,0,0,1274,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,14,32,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,3,0,0,5.777,8,552,1561,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,7,2,1,0,4.067,6,0,1618,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,23,,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3584,10,4,2,0,2.790,4,542,1935,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,19,709,1780,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1305,15,4,2,0,11.494,3,7,969,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,46.000,6,26,,Runtime,Container Runtime
connectrpc/connect-go,3214,46,14,11,1,14.312,0,0,1333,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,87.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,1843,43,17,10,3,23.332,0,2,1624,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,13,152,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12816,127,60,37,4,9.909,0,3,3296,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,33,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48850,413,237,164,50,8.454,0,0,4282,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,155,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,961,19,6,4,1,19.771,0,1,1947,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,16,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,653,4,2,1,0,6.126,1,114,1057,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42748,284,129,59,10,6.644,0,0,3762,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,156,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1626,52,20,16,3,31.980,0,13,1004,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,37,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6174,12,8,2,0,1.944,1,28,2066,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3766,16,7,7,0,4.249,1,2,2709,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25719,206,84,33,3,8.010,0,0,3153,1290,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,180,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5810,13,8,3,1,2.238,0,37,1399,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,7395,72,32,22,5,9.736,0,0,2696,206,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,30,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1713,18,9,2,1,10.508,0,198,2246,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,21,0,1207,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,5,74,1.22.5,Orchestration & Management,API Gateway
emissary-ingress/emissary,4416,16,7,2,0,3.623,4,1,2919,224,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,10,,Orchestration & Management,API Gateway
istio/istio,36634,156,80,37,4,4.258,0,0,3051,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,25,153,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,747,1,0,0,0,1.339,29,351,1603,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
kmesh-net/kmesh,579,26,13,5,0,44.905,2,0,624,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,9,49,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3768,23,13,6,1,6.104,0,0,2206,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,198,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10879,63,31,10,1,5.791,0,0,2670,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,135,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,772,5,3,1,0,6.477,3,36,1170,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,2,2,1,1,0.776,0,626,1931,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,17,4,1,0,12.706,1,4,1298,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,52.000,5,14,,Orchestration & Management,Service Mesh
konveyor/operator,29,0,0,0,0,0.000,72,3,1134,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,5,11,,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1055,2,1,0,0,1.896,12,524,2196,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,1,0,0,0,3.356,28,95,2245,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1067,10,5,2,1,9.372,0,47,1004,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1033,7,7,5,3,6.776,0,13,2161,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,49.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15666,123,64,40,5,7.851,0,0,3374,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,25,,App Definition and Development,Database
vitessio/vitess,19327,170,83,53,5,8.796,0,0,4291,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,85,1.24.1,App Definition and Development,Database
cloudevents/spec,5284,52,21,12,2,9.841,0,0,2665,132,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16758,271,119,50,9,16.171,0,0,4532,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,261,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,4,1,1,0,2.005,3,25,3181,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5159,46,21,9,1,8.916,0,0,3247,290,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,890,10,6,2,0,11.236,1,59,2005,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,23.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1798,18,6,2,0,10.011,3,9,1899,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29662,306,158,70,12,10.316,0,0,1889,1677,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,786,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2664,23,14,11,0,8.634,3,1,2467,137,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,18,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1732,13,4,2,2,7.506,0,1,2219,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,68.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
dapr/dapr,24577,180,67,36,5,7.324,0,0,2109,293,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,72,1.24.1,App Definition and Development,Application Definition & Image Build
devfile/api,284,4,2,1,0,14.085,1,22,1939,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
