repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1751,26,9,4,1,14.849,0,0,2558,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,49,1.22.6,Provisioning,Key Management
tellerops/teller,2769,132,86,55,7,47.671,0,85,1237,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,62.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4533,48,30,15,2,10.589,0,0,2001,116,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,334,1.17,Runtime,Cloud Native Storage
opencurve/curve,2281,18,7,4,1,7.891,0,144,1503,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,6,0,0,14.925,7,14,889,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,6,17,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,607,13,5,2,0,21.417,1,12,2034,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,6,2,1,0,8.075,6,0,2456,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,34,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5868,77,34,17,2,13.122,0,5,2677,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,8844,83,41,21,1,9.385,0,6,2933,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1373,30,17,8,1,21.850,0,2,2058,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,3,20,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,375,10,5,5,0,26.667,2,0,1845,20,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,3,9,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,4,3,0,8.485,5,3,1389,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,4,24,,Runtime,Cloud Native Storage
rook/rook,12177,86,31,13,4,7.062,0,0,2957,513,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,86,1.22.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8277,116,69,38,6,14.015,0,0,1718,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,63,,CNAI,ML Serving
containerd/containerd,16928,201,94,43,5,11.874,0,3,3196,597,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5115,28,16,8,2,5.474,0,0,2894,300,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,10,101,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,19,482,1553,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,3,2,0,0,0.846,7,315,1708,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,5,1,0,10.656,6,0,741,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,7,37,,Runtime,Container Runtime
lima-vm/lima,14793,205,62,31,4,13.858,0,0,1186,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,112,1.21,Runtime,Container Runtime
rkt/rkt,8826,2,1,1,1,0.227,0,1631,3562,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,13,5,3,0,3.123,5,89,2443,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
antrea-io/antrea,1633,7,4,2,0,4.287,2,3,1754,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,13,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19519,248,123,52,4,12.706,0,0,3162,779,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,66,426,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,12,263,2698,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5432,38,15,8,1,6.996,0,21,3417,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,0,0,1.916,11,145,1123,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1896,23,11,6,1,12.131,0,0,1970,101,Go,false,53,Sandbox,2021-01-26,2021-01-26,95.000,9,63,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1993,52,32,19,4,26.091,0,0,1653,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,4,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,70,85,1662,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,515,8,2,1,0,15.534,5,0,889,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,55,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2384,22,7,3,1,9.228,0,6,1981,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,75.000,4,30,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,18,9,8,0,39.560,4,3,1881,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,61.000,7,42,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1530,23,12,7,0,15.033,1,11,1505,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,11,4,2,0,8.209,3,3,1162,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,1,1,1,1.287,0,49,1039,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9194,98,50,23,5,10.659,0,0,2166,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,474,8,3,2,0,16.878,5,7,1172,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1603,21,9,7,0,13.100,3,0,1493,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,13,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4309,67,31,15,2,15.549,0,0,1371,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,21,146,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2291,14,5,4,2,6.111,0,1,1230,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,76.000,3,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8197,140,88,44,6,17.079,0,0,2008,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5492,30,13,4,0,5.462,3,0,2392,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,6,45,1.22,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1801,10,5,5,0,5.552,1,438,1372,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7142,45,23,13,1,6.301,0,4,2378,361,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,9,6,0,0,7.463,7,8,2110,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,34.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1305,26,13,5,0,19.923,2,5,3458,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,3,28,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,11,6,3,1,7.634,0,0,1270,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,91.000,7,30,1.22.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2824,39,19,11,2,13.810,0,4,2101,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,7,28,,Orchestration & Management,Scheduling & Orchestration
score-spec/spec,7758,88,34,13,4,11.343,0,4,651,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,4,,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,14077,136,70,34,2,9.661,0,27,2447,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109123,782,383,176,28,7.166,0,0,3720,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,77,472,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,38,76,753,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,246,6,2,1,0,24.390,5,0,648,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,15,165,1.21,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2039,9,3,1,0,4.414,4,97,1201,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2130,19,9,4,1,8.920,0,6,2673,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,722,15,7,2,0,20.776,2,3,1550,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,7,108,,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,249,2,0,0,0,8.032,15,46,1615,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6469,37,20,13,1,5.720,0,0,2727,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,95.000,3,21,1.22.0,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1491,17,6,2,0,11.402,5,325,1334,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,674,5,1,1,0,7.418,6,4,2575,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1711,19,11,6,2,11.105,0,4,1391,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,29,,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,17061,283,156,73,12,16.588,0,0,2376,1439,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,61,161,1.21.0,App Definition and Development,Continuous Integration & Delivery
volcano-sh/volcano,3990,67,28,14,3,16.792,0,3,1978,222,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2403,4,3,0,0,1.665,8,685,2485,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6220,75,46,25,3,12.058,0,3,1571,156,Go,false,56,Graduated,2019-07-15,2019-07-15,82.000,4,6,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,289,18,9,4,0,62.284,1,5,710,87,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,8,75,,App Definition and Development,Continuous Integration & Delivery
wasmCloud/wasmCloud,1365,31,18,9,2,22.711,0,0,1397,83,Rust,false,178,Sandbox,2021-07-13,2021-07-13,95.000,20,310,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12117,96,46,21,3,7.923,0,1,3069,371,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,2,3,1.21,Orchestration & Management,Coordination & Service Discovery
open-gitops/project,908,16,10,6,0,17.621,2,1,1131,18,unknown,false,0,Sandbox,2021-01-26,2021-01-26,63.000,3,8,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4533,47,23,13,1,10.368,0,0,1901,127,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,8,13,1.20,App Definition and Development,Continuous Integration & Delivery
etcd-io/etcd,47056,262,114,66,15,5.568,0,0,4055,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,95,1.22,Orchestration & Management,Coordination & Service Discovery
pipe-cd/pipecd,1034,31,22,1,0,29.981,5,2,1522,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,80.000,8,62,1.22.4,App Definition and Development,Continuous Integration & Delivery
k8gb-io/k8gb,844,15,10,5,0,17.773,0,0,1720,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
werf/werf,4141,129,48,9,0,31.152,2,4,3122,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,80.000,4,64,1.21.1,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,578,12,4,3,0,20.761,2,3,830,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,56.000,4,38,,Orchestration & Management,Coordination & Service Discovery
kube-burner/kube-burner,476,6,3,2,1,12.605,0,13,1440,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,44.000,2,4,1.21,App Definition and Development,Continuous Integration & Delivery
grpc/grpc,41410,245,104,47,6,5.916,0,0,3535,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,104,,Orchestration & Management,Remote Procedure Call
k3s-io/k3s,27280,293,134,61,8,10.740,0,0,2266,1869,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,32,1.22.4,Platform,Certified Kubernetes - Distribution
connectrpc/connect-go,2832,59,34,15,2,20.833,0,33,1106,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.20,Orchestration & Management,Remote Procedure Call
kubean-io/kubean,444,3,0,0,0,6.757,14,3,769,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,7,44,1.22.4,Platform,Certified Kubernetes - Installer
cloudevents/spec,4953,45,20,9,3,9.085,0,18,2438,127,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,5,,App Definition and Development,Streaming & Messaging
kubeclipper/kubeclipper,264,3,2,1,0,11.364,2,1,787,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,58.000,3,18,1.20,Platform,Certified Kubernetes - Installer
nats-io/nats-server,15340,168,80,40,5,10.952,0,0,4305,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,135,1.21.0,App Definition and Development,Streaming & Messaging
dapr/dapr,23705,158,78,49,8,6.665,0,12,1882,275,Go,false,81,Incubating,2021-11-09,2021-11-09,84.000,4,4,1.22.4,Serverless,Framework
pravega/pravega,1980,4,1,0,0,2.020,13,11,2954,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,27.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4698,67,35,18,4,14.261,0,0,3020,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,63,,App Definition and Development,Streaming & Messaging
helm/helm,26603,176,82,39,6,6.616,0,0,3234,685,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,27,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7481,52,22,17,3,6.951,0,62,1971,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4246,55,26,8,3,12.953,0,12,2187,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,0,0,37.037,8,11,907,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,31.000,4,17,,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6605,58,29,18,3,8.781,0,20,1804,194,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,2,2,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5882,27,18,11,4,4.590,0,11,1980,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,57.000,1,2,1.20,Observability and Analysis,Chaos Engineering
krator-rs/krator,158,0,0,0,0,0.000,45,851,1183,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
open-feature/spec,630,22,9,4,0,34.921,2,27,913,56,Python,false,0,Incubating,2022-06-17,2022-06-17,35.000,1,1,,Observability and Analysis,Feature Flagging
litmuschaos/litmus,4309,37,18,10,0,8.587,1,3,2707,199,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,26,,Observability and Analysis,Chaos Engineering
kubevela/kubevela,6314,74,16,4,0,11.720,3,14,1501,236,Go,false,92,Incubating,2021-06-22,2021-06-22,37.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,847,5,3,2,0,5.903,4,0,1778,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,64.000,2,10,,App Definition and Development,Streaming & Messaging
krkn-chaos/krkn,268,4,0,0,0,14.925,24,0,1576,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,60.000,4,11,,Observability and Analysis,Chaos Engineering
kubevirt/kubevirt,5358,70,29,17,1,13.065,0,0,2796,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,341,1.22.0,App Definition and Development,Application Definition & Image Build
opencost/opencost,4940,63,29,21,2,12.753,0,6,1965,116,Go,false,57,Sandbox,2022-06-17,2022-06-17,72.000,6,9,1.22.0,Observability and Analysis,Continuous Optimization
artifacthub/hub,1597,22,11,7,0,13.776,3,5,1672,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,7,1.22.4,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,4,1,1,0,3.410,6,1137,2091,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5415,18,10,7,2,3.324,0,0,2894,292,Go,false,77,Incubating,2018-09-20,2018-09-20,91.000,18,56,1.22.0,Observability and Analysis,Observability
backstage/backstage,27283,250,110,54,5,9.163,0,0,1662,1553,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,659,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1639,16,8,4,2,9.762,0,27,1992,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
fluent/fluentd,12756,55,30,15,2,4.312,0,5,4803,253,Ruby,false,0,Graduated,2016-11-08,2016-11-08,76.000,5,18,,Observability and Analysis,Observability
