repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,1329,55,17,12,1,41.384,0,7,2218,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,57.000,5,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2162,10,3,3,0,4.625,1,0,2689,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,25,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,658,23,3,2,2,34.954,0,2,1323,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3478,53,19,9,1,15.239,0,0,2333,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12976,96,51,29,5,7.398,0,0,2976,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,39,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,3,0,0,25.090,8,55,1342,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2860,15,4,2,1,5.245,0,9,1870,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1368,40,13,4,2,29.240,0,0,918,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,11,43,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9999,58,23,14,3,5.801,0,26,3622,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,3,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5201,106,46,20,7,20.381,0,0,1703,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,45,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8096,99,59,43,10,12.228,0,15,3467,201,C++,false,0,Graduated,2018-10-10,2018-10-10,78.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,78,54,1289,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,5,2,1,0,5.336,2,65,3342,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28309,576,287,149,26,20.347,0,0,4398,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,215,,Provisioning,Security & Compliance
keylime/keylime,475,4,1,0,0,8.421,13,16,3193,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1772,31,19,15,0,17.494,1,0,1695,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,57,,Provisioning,Security & Compliance
kubescape/kubescape,10879,55,21,14,4,5.056,0,2,1435,136,Go,false,60,Incubating,2022-12-13,2022-12-13,82.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,3,2,0,18.868,1,0,1686,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6515,91,41,17,5,13.968,0,0,2355,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,21,121,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,2,1,0,0,4.831,10,18,1914,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10443,104,50,23,1,9.959,0,0,3489,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,59,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,0,8.403,3,122,1388,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3888,184,111,69,7,47.325,0,0,1135,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,46,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,196,6,3,1,1,30.612,0,10,1782,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,5,,Provisioning,Security & Compliance
openebs/openebs,9382,43,22,9,1,4.583,0,10,3272,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,4,14,,Runtime,Cloud Native Storage
parallaxsecond/parsec,488,1,0,0,0,2.049,18,318,2275,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,2,0,0,0,7.463,18,0,1434,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,4,34,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21939,153,55,30,9,6.974,0,5,3599,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,18962,261,134,66,11,13.764,0,3,3626,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1668,3,1,1,0,1.799,6,2,4550,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,30,66,483,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,5,2,1,1,5.285,0,0,3165,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,78.000,6,18,1.24.0,Provisioning,Key Management
spiffe/spiffe,1603,24,13,6,3,14.972,0,18,2901,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,1993,20,12,5,2,10.035,0,0,2897,195,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,9,41,1.24.4,Provisioning,Key Management
tellerops/teller,3068,14,7,2,0,4.563,2,424,1576,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,1,0,0,1.412,13,93,1429,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5175,71,48,33,2,13.720,0,9,2340,127,Go,false,45,Graduated,2019-12-16,2019-12-16,80.000,7,266,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,1,0,0.849,5,483,1842,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,3,0,0,15.332,7,17,1228,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,821,16,9,4,1,19.488,0,10,2373,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,8,3,0,0,9.627,7,0,2795,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,8,26,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6854,96,45,23,4,14.006,0,2,3016,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,32,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2154,20,13,7,1,9.285,0,0,2309,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,91.000,10,90,1.24.5,Runtime,Cloud Native Network
oras-project/oras,1819,50,14,7,1,27.488,0,3,2397,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,9,2,1,0,19.149,1,0,2184,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,68.000,2,16,1.24.0,Runtime,Cloud Native Storage
Project-HAMi/HAMi,1908,116,58,35,9,60.797,0,1,1402,78,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,39,1.24.4,Orchestration & Management,Scheduling & Orchestration
rook/rook,12953,70,28,14,1,5.404,0,1,3296,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,17,77,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,7,4,0,0,7.667,7,63,1728,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18980,227,89,50,13,11.960,0,0,3535,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,96,1.24.3,Runtime,Container Runtime
containers/composefs,548,10,5,3,0,18.248,1,60,1379,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1351,61,26,8,1,45.152,0,0,960,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,10,53,,Runtime,Container Runtime
cri-o/cri-o,5446,25,10,9,1,4.591,0,1,3233,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,65,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3743,83,43,12,3,22.175,0,1,254,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,46,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,3,2,1,0,4.839,4,821,1892,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,6,3,1,0,1.669,5,654,2047,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2462,34,16,8,1,13.810,0,7,1992,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,61.000,7,13,1.24.4,Runtime,Cloud Native Network
kuasar-io/kuasar,1335,4,1,0,0,2.996,12,3,1081,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17716,330,91,41,4,18.627,0,0,1525,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,146,1.23.0,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,98,22,2001,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
containers/podman,27792,566,347,254,31,20.366,0,0,2815,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,174,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,4,2,0,0,0.454,8,1970,3901,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,934,19,6,1,0,20.343,1,0,3262,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,22,113,,Runtime,Cloud Native Network
urunc-dev/urunc,93,6,2,0,0,64.516,8,2,672,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,53.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4376,20,9,7,5,4.570,0,36,2782,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23.0,Runtime,Container Runtime
spidernet-io/spiderpool,594,8,6,4,2,13.468,0,7,1228,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,49.000,5,9,1.24,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,84,84,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
submariner-io/submariner,2542,19,12,4,1,7.474,0,2,2320,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,7,24,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9806,301,256,224,146,30.695,0,1,2057,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,32,,Runtime,Container Runtime
armadaproject/armada,536,5,4,1,1,9.328,0,3,2220,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,9,26,1.24,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6807,65,29,15,1,9.549,0,0,1573,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,7,15,,Runtime,Container Runtime
projectcapsule/capsule,1901,26,4,3,0,13.677,2,0,1844,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,80.000,3,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1716,9,4,2,0,5.245,2,0,2093,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,43,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22034,214,103,58,11,9.712,0,0,3501,955,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,64,391,1.24.0,Runtime,Cloud Native Network
clusternet/clusternet,1380,4,1,0,0,2.899,11,21,1501,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,1,0,0,0,1.866,19,142,3037,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,838,7,1,1,1,8.353,0,7,1378,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,3,26,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5819,38,17,7,1,6.530,0,45,3756,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
crossplane/crossplane,10530,151,73,34,3,14.340,0,0,2505,251,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,145,1.24,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,34,484,1462,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
eraser-dev/eraser,542,3,2,2,0,5.535,2,71,1511,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,14,3,1,0,7.834,3,1,1832,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,20,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116371,685,321,149,25,5.886,0,0,4059,4052,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,105,753,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1588,10,3,1,1,6.297,0,664,1673,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4921,50,21,10,4,10.161,0,0,1710,278,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,74,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,22,142,1092,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2591,28,9,4,2,10.807,0,1,1569,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,56,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,431,14,4,1,0,32.483,1,1,987,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,6,91,1.24.1,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5196,110,46,22,2,21.170,0,0,1863,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,214,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2336,18,8,4,0,7.705,2,3,3012,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,933,20,12,6,3,21.436,0,1,1386,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,5,14,1.23.6,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9260,98,46,23,5,10.583,0,3,2347,423,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,11,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3380,53,25,14,1,15.680,0,3,2440,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15083,49,20,10,3,3.249,0,43,2786,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5791,32,14,9,1,5.526,0,6,2731,314,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,4,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,79,8,4,2,0,101.266,1,0,140,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,68.000,9,20,1.24.4,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1549,18,10,2,0,11.620,2,0,1219,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,10,34,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13179,102,47,17,2,7.740,0,2,3408,404,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,28,1.23.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4829,74,32,15,7,15.324,0,0,2317,282,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,12,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1989,49,21,8,3,24.635,0,3,1736,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,11,61,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,12,3,0,0,6.818,8,29,1730,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,2,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,674,5,3,1,0,7.418,3,226,1169,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3379,49,25,12,1,14.501,0,0,1445,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,90.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,49854,266,132,60,8,5.336,0,0,4394,923,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,139,1.24,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43325,200,105,54,14,4.616,0,0,3874,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,233,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1058,18,7,0,0,17.013,7,0,2059,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,8,27,1.24.2,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6197,7,5,4,0,1.130,2,4,2178,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,44.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3824,14,10,6,2,3.661,0,9,2821,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,53.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26279,167,74,33,7,6.355,0,0,3265,1315,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,165,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1688,11,3,0,0,6.517,7,22,1116,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,23.000,4,9,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7640,69,36,23,1,9.031,0,3,2808,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1758,13,10,2,0,7.395,4,52,2359,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5836,9,2,1,0,1.542,3,21,1511,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,6,3,1,1,1.353,0,71,3031,218,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4640,70,42,21,2,15.086,0,0,2733,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,27,104,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,3,1,0,0,47.619,7,2,1319,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,57.000,9,58,1.23.6,Orchestration & Management,API Gateway
linkerd/linkerd2,11027,49,23,10,3,4.444,0,0,2782,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,86,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,755,1,1,0,0,1.325,13,66,1715,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37055,118,53,29,7,3.184,0,0,3163,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,40,144,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,646,30,22,11,4,46.440,0,0,736,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,96.000,4,13,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3845,34,18,12,3,8.843,0,0,2318,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,112,1.24.5,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,15,636,2308,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,4,1,1,6.345,0,148,1282,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,74,738,2043,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,7,2,1,0,5.151,3,0,1410,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,68.000,3,16,,Orchestration & Management,Service Mesh
openGemini/openGemini,1102,8,3,1,0,7.260,1,40,1116,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,304,2,2,0,0,6.579,7,207,2357,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6352,209,116,88,39,32.903,0,0,1225,161,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,9,47,1.24.1,App Definition and Development,Database
tikv/tikv,16001,106,39,20,2,6.625,0,1,3486,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,8,16,,App Definition and Development,Database
schemahero/schemahero,1054,8,4,3,1,7.590,0,2,2273,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,5,9,1.24.0,App Definition and Development,Database
