repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2942,8,4,1,0,2.719,4,8,2019,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,1,1,1.21,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,27,145,632,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1498,22,14,3,1,14.686,0,1,1067,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,81.000,4,20,1.25,Provisioning,Security & Compliance
keycloak/keycloak,31623,689,320,162,14,21.788,0,1,4547,1420,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,179,,Provisioning,Security & Compliance
dexidp/dex,10439,91,38,25,2,8.717,0,4,3771,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,2,31,1.25.0,Provisioning,Security & Compliance
keylime/keylime,500,5,3,2,0,10.000,1,2,3342,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,23,,Provisioning,Security & Compliance
external-secrets/external-secrets,6203,102,34,17,2,16.444,0,1,1852,588,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,87,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,28,13,6,1,13.800,0,1,1844,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,23,,Provisioning,Security & Compliance
kubescape/kubescape,11086,39,17,8,1,3.518,0,1,1584,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,5,85,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8478,100,50,37,7,11.795,0,1,3616,202,C++,false,0,Graduated,2018-10-10,2018-10-10,94.000,5,9,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,20,5,1835,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,3,10,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,1,1,9.615,0,203,1438,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,7182,102,55,26,3,14.202,0,1,2504,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,82,1.25.3,Provisioning,Security & Compliance
longhorn/longhorn,7311,108,60,30,2,14.772,0,2,3165,134,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,35,,Runtime,Cloud Native Storage
notaryproject/notation,447,5,1,0,0,11.186,11,107,2063,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,973,9,5,5,0,9.250,1,1,3314,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,8,33,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13431,274,121,58,7,20.401,0,15,2997,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,1,21,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10959,125,54,19,1,11.406,0,1,3638,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,51,1.24.6,Provisioning,Security & Compliance
spiffe/spiffe,1672,19,5,4,1,11.364,0,16,3050,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,2,2,,Provisioning,Key Management
opcr-io/policy,248,1,0,0,0,4.032,25,45,1537,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
spiffe/spire,2149,39,16,8,0,18.148,1,1,3046,213,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,9,38,1.25.5,Provisioning,Key Management
openfga/openfga,4530,161,71,30,2,35.541,0,1,1284,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,26,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,220,6,2,2,1,27.273,0,11,1931,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,5,27,,Provisioning,Security & Compliance
tellerops/teller,3157,13,5,4,0,4.118,1,573,1725,30,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
paralus/paralus,1165,7,3,1,0,6.009,5,107,1282,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
carina-io/carina,717,5,0,0,0,6.974,15,242,1578,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5374,70,48,28,2,13.026,0,25,2489,131,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,1,1,1.18,Runtime,Cloud Native Storage
parallaxsecond/parsec,500,1,0,0,0,2.000,15,467,2424,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2379,5,3,2,0,2.102,1,632,1991,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
ratify-project/ratify,279,0,0,0,0,0.000,66,4,1583,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,7,1.24.0,Provisioning,Security & Compliance
hwameistor/hwameistor,630,7,4,3,0,11.111,1,4,1377,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
slimtoolkit/slim,22584,135,60,36,6,5.978,0,31,3748,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.22.5,Provisioning,Security & Compliance
k8up-io/k8up,881,15,10,9,1,17.026,0,71,2522,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
getsops/sops,20198,287,145,70,9,14.209,0,5,3775,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,3,20,1.24.0,Provisioning,Security & Compliance
kanisterio/kanister,852,6,6,5,0,7.042,1,2,2944,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,67.000,5,29,1.25,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1690,8,3,1,0,4.734,3,4,4699,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
containers/bootc,1731,77,41,17,6,44.483,0,1,1109,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,87,,Runtime,Container Runtime
rook/rook,13270,87,49,16,1,6.556,0,1,3445,566,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,12,105,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,937,7,4,1,0,7.471,1,25,1877,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
openebs/openebs,9561,34,9,5,0,3.556,1,5,3421,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,7,24,,Runtime,Cloud Native Storage
containerd/containerd,19989,415,144,36,4,20.761,0,3,3684,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,107,1.24.3,Runtime,Container Runtime
oras-project/oras,2037,39,16,8,0,19.146,1,1,2546,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,8,21,1.25.4,Runtime,Cloud Native Storage
containers/composefs,604,16,10,4,1,26.490,0,47,1528,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,502,10,4,2,0,19.920,4,4,2333,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,16,1.24.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1366,9,4,2,0,6.589,1,12,1230,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,1,2,,Runtime,Container Runtime
rkt/rkt,8803,4,1,0,0,0.454,13,2119,4050,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5561,29,10,5,0,5.215,1,1,3382,318,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,67,1.25.0,Runtime,Container Runtime
lima-vm/lima,19748,750,301,78,12,37.979,0,1,1674,164,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,138,1.24.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4046,42,24,10,0,10.381,1,1,403,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,10,72,,Runtime,Container Runtime
containers/podman,30004,401,182,84,13,13.365,0,1,2964,803,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,148,1.24.6,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,26,970,2041,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4458,17,11,9,0,3.813,1,20,2931,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
krustlet/krustlet,3601,7,4,1,0,1.944,6,803,2196,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,139,6,3,1,0,43.165,1,0,821,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,7,24,1.24.2,Runtime,Container Runtime
interlink-hq/interLink,96,2,2,1,0,20.833,3,3,892,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,2,5,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10277,65,33,16,1,6.325,0,2,2206,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,25,,Runtime,Container Runtime
youki-dev/youki,7129,83,38,18,1,11.643,0,1,1722,133,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,26,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,989,12,6,0,0,12.133,8,1,3411,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,19,96,,Runtime,Cloud Native Network
antrea-io/antrea,1757,10,5,5,1,5.692,0,1,2242,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,10,41,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23046,244,108,65,8,10.588,0,0,3650,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,64,453,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,8,291,3186,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5924,22,7,4,1,3.714,0,33,3905,153,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,183,633,1611,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2243,14,5,3,0,6.242,2,0,2458,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,76.000,14,106,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2652,48,23,11,0,18.100,1,12,2141,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,60.000,6,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,0,0,66.667,13,19,2150,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.23.0,Runtime,Cloud Native Network
knative/serving,5939,37,20,10,0,6.230,1,2,2880,311,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,627,10,4,2,1,15.949,0,4,1377,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,5,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,2,2,0,2.695,4,4,2469,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,1,1,1,0,1.783,6,1,2369,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,60.000,5,31,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1974,12,7,4,1,6.079,0,2,1993,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,81.000,4,42,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,22,7,4,1,15.504,0,19,1650,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,47.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,852,4,1,1,1,4.695,0,11,1527,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11209,169,70,33,1,15.077,0,2,2654,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,12,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,575,4,4,3,1,6.957,0,11,1660,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,52.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1858,16,12,6,0,8.611,3,1,1981,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,10,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2753,140,70,30,1,50.854,0,2,1551,94,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,38,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5188,54,28,11,1,10.409,0,1,1859,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,20,101,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2689,11,4,1,0,4.091,2,2,1718,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,10,59,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5616,67,33,22,1,11.930,0,1,2012,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,199,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9741,112,55,26,0,11.498,1,0,2496,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1628,10,3,1,0,6.143,3,813,1822,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1628,17,11,2,0,10.442,3,1,1368,114,Go,false,69,Sandbox,2024-04-16,2024-04-16,71.000,9,22,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3538,37,14,7,0,10.458,1,0,2589,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,8,84,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15337,72,36,18,3,4.695,0,40,2935,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,118,12,5,3,0,101.695,1,0,289,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,76.000,7,38,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119217,753,389,141,18,6.316,0,0,4208,4075,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,23,64,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,87,291,1241,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,602,21,8,4,1,34.884,0,1,1136,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,11,97,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2419,23,10,8,0,9.508,2,29,3161,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,35.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,992,13,6,3,0,13.105,3,2,1535,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,290,6,3,3,0,20.690,5,10,1410,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,24,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1798,9,3,1,1,5.006,0,15,1879,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5150,93,45,14,0,18.058,1,1,2466,301,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2156,35,18,10,3,16.234,0,5,1885,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,9,63,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13659,141,69,37,6,10.323,0,4,3557,426,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,15,61,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50976,254,117,52,5,4.983,0,0,4543,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,8,66,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1125,9,6,2,0,8.000,1,0,2208,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,77.000,7,21,1.25.5,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3881,28,15,3,0,7.215,2,5,2970,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,4,18,1.24.0,Orchestration & Management,Service Proxy
xline-kv/Xline,691,6,4,2,1,8.683,0,375,1318,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44075,172,72,29,5,3.902,0,0,4023,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,112,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3672,44,20,8,2,11.983,0,4,1594,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,7,1,0,0,1.124,11,100,2327,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,2,0,0,2.252,11,201,2508,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,27164,168,80,37,2,6.185,0,0,3414,1361,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,339,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1810,18,6,3,0,9.945,1,1,1265,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,2,9,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7945,67,32,16,1,8.433,0,4,2957,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,8,1.25,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5109,123,35,16,4,24.075,0,0,2882,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,26,127,1.25.3,Orchestration & Management,API Gateway
easegress-io/easegress,5865,12,6,3,0,2.046,5,86,1660,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4485,13,5,2,1,2.899,0,57,3180,213,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,52,215,1864,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,34,5,1468,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,40.000,4,56,1.24.6,Orchestration & Management,API Gateway
istio/istio,37702,120,55,26,0,3.183,1,1,3312,1208,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,30,86,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,694,8,3,3,0,11.527,4,3,885,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,44,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3917,14,3,2,1,3.574,0,1,2467,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,7,182,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11207,43,21,8,2,3.837,0,3,2931,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,59,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,2,1,1,2.513,0,297,1431,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,29,785,2457,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,0,0,0,0,0.000,97,887,2192,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,2,2,2,0,1.476,3,48,1559,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1125,8,2,2,0,7.111,2,32,1265,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,49,51,2506,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
