repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,707,8,2,1,1,11.315,0,270,1255,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8936,73,34,14,7,8.169,0,4,3153,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,6,38,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1435,31,16,10,1,21.603,0,195,1204,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
external-secrets/external-secrets,3853,115,41,18,3,29.847,0,0,1234,349,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,60,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6861,132,58,25,1,19.239,0,1,2998,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,3,0,0,0,32.967,24,136,820,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,823,19,10,3,1,23.086,0,1,2872,41,Python,false,1,Incubating,2019-08-14,2019-08-14,81.000,3,21,,Provisioning,Security & Compliance
keycloak/keycloak,19601,393,161,88,14,20.050,0,0,3929,1060,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,290,,Provisioning,Security & Compliance
keylime/keylime,372,3,0,0,0,8.065,16,0,2724,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,56.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1255,60,22,8,0,47.809,2,3,1225,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,13,74,,Provisioning,Security & Compliance
kubescape/kubescape,9651,99,40,12,2,10.258,0,1,966,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,47,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,176,6,4,0,0,34.091,8,0,1217,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,6,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5056,119,50,23,3,23.536,0,0,1886,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,54,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,289,15,4,4,0,51.903,1,2,1445,38,Go,false,9,Incubating,2017-10-24,2017-10-24,62.000,4,16,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9074,138,57,38,5,15.208,0,0,3020,424,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,43,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,22,10,919,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2179,153,60,28,4,70.216,0,0,666,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,17,50,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,18,8,3,0,19.544,1,14,664,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,4,1,0,13.216,6,7,1806,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18108,166,63,29,5,9.167,0,9,3130,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,14959,200,107,51,7,13.370,0,4,3157,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,4,2,1,0,2.533,3,0,4081,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,850,7,3,2,0,8.235,1,1,2696,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,11,38,1.21,Provisioning,Key Management
spiffe/spiffe,1386,14,5,1,0,10.101,1,1,2432,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,62.000,5,11,,Provisioning,Key Management
spiffe/spire,1660,27,10,5,2,16.265,0,0,2428,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,9,53,1.22,Provisioning,Key Management
tellerops/teller,2519,53,14,5,1,21.040,0,71,1107,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,665,6,3,1,0,9.023,1,8,960,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4298,51,24,6,0,11.866,1,6,1871,110,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,11,76,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,26,10,5,0,11.791,2,14,1373,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,502,23,15,7,0,45.817,1,1,759,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,71.000,6,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,541,22,21,20,2,40.665,0,0,1904,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,100.000,5,24,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,8,5,1,0,11.096,1,1,2326,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,12,57,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5513,134,48,21,1,24.306,0,6,2547,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,8599,71,23,14,2,8.257,0,3,2803,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1232,39,14,7,0,31.656,1,2,1928,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,19,1.22,Runtime,Cloud Native Storage
pravega/pravega,1965,7,2,1,0,3.562,6,27,2824,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,2,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4421,92,48,23,5,20.810,0,0,2890,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,72,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,17,20,1648,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,16.000,3,7,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1508,22,11,4,0,14.589,1,0,1542,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,77.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14612,161,67,24,2,11.018,0,0,4175,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,119,1.20,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1576,27,12,4,2,17.132,0,7,1862,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23198,165,66,29,7,7.113,0,0,1752,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,87,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26110,389,181,74,10,14.899,0,0,1532,1442,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,85,1020,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2392,42,28,14,1,17.559,0,0,2110,127,Go,false,36,Incubating,2018-10-03,2018-10-03,100.000,6,25,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,230,8,2,1,0,34.783,1,28,1582,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
piraeusdatastore/piraeus-operator,342,8,4,3,0,23.392,1,0,1715,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.21,Runtime,Cloud Native Storage
devspace-sh/devspace,4045,38,19,7,1,9.394,0,14,2057,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
rook/rook,11860,97,39,16,1,8.179,0,0,2827,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,104,1.21,Runtime,Cloud Native Storage
helm/helm,25933,194,88,51,5,7.481,0,13,3104,670,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
v6d-io/v6d,800,9,4,1,0,11.250,1,3,1259,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,5,32,,Runtime,Cloud Native Storage
ko-build/ko,7194,215,85,31,6,29.886,0,1,1841,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,34,1.21,App Definition and Development,Application Definition & Image Build
containerd/containerd,16198,238,92,45,8,14.693,0,0,3066,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,19,75,1.21,Runtime,Container Runtime
konveyor/tackle2-operator,23,2,2,0,0,86.957,8,3,777,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,2,2,,App Definition and Development,Application Definition & Image Build
cri-o/cri-o,5000,45,26,15,2,9.000,0,0,2764,295,Go,false,81,Graduated,2019-04-08,2019-04-08,100.000,12,81,1.21,Runtime,Container Runtime
krator-rs/krator,155,2,1,0,0,12.903,9,721,1053,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
inclavare-containers/inclavare-containers,574,6,4,1,0,10.453,2,352,1423,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kubevela/kubevela,6015,83,41,23,3,13.799,0,3,1371,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
krustlet/krustlet,3526,9,6,4,0,2.552,1,185,1578,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kubevirt/kubevirt,5027,79,30,12,0,15.715,1,0,2666,307,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,35,244,1.21,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1162,27,16,10,1,23.236,0,1,611,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,75.000,1,1,,Runtime,Container Runtime
kudobuilder/kudo,1158,6,1,1,0,5.181,3,1007,1961,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1169,32,16,7,2,27.374,0,10,3328,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,1,46,,App Definition and Development,Application Definition & Image Build
lima-vm/lima,13871,172,75,43,3,12.400,0,2,1056,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,57,1.21,Runtime,Container Runtime
nocalhost/nocalhost,1763,19,8,3,0,10.777,4,308,1242,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
rkt/rkt,8827,4,1,0,0,0.453,10,1501,3432,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
operator-framework/operator-sdk,6978,49,22,10,3,7.022,0,6,2248,356,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,4064,27,12,8,0,6.644,1,3,2313,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,2,2,1.20,Runtime,Container Runtime
getporter/porter,1137,24,10,5,0,21.108,2,2,1980,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,8,24,1.21,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,7874,173,83,44,5,21.971,0,0,1588,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,51,,Runtime,Container Runtime
sealerio/sealer,1998,13,9,3,0,6.507,1,160,1071,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1592,7,3,0,0,4.397,8,1,1624,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,57.000,16,56,1.21.0,Runtime,Cloud Native Network
serverlessworkflow/specification,685,4,3,3,1,5.839,0,1,1420,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,64.000,3,7,,App Definition and Development,Application Definition & Image Build
cilium/cilium,18374,340,149,63,10,18.504,0,0,3032,727,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,73,399,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,45,133,2567,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
telepresenceio/telepresence,6309,56,26,9,1,8.876,0,0,2597,86,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,3,73,1.22,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5284,39,20,12,1,7.381,0,8,3287,145,Go,false,4,Incubating,2017-05-23,2017-05-23,61.000,5,15,1.21,Runtime,Cloud Native Network
vscode-kubernetes-tools/vscode-kubernetes-tools,658,5,3,1,0,7.599,6,10,2445,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15967,387,132,65,12,24.237,0,0,2246,1317,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,58,109,1.21,App Definition and Development,Continuous Integration & Delivery
kubeovn/kube-ovn,1799,23,12,4,1,12.785,0,0,1840,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,9,50,1.22,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,2,0,3.899,1,15,993,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,24.000,2,4,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,1776,71,44,24,9,39.977,0,2,1523,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,94.000,3,8,1.21,Runtime,Cloud Native Network
brigadecore/brigade,2397,4,3,1,0,1.669,3,555,2355,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
networkservicemesh/api,12,0,0,0,0,0.000,100,10,1532,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
fluxcd/flux2,5873,96,33,11,1,16.346,0,1,1441,148,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,5,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
spidernet-io/spiderpool,458,25,20,10,2,54.585,0,1,759,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,81.000,5,19,1.22.0,Runtime,Cloud Native Network
keptn/lifecycle-toolkit,218,37,18,6,1,169.725,0,0,580,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,139,,App Definition and Development,Continuous Integration & Delivery
submariner-io/submariner,2300,11,5,3,0,4.783,1,0,1851,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,5,25,1.21,Runtime,Cloud Native Network
open-gitops/project,833,18,13,4,0,21.609,1,27,1001,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,3,10,,App Definition and Development,Continuous Integration & Delivery
armadaproject/armada,404,11,7,4,0,27.228,1,0,1751,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,37,1.20,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4345,55,27,14,1,12.658,0,2,1771,116,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,9,17,1.19,App Definition and Development,Continuous Integration & Delivery
projectcapsule/capsule,1440,25,11,6,1,17.361,0,7,1375,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,1,10,1.21,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,946,14,7,3,0,14.799,3,3,1392,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,61.000,6,36,1.20,App Definition and Development,Continuous Integration & Delivery
clusternet/clusternet,1291,8,2,1,0,6.197,1,14,1032,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,1,0,2.805,6,45,909,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
werf/werf,3895,33,12,6,1,8.472,0,0,2992,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,111,1.21.1,App Definition and Development,Continuous Integration & Delivery
crossplane/crossplane,8640,195,94,43,4,22.569,0,0,2036,212,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,60,1.21,Orchestration & Management,Scheduling & Orchestration
kube-burner/kube-burner,441,28,9,3,0,63.492,3,10,1310,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,47.000,5,7,1.19,App Definition and Development,Continuous Integration & Delivery
eraser-dev/eraser,437,30,21,18,1,68.650,0,3,1042,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,76.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,26270,288,150,77,10,10.963,0,0,2135,1853,Go,false,88,Sandbox,2020-08-19,2020-08-19,100.000,9,42,1.21,Platform,Certified Kubernetes - Distribution
fluid-cloudnative/fluid,1523,16,10,4,1,10.506,0,0,1363,602,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,7,21,1.18,Orchestration & Management,Scheduling & Orchestration
kubeclipper/kubeclipper,250,3,2,0,0,12.000,9,30,657,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.20,Platform,Certified Kubernetes - Installer
karmada-io/karmada,4061,108,49,17,1,26.594,0,1,1241,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,83,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2233,75,42,8,2,33.587,0,0,1100,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,6,66,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7673,109,54,30,4,14.206,0,0,1878,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.21,Serverless,Installable Platform
knative/serving,5369,80,25,10,0,14.900,1,0,2262,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,84,1.21,Serverless,Installable Platform
serverless-devs/serverless-devs,1653,17,4,3,0,10.284,1,1,1261,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,1,66,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2648,63,36,18,3,23.792,0,1,1971,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,6,31,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3721,75,36,17,0,20.156,1,0,1848,200,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106306,926,430,214,28,8.711,0,0,3590,3775,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,36,218,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,219,21,9,3,0,95.890,1,0,518,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,85.000,12,229,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2060,23,15,4,2,11.165,0,7,2543,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,1,0,0,4.132,9,15,1485,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,15.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
open-feature/spec,528,46,23,11,4,87.121,0,10,783,55,Python,false,0,Incubating,2022-06-17,2022-06-17,62.000,3,3,,Observability and Analysis,Feature Flagging
kubeflow/kubeflow,13604,134,69,35,5,9.850,0,21,2317,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
chaos-mesh/chaos-mesh,6333,118,63,30,5,18.633,0,1,1674,194,Go,false,81,Incubating,2020-07-14,2020-07-14,100.000,5,7,1.20,Observability and Analysis,Chaos Engineering
wasmCloud/wasmCloud,1225,49,24,10,3,40.000,0,0,1267,68,Rust,false,155,Sandbox,2021-07-13,2021-07-13,100.000,12,318,,Orchestration & Management,Scheduling & Orchestration
chaosblade-io/chaosblade,5751,43,16,9,0,7.477,1,15,1850,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,37.000,2,3,1.20,Observability and Analysis,Chaos Engineering
coredns/coredns,11739,119,48,24,3,10.137,0,6,2939,359,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,11,30,1.21,Orchestration & Management,Coordination & Service Discovery
litmuschaos/litmus,4164,61,29,11,3,14.649,0,0,2577,184,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,16,42,,Observability and Analysis,Chaos Engineering
etcd-io/etcd,46173,350,201,98,12,7.580,0,0,3925,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,141,1.22,Orchestration & Management,Coordination & Service Discovery
krkn-chaos/krkn,247,14,13,6,0,56.680,1,6,1446,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,57.000,5,14,,Observability and Analysis,Chaos Engineering
k8gb-io/k8gb,735,23,13,4,0,31.293,1,0,1590,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,36,1.19,Orchestration & Management,Coordination & Service Discovery
opencost/opencost,4675,114,54,35,2,24.385,0,0,1835,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,14,104,1.21.0,Observability and Analysis,Continuous Optimization
xline-kv/Xline,509,20,8,3,0,39.293,4,1,700,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,7,70,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40575,282,118,53,2,6.950,0,0,3405,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,114,,Orchestration & Management,Remote Procedure Call
cortexproject/cortex,5340,29,12,7,0,5.431,1,1,2764,280,Go,false,76,Incubating,2018-09-20,2018-09-20,75.000,10,22,1.21,Observability and Analysis,Observability
bfenetworks/bfe,6056,25,8,5,0,4.128,3,22,1709,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
fluent/fluentd,12508,70,27,12,0,5.596,1,8,4673,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,56.000,3,11,,Observability and Analysis,Observability
projectcontour/contour,3630,27,12,7,1,7.438,0,0,2352,221,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,7,34,1.22.0,Orchestration & Management,Service Proxy
foniod/foniod,411,0,0,0,0,0.000,119,1060,2178,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
envoyproxy/envoy,23803,205,93,41,8,8.612,0,0,2796,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,363,1.20,Orchestration & Management,Service Proxy
headlamp-k8s/headlamp,1574,109,68,37,3,69.250,0,1,1609,39,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,10,113,,Observability and Analysis,Observability
metallb/metallb,6572,72,28,13,1,10.956,0,8,2339,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,70.000,4,22,1.21,Orchestration & Management,Service Proxy
