repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,21545,231,119,79,18,10.722,0,0,2906,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,35,,Provisioning,Container Registry
project-zot/zot,605,32,12,5,2,52.893,0,0,1666,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,87.000,4,9,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11047,104,56,22,2,9.414,0,0,2424,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,165,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,3,0,0,59.524,7,4,842,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,39.000,1,3,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2491,20,11,4,1,8.029,0,5,1318,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,63.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,672,29,17,8,2,43.155,0,3,366,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,3,13,1.21,Provisioning,Security & Compliance
curiefense/curiefense,692,5,2,2,0,7.225,2,187,1172,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8730,92,48,19,2,10.538,0,2,3070,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,42,1.21,Provisioning,Security & Compliance
keycloak/keycloak,18656,340,159,81,9,18.225,0,0,3846,1009,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,201,,Provisioning,Security & Compliance
falcosecurity/falco,6595,81,38,23,4,12.282,0,0,2915,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,7,53,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,84,5,3,2,0,59.524,1,53,737,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,4,2,1,0,5.063,6,1,2789,39,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,1,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1085,19,9,5,1,17.512,0,0,1142,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,12,34,,Provisioning,Security & Compliance
keylime/keylime,366,5,1,1,0,13.661,1,2,2641,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,2,,Provisioning,Security & Compliance
kubescape/kubescape,9426,107,55,36,7,11.352,0,1,883,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,22,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,23,3,1134,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,4,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4751,84,37,23,2,17.680,0,1,1803,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,84,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,242,8,3,2,0,33.058,4,8,1362,38,Go,false,10,Incubating,2017-10-24,2017-10-24,34.000,3,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8795,90,41,17,3,10.233,0,0,2937,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,28,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,5,3,0,0,26.316,7,32,836,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1838,112,53,25,3,60.936,0,2,583,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,46,1.21.5,Provisioning,Security & Compliance
paralus/paralus,873,16,10,6,0,18.328,1,4,581,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,441,7,3,0,0,15.873,7,36,1723,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17683,117,50,23,4,6.617,0,0,3047,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,20,1.21,Provisioning,Security & Compliance
getsops/sops,14525,175,75,27,1,12.048,0,14,3074,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,8,48,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1569,12,4,1,0,7.648,5,0,3998,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,18,,Provisioning,Security & Compliance
AthenZ/athenz,828,13,2,2,0,15.700,1,0,2613,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,7,25,1.21,Provisioning,Key Management
spiffe/spiffe,1351,9,5,3,1,6.662,0,30,2349,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,0,0,,Provisioning,Key Management
spiffe/spire,1597,21,5,4,0,13.150,1,0,2345,165,Go,false,85,Graduated,2018-03-29,2018-03-29,80.000,9,37,1.21,Provisioning,Key Management
tellerops/teller,1966,55,43,40,1,27.976,0,115,1024,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,652,4,2,2,0,6.135,3,16,877,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4160,51,26,11,1,12.260,0,0,1788,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,13,52,1.17,Runtime,Cloud Native Storage
opencurve/curve,2154,27,12,5,1,12.535,0,7,1290,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,57.000,7,8,,Runtime,Cloud Native Storage
hwameistor/hwameistor,459,5,3,2,0,10.893,3,1,676,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,8,42,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,497,11,5,3,1,22.133,0,24,1821,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,1,1,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5247,65,33,18,2,12.388,0,0,2464,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,56,,Runtime,Cloud Native Storage
openebs/openebs,8457,39,21,9,1,4.612,0,69,2720,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,40.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1148,18,10,4,1,15.679,0,4,1845,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,7,1,0,0,21.944,13,4,1632,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,43.000,3,17,1.21,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,7440,200,116,43,3,26.882,0,1,1505,158,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,93,,Runtime,Container Runtime
rook/rook,11666,83,39,22,3,7.115,0,1,2744,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,17,83,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,780,3,2,1,0,3.846,4,2,1176,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,7,33,,Runtime,Cloud Native Storage
containerd/containerd,15449,200,88,44,6,12.946,0,0,2983,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,24,93,1.20,Runtime,Container Runtime
cri-o/cri-o,4875,34,20,6,0,6.974,2,0,2681,288,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,15,74,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,560,0,0,0,0,0.000,32,269,1340,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,9,6,6,0,2.562,1,102,1495,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1093,157,101,25,3,143.641,0,0,528,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,12,,Runtime,Container Runtime
lima-vm/lima,13355,244,94,34,5,18.270,0,0,973,98,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,61,1.20,Runtime,Container Runtime
rkt/rkt,8828,2,2,1,0,0.227,3,1418,3349,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4011,51,11,6,2,12.715,0,109,2230,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
kube-vip/kube-vip,1590,40,18,11,1,25.157,0,5,1440,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,75.000,6,66,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1566,9,2,1,0,5.747,4,0,1541,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17552,268,127,77,15,15.269,0,0,2949,690,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,54,227,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,521,0,0,0,0,0.000,43,50,2484,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5177,50,24,12,2,9.658,0,4,3204,144,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,2,6,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,3,1,1,0,5.882,6,3,910,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,44.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1740,19,9,5,0,10.920,1,0,1757,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,11,59,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2262,17,9,6,4,7.515,0,1,1768,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,81.000,6,25,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,17,73,1449,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,421,34,21,7,1,80.760,0,0,676,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,100.000,7,131,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1361,22,6,4,0,16.165,1,2,1292,50,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,381,4,2,1,0,10.499,2,1,1668,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,9,23,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,9,6,3,0,7.098,2,14,949,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,701,19,9,6,0,27.104,1,3,826,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,6,24,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8121,229,96,42,8,28.198,0,0,1953,190,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,23,128,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1378,20,5,1,0,14.514,3,112,1121,30,Go,false,18,Sandbox,,,16.000,0,0,1.19,Wasm,Embedded Functions
eraser-dev/eraser,349,42,22,13,1,120.344,0,0,959,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,92.000,4,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1481,19,6,3,0,12.829,1,0,1280,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,15,36,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3824,123,31,14,0,32.165,1,0,1158,216,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,122,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2131,10,3,1,0,4.693,6,8,1017,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,38.000,3,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7272,104,48,30,2,14.301,0,0,1795,335,Go,false,108,Graduated,2020-03-12,2020-03-12,100.000,21,42,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5239,45,21,13,1,8.589,0,0,2179,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,3,34,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2485,46,18,9,3,18.511,0,9,1888,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13313,95,40,20,0,7.136,1,24,2234,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104390,787,362,198,31,7.539,0,0,3507,3892,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,62,372,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,184,6,3,3,0,32.609,2,0,435,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,11,105,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2007,21,11,3,0,10.463,3,0,2460,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,26,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,0,0,4.274,7,9,1402,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,27.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1617,25,9,4,0,15.461,1,2,1178,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,75.000,3,38,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3545,66,23,13,2,18.618,0,0,1765,194,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,5,19,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1132,27,17,9,1,23.852,0,0,1184,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,139,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11439,110,49,23,5,9.616,0,3,2856,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45550,296,130,62,9,6.498,0,0,3842,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,85,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,696,10,2,1,0,14.368,5,0,1507,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,5,54,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,454,15,8,4,0,33.040,2,0,617,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,90,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39872,306,135,75,11,7.675,0,0,3322,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,149,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6006,16,6,3,1,2.664,0,34,1626,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3567,23,15,3,0,6.448,2,0,2269,215,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,37,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23330,199,101,63,5,8.530,0,0,2713,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,232,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6378,77,39,22,4,12.073,0,0,2256,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,20,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1492,25,15,9,1,16.756,0,9,1806,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5602,22,7,3,0,3.927,1,0,959,61,Go,false,88,Sandbox,2023-12-19,2023-12-19,81.000,5,13,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4202,12,7,1,0,2.856,1,4,2479,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,708,3,2,1,0,4.237,3,2,1163,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,4,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34191,186,88,51,8,5.440,0,0,2611,1032,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,172,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3387,29,8,5,0,8.562,1,0,1766,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,17,166,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10104,69,28,10,3,6.829,0,0,2230,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,124,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,4,3,3,1,5.690,0,93,730,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,3,3,1,0,1.159,3,186,1491,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,26,84,1756,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,2,1,0,0,7.519,8,3,1805,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,39.000,1,7,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,917,5,3,1,0,5.453,1,4,1721,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,4,30,1.21,App Definition and Development,Database
tikv/tikv,14055,160,75,45,5,11.384,0,0,2934,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,45,,App Definition and Development,Database
vitessio/vitess,17317,148,66,36,10,8.547,0,0,3851,363,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,17,79,1.21,App Definition and Development,Database
cloudevents/spec,4538,71,29,15,1,15.646,0,36,2225,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14154,215,81,58,7,15.190,0,1,4092,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,71,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1940,11,6,4,1,5.670,0,0,2741,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,83.000,4,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4201,49,18,11,2,11.664,0,0,2807,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,14,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,801,8,5,2,1,9.988,0,22,1565,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1447,27,16,10,2,18.659,0,2,1459,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24679,324,163,74,14,13.129,0,0,1449,1337,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,43,473,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2313,35,14,6,2,15.132,0,23,2027,119,Go,false,35,Incubating,2018-10-03,2018-10-03,51.000,1,18,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1525,17,9,8,0,11.148,1,74,1779,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22811,133,57,35,7,5.831,0,0,1669,254,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,13,34,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,2,1,0,23.148,5,3,1499,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3928,58,23,12,0,14.766,1,1,1974,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,5,16,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25467,165,70,36,5,6.479,0,0,3021,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,41,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6873,110,30,13,1,16.005,0,0,1758,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,96.000,3,16,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,43,1,694,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,2,0,0,33.784,10,638,970,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5860,72,33,13,2,12.287,0,8,1288,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4833,105,45,27,5,21.726,0,0,2583,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,25,166,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,9,6,3,1,7.840,0,924,1878,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1073,20,10,6,1,18.639,0,2,3245,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,81.000,2,40,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1735,28,11,7,0,16.138,1,225,1159,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6854,40,17,14,4,5.836,0,0,2165,353,Go,false,42,Incubating,2020-07-09,2020-07-09,87.000,5,9,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1090,7,3,1,0,6.422,3,3,1897,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1966,12,3,3,0,6.104,1,77,988,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,9,5,0,0,13.595,8,17,1337,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,19.000,1,2,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6180,62,23,11,2,10.032,0,1,2514,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,6,58,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,7,6,2,0,10.836,2,105,2362,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15126,252,131,82,20,16.660,0,0,2163,1236,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,34,40,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2391,3,0,0,0,1.255,19,472,2272,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5582,77,34,25,4,13.794,0,2,1358,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,8,28,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1807,2,0,0,0,1.107,26,22,1817,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,4,6,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,787,20,10,5,1,25.413,0,254,918,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4237,37,17,6,1,8.733,0,1,1688,111,Go,false,40,Incubating,2020-11-10,2020-11-10,77.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,913,27,4,3,0,29.573,3,2,1309,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,70.000,7,23,1.20,App Definition and Development,Continuous Integration & Delivery
