repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
k3s-io/k3s,24644,299,125,50,11,12.133,0,0,1958,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
superedge/superedge,963,7,4,1,0,7.269,2,12,1025,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openfga/openfga,1527,86,38,21,3,56.320,0,0,489,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,673,9,4,1,0,13.373,6,42,636,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6040,45,19,14,4,7.450,0,3,2420,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cortexproject/cortex,5224,40,12,8,1,7.657,0,0,2587,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kubevirt/kubevirt,4598,113,66,48,2,24.576,0,0,2489,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
antrea-io/antrea,1536,12,8,5,0,7.812,1,0,1447,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,867,48,33,26,2,55.363,0,0,1048,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
armadaproject/armada,358,3,1,0,0,8.380,8,1,1574,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
project-zot/zot,506,32,21,10,0,63.241,3,0,1572,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcl-lang/kcl,835,81,21,8,0,97.006,2,2,523,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rook/rook,11477,118,45,33,3,10.281,0,0,2650,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
buildpacks/pack,2148,31,11,8,0,14.432,2,21,1933,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
backstage/backstage,23459,364,172,85,15,15.516,0,0,1355,1261,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openyurtio/openyurt,1557,15,5,4,1,9.634,0,0,1237,114,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,1,0,0,13.333,11,68,643,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
rkt/rkt,8840,4,1,0,0,0.452,13,1324,3255,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
volcano-sh/volcano,3364,59,20,8,1,17.539,0,15,1671,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
keptn/keptn,1800,8,3,2,0,4.444,4,1,1723,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,466,6,3,2,0,12.876,1,6,1721,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pipe-cd/pipecd,838,22,7,2,1,26.253,0,0,1215,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102189,805,332,177,34,7.878,0,0,3413,3835,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
goharbor/harbor,20984,206,84,49,6,9.817,0,0,2812,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,14,0,1471,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,1005,14,11,2,0,13.930,3,0,1096,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
istio/istio,33781,184,88,48,4,5.447,0,0,2517,1006,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
paralus/paralus,841,15,8,5,1,17.836,0,4,487,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
thanos-io/thanos,12149,103,45,20,4,8.478,0,0,2169,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,3,0,0,0,5.803,15,480,2390,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cncf/tag-app-delivery,657,15,8,3,1,22.831,0,0,1586,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
k8gb-io/k8gb,648,12,5,4,1,18.519,0,0,1413,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3920,13,2,2,0,3.316,2,15,2136,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
artifacthub/hub,1369,14,5,2,0,10.226,1,7,1365,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
v6d-io/v6d,758,13,7,4,0,17.150,1,11,1082,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2364,36,13,8,0,15.228,2,0,1794,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4157,90,43,18,2,21.650,0,0,1658,89,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17320,127,49,19,5,7.333,0,7,2953,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeedge/kubeedge,6079,55,22,11,3,9.048,0,0,1838,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
parallaxsecond/parsec,425,3,2,0,0,7.059,8,1,1629,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,18,16,1711,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
knative/serving,5133,36,14,8,0,7.013,1,0,2085,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
ko-build/ko,6356,53,21,9,1,8.339,0,1,1664,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9920,85,37,18,3,8.569,0,0,2136,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
networkservicemesh/api,9,1,1,0,0,111.111,13,49,1355,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
brigadecore/brigade,2390,5,0,0,0,2.092,17,378,2178,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
fluxcd/flux2,5348,93,38,19,2,17.390,0,1,1264,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,4056,384,356,123,7,94.675,0,0,1694,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
trickstercache/trickster,1912,8,5,3,0,4.184,1,146,2021,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,3787,877,130,52,7,231.582,0,0,1791,513,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,8,4,3,0,5.178,1,0,3904,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nats-io/nats-server,13661,189,54,30,7,13.835,0,0,3998,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
krustlet/krustlet,3503,24,14,1,0,6.851,6,8,1401,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,2,0,41.667,3,39,748,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1569,15,9,5,1,9.560,0,60,1084,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
helm/helm,25038,162,93,48,7,6.470,0,1,2927,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
pixie-io/pixie,4911,87,42,18,0,17.715,1,5,1322,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
etcd-io/etcd,44645,263,110,53,8,5.891,0,0,3748,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
bfenetworks/bfe,5961,28,14,9,2,4.697,0,11,1532,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2588,3,1,1,0,1.159,5,92,1397,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubevela/kubevela,5640,77,41,21,3,13.652,0,9,1194,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3555,52,23,11,2,14.627,0,0,1064,205,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
werf/werf,3779,31,21,15,1,8.203,0,4,2815,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,2,1,1,1,0.574,0,589,2875,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,18,7,5,1,8.353,0,274,2301,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
distribution/distribution,7890,74,31,16,1,9.379,0,6,3214,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6763,181,80,40,7,26.763,0,4,1411,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1411,22,7,5,1,15.592,0,0,1186,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,1,8.734,0,13,1308,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-logging/logging-operator,1259,40,33,7,0,31.771,1,1,1932,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cri-o/cri-o,4778,38,23,7,0,7.953,1,0,2587,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
curiefense/curiefense,673,9,4,2,0,13.373,3,93,1078,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
getporter/porter,1065,18,12,5,0,16.901,2,1,1803,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,888,47,45,14,3,52.928,0,13,1627,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
oras-project/oras,1082,23,10,4,0,21.257,1,0,1751,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1272,17,5,2,0,13.365,1,18,1027,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cloudevents/spec,4382,51,27,11,3,11.639,0,0,2131,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
longhorn/longhorn,5050,69,30,18,4,13.663,0,5,2370,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
nocalhost/nocalhost,1684,12,3,3,0,7.126,1,131,1065,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
k8up-io/k8up,460,12,7,3,0,26.087,5,1,1727,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-feature/spec,380,21,4,2,1,55.263,0,14,606,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hwameistor/hwameistor,441,8,3,1,1,18.141,0,0,582,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,445,5,1,1,0,11.236,3,192,1400,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dapr/dapr,22379,192,65,27,8,8.579,0,0,1575,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
submariner-io/submariner,2216,16,5,3,0,7.220,4,0,1674,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1856,23,10,2,0,12.392,1,21,930,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,18,1163,1546,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
microcks/microcks,979,48,40,12,1,49.030,0,75,3151,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,685,20,8,1,0,29.197,1,4,2149,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
falcosecurity/falco,6352,84,42,19,3,13.224,0,0,2821,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
serverlessworkflow/specification,625,6,4,2,0,9.600,1,0,1243,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1681,17,8,6,0,10.113,1,0,1663,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1796,20,5,3,0,11.136,1,217,1939,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cilium/cilium,16638,270,121,71,9,16.228,0,0,2855,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
carina-io/carina,632,5,1,0,0,7.911,11,18,783,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
clusternet/clusternet,1233,19,6,3,0,15.410,3,0,855,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
crossplane/crossplane,7629,164,106,82,7,21.497,0,0,1859,176,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4106,45,22,17,4,10.960,0,1,1594,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openelb/openelb,1427,16,4,3,0,11.212,1,27,1712,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,629,5,3,1,0,7.949,6,11,2268,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devfile/api,196,8,4,0,0,40.816,8,15,1405,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
prometheus/prometheus,50188,447,207,99,15,8.907,0,0,3972,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,30,544,876,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,11,8,1,14.530,0,27,1670,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devstream-io/devstream,818,4,3,2,0,4.890,3,154,731,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13918,216,88,39,10,15.519,0,0,2980,125,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,350,24,13,4,0,68.571,3,0,523,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-copacetic/copacetic,482,131,97,46,6,271.784,0,0,272,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
coredns/coredns,11112,87,39,23,4,7.829,0,21,2762,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
sealerio/sealer,1928,14,7,5,1,7.261,0,85,894,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,15,175,1246,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1641,55,20,17,3,33.516,0,0,1070,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
dexidp/dex,8470,75,30,15,1,8.855,0,9,2976,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3511,25,6,5,2,7.120,0,0,2175,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,2,0,0,5.739,10,25,1069,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1939,19,9,5,0,9.799,2,4,2366,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,674,58,37,11,3,86.053,0,0,616,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
grpc/grpc,39167,328,121,60,7,8.374,0,0,3228,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1668,31,16,8,4,18.585,0,1,1687,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5982,60,31,14,3,10.030,0,13,1497,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4159,15,9,2,0,3.607,1,0,2385,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1043,36,17,10,1,34.516,0,0,1090,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kumahq/kuma,3292,16,7,4,1,4.860,0,0,1672,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1914,13,5,4,0,6.792,2,0,2647,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6148,97,51,14,2,15.777,0,1,2162,166,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
spiffe/spire,1517,30,13,9,0,19.776,3,0,2251,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openebs/openebs,8343,44,19,13,1,5.274,0,28,2626,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4057,49,13,6,0,12.078,1,0,2713,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kudobuilder/kudo,1133,12,5,3,0,10.591,2,830,1784,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,352,4,2,0,0,11.364,7,0,2547,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1457,34,13,6,1,23.336,0,6,1346,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
envoyproxy/envoy,22824,163,63,24,2,7.142,0,0,2619,1114,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8544,130,42,25,7,15.215,0,0,2843,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubescape/kubescape,8970,131,81,41,1,14.604,0,0,789,110,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2420,19,7,4,0,7.851,1,3,1224,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1305,16,8,7,0,12.261,1,11,2255,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3839,46,19,5,2,11.982,0,0,2197,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
external-secrets/external-secrets,3148,82,41,24,5,26.048,0,0,1057,281,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
vitessio/vitess,16868,145,69,32,3,8.596,0,0,3757,355,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
cert-manager/cert-manager,10780,101,47,23,3,9.369,0,1,2330,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
