repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
clusterpedia-io/clusterpedia,817,6,4,3,0,7.344,4,8,1236,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,38.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9918,132,63,26,4,13.309,0,0,2363,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,40,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,519,7,3,1,0,13.487,5,15,1369,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1717,12,10,6,1,6.989,0,1,1690,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,22,1.22.10,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2468,11,7,4,2,4.457,0,0,2178,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,4,14,1.23.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,1298,74,54,33,6,57.011,0,0,1260,60,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5656,31,14,4,0,5.481,1,161,3614,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2295,43,25,13,2,18.736,0,5,1850,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,3,55,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,267,78,1859,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,82,342,1320,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,11,4,2,0,12.746,5,0,3120,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,124,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2060,19,9,1,0,9.223,5,0,2167,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,81.000,7,41,1.24.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,556,7,5,5,1,12.590,0,3,1086,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,58.000,4,13,1.24,Runtime,Cloud Native Network
loxilb-io/loxilb,1574,45,39,27,2,28.590,0,0,974,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,41,1.23.0,Orchestration & Management,Service Proxy
openservicemesh/osm,2578,1,0,0,0,0.388,14,596,1901,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kcp-dev/kcp,2445,27,15,14,2,11.043,0,1,1427,123,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,9,59,1.22.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7333,79,39,22,10,10.773,0,1,2666,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,33,1.23.6,Orchestration & Management,Service Proxy
kedacore/keda,8799,88,37,15,2,10.001,0,2,2205,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1696,9,4,2,0,5.307,3,168,2216,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
knative/serving,5684,49,18,8,1,8.621,0,5,2589,308,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,6,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5803,11,9,7,2,1.896,0,7,1369,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,1,2,1.21,Orchestration & Management,API Gateway
koordinator-sh/koordinator,1429,15,7,4,0,10.497,1,4,1077,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,53.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4404,13,8,5,2,2.952,0,11,2889,224,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,3,22,,Orchestration & Management,API Gateway
kube-rs/kube,3188,39,17,6,1,12.233,0,6,2298,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,67.000,5,9,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,50,4,0,0,0,80.000,18,0,1177,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,64.000,11,66,1.22.5,Orchestration & Management,API Gateway
kubeflow/kubeflow,14698,138,69,35,5,9.389,0,6,2644,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,96.000,6,12,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,747,2,1,0,0,2.677,8,321,1573,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
kubernetes/kubernetes,113322,809,391,199,30,7.139,0,0,3917,3968,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,464,1.23.0,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,554,39,33,29,1,70.397,0,0,594,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,33,1.23.2,Orchestration & Management,Service Mesh
istio/istio,36520,157,71,29,2,4.299,0,0,3021,1132,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,32,151,1.23.0,Orchestration & Management,Service Mesh
kumahq/kuma,3746,32,11,4,0,8.542,4,0,2176,107,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,15,199,1.23.6,Orchestration & Management,Service Mesh
kubeslice/kubeslice,171,1,1,0,0,5.848,11,0,950,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,55.000,1,1,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10821,46,25,16,2,4.251,0,0,2640,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,99,1.23.0,Orchestration & Management,Service Mesh
kubereboot/kured,2251,23,13,6,1,10.218,0,0,2870,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,95.000,2,31,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,344,30,20,6,0,87.209,1,0,845,51,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,14,109,1.22.7,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,767,2,1,1,0,2.608,4,6,1140,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23,Orchestration & Management,Service Mesh
open-cluster-management-io/ocm,831,16,8,5,1,19.254,0,0,1244,83,Go,false,39,Sandbox,2021-11-09,2021-11-09,87.000,7,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,2,1,0,0,1.292,8,522,1531,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1715,8,4,1,0,4.665,6,14,1588,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,12,,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1991,5,2,0,0,2.511,8,1,3151,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,47.000,1,1,,App Definition and Development,Streaming & Messaging
volcano-sh/volcano,4450,81,32,17,1,18.202,0,0,2175,249,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,9,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1323,35,18,11,0,26.455,1,4,1268,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,4,6,,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1802,109,89,10,3,60.488,0,0,1594,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,193,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,23,494,2166,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
coredns/coredns,12704,82,58,37,9,6.455,0,7,3266,384,Go,false,37,Graduated,2017-02-27,2017-02-27,92.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
service-mesh-performance/service-mesh-performance,297,1,1,1,0,3.367,4,65,2215,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
etcd-io/etcd,48496,272,156,75,15,5.609,0,0,4252,904,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,210,1.23,Orchestration & Management,Coordination & Service Discovery
openGemini/openGemini,1057,9,3,2,0,8.515,1,17,974,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
k8gb-io/k8gb,942,17,13,11,1,18.047,0,0,1917,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,7,21,1.23.4,Orchestration & Management,Coordination & Service Discovery
schemahero/schemahero,1026,11,3,1,0,10.721,2,1,2131,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,15,1.23.0,App Definition and Development,Database
xline-kv/Xline,648,8,5,1,0,12.346,1,84,1027,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
tikv/tikv,15559,99,56,37,7,6.363,0,0,3344,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,25,,App Definition and Development,Database
grpc/grpc,42512,225,116,62,11,5.293,0,0,3732,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,174,,Orchestration & Management,Remote Procedure Call
vitessio/vitess,19174,175,116,44,2,9.127,0,0,4261,402,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,88,1.24.0,App Definition and Development,Database
connectrpc/connect-go,3171,51,24,11,1,16.083,0,17,1303,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
cloudevents/spec,5237,54,22,12,3,10.311,0,5,2635,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,7,,App Definition and Development,Streaming & Messaging
bfenetworks/bfe,6163,10,4,1,0,1.623,1,0,2036,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,64.000,3,7,1.21,Orchestration & Management,Service Proxy
nats-io/nats-server,16504,147,81,33,4,8.907,0,0,4502,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,201,1.23.0,App Definition and Development,Streaming & Messaging
projectcontour/contour,3753,11,9,1,0,2.931,4,0,2679,227,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,6,35,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25549,193,106,69,14,7.554,0,0,3123,1276,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,192,1.22,Orchestration & Management,Service Proxy
carvel-dev/ytt,1719,9,3,1,0,5.236,3,20,2189,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,3,6,1.23.6,App Definition and Development,Application Definition & Image Build
helm/helm,27511,195,102,58,6,7.088,0,0,3431,725,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,109,1.23.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5119,50,20,9,1,9.768,0,0,3217,287,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,50,,App Definition and Development,Streaming & Messaging
dapr/dapr,24427,122,59,32,4,4.994,0,4,2079,292,Go,false,81,Graduated,2021-11-09,2021-11-09,92.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,881,6,3,0,0,6.810,7,29,1975,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,17.000,1,1,,App Definition and Development,Streaming & Messaging
devfile/api,280,6,2,2,0,21.429,2,19,1909,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1784,21,12,8,1,11.771,0,1,1869,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,2,4,1.24.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4498,34,19,14,1,7.559,0,5,2384,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,29383,331,106,55,9,11.265,0,0,1859,1657,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,670,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2644,21,13,6,1,7.943,0,4,2437,136,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,15,1.23.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,0,0,0,0,0.000,42,1,1104,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,3,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7811,44,16,9,0,5.633,2,1,2168,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,12,1.22.7,App Definition and Development,Application Definition & Image Build
