repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1596,30,19,4,0,18.797,1,2,1303,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,75.000,12,22,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,8,2,0,0,8.105,9,59,1091,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,837,9,7,4,1,10.753,0,11,1523,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,49.000,2,2,1.18,Provisioning,Automation & Configuration
distribution/distribution,8031,68,24,12,5,8.467,0,0,3280,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,12,55,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1761,54,34,20,4,30.664,0,0,1136,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,8,36,1.21,Provisioning,Container Registry
goharbor/harbor,21350,174,81,37,6,8.150,0,1,2878,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,42,,Provisioning,Container Registry
project-zot/zot,577,44,13,8,3,76.257,0,1,1638,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,85.000,6,31,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10954,89,41,17,2,8.125,0,1,2396,415,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,57,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,4,1,0,0,50.633,7,2,814,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,57.000,4,40,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2479,28,18,9,2,11.295,0,64,1290,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,8,3,2,0,11.594,3,159,1144,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8651,98,45,21,3,11.328,0,51,3042,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3347,94,47,22,1,28.085,0,1,1123,304,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,17,27,1.21,Provisioning,Security & Compliance
serverless-devs/serverless-devs,1597,18,10,6,0,11.271,1,1,1150,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,79,,Orchestration & Management,Scheduling & Orchestration
falcosecurity/falco,6529,81,35,19,4,12.406,0,1,2887,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,11,91,,Provisioning,Security & Compliance
volcano-sh/volcano,3490,63,29,16,4,18.052,0,0,1737,193,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,31,1.20,Orchestration & Management,Scheduling & Orchestration
hexa-org/policy-orchestrator,79,1,0,0,0,12.658,15,25,709,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,14.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,9,6,2,0,11.407,1,2,2761,39,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,2,66,,Provisioning,Security & Compliance
wasmCloud/wasmCloud,1107,24,17,11,0,21.680,1,0,1156,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,11,160,,Orchestration & Management,Scheduling & Orchestration
keycloak/keycloak,18360,382,205,95,7,20.806,0,0,3818,997,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,279,,Provisioning,Security & Compliance
coredns/coredns,11344,124,73,26,4,10.931,0,3,2828,351,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
keylime/keylime,362,5,1,0,0,13.812,13,8,2613,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,33.000,6,20,,Provisioning,Security & Compliance
etcd-io/etcd,45329,498,341,172,15,10.986,0,0,3814,824,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,144,1.21,Orchestration & Management,Coordination & Service Discovery
kubearmor/kubearmor,1072,156,135,10,2,145.522,0,0,1114,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,40,,Provisioning,Security & Compliance
kubescape/kubescape,9340,211,70,30,5,22.591,0,1,855,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,175,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,160,5,3,1,0,31.250,1,4,1106,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,6,28,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4680,112,44,24,5,23.932,0,0,1775,263,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,128,1.21.4,Provisioning,Security & Compliance
k8gb-io/k8gb,687,18,10,6,0,26.201,1,0,1479,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,4,12,1.19,Orchestration & Management,Coordination & Service Discovery
notaryproject/notation,235,5,2,2,1,21.277,0,2,1334,38,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,5,11,1.21,Provisioning,Security & Compliance
xline-kv/Xline,441,34,15,4,0,77.098,2,2,589,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,5,49,,Orchestration & Management,Coordination & Service Discovery
open-policy-agent/opa,8717,89,35,20,5,10.210,0,0,2909,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,17,46,1.19,Provisioning,Security & Compliance
grpc/grpc,39629,245,115,54,8,6.182,0,0,3294,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,109,,Orchestration & Management,Remote Procedure Call
opcr-io/policy,185,9,4,1,0,48.649,2,4,808,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,44.000,2,10,1.19,Provisioning,Security & Compliance
bfenetworks/bfe,5998,19,14,8,2,3.168,0,6,1598,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,61.000,1,1,1.17,Orchestration & Management,Service Proxy
openfga/openfga,1746,114,65,41,7,65.292,0,0,555,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,43,1.21.5,Provisioning,Security & Compliance
projectcontour/contour,3549,21,13,5,2,5.917,0,3,2241,210,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,4,22,1.21,Orchestration & Management,Service Proxy
paralus/paralus,857,7,3,1,0,8.168,5,36,553,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
envoyproxy/envoy,23157,171,80,44,5,7.384,0,0,2685,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,265,1.20,Orchestration & Management,Service Proxy
parallaxsecond/parsec,435,6,3,2,1,13.793,0,8,1695,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,29,,Provisioning,Security & Compliance
metallb/metallb,6313,93,46,24,2,14.732,0,0,2228,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,52,1.20,Orchestration & Management,Service Proxy
slimtoolkit/slim,17587,141,69,23,3,8.017,0,5,3019,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
openelb/openelb,1473,28,14,5,1,19.009,0,93,1778,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,35.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4192,13,2,2,0,3.101,2,9,2451,226,Python,false,0,Incubating,2021-04-13,2021-04-13,46.000,4,26,,Orchestration & Management,API Gateway
getsops/sops,14372,216,97,54,2,15.029,0,0,3046,132,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,10,40,1.19,Provisioning,Security & Compliance
aeraki-mesh/aeraki,705,2,2,1,0,2.837,2,2,1135,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,3,6,1.20,Orchestration & Management,Service Mesh
theupdateframework/python-tuf,1561,11,6,3,2,7.047,0,2,3970,83,Python,false,0,Graduated,2017-10-24,2017-10-24,81.000,4,36,,Provisioning,Security & Compliance
istio/istio,34075,171,71,33,2,5.018,0,0,2583,1025,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,37,215,1.21,Orchestration & Management,Service Mesh
AthenZ/athenz,822,13,7,4,2,15.815,0,0,2585,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,91.000,9,43,1.20,Provisioning,Key Management
kumahq/kuma,3364,39,21,9,0,11.593,1,0,1738,89,Go,false,83,Sandbox,2020-06-25,2020-06-25,90.000,14,174,1.21.5,Orchestration & Management,Service Mesh
spiffe/spiffe,1343,15,6,3,0,11.169,1,2,2321,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,1,2,,Provisioning,Key Management
linkerd/linkerd2,10049,80,29,16,2,7.961,0,1,2202,337,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,11,102,1.21,Orchestration & Management,Service Mesh
spiffe/spire,1577,29,13,7,1,18.389,0,0,2317,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,11,47,1.21,Provisioning,Key Management
merbridge/merbridge,702,16,9,6,1,22.792,0,65,702,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.19,Orchestration & Management,Service Mesh
tellerops/teller,1915,25,6,2,0,13.055,5,87,996,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
openservicemesh/osm,2589,1,1,1,0,0.386,4,158,1463,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
carina-io/carina,648,8,3,1,0,12.346,6,0,849,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,64.000,2,3,1.19,Runtime,Cloud Native Storage
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,25,56,1728,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cubeFS/cubefs,4123,34,19,8,0,8.246,1,0,1760,102,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,13,79,1.17,Runtime,Cloud Native Storage
service-mesh-performance/service-mesh-performance,264,3,1,1,0,11.364,5,82,1777,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
opencurve/curve,2132,30,11,6,1,14.071,0,1,1262,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,85.000,13,31,,Runtime,Cloud Native Storage
hwameistor/hwameistor,454,6,0,0,0,13.216,15,0,648,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,64.000,9,66,1.18,Runtime,Cloud Native Storage
schemahero/schemahero,912,8,3,2,0,8.772,3,3,1693,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,4,28,1.19,App Definition and Development,Database
tikv/tikv,13922,139,79,42,6,9.984,0,1,2906,415,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,50,,App Definition and Development,Database
k8up-io/k8up,486,15,2,1,0,30.864,4,4,1793,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,2,10,1.19,Runtime,Cloud Native Storage
vitessio/vitess,17192,166,92,44,1,9.656,0,0,3823,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,24,108,1.21,App Definition and Development,Database
longhorn/longhorn,5195,67,28,17,3,12.897,0,1,2436,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,12,34,,Runtime,Cloud Native Storage
cloudevents/spec,4475,48,23,12,2,10.726,0,8,2197,117,Python,false,0,Incubating,2018-05-15,2018-05-15,62.000,3,4,,App Definition and Development,Streaming & Messaging
openebs/openebs,8429,50,20,9,1,5.932,0,41,2692,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
nats-io/nats-server,13969,164,83,47,6,11.740,0,0,4064,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,83,1.20,App Definition and Development,Streaming & Messaging
oras-project/oras,1129,23,10,5,0,20.372,2,4,1817,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,6,1.21,Runtime,Cloud Native Storage
pravega/pravega,1931,9,2,1,0,4.661,4,2,2713,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,54.000,4,4,,App Definition and Development,Streaming & Messaging
rook/rook,11599,63,28,11,1,5.432,0,0,2716,486,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,24,149,1.20,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,313,8,3,3,0,25.559,1,0,1604,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,72.000,2,28,1.21,Runtime,Cloud Native Storage
strimzi/strimzi-kafka-operator,4160,50,29,14,2,12.019,0,0,2779,243,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,12,56,,App Definition and Development,Streaming & Messaging
v6d-io/v6d,778,15,9,4,0,19.280,3,2,1148,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,71.000,4,25,,Runtime,Cloud Native Storage
tremor-rs/tremor-runtime,793,7,2,2,0,8.827,4,0,1537,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,68.000,2,19,,App Definition and Development,Streaming & Messaging
containerd/containerd,15278,189,92,37,4,12.371,0,0,2955,562,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,25,131,1.20,Runtime,Container Runtime
artifacthub/hub,1425,31,9,5,3,21.754,0,4,1431,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,4,8,1.21,App Definition and Development,Application Definition & Image Build
cri-o/cri-o,4849,42,21,13,3,8.662,0,0,2653,285,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,12,99,1.21,Runtime,Container Runtime
backstage/backstage,24436,398,201,118,16,16.287,0,0,1421,1326,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,996,,App Definition and Development,Application Definition & Image Build
inclavare-containers/inclavare-containers,562,7,3,1,0,12.456,4,241,1312,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
buildpacks/pack,2281,29,11,7,1,12.714,0,9,1999,119,Go,false,35,Incubating,2018-10-03,2018-10-03,61.000,5,18,1.20,App Definition and Development,Application Definition & Image Build
krustlet/krustlet,3512,8,3,2,0,2.278,3,74,1467,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
carvel-dev/ytt,1512,13,7,2,2,8.598,0,46,1751,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
lima-vm/lima,13146,220,101,44,6,16.735,0,0,945,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,83,1.20,Runtime,Container Runtime
dapr/dapr,22724,185,76,39,5,8.141,0,2,1641,253,Go,false,75,Incubating,2021-11-09,2021-11-09,100.000,21,91,1.21,App Definition and Development,Application Definition & Image Build
rkt/rkt,8832,3,2,2,0,0.340,3,1390,3321,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
devfile/api,211,9,1,0,0,42.654,13,2,1471,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,49.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,3966,33,14,9,0,8.321,1,81,2202,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
devspace-cloud/devspace-cloud,103,3,0,0,0,29.126,15,1229,1612,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25334,139,58,29,5,5.487,0,2,2993,655,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,13,1.19,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,7260,270,90,40,5,37.190,0,1,1477,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,51,,Runtime,Container Runtime
ko-build/ko,6778,85,38,22,11,12.541,0,0,1730,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,33,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,2,0,0,0,95.238,15,18,666,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,2,14,,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1557,11,6,1,0,7.065,4,0,1513,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,17,57,1.21.0,Runtime,Cloud Native Network
krator-rs/krator,144,4,1,1,1,27.778,0,610,942,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
cilium/cilium,17327,344,174,62,7,19.853,0,0,2921,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,66,511,1.21.0,Runtime,Cloud Native Network
kubevela/kubevela,5796,65,31,15,4,11.215,0,10,1260,226,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
cni-genie/CNI-Genie,522,2,0,0,0,3.831,15,22,2456,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Runtime,Cloud Native Network
kubevirt/kubevirt,4744,66,34,20,4,13.912,0,0,2555,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,159,1.19,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5133,44,17,11,2,8.572,0,4,3176,143,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,4,13,1.18,Runtime,Cloud Native Network
kudobuilder/kudo,1139,4,3,1,0,3.512,2,896,1850,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
FabEdge/fabedge,507,4,3,2,0,7.890,4,8,882,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,38.000,2,11,1.17,Runtime,Cloud Native Network
microcks/microcks,1058,28,16,11,2,26.465,0,19,3217,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,1722,14,9,3,0,8.130,2,0,1729,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,16,58,1.21,Runtime,Cloud Native Network
nocalhost/nocalhost,1711,21,10,7,1,12.274,0,197,1131,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,1554,44,17,11,0,28.314,1,3,1412,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,65.000,4,27,1.19,Runtime,Cloud Native Network
operator-framework/operator-sdk,6823,47,21,9,0,6.888,1,1,2137,352,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,6,9,1.21,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,11,1,0,0,0,90.909,17,45,1421,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
getporter/porter,1083,10,4,2,0,9.234,1,1,1869,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,54.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2245,18,12,9,0,8.018,2,3,1740,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,61.000,4,35,1.20,Runtime,Cloud Native Network
sealerio/sealer,1958,14,7,2,0,7.150,4,49,960,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
werf/werf,3818,26,10,5,3,6.810,0,0,2881,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,91.000,6,17,1.20,App Definition and Development,Continuous Integration & Delivery
kube-rs/kube-rs,2446,43,18,11,3,17.580,0,0,1860,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,87.000,4,8,,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,25221,313,141,72,9,12.410,0,1,2024,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,7,23,1.20,Platform,Certified Kubernetes - Distribution
kubeflow/kubeflow,13231,96,41,18,1,7.256,0,8,2206,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubeclipper/kubeclipper,241,8,2,1,0,33.195,2,3,546,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,42.000,1,1,1.20,Platform,Certified Kubernetes - Installer
kubernetes/kubernetes,103825,922,423,223,27,8.880,0,0,3479,3878,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,57,256,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1985,19,8,3,0,9.572,3,0,2432,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,3,30,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,0,0,0,4.292,15,2,1374,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,34.000,5,5,1.20,Orchestration & Management,Scheduling & Orchestration
cortexproject/cortex,5259,23,9,4,0,4.373,1,3,2653,269,Go,false,75,Incubating,2018-09-20,2018-09-20,65.000,8,39,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,1,1,0,0,2.433,8,949,2067,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1284,59,42,30,5,45.950,0,0,1498,33,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,6,63,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1678,34,12,7,1,20.262,0,0,1704,35,C,false,58,Sandbox,2023-03-07,2023-03-07,95.000,8,133,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,815,43,19,15,8,52.761,0,1,682,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,87.000,12,57,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1843,20,6,5,1,10.852,0,8,2005,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,53.000,2,7,1.20,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2191,23,2,1,0,10.497,4,340,2367,37,Go,false,0,Incubating,2018-08-10,2018-08-10,20.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5023,54,24,8,2,10.751,0,2,1388,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,86.000,6,14,1.21,Observability and Analysis,Monitoring
opentracing/opentracing-go,3483,9,3,1,1,2.584,0,655,2941,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
prometheus/prometheus,51006,455,231,125,25,8.921,0,2,4038,851,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,32,136,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1193,11,3,2,0,9.220,3,93,1736,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Monitoring
chaos-mesh/chaos-mesh,6096,43,14,6,0,7.054,1,0,1563,186,Go,false,81,Incubating,2020-07-14,2020-07-14,77.000,5,5,1.20,Observability and Analysis,Chaos Engineering
thanos-io/thanos,12310,81,41,21,2,6.580,0,0,2235,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,21,45,1.21,Observability and Analysis,Monitoring
chaosblade-io/chaosblade,5614,47,26,15,3,8.372,0,91,1739,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
trickstercache/trickster,1927,11,6,4,0,5.708,5,9,2087,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,47.000,7,12,1.21,Observability and Analysis,Monitoring
litmuschaos/litmus,3971,54,27,17,1,13.599,0,0,2466,175,Go,false,0,Incubating,2020-06-25,2020-06-25,96.000,7,14,,Observability and Analysis,Chaos Engineering
open-feature/spec,406,15,5,2,0,36.946,2,0,672,47,Python,false,0,Incubating,2022-06-17,2022-06-17,68.000,3,6,,Observability and Analysis,Feature Flagging
opencost/opencost,4367,97,45,28,2,22.212,0,0,1724,101,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,23,112,1.19,Observability and Analysis,Continuous Optimization
fluent/fluentd,12328,62,26,16,3,5.029,0,2,4562,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,82.000,2,7,,Observability and Analysis,Logging
jaegertracing/jaeger,18759,154,75,42,10,8.209,0,3,2800,307,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,8,39,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1717,23,8,1,0,13.395,1,1,1753,198,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,11,54,,Observability and Analysis,Tracing
