repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,19541,383,165,71,7,19.600,0,2,3924,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,301,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,0,0,8.043,11,3,2719,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1251,66,42,9,2,52.758,0,3,1220,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,13,77,,Provisioning,Security & Compliance
kubescape/kubescape,9644,106,55,23,3,10.991,0,2,961,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,47,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,5,3,0,39.548,3,4,1212,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,34,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5036,122,51,15,1,24.226,0,0,1881,291,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,49,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,287,14,4,2,1,48.780,0,3,1440,38,Go,false,9,Incubating,2017-10-24,2017-10-24,62.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9050,125,57,28,5,13.812,0,2,3015,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,32,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,17,5,914,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,36.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2162,183,73,33,3,84.644,0,2,661,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,19,56,1.21.8,Provisioning,Security & Compliance
paralus/paralus,918,19,8,4,0,20.697,2,9,659,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,6,3,0,13.216,1,2,1801,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,67.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18089,170,88,28,4,9.398,0,4,3125,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,2,1.21,Provisioning,Security & Compliance
getsops/sops,14927,188,100,65,7,12.595,0,44,3152,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,5,2,1,0,3.169,3,8,4076,84,Python,false,0,Graduated,2017-10-24,2017-10-24,42.000,3,23,,Provisioning,Security & Compliance
AthenZ/athenz,851,8,3,2,0,9.401,1,1,2691,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,11,42,1.21,Provisioning,Key Management
spiffe/spiffe,1385,13,7,2,0,9.386,2,1,2427,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,6,,Provisioning,Key Management
spiffe/spire,1655,29,9,1,0,17.523,2,1,2423,170,Go,false,86,Graduated,2018-03-29,2018-03-29,75.000,10,63,1.22,Provisioning,Key Management
tellerops/teller,2516,55,25,8,0,21.860,1,66,1102,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,30.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,664,8,3,1,0,12.048,6,3,955,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,2,3,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4085,53,26,9,1,12.974,0,0,2369,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,43,,Provisioning,Automation & Configuration
project-akri/akri,1046,11,7,2,1,10.516,0,67,1268,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
projectcapsule/capsule,1438,25,18,8,2,17.385,0,2,1370,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,2,13,1.21,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2200,23,10,3,0,10.455,4,9,1368,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,499,20,13,9,1,40.080,0,2,754,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,77.000,6,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,523,5,2,1,0,9.560,1,10,1899,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,4,24,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,720,7,6,2,0,9.722,5,3,2321,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,57.000,16,75,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5505,133,66,30,3,24.160,0,1,2542,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,8592,74,27,9,0,8.613,1,8,2798,201,unknown,false,0,Archived,2019-05-14,2019-05-14,50.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1228,41,20,10,1,33.388,0,2,1923,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,17,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,340,11,5,2,1,32.353,0,2,1710,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,72.000,3,18,1.21,Runtime,Cloud Native Storage
rook/rook,11858,99,47,27,5,8.349,0,1,2822,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,107,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,799,9,3,2,0,11.264,5,4,1254,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,5,35,,Runtime,Cloud Native Storage
containerd/containerd,16167,215,94,40,4,13.299,0,1,3061,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,19,89,1.21,Runtime,Container Runtime
cri-o/cri-o,4991,40,21,11,0,8.014,1,0,2759,292,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,10,65,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,573,5,4,3,0,8.726,3,347,1418,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3523,8,3,2,0,2.271,2,180,1573,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1157,21,14,10,3,18.150,0,58,606,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13838,170,76,33,2,12.285,0,1,1051,104,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,59,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,1,1,0,0.453,5,1496,3427,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4058,23,12,6,0,5.668,1,0,2308,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,75.000,1,1,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7841,165,77,36,4,21.043,0,4,1583,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,47,,Runtime,Container Runtime
antrea-io/antrea,1592,7,4,1,0,4.397,3,0,1619,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,61,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18333,344,191,76,3,18.764,0,0,3027,723,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,67,394,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,40,128,2562,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5274,37,19,7,1,7.016,0,3,3282,145,Go,false,4,Incubating,2017-05-23,2017-05-23,75.000,7,22,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,512,1,1,1,0,1.953,1,10,988,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,32.000,2,4,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1796,24,13,7,1,13.363,0,0,1835,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,61,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1758,64,36,18,2,36.405,0,20,1518,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,2,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,95,5,1527,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,455,22,20,16,0,48.352,1,2,754,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,5,30,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2297,9,5,2,0,3.918,5,3,1846,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,52.000,5,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,401,8,5,3,0,19.950,1,2,1746,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,9,39,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46126,334,194,122,21,7.241,0,0,3920,838,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,115,1.22,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1291,10,2,0,0,7.746,8,9,1027,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,714,2,1,1,0,2.801,1,40,904,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8610,205,106,57,6,23.810,0,1,2031,210,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,66,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,420,51,5,3,0,121.429,2,2,1037,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,4,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1521,18,10,7,1,11.834,0,1,1358,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,24,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4050,106,71,18,2,26.173,0,0,1236,224,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,75,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2227,71,61,21,1,31.881,0,0,1095,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,5,35,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7650,103,48,28,1,13.464,0,0,1873,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,13,20,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5362,79,25,16,2,14.733,0,1,2257,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,8,77,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2637,61,35,20,1,23.132,0,0,1966,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,8,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13582,123,63,32,5,9.056,0,16,2312,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106180,907,425,195,21,8.542,0,1,3585,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,58,538,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,217,19,14,4,0,87.558,1,0,513,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,11,231,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2058,22,16,10,0,10.690,1,2,2538,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,3,1,1,0,12.397,4,10,1480,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1427,28,14,6,0,19.622,1,190,1199,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1652,17,7,2,0,10.291,1,1,1256,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,48,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3709,80,40,17,1,21.569,0,0,1843,197,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,19,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1219,47,30,9,1,38.556,0,0,1262,68,Rust,false,155,Sandbox,2021-07-13,2021-07-13,100.000,11,281,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11720,120,52,21,1,10.239,0,1,2934,359,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,30,1.21,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,721,8,6,0,0,11.096,7,38,808,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Orchestration & Management,Service Mesh
k8gb-io/k8gb,733,23,16,10,0,31.378,1,2,1585,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,4,44,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,508,25,12,4,1,49.213,0,2,695,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,72,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40557,313,149,69,12,7.718,0,1,3400,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,89,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6056,28,16,7,2,4.624,0,17,1704,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3626,27,15,8,1,7.446,0,5,2347,220,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,7,40,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23779,268,101,52,3,11.270,0,0,2791,1168,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,342,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6564,80,32,13,3,12.188,0,3,2334,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,7,36,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1525,17,8,2,0,11.148,2,1,1884,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,15,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5687,29,18,13,2,5.099,0,4,1037,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4264,29,17,12,2,6.801,0,25,2557,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,717,3,3,1,0,4.184,2,0,1241,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,64.000,2,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34817,340,217,174,43,9.765,0,0,2689,1053,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,35,192,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3482,39,23,9,1,11.200,0,1,1844,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,90.000,13,207,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10294,80,35,16,3,7.772,0,1,2308,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,17,154,1.22,Orchestration & Management,Service Mesh
cloud-custodian/cloud-custodian,5185,33,11,6,1,6.365,0,1,2952,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,28,,Provisioning,Automation & Configuration
strimzi/strimzi-kafka-operator,4406,89,46,30,1,20.200,0,1,2885,254,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,79,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2584,3,0,0,0,1.161,14,264,1569,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,1,0,0,1.907,9,162,1834,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,1,0,0,0,3.650,14,16,1883,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,946,12,7,1,0,12.685,6,4,1799,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14416,201,111,73,12,13.943,0,1,3012,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,21,52,,App Definition and Development,Database
vitessio/vitess,17728,204,91,37,6,11.507,0,1,3929,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,23,98,1.22.1,App Definition and Development,Database
cloudevents/spec,4699,81,34,18,1,17.238,0,2,2303,122,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,5,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14602,195,84,45,5,13.354,0,1,4170,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,101,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,9,3,1,0,4.578,1,22,2819,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,3,6,,App Definition and Development,Streaming & Messaging
devfile/api,229,9,3,1,0,39.301,3,23,1577,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,814,5,1,0,0,6.143,12,15,1643,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,19.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1505,23,12,6,0,15.282,1,10,1537,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26054,390,201,96,6,14.969,0,2,1527,1434,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,988,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2381,34,23,14,2,14.280,0,3,2105,127,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,8,28,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1572,25,12,5,0,15.903,3,2,1857,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23176,178,79,36,1,7.680,0,2,1747,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,87,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,1,0,12.903,4,716,1048,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4038,36,18,9,0,8.915,2,9,2052,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25910,189,96,48,10,7.294,0,8,3099,670,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7173,201,120,41,3,28.022,0,2,1836,85,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,33,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,24,2,2,2,0,83.333,3,44,772,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5998,84,32,18,3,14.005,0,15,1366,229,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5018,82,34,16,1,16.341,0,1,2661,306,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,41,263,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1157,7,0,0,0,6.050,15,1002,1956,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1165,33,16,9,1,28.326,0,5,3323,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,2,59,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1761,19,9,5,0,10.789,1,303,1237,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6972,55,25,10,1,7.889,0,1,2243,356,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1134,22,12,6,1,19.400,0,2,1975,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,85.000,8,23,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1998,14,8,5,0,7.007,1,155,1066,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,682,4,0,0,0,5.865,18,10,1415,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,26.000,3,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6303,56,24,12,0,8.885,1,2,2592,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,80.000,1,34,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,658,6,4,3,0,9.119,1,5,2440,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,42.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15924,384,136,68,5,24.115,0,1,2241,1313,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,59,109,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,3,2,1,0,1.252,3,550,2350,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5866,108,44,20,0,18.411,1,5,1436,147,Go,false,54,Graduated,2019-07-15,2019-07-15,76.000,4,13,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,213,36,21,9,0,169.014,2,1,575,79,Go,false,0,Incubating,2020-06-25,2020-06-25,80.000,15,150,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,830,15,13,8,0,18.072,1,22,996,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4335,48,23,12,1,11.073,0,2,1766,114,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,7,13,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,945,17,10,6,1,17.989,0,0,1387,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,7,35,1.20,App Definition and Development,Continuous Integration & Delivery
