repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8762,79,35,18,0,9.016,1,0,3529,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,25,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2167,48,23,9,2,22.150,0,0,1385,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,36,1.21,Provisioning,Container Registry
goharbor/harbor,23362,260,127,70,12,11.129,0,5,3127,320,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,20,,Provisioning,Container Registry
project-zot/zot,837,25,10,6,2,29.869,0,0,1887,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,4,17,1.22.5,Provisioning,Container Registry
external-secrets/external-secrets,4223,73,33,17,2,17.286,0,0,1372,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,14,54,1.22.4,Provisioning,Security & Compliance
cert-manager/cert-manager,11842,115,61,22,5,9.711,0,0,2645,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,46,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,160,15,5,2,0,93.750,5,5,1011,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2636,19,14,4,0,7.208,1,74,1539,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,882,34,11,9,1,38.549,0,0,587,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,2,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,0,0,1.374,12,408,1393,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9292,74,41,21,5,7.964,0,13,3291,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
keycloak/keycloak,21750,571,271,133,33,26.253,0,0,4067,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,283,,Provisioning,Security & Compliance
falcosecurity/falco,7181,71,28,14,2,9.887,0,0,3136,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,1,10.526,0,33,958,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,26.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,857,2,0,0,0,2.334,23,8,3010,42,Python,false,1,Incubating,2019-08-14,2019-08-14,26.000,2,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1334,23,12,5,1,17.241,0,4,1363,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,35,,Provisioning,Security & Compliance
keylime/keylime,408,8,5,2,0,19.608,1,1,2862,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,38,,Provisioning,Security & Compliance
kubescape/kubescape,10041,100,37,14,3,9.959,0,14,1104,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,3,7,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,0,0,0,0,0.000,32,6,1355,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5460,98,53,30,10,17.949,0,0,2024,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,84,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,329,14,5,2,0,42.553,2,2,1583,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,3,17,1.22,Provisioning,Security & Compliance
openfga/openfga,2612,101,41,21,4,38.668,0,0,804,60,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,54,1.22.6,Provisioning,Security & Compliance
open-policy-agent/opa,9439,88,44,14,2,9.323,0,0,3158,444,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,40,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,2,0,18.868,4,5,1057,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,3,1,0,0,6.466,11,54,1944,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1006,11,5,2,0,10.934,1,8,802,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,1,4,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19122,174,90,50,11,9.099,0,0,3268,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16110,218,91,43,3,13.532,0,7,3295,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,3,21,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,3,0,0,3.715,7,7,4219,86,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,4,20,,Provisioning,Security & Compliance
armadaproject/armada,455,16,9,0,0,35.165,12,6,1889,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,56.000,7,33,1.21,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,894,9,6,3,0,10.067,3,1,2834,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,67.000,8,25,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,11,5,2,0,7.565,2,1,2570,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,58.000,4,10,,Provisioning,Key Management
spiffe/spire,1754,25,7,4,1,14.253,0,0,2566,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,15,55,1.23.0,Provisioning,Key Management
tellerops/teller,2795,150,54,15,0,53.667,1,93,1245,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,691,9,8,4,0,13.025,2,5,1098,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,49.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4544,58,27,14,5,12.764,0,8,2009,116,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,8,94,1.17,Runtime,Cloud Native Storage
opencurve/curve,2303,37,25,22,9,16.066,0,152,1511,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,42.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,538,10,2,2,0,18.587,1,1,897,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,6,15,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,611,12,6,4,0,19.640,1,20,2042,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,7,1,1,0,9.421,4,0,2464,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,34,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5891,78,38,21,5,13.241,0,0,2685,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,28,,Runtime,Cloud Native Storage
openebs/openebs,8855,69,27,11,0,7.792,1,0,2941,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,5,,Runtime,Cloud Native Storage
oras-project/oras,1379,27,13,5,3,19.579,0,1,2066,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,23,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,377,10,7,2,0,26.525,2,6,1853,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,3,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12197,85,32,20,1,6.969,0,0,2965,516,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,18,119,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,6,2,0,0,7.273,13,1,1397,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,57.000,4,21,,Runtime,Cloud Native Storage
containerd/containerd,16972,191,82,42,6,11.254,0,1,3204,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,21,88,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5121,30,16,7,2,5.858,0,0,2902,304,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,14,107,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,585,4,1,1,1,6.838,0,490,1561,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,7,4,4,0,1.971,1,323,1716,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1223,13,3,3,0,10.630,4,4,749,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,56.000,7,60,,Runtime,Container Runtime
lima-vm/lima,14834,184,81,46,5,12.404,0,2,1194,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,90,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,2,2,1,0,0.227,5,1639,3570,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4166,11,4,3,0,2.640,1,97,2451,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8299,121,52,22,2,14.580,0,0,1726,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,76,,Runtime,Container Runtime
antrea-io/antrea,1637,10,6,4,1,6.109,0,0,1762,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,87.000,12,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19577,257,113,62,12,13.128,0,0,3170,795,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,149,3061,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,20,271,2706,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5445,40,22,11,1,7.346,0,29,3425,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,19,153,1131,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1904,27,15,8,2,14.181,0,0,1978,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,11,66,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2016,65,43,22,3,32.242,0,5,1661,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,3,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,78,5,1670,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,517,6,3,1,0,11.605,5,1,897,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,62.000,6,59,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2386,18,7,4,0,7.544,1,0,1989,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,6,33,1.22.0,Runtime,Cloud Native Network
volcano-sh/volcano,4008,68,31,15,5,16.966,0,0,1986,223,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1532,17,9,2,0,11.097,1,0,1513,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,6,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1343,9,5,3,1,6.701,0,11,1170,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,779,3,3,2,0,3.851,3,57,1047,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9221,105,52,28,7,11.387,0,0,2174,234,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,11,5,3,0,23.061,4,0,1180,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,1,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1607,20,10,2,1,12.446,0,0,1501,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,12,39,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4328,68,33,16,1,15.712,0,0,1379,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,176,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2298,15,11,7,0,6.527,1,3,1238,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,61.000,4,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8211,133,56,13,3,16.198,0,0,2016,379,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,22,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5498,29,11,4,0,5.275,1,0,2400,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,5,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2839,45,26,14,2,15.851,0,6,2109,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,6,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14110,138,60,26,5,9.780,0,35,2455,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109291,808,370,199,25,7.393,0,0,3728,3872,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,78,402,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,1,1,1,0,6.667,2,84,761,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,249,6,4,3,0,24.096,4,1,656,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,10,129,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2134,18,9,6,0,8.435,1,0,2681,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,12,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,23,54,1623,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1496,16,6,3,0,10.695,2,333,1342,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,17,5,0,0,9.936,8,6,1399,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,51.000,1,22,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24508,204,107,47,10,8.324,0,0,2934,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,260,1.20,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1382,45,26,15,3,32.562,0,0,1405,83,Rust,false,180,Sandbox,2021-07-13,2021-07-13,100.000,19,308,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12147,109,51,25,1,8.973,0,2,3077,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,30,1.22,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47120,273,137,68,4,5.794,0,1,4063,871,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,89,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,847,16,6,3,1,18.890,0,8,1728,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,581,13,6,3,1,22.375,0,5,838,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,29,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41448,221,87,45,3,5.332,0,0,3543,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,137,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2848,67,33,16,0,23.525,1,5,1114,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6111,22,12,6,0,3.600,1,96,1847,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3691,20,6,3,1,5.419,0,1,2490,224,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,7,31,1.22.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,734,4,2,2,0,5.450,1,132,1384,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
metallb/metallb,6895,79,33,22,4,11.458,0,28,2477,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1630,27,18,7,0,16.564,1,2,2027,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,8,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5750,11,4,2,0,1.913,4,48,1180,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4330,11,3,0,0,2.540,9,0,2700,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,3,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,33,0,988,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,60.000,13,31,1.22.0,Orchestration & Management,API Gateway
linkerd/linkerd2,10537,48,27,12,4,4.555,0,15,2451,357,Go,false,50,Graduated,2017-01-23,2017-01-23,60.000,4,48,1.22.0,Orchestration & Management,Service Mesh
istio/istio,35591,214,125,68,13,6.013,0,0,2832,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,220,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3586,29,11,3,0,8.087,2,0,1987,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,12,129,1.22.5,Orchestration & Management,Service Mesh
merbridge/merbridge,741,5,3,2,0,6.748,1,181,951,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,42,407,1712,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,23,305,1977,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,288,5,3,2,0,17.361,6,2,2026,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,3,15,1.14,Orchestration & Management,Service Mesh
cloudevents/spec,4969,47,25,13,1,9.459,0,26,2446,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
tikv/tikv,14905,138,58,43,7,9.259,0,0,3155,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,29,,App Definition and Development,Database
openGemini/openGemini,1059,13,6,4,2,12.276,0,0,785,60,Go,false,59,Sandbox,2024-07-09,2024-07-09,91.000,15,34,1.20,App Definition and Development,Database
vitessio/vitess,18322,115,49,28,4,6.277,0,0,4072,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,63,1.23,App Definition and Development,Database
pravega/pravega,1981,4,2,2,0,2.019,2,19,2962,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15385,164,75,44,6,10.660,0,0,4313,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,133,1.21.0,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4719,71,38,20,2,15.046,0,0,3028,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,69,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,848,5,3,0,0,5.896,7,7,1786,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,33.000,2,11,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1605,27,14,6,1,16.822,0,1,1680,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,2,5,1.22.4,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,980,7,5,2,0,7.143,5,13,1942,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.22.4,App Definition and Development,Database
backstage/backstage,27334,241,109,55,14,8.817,0,0,1670,1562,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,832,,App Definition and Development,Application Definition & Image Build
devfile/api,250,4,2,1,0,16.000,1,13,1720,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2502,23,12,9,0,9.193,1,15,2248,132,Go,false,37,Incubating,2018-10-03,2018-10-03,45.000,5,23,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23743,174,102,53,7,7.328,0,5,1890,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,43,1.22.6,App Definition and Development,Application Definition & Image Build
helm/helm,26664,202,101,60,10,7.576,0,0,3242,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,34,1.22.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,13,7,3,0,7.917,2,35,2000,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4259,48,20,11,1,11.270,0,20,2195,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7492,50,26,11,1,6.674,0,70,1979,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,16,0,915,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,58.000,5,12,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,53,859,1191,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1315,28,15,8,1,21.293,0,13,3466,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6326,52,19,15,3,8.220,0,2,1509,237,Go,false,92,Incubating,2021-06-22,2021-06-22,77.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5371,64,28,11,4,11.916,0,0,2804,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,35,343,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,3,0,0,0,2.560,14,1145,2099,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1804,11,8,4,0,6.098,1,446,1380,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7146,45,18,5,2,6.297,0,12,2386,362,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1208,10,2,2,1,8.278,0,16,2118,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,34.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,11,3,0,0,7.634,7,0,1278,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,7,34,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7770,77,27,9,3,9.910,0,12,659,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,62.000,3,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2042,11,5,3,0,5.387,5,105,1209,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,726,17,7,3,0,23.416,2,4,1558,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,6,94,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6482,47,24,15,0,7.251,1,1,2735,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,80.000,2,54,1.22.0,App Definition and Development,Application Definition & Image Build
