repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,162,5,1,0,0,30.864,13,0,1124,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,63.000,5,14,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4723,86,39,18,2,18.209,0,0,1793,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,25,123,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,239,7,5,3,1,29.289,0,12,1352,38,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,3,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8761,81,43,14,4,9.246,0,11,2927,410,Go,false,43,Graduated,2018-03-29,2018-03-29,80.000,12,38,1.19,Provisioning,Security & Compliance
opcr-io/policy,188,7,3,2,1,37.234,0,22,826,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1799,119,34,16,7,66.148,0,0,573,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,53,1.21.5,Provisioning,Security & Compliance
paralus/paralus,864,10,5,3,0,11.574,1,11,571,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,4,8,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,439,7,4,3,1,15.945,0,26,1713,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,17651,130,55,24,7,7.365,0,11,3037,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,84.000,3,10,1.21,Provisioning,Security & Compliance
getsops/sops,14472,200,87,33,6,13.820,0,4,3064,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1566,11,7,3,1,7.024,0,0,3988,83,Python,false,0,Graduated,2017-10-24,2017-10-24,91.000,3,44,,Provisioning,Security & Compliance
AthenZ/athenz,827,14,6,3,0,16.929,4,0,2603,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,6,29,1.21,Provisioning,Key Management
spiffe/spiffe,1347,10,2,1,0,7.424,1,20,2339,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1591,27,13,7,0,16.970,5,0,2335,165,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,10,36,1.21,Provisioning,Key Management
rkt/rkt,8829,2,0,0,0,0.227,21,1408,3339,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
carina-io/carina,650,5,2,2,0,7.692,5,6,867,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4145,47,19,12,5,11.339,0,0,1778,102,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,9,59,1.17,Runtime,Cloud Native Storage
opencurve/curve,2144,23,10,3,1,10.728,0,0,1280,74,C++,false,0,Sandbox,2022-06-17,2022-06-17,91.000,9,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,456,2,1,0,0,4.386,8,0,666,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,67.000,7,48,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,494,10,7,3,1,20.243,0,14,1811,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,39.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5223,58,25,14,4,11.105,0,4,2454,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,11,48,,Runtime,Cloud Native Storage
openebs/openebs,8441,38,13,5,2,4.502,0,59,2710,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1141,23,10,8,3,20.158,0,4,1835,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,2,11,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,5,2,0,28.213,3,5,1622,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,52.000,3,21,1.21,Runtime,Cloud Native Storage
rook/rook,11640,70,40,19,0,6.014,1,0,2734,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,116,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,779,8,2,2,1,10.270,0,0,1166,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,7,42,,Runtime,Cloud Native Storage
containerd/containerd,15399,215,110,58,13,13.962,0,0,2973,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,22,119,1.20,Runtime,Container Runtime
cri-o/cri-o,4865,38,19,12,2,7.811,0,0,2671,286,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,15,112,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,2,0,0,0,3.559,22,259,1330,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3508,6,1,0,0,1.710,10,92,1485,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13281,235,121,41,7,17.694,0,2,963,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,53,1.20,Runtime,Container Runtime
projectcapsule/capsule,1356,24,14,5,0,17.699,1,4,1282,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,3,13,1.20,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4003,52,15,6,0,12.990,3,99,2220,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7347,176,77,38,10,23.955,0,0,1495,156,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,98,,Runtime,Container Runtime
antrea-io/antrea,1564,12,7,4,0,7.673,5,0,1531,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,14,41,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17453,301,114,38,6,17.246,0,0,2939,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,48,239,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,33,40,2474,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5158,43,23,11,2,8.337,0,15,3194,144,Go,false,4,Incubating,2017-05-23,2017-05-23,56.000,1,11,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,509,4,2,0,0,7.859,7,26,900,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,2,7,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1732,19,6,2,0,10.970,6,0,1747,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,14,64,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1575,36,16,8,0,22.857,2,5,1430,73,Go,false,32,Sandbox,2021-06-26,2021-06-26,65.000,5,37,1.19,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,7,63,1439,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,400,18,11,5,0,45.000,4,5,666,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,61.000,7,229,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2254,21,7,2,0,9.317,3,0,1758,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,17,1.21,Runtime,Cloud Native Network
armadaproject/armada,378,5,1,1,0,13.228,5,0,1658,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,13,38,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2470,43,16,7,1,17.409,0,11,1878,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,2,6,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1261,6,2,0,0,4.758,8,4,939,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,694,16,10,5,0,23.055,1,7,816,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,51.000,8,30,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8053,252,109,40,9,31.293,0,0,1943,185,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,94,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,329,24,9,3,1,72.948,0,19,949,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1476,23,11,5,0,15.583,1,2,1270,573,Go,false,32,Sandbox,2021-04-28,2021-04-28,75.000,17,41,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3795,144,59,18,1,37.945,0,0,1148,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,131,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2128,11,3,1,0,5.169,5,7,1007,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,46.000,6,21,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7235,112,45,26,4,15.480,0,1,1785,331,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,20,41,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5224,59,23,14,5,11.294,0,13,2169,286,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,1,21,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11402,130,45,23,3,11.402,0,21,2846,351,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,13282,91,46,20,2,6.851,0,14,2224,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104168,817,334,158,29,7.843,0,0,3497,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,56,312,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1995,19,7,2,0,9.524,1,5,2450,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,30,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,0,0,0,0,0.000,33,11,1392,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,22.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1377,33,12,6,0,23.965,1,102,1111,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1610,25,13,8,1,15.528,0,4,1168,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,75.000,3,62,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3528,68,31,12,2,19.274,0,4,1755,193,Go,false,39,Incubating,2020-04-09,2020-04-09,86.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1119,30,10,6,3,26.810,0,0,1174,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,140,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6348,84,33,17,0,13.233,1,0,2246,175,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,30,1.20,Orchestration & Management,Service Proxy
etcd-io/etcd,45482,489,138,75,6,10.752,0,0,3832,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,88,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,694,14,3,1,0,20.173,4,0,1497,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,42,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,446,21,7,2,0,47.085,6,0,607,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,4,58,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39781,277,143,56,12,6.963,0,0,3312,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,123,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6004,22,10,6,1,3.664,0,24,1616,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3558,23,9,4,1,6.464,0,0,2259,211,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,8,34,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23247,176,81,31,5,7.571,0,0,2703,1141,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,240,1.20,Orchestration & Management,Service Proxy
merbridge/merbridge,700,8,0,0,0,11.429,18,83,720,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openelb/openelb,1482,22,11,4,1,14.845,0,6,1796,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,1,2,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4198,10,6,4,0,2.382,1,0,2469,226,Python,false,0,Incubating,2021-04-13,2021-04-13,69.000,3,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,706,3,1,0,0,4.249,11,14,1153,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,19.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34157,170,80,43,5,4.977,0,0,2601,1028,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,38,183,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3382,38,15,6,1,11.236,0,0,1756,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,169,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10085,71,35,14,2,7.040,0,0,2220,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,4,136,1.21,Orchestration & Management,Service Mesh
vitessio/vitess,17266,171,68,23,7,9.904,0,4,3841,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,96,1.21,App Definition and Development,Database
openservicemesh/osm,2588,2,1,1,1,0.773,0,176,1481,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,1,0,0,0,0.954,16,74,1746,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,265,2,0,0,0,7.547,17,100,1795,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,915,5,2,2,1,5.464,0,5,1711,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,6,52,1.19,App Definition and Development,Database
tikv/tikv,14000,153,72,39,6,10.929,0,0,2924,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,14,39,,App Definition and Development,Database
tremor-rs/tremor-runtime,798,7,4,3,0,8.772,1,12,1555,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,1,4,,App Definition and Development,Streaming & Messaging
cloudevents/spec,4516,66,41,31,2,14.615,0,26,2215,117,Python,false,0,Incubating,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14092,204,103,27,3,14.476,0,1,4082,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,78,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1935,8,5,2,0,4.134,2,13,2731,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,2,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4188,58,18,10,3,13.849,0,0,2797,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,12,37,,App Definition and Development,Streaming & Messaging
dapr/dapr,22770,138,49,21,5,6.061,0,0,1659,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,12,23,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1433,17,8,4,0,11.863,1,12,1449,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,43.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24584,366,144,94,23,14.888,0,0,1439,1332,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,483,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2300,30,17,9,1,13.043,0,13,2017,119,Go,false,35,Incubating,2018-10-03,2018-10-03,65.000,2,27,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1516,12,5,2,0,7.916,4,64,1769,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6851,113,67,22,4,16.494,0,12,1748,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,32,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,214,4,3,1,0,18.692,1,0,1489,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,0,0,0,0,0.000,33,1247,1630,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25417,150,73,35,3,5.902,0,13,3011,655,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5834,73,33,23,3,12.513,0,7,1278,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,6,1.19,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,33,36,684,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,4,1,33.784,0,628,960,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1065,23,3,0,0,21.596,8,37,3235,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,21.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4793,88,44,22,0,18.360,1,0,2573,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,138,1.20,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1144,7,4,3,1,6.119,0,914,1868,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1086,7,2,1,0,6.446,5,19,1887,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1724,24,8,4,0,13.921,1,215,1149,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6839,41,13,6,0,5.995,2,15,2155,352,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,658,13,5,3,0,19.757,3,7,1327,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,38.000,2,3,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1965,14,6,2,0,7.125,5,67,978,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,645,8,5,4,2,12.403,0,95,2352,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6163,54,24,10,2,8.762,0,4,2504,84,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,5,54,1.21.1,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2393,3,1,0,0,1.254,9,462,2262,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15020,236,99,42,8,15.712,0,2,2153,1231,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,35,37,1.21,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5550,74,22,10,1,13.333,0,14,1348,143,Go,false,54,Graduated,2019-07-15,2019-07-15,60.000,12,67,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1809,4,0,0,0,2.211,16,12,1807,121,Go,true,0,Incubating,2020-06-25,2020-06-25,4.000,5,21,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,779,19,9,2,0,24.390,1,244,908,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4222,39,14,8,1,9.237,0,7,1678,111,Go,false,40,Incubating,2020-11-10,2020-11-10,57.000,4,5,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,909,37,12,4,0,40.704,4,4,1299,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,65.000,10,32,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3826,21,9,5,0,5.489,4,1,2899,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,75.000,6,42,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25394,323,160,60,12,12.720,0,0,2042,1841,Go,false,79,Sandbox,2020-08-19,2020-08-19,100.000,12,24,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,242,3,1,0,0,12.397,12,21,564,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5268,22,12,7,0,4.176,2,0,2671,270,Go,false,75,Incubating,2018-09-20,2018-09-20,81.000,6,15,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,1,0,0,0,2.433,26,967,2085,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
