repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,7937,105,49,22,2,13.229,0,1,2720,525,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,40,91,1.26.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,264,6,3,2,0,22.727,2,4,2147,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,24,,Provisioning,Security & Compliance
notaryproject/notation,491,6,4,3,1,12.220,0,113,2279,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1201,6,2,1,0,4.996,5,182,1498,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14672,145,58,31,4,9.883,0,33,3213,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11991,133,67,25,4,11.092,0,0,3854,546,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,22,86,1.25.0,Provisioning,Security & Compliance
getsops/sops,22528,414,258,179,10,18.377,0,4,3991,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,44,1.25.8,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,1,0,0,32.258,13,361,848,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,3,1,0,0,9.804,13,1,1799,50,Go,false,59,Sandbox,2024-08-30,2024-08-30,57.000,5,80,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23338,44,20,11,3,1.885,0,114,3964,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,20,0,3530,96,Java,false,45,Sandbox,2021-01-26,2021-01-26,64.000,9,22,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1715,4,4,3,0,2.332,1,3,4915,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
spiffe/spiffe,1806,26,10,5,0,14.396,1,8,3266,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,7,,Provisioning,Key Management
spiffe/spire,2441,43,24,13,3,17.616,0,0,3262,244,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,19,53,1.26.4,Provisioning,Key Management
inclavare-containers/inclavare-containers,632,4,2,2,0,6.329,1,1186,2258,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
tellerops/teller,3222,9,4,1,0,2.793,2,171,1941,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,42,458,1794,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5610,22,12,5,1,3.922,0,26,2706,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2384,3,3,1,0,1.258,1,848,2207,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,652,3,1,1,0,4.601,2,25,1593,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,999,19,9,4,1,19.019,0,0,2738,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,91.000,6,30,1.26.5,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,2,0,0,5.669,11,0,3160,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,67.000,4,29,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7867,83,46,25,3,10.550,0,0,3381,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,33,,Runtime,Cloud Native Storage
openebs/openebs,9783,27,12,4,0,2.760,2,1,3637,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,11,64,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,541,5,3,1,0,9.242,2,1,2549,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,62.000,4,45,1.26.1,Runtime,Cloud Native Storage
rook/rook,13575,39,19,11,5,2.873,0,0,3661,599,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,25,200,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10147,87,47,19,4,8.574,0,0,3271,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,102,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,8,2,0,0,8.325,12,241,2093,47,C++,false,0,Archived,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20990,177,84,41,11,8.433,0,0,3900,702,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,32,133,1.26.3,Runtime,Container Runtime
containers/composefs,671,13,7,5,0,19.374,2,16,1744,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,4,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,169,507,3402,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
bootc-dev/bootc,2166,48,20,11,2,22.161,0,1,1325,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,85.000,10,57,,Runtime,Container Runtime
cri-o/cri-o,5643,19,8,3,1,3.367,0,0,3598,337,Go,false,87,Graduated,2019-04-08,2019-04-08,91.000,16,68,1.26.3,Runtime,Container Runtime
krustlet/krustlet,3604,2,1,0,0,0.555,13,1019,2412,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4510,65,37,21,4,14.412,0,0,619,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,97,,Runtime,Container Runtime
kuasar-io/kuasar,1436,7,1,0,0,4.875,7,42,1446,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4542,16,11,6,1,3.523,0,9,3147,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,124,4,2,1,0,32.258,1,3,1108,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,6,6,1.26.0,Runtime,Container Runtime
lima-vm/lima,21507,279,129,83,21,12.973,0,0,1890,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,171,1.25.7,Runtime,Container Runtime
WasmEdge/WasmEdge,10722,87,47,26,3,8.114,0,0,2422,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,146,,Runtime,Container Runtime
containers/podman,32303,313,129,55,6,9.690,0,0,3180,873,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,40,276,1.25.9,Runtime,Container Runtime
youki-dev/youki,7493,46,17,8,1,6.139,0,0,1938,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,95.000,12,53,,Runtime,Container Runtime
rkt/rkt,8773,3,0,0,0,0.342,15,2335,4266,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,252,11,6,4,0,43.651,1,0,1037,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,4,19,1.26.4,Runtime,Container Runtime
antrea-io/antrea,1806,15,8,2,1,8.306,0,1,2458,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,10,29,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24730,227,97,44,3,9.179,0,0,3866,1123,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,80,512,1.26.0,Runtime,Cloud Native Network
agones-dev/agones,6930,55,28,16,1,7.937,0,3,3144,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,76.000,9,19,1.26,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6057,20,12,7,0,3.302,1,214,4121,152,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,0,0,1.890,10,849,1827,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2350,16,8,4,0,6.809,2,0,2674,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,12,85,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2905,43,15,4,0,14.802,1,3,2357,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,9,41,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,20,123,2366,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1048,12,5,3,0,11.450,3,0,3627,208,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,32,148,,Runtime,Cloud Native Network
spidernet-io/spiderpool,666,12,10,4,0,18.018,1,9,1593,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,47.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2663,9,2,0,0,3.380,8,2,2685,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,49.000,2,10,1.25.0,Runtime,Cloud Native Network
cozystack/cozystack,2162,40,21,10,2,18.501,0,1,969,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,90.000,14,845,1.26.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,607,9,5,2,1,14.827,0,0,2585,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,82.000,13,33,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2125,24,6,3,0,11.294,3,0,2209,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,85.000,6,44,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1446,9,5,4,1,6.224,0,2,1866,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,7,0,0,0,7.955,14,19,1744,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3938,367,273,212,25,93.195,0,0,1767,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,75,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11864,106,38,17,2,8.935,0,1,2870,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,21,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,4,1,0,0,6.547,10,227,1876,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6339,93,25,12,2,14.671,0,0,2228,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,8,179,1.26.3,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1952,14,7,3,0,7.172,1,1,2197,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,30,59,1.25,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5535,41,17,10,0,7.407,1,1,2075,327,Go,false,60,Incubating,2021-09-14,2021-09-14,75.000,11,52,1.26.4,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1398,72,39,20,6,51.502,0,0,506,78,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,18,71,1.26.3,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2805,21,8,3,0,7.487,2,0,1934,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,14,95,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10368,86,37,10,1,8.295,0,9,2712,499,Go,false,128,Graduated,2020-03-12,2020-03-12,76.000,13,17,1.26.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6073,17,8,1,0,2.799,4,23,3096,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,5,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,17,10,1,0,9.878,2,3,1584,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,5,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,45174,328,248,90,12,7.261,0,0,4239,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,147,,Orchestration & Management,Remote Procedure Call
kube-rs/kube,3771,31,14,5,1,8.221,0,1,2805,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,81.000,7,15,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4511,7,3,1,0,1.552,4,77,3396,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
connectrpc/connect-go,3995,53,26,16,1,13.267,0,0,1810,46,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,5,8,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6254,8,5,3,1,1.279,0,1,2544,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,72.000,4,36,1.22,Orchestration & Management,Service Proxy
kumahq/kuma,3979,13,6,4,0,3.267,2,0,2683,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,8,194,1.26.5,Orchestration & Management,Service Mesh
projectcontour/contour,3939,9,4,1,0,2.285,6,11,3186,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,38.000,3,16,1.26.0,Orchestration & Management,Service Proxy
higress-group/higress,8883,220,111,56,4,24.766,0,0,1359,192,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,31,1.24.4,Orchestration & Management,API Gateway
envoyproxy/envoy,28590,208,89,49,14,7.275,0,0,3630,1466,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,97,326,1.25.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5616,50,24,12,0,8.903,1,0,3098,275,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,31,87,1.26.5,Orchestration & Management,API Gateway
loxilb-io/loxilb,1864,11,5,1,1,5.901,0,2,1481,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,72.000,3,13,1.24.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,89,6,3,2,0,67.416,1,2,1684,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,14,71,1.26.4,Orchestration & Management,API Gateway
metallb/metallb,8274,43,22,12,0,5.197,1,3,3173,224,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,5,7,1.25.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,759,0,0,0,0,0.000,49,431,2081,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
openelb/openelb,1777,2,1,1,0,1.125,4,417,2724,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
istio/istio,38288,87,52,28,3,2.272,0,0,3528,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,86,1.26.0,Orchestration & Management,Service Mesh
easegress-io/easegress,5873,7,2,1,1,1.192,0,16,1877,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,1,2,1.26.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,738,9,5,3,0,12.195,1,19,1101,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,1,0,0,0,0.943,21,1001,2673,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openeverest/openeverest,844,28,12,3,1,33.175,0,1,925,49,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,85.000,9,24,1.26.3,App Definition and Development,Database
linkerd/linkerd2,11449,38,14,5,0,3.319,1,1,3147,388,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,10,87,1.26.4,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,312,0,0,0,0,0.000,31,46,2722,106,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,806,2,1,0,0,2.481,10,513,1648,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8989,177,80,40,7,19.691,0,0,1590,222,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,132,1.26.5,App Definition and Development,Database
openservicemesh/osm,2554,2,1,1,0,0.783,4,1103,2408,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,1143,6,3,1,1,5.249,0,4,2638,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,54.000,2,5,1.26.2,App Definition and Development,Database
sermant-io/Sermant,1342,2,1,1,0,1.490,6,161,1775,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1169,5,0,0,0,4.277,15,2,1481,68,Go,false,61,Sandbox,2024-07-09,2024-07-09,50.000,3,13,1.25.0,App Definition and Development,Database
serverless-devs/serverless-devs,1826,4,1,0,0,2.191,9,166,2095,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51999,193,87,46,7,3.712,0,3,4759,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,12,66,1.26,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,155,5,2,1,0,32.258,2,2,505,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,58.000,5,12,1.25.12,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5785,108,46,27,4,18.669,0,0,2682,360,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,30,116,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123792,997,531,260,33,8.054,0,0,4424,4297,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,134,968,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2379,35,19,13,3,14.712,0,0,2101,130,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,11,105,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,1,0,0,15.789,11,507,1457,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14184,84,38,18,4,5.922,0,2,3773,466,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,95,1.25.0,Orchestration & Management,Coordination & Service Discovery
