repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaos-mesh/chaos-mesh,5969,57,30,20,0,9.549,1,3,1488,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
buildpacks/pack,2141,29,15,5,0,13.545,1,11,1924,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
dexidp/dex,8450,81,33,15,1,9.586,0,0,2966,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1911,14,6,1,1,7.326,0,1,2637,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spire,1507,24,14,7,0,15.926,3,5,2241,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3830,49,25,14,1,12.794,0,0,2187,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
devfile/api,194,8,5,2,1,41.237,0,5,1395,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kumahq/kuma,3289,18,5,4,0,5.473,1,1,1662,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
karmada-io/karmada,3544,61,29,14,0,17.212,2,9,1054,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openfga/openfga,1499,73,34,17,0,48.699,1,1,479,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
v6d-io/v6d,753,12,7,4,0,15.936,3,1,1072,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeovn/kube-ovn,1676,22,7,2,0,13.126,3,2,1654,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluxcd/flux2,5320,98,48,23,0,18.421,2,3,1254,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
bfenetworks/bfe,5952,24,13,6,1,4.032,0,1,1523,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pipe-cd/pipecd,838,26,18,10,0,31.026,1,4,1206,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
knative/serving,5122,43,19,11,0,8.395,1,1,2075,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,4,0,0,2.929,7,368,2168,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
rkt/rkt,8840,6,1,1,0,0.679,3,1314,3245,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
linkerd/linkerd2,9898,88,44,22,2,8.891,0,1,2126,331,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
tinkerbell/tink,815,14,6,5,1,17.178,0,7,1447,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
crossplane/crossplane,7535,109,46,20,1,14.466,0,1,1849,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
jaegertracing/jaeger,18348,172,86,38,2,9.374,0,1,2724,296,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8513,131,47,20,1,15.388,0,2,2833,399,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
helm/helm,24979,141,64,38,7,5.645,0,1,2917,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
project-akri/akri,997,6,3,1,0,6.018,3,4,1086,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,652,12,5,2,0,18.405,1,3,1576,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
getsops/sops,13853,214,97,37,1,15.448,0,0,2970,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,10,29,738,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1587,52,16,8,0,32.766,1,1,1628,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2416,28,10,6,1,11.589,0,76,1214,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k8gb-io/k8gb,644,14,5,2,0,21.739,2,0,1403,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,659,12,6,5,0,18.209,3,9,723,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,5,82,1387,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,9,4,1,0,5.837,1,2,3894,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nats-io/nats-server,13629,209,109,34,3,15.335,0,1,3988,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
devstream-io/devstream,815,7,1,0,0,8.589,11,145,722,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloudevents/spec,4364,47,23,11,1,10.770,0,2,2121,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,28,7,1,0,15.634,5,208,1929,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,3,0,0,15.766,7,183,1391,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cert-manager/cert-manager,10751,96,54,24,9,8.929,0,2,2320,407,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,5,1,0,0,7.974,7,1,2259,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
paralus/paralus,836,16,5,3,1,19.139,0,5,477,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,251,11,4,4,0,43.825,1,3,855,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
in-toto/in-toto,764,10,3,1,0,13.089,2,5,2686,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1032,41,16,10,1,39.729,0,1,1080,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
parallaxsecond/parsec,424,7,2,1,0,16.509,2,2,1619,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clastix/capsule,1278,15,9,4,0,11.737,3,1,1188,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pixie-io/pixie,4888,92,47,24,2,18.822,0,4,1312,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
curiefense/curiefense,670,9,5,2,0,13.433,3,84,1068,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1563,16,5,3,1,10.237,0,51,1074,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openebs/openebs,8328,46,18,10,1,5.524,0,18,2616,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
distribution/distribution,7872,78,43,22,1,9.909,0,1,3204,403,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1657,35,15,6,0,21.123,1,1,1677,351,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
metallb/metallb,6103,74,25,11,1,12.125,0,1,2152,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5029,68,26,13,2,13.522,0,8,2360,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1549,12,5,3,1,7.747,0,3,1475,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5515,47,29,16,0,8.522,1,16,1663,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4139,79,51,34,1,19.087,0,1,1648,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6716,43,23,13,0,6.403,1,3,2061,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,5,1,0,0,34.247,11,3,1030,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3118,68,38,19,0,21.809,1,1,1047,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
thanos-io/thanos,12123,98,50,25,3,8.084,0,0,2159,569,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kcp-dev/kcp,2076,20,13,9,1,9.634,0,3,913,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
litmuschaos/litmus,3838,43,20,11,0,11.204,1,1,2390,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cilium/cilium,16563,275,130,61,5,16.603,0,0,2845,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
keycloak/keycloak,17522,320,150,66,4,18.263,0,1,3742,967,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
argoproj/argo-cd,14186,259,117,52,6,18.257,0,0,2059,1127,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
keptn/keptn,1799,12,2,0,0,6.670,7,8,1713,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeflow/kubeflow,13011,116,47,25,2,8.916,0,9,2130,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kedacore/keda,6861,116,54,35,6,16.907,0,2,1691,305,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubevela/kubevela,5616,70,37,19,1,12.464,0,0,1185,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
submariner-io/submariner,2214,19,8,3,0,8.582,2,7,1664,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sustainable-computing-io/kepler,659,58,32,23,1,88.012,0,2,606,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
armadaproject/armada,357,5,2,2,0,14.006,4,4,1564,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
project-zot/zot,496,30,15,12,3,60.484,0,1,1562,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
istio/istio,33726,179,79,43,4,5.307,0,0,2507,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
openkruise/kruise,4087,39,19,7,0,9.542,2,6,1584,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opcr-io/policy,170,3,2,2,0,17.647,4,4,732,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,3,1,1,0,40.000,1,58,634,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,20,534,866,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2355,43,20,7,1,18.259,0,19,1784,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
getporter/porter,1057,15,8,5,0,14.191,2,1,1793,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
backstage/backstage,23364,358,179,90,8,15.323,0,0,1345,1245,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
notaryproject/notation,216,10,4,2,0,46.296,1,16,1258,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,3,1,0,0,30.303,9,1153,1536,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1230,22,9,4,0,17.886,1,13,845,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,1,0,0,11.583,9,6,1701,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cortexproject/cortex,5214,44,23,6,0,8.439,1,4,2577,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
merbridge/merbridge,671,12,7,6,0,17.884,2,32,627,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,8,4,3,1,11.478,0,15,1060,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
artifacthub/hub,1367,20,8,4,2,14.631,0,2,1355,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krustlet/krustlet,3501,27,18,16,4,7.712,0,513,1391,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
oras-project/oras,1077,30,17,9,1,27.855,0,3,1742,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2150,18,11,3,0,8.372,2,264,2291,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,5,1,1,0,22.321,3,23,471,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,295,10,2,1,1,33.898,0,1,1528,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,28,11,4,0,19.872,4,10,1176,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kanisterio/kanister,683,20,13,6,1,29.283,0,2,2139,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kube-logging/logging-operator,1249,32,26,22,2,25.620,0,1,1922,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
k8up-io/k8up,456,12,7,3,0,26.316,1,3,1717,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cri-o/cri-o,4764,44,18,12,0,9.236,1,1,2577,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
antrea-io/antrea,1530,13,4,2,0,8.497,4,1,1437,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevirt/kubevirt,4550,96,44,25,3,21.099,0,0,2479,301,Go,false,82,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
rook/rook,11446,214,42,18,3,18.696,0,1,2640,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
slimtoolkit/slim,17291,149,57,24,3,8.617,0,6,2943,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,840,36,16,7,0,42.857,1,6,1039,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,5,1,1,0,9.671,5,471,2381,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeedge/kubeedge,6068,78,30,11,2,12.854,0,0,1828,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,20,9,806,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
containernetworking/cni,5035,32,13,4,1,6.356,0,54,3101,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
goharbor/harbor,20931,212,110,51,4,10.129,0,3,2802,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4050,56,23,13,0,13.827,1,0,2703,239,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4955,40,23,6,0,8.073,1,1,2770,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,805,10,2,1,0,12.422,3,0,2509,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubescape/kubescape,8905,96,43,23,2,10.780,0,2,779,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
volcano-sh/volcano,3356,74,40,24,2,22.050,0,6,1661,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
envoyproxy/envoy,22799,187,87,57,5,8.202,0,1,2609,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
emissary-ingress/emissary,4156,17,9,7,1,4.090,0,2,2375,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,20,873,1991,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
opencurve/curve,2068,72,49,26,0,34.816,1,5,1186,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
vitessio/vitess,16826,151,68,34,5,8.974,0,1,3747,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
tikv/tikv,13641,147,56,30,1,10.776,0,2,2831,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kyverno/kyverno,4424,94,44,24,1,21.248,0,2,1699,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kcl-lang/kcl,827,93,67,25,1,112.455,0,5,513,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,2,0,0,0,1.914,20,423,1652,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
fluent/fluentd,12207,59,27,12,2,4.833,0,18,4486,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
