repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,1483,27,13,6,2,18.206,0,0,1107,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,3,17,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1848,40,7,3,0,21.645,1,91,1895,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,5,525,1683,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,64,21,8,3,0,328.125,1,0,182,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,80,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9735,106,42,18,3,10.889,0,7,3872,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2678,41,18,5,0,15.310,1,0,1728,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,26039,216,95,42,7,8.295,0,0,3470,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
falcosecurity/falco,8139,122,81,23,8,14.990,0,1,3479,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,19,,Provisioning,Security & Compliance
project-zot/zot,1338,33,12,6,1,24.664,0,0,2230,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,91.000,5,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2167,11,6,5,2,5.076,0,0,2701,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,25,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,662,8,6,4,2,12.085,0,1,1335,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,73.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3489,46,18,7,1,13.184,0,0,2345,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13019,117,57,32,1,8.987,0,0,2988,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,54,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,8,4,3,0,28.269,4,6,1354,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2863,11,5,2,0,3.842,3,21,1882,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1377,30,11,7,0,21.786,1,0,930,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,9,46,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10020,52,25,9,2,5.190,0,0,3634,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,33,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5242,100,48,25,0,19.077,1,0,1715,516,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,43,1.24.4,Provisioning,Security & Compliance
kyverno/kyverno,6558,98,50,20,3,14.944,0,0,2367,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,95,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,4,66,1301,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,4,1,1,0,4.264,1,77,3354,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28724,808,493,357,23,28.130,0,0,4410,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,39,198,,Provisioning,Security & Compliance
keylime/keylime,476,4,1,1,0,8.403,4,0,3205,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,1,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1787,35,18,6,1,19.586,0,0,1707,107,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,82,,Provisioning,Security & Compliance
kubescape/kubescape,10915,68,44,30,6,6.230,0,1,1447,137,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,5,29,1.23.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,2,0,0,18.868,13,0,1698,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,63.000,4,12,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1134,7,1,0,0,6.173,8,18,1145,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.23.1,Provisioning,Security & Compliance
notaryproject/notation,415,3,1,0,0,7.229,7,30,1926,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10484,103,48,27,4,9.824,0,0,3501,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,58,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,239,3,1,1,0,12.552,6,134,1400,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3937,184,71,33,7,46.736,0,0,1147,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,44,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,7,5,3,0,35.000,4,22,1794,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,3,3,,Provisioning,Security & Compliance
getsops/sops,19051,266,110,57,9,13.963,0,5,3638,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,5,18,1.23.0,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,1,1,2.045,0,330,2287,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,1,1,0,0,3.717,11,1,1446,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,55.000,3,34,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21969,120,51,22,3,5.462,0,17,3611,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,946,2,1,0,0,2.114,12,2,3177,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,57.000,6,22,1.24.0,Provisioning,Key Management
theupdateframework/python-tuf,1671,5,3,1,0,2.992,1,14,4562,87,Python,false,0,Graduated,2017-10-24,2017-10-24,24.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,42,8,495,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,2,2,,Provisioning,Security & Compliance
spiffe/spire,2001,24,10,4,1,11.994,0,0,2909,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,43,1.24.4,Provisioning,Key Management
spiffe/spiffe,1608,21,10,2,0,13.060,4,30,2913,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,0,0,2.821,8,105,1441,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3082,27,16,5,1,8.761,0,436,1588,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5188,66,17,7,1,12.722,0,1,2352,127,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,6,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2357,3,1,1,0,1.273,6,495,1854,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,4,1,1,0,6.814,3,4,1240,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,6882,92,40,20,6,13.368,0,2,3028,125,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,32,,Runtime,Cloud Native Storage
k8up-io/k8up,826,14,6,2,0,16.949,2,0,2385,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,3,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,6,1,0,0,7.220,7,5,2807,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,47.000,8,24,1.24,Runtime,Cloud Native Storage
openebs/openebs,9398,46,22,11,2,4.895,0,0,3284,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,4,5,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,472,5,3,2,0,10.593,1,0,2196,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,17,1.24.0,Runtime,Cloud Native Storage
oras-project/oras,1834,36,18,9,3,19.629,0,0,2409,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,21,1.24.2,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,620,2,0,0,0,3.226,16,833,1904,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,97,6,4,3,0,61.856,1,0,684,5,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,4,27,1.23.0,Runtime,Container Runtime
krustlet/krustlet,3595,7,2,2,1,1.947,0,666,2059,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1337,3,2,1,0,2.244,2,1,1093,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,3,20,,Runtime,Container Runtime
lima-vm/lima,17799,215,104,48,5,12.079,0,1,1537,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,114,1.23.0,Runtime,Container Runtime
containers/podman,28044,681,347,143,25,24.283,0,0,2827,758,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,154,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,1,1,0.341,0,1982,3913,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cilium/cilium,22120,220,106,50,11,9.946,0,0,3513,960,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,65,394,1.24.0,Runtime,Cloud Native Network
rook/rook,12975,72,30,20,4,5.549,0,0,3308,550,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,84,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,916,9,3,3,2,9.825,0,3,1740,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19047,195,99,46,4,10.238,0,0,3547,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,68,1.24.3,Runtime,Container Runtime
containers/composefs,548,7,1,0,0,12.774,13,72,1391,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4386,24,16,7,1,5.472,0,48,2794,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
containers/bootc,1378,61,29,15,5,44.267,0,0,972,58,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,10,69,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,96,96,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5458,30,22,13,1,5.497,0,0,3245,312,Go,false,85,Graduated,2019-04-08,2019-04-08,100.000,7,52,1.24.3,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,31,154,3049,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9979,450,384,30,1,45.095,0,1,2069,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,39,,Runtime,Container Runtime
containernetworking/cni,5836,39,20,11,5,6.683,0,8,3768,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
youki-dev/youki,6832,67,33,15,4,9.807,0,4,1585,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,6,12,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,46,496,1474,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3759,67,20,10,2,17.824,0,0,266,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,10,59,,Runtime,Container Runtime
kubeovn/kube-ovn,2167,29,15,7,2,13.383,0,0,2321,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,10,75,1.24.5,Runtime,Cloud Native Network
antrea-io/antrea,1718,7,2,0,0,4.075,7,2,2105,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,10,38,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2476,33,18,11,1,13.328,0,1,2004,92,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,6,15,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,110,34,2013,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,936,14,3,3,0,14.957,5,0,3274,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,24,162,,Runtime,Cloud Native Network
clusternet/clusternet,1383,7,4,3,0,5.061,2,7,1513,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,594,7,2,0,0,11.785,12,8,1240,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,29.000,1,4,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2548,23,7,4,0,9.027,2,7,2332,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,51.000,6,16,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,539,7,4,3,0,12.987,1,4,2232,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,9,30,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1908,18,7,4,0,9.434,3,5,1856,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,61.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7672,77,37,24,3,10.036,0,6,2820,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,8,1.24.0,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,839,6,3,2,0,7.151,3,19,1390,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10583,150,64,38,5,14.174,0,0,2517,252,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,10,214,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,544,4,2,1,0,7.353,1,83,1523,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1788,9,1,0,0,5.034,7,0,1844,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,7,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1944,113,55,20,3,58.128,0,0,1414,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,42,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4943,55,29,16,5,11.127,0,0,1722,283,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,24,76,1.24.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2599,23,12,4,1,8.850,0,0,1581,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5225,95,38,13,2,18.182,0,0,1875,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,239,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9291,88,40,18,2,9.472,0,2,2359,426,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,12,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5798,27,11,7,1,4.657,0,6,2743,314,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,3,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1556,20,7,5,2,12.853,0,0,1231,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,13,39,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3392,45,22,8,1,13.267,0,1,2452,146,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,5,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15105,61,35,18,6,4.038,0,7,2798,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,80,6,2,1,0,75.000,5,0,152,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,10,23,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116587,694,319,148,21,5.953,0,0,4071,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,135,1040,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,5,154,1104,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,440,16,12,4,0,36.364,1,0,999,71,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,14,135,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2341,17,6,3,1,7.262,0,15,3024,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,935,17,6,3,0,18.182,2,0,1398,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1594,11,7,4,0,6.901,1,676,1685,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1770,18,9,6,1,10.169,0,41,1742,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,37.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4850,69,32,11,2,14.227,0,0,2329,283,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,16,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2001,45,17,8,2,22.489,0,4,1748,109,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,8,44,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13217,111,50,27,9,8.398,0,1,3420,406,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,32,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49929,253,102,56,11,5.067,0,0,4406,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,169,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1063,14,5,2,0,13.170,3,0,2071,34,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,9,37,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,3,0,0,0,4.458,15,238,1181,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43390,205,100,46,12,4.725,0,0,3886,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,193,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3399,48,25,13,4,14.122,0,12,1457,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6201,12,5,2,0,1.935,2,16,2190,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,28.000,2,4,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,12,2,0,0,3.139,12,11,2833,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,33.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26332,157,77,36,6,5.962,0,0,3277,1319,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,159,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1694,13,7,5,3,7.674,0,34,1128,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,0,0,1.23.0,Orchestration & Management,Service Proxy
nats-io/nats-server,17595,201,107,54,8,11.424,0,0,4656,166,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,159,1.23.0,App Definition and Development,Streaming & Messaging
openelb/openelb,1757,10,0,0,0,5.692,16,64,2371,31,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5838,5,2,1,0,0.856,5,2,1523,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,54.000,3,5,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4437,5,3,2,1,1.127,0,0,3043,218,Python,false,0,Incubating,2021-04-13,2021-04-13,74.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4680,89,45,34,8,19.017,0,0,2745,204,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,30,116,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,19,0,1331,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,12,128,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,0,0,2.649,8,78,1727,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37085,108,47,23,6,2.912,0,0,3175,1171,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,118,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,651,30,9,3,1,46.083,0,0,748,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,91.000,4,20,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3852,27,11,4,1,7.009,0,0,2330,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,143,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11048,51,26,12,3,4.616,0,0,2794,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,79,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,4,1,0,0,5.076,12,160,1294,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,86,750,2055,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
ko-build/ko,8079,31,15,5,1,3.837,0,11,2322,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,61.000,2,12,1.24.3,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1062,3,1,1,0,2.825,1,648,2320,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,7,2,2,0,5.143,1,12,1422,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,5,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,19,219,2369,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
pravega/pravega,2006,4,1,0,0,1.994,13,149,3305,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,6451,244,151,47,3,37.824,0,0,1237,166,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,86,1.24.1,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5326,42,16,4,0,7.886,5,1,3371,303,Java,false,0,Incubating,2019-08-28,2019-08-28,75.000,15,43,,App Definition and Development,Streaming & Messaging
