repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,196,13,7,4,1,66.327,0,4,1086,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,7,,Provisioning,Security & Compliance
project-zot/zot,931,31,18,8,0,33.298,1,2,1962,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,14,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2046,8,5,3,2,3.910,0,2,2433,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,50,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,520,15,9,4,0,28.846,2,2,1067,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,9,71,,Provisioning,Security & Compliance
cartography-cncf/cartography,2992,33,11,5,0,11.029,3,0,2077,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,77.000,2,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,12105,135,64,31,1,11.152,0,9,2720,455,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,8,37,1.23.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,54,47,1033,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2702,30,10,6,0,11.103,1,149,1614,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1007,47,18,8,0,46.673,3,5,662,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,6,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9471,65,32,13,2,6.863,0,1,3366,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4423,76,42,22,1,17.183,0,4,1447,425,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,12,44,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7370,73,30,16,1,9.905,0,10,3211,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,29,,Provisioning,Security & Compliance
notaryproject/notation,348,7,2,1,1,20.115,0,2,1658,39,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,3,4,1.23,Provisioning,Security & Compliance
in-toto/in-toto,872,7,2,0,0,8.028,9,83,3086,43,Python,false,1,Incubating,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23213,618,283,136,7,26.623,0,2,4142,1183,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,300,,Provisioning,Security & Compliance
keylime/keylime,423,8,4,2,0,18.913,5,9,2937,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,7,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1486,30,10,4,1,20.188,0,4,1438,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,18,,Provisioning,Security & Compliance
kubescape/kubescape,10212,49,24,12,0,4.798,1,6,1179,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,4,2,2,0,20.725,3,5,1430,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,4,21,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5695,92,45,25,0,16.155,1,2,2099,329,Go,false,96,Incubating,2020-11-10,2020-11-10,90.000,13,86,1.22.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,6,3,3,1,3.679,0,5,4294,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
open-policy-agent/opa,9666,89,43,24,2,9.208,0,3,3233,456,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,34,1.21,Provisioning,Security & Compliance
opcr-io/policy,219,4,1,1,0,18.265,5,19,1132,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2871,86,41,20,0,29.955,1,3,879,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,80.000,15,53,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,3,0,0,36.364,8,3,1526,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,9,13,,Provisioning,Security & Compliance
paralus/paralus,1039,15,9,3,0,14.437,1,59,877,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,3,2,0,0,6.369,8,62,2019,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,1,0,0,17.937,10,4,1178,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,47.000,9,40,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19452,133,50,21,1,6.837,0,9,3343,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16897,333,147,68,22,19.708,0,6,3370,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.22,Provisioning,Security & Compliance
longhorn/longhorn,6088,84,44,22,2,13.798,0,2,2760,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
AthenZ/athenz,910,8,4,3,1,8.791,0,3,2909,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,40,1.22.0,Provisioning,Key Management
spiffe/spiffe,1481,13,9,6,1,8.778,0,54,2645,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1798,18,10,7,0,10.011,2,1,2641,179,Go,false,92,Graduated,2018-03-29,2018-03-29,71.000,8,51,1.23.2,Provisioning,Key Management
tellerops/teller,2881,26,9,3,1,9.025,0,168,1320,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,3,3,1,0,4.317,6,80,1173,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4645,50,26,11,1,10.764,0,4,2084,117,Go,false,41,Incubating,2019-12-16,2019-12-16,72.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,4,2,0,3.868,1,227,1586,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,6,2,0,0,10.657,10,6,972,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,682,24,12,6,1,35.191,0,12,2117,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,757,2,2,2,0,2.642,2,2,2539,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,62.000,10,32,1.22.7,Runtime,Cloud Native Storage
rkt/rkt,8822,6,3,0,0,0.680,9,1714,3645,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
openebs/openebs,8978,51,34,20,3,5.681,0,3,3016,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1478,38,26,14,1,25.710,0,0,2141,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,5,11,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,402,13,8,4,0,32.338,1,5,1928,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,3,10,1.22.7,Runtime,Cloud Native Storage
rook/rook,12373,78,33,18,1,6.304,0,2,3040,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,111,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,6,3,1,0,7.186,4,20,1472,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17401,191,87,40,3,10.976,0,0,3279,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,145,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5216,42,22,14,5,8.052,0,2,2977,307,Go,false,81,Graduated,2019-04-08,2019-04-08,90.000,13,91,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,4,2,0,11.706,3,565,1636,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3555,11,7,4,0,3.094,4,398,1791,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1262,12,6,5,1,9.509,0,3,825,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,6,8,,Runtime,Container Runtime
lima-vm/lima,15243,176,82,47,4,11.546,0,1,1269,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,232,1.22.0,Runtime,Container Runtime
kcp-dev/kcp,2359,28,16,6,0,11.869,1,2,1313,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4204,21,10,2,0,4.995,2,69,2526,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8541,105,55,35,6,12.294,0,3,1801,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,72,,Runtime,Container Runtime
containers/youki,6287,86,34,13,1,13.679,0,0,1317,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,29,,Runtime,Container Runtime
antrea-io/antrea,1665,13,8,5,2,7.808,0,2,1837,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,12,49,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20145,232,111,45,5,11.517,0,0,3245,840,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,69,463,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,0,0,0,3.745,16,346,2781,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5552,45,20,9,1,8.105,0,47,3500,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,11,228,1206,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1961,26,9,4,0,13.259,2,1,2053,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,75.000,13,84,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2149,51,24,12,0,23.732,1,2,1736,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,80.000,5,44,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,153,80,1745,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,530,7,3,2,0,13.208,3,3,972,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,52.000,5,46,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2425,15,9,7,0,6.186,2,3,2064,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,3,7,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,4,3,0,0,8.333,7,3,1964,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,47.000,9,36,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1598,23,14,8,2,14.393,0,11,1588,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,5,2,1,5.136,0,19,1245,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,1,1,0,0,1.263,7,25,1122,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,15.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9483,120,46,21,3,12.654,0,0,2249,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,94,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,494,10,3,2,0,20.243,1,10,1255,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1661,27,18,6,0,16.255,1,1,1576,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,9,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,876,202,76,47,2,230.594,0,4,1146,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,96.000,9,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4468,55,28,14,0,12.310,1,0,1454,256,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,22,196,1.22.7,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1659,6,2,0,0,3.617,13,54,2102,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
kedacore/keda,8485,115,59,21,3,13.553,0,0,2091,389,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,16,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5559,27,12,2,0,4.857,2,5,2475,300,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,1,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1348,34,17,6,0,25.223,4,0,963,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,5,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3006,74,43,14,0,24.617,1,0,2184,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14341,107,58,25,5,7.461,0,12,2530,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110838,752,347,163,28,6.785,0,0,3803,3940,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,114,720,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,2,0,0,0,12.579,25,5,836,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,3,1,0,0,11.152,11,2,731,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,57.000,6,112,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2194,23,8,5,1,10.483,0,2,2756,59,Go,false,12,Sandbox,2022-09-14,2022-09-14,85.000,4,62,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,59,26,1698,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1523,11,4,3,0,7.223,1,408,1417,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,11,2,1,0,6.336,5,6,1474,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4194,72,38,15,1,17.167,0,2,2061,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,67,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1496,51,25,12,1,34.091,0,1,1480,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,90.000,12,320,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,2996,56,25,14,1,18.692,0,6,1189,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
coredns/coredns,12375,108,46,22,6,8.727,0,10,3152,384,Go,false,34,Graduated,2017-02-27,2017-02-27,78.000,9,19,1.22.0,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6132,13,6,2,0,2.120,3,12,1922,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,43.000,1,3,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,47747,274,133,64,6,5.739,0,0,4138,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,137,1.23,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3727,16,5,3,0,4.293,2,6,2565,225,Go,false,44,Incubating,2020-07-07,2020-07-07,56.000,3,32,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24959,168,75,35,3,6.731,0,1,3009,1248,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,250,1.22,Orchestration & Management,Service Proxy
k8gb-io/k8gb,878,13,5,3,1,14.806,0,3,1803,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,62.000,5,18,1.22.3,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1394,20,7,5,0,14.347,2,0,860,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,81.000,6,65,1.23.0,Orchestration & Management,Service Proxy
xline-kv/Xline,609,14,5,4,0,22.989,1,6,913,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,52.000,3,11,,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,7072,74,34,10,4,10.464,0,10,2552,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,13,1.22.0,Orchestration & Management,Service Proxy
grpc/grpc,41888,226,108,64,5,5.395,0,2,3618,922,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,122,,Orchestration & Management,Remote Procedure Call
backstage/backstage,28140,294,145,65,9,10.448,0,1,1745,1590,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,49,855,,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5775,15,8,3,0,2.597,1,2,1255,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4371,16,10,6,1,3.660,0,32,2775,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kudobuilder/kudo,1181,5,3,2,0,4.234,5,1220,2174,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,18,3,1063,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,44.000,11,45,1.22.5,Orchestration & Management,API Gateway
buildpacks/pack,2569,17,2,2,1,6.617,0,9,2323,133,Go,false,37,Incubating,2018-10-03,2018-10-03,46.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,742,3,2,0,0,4.043,12,207,1459,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
carvel-dev/ytt,1678,18,9,5,0,10.727,1,44,2075,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
istio/istio,35920,149,64,38,7,4.148,0,0,2907,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,147,1.23,Orchestration & Management,Service Mesh
dapr/dapr,24018,143,67,32,2,5.954,0,3,1965,286,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,17,159,1.23.1,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,456,30,10,2,1,65.789,0,0,480,32,Go,false,29,Sandbox,2024-10-17,2024-10-17,95.000,19,196,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3658,34,15,10,1,9.295,0,3,2062,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,13,157,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10665,71,44,18,2,6.657,0,2,2526,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,91,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,753,2,2,2,0,2.656,2,256,1026,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,0,0,1.161,8,482,1787,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1250,46,38,33,1,36.800,0,3,1154,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,86.000,6,18,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,0,0,1.899,9,380,2052,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,14,62,2101,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1104,15,5,2,1,13.587,0,4,860,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,62.000,7,13,1.22,App Definition and Development,Database
schemahero/schemahero,993,6,3,0,0,6.042,10,88,2017,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15242,162,85,46,7,10.629,0,0,3230,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,54,,App Definition and Development,Database
vitessio/vitess,18617,155,92,44,6,8.326,0,2,4147,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,19,74,1.23.2,App Definition and Development,Database
cloudevents/spec,5064,39,21,10,2,7.701,0,17,2521,129,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15877,215,98,42,7,13.542,0,2,4388,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,115,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,1,0,0,2.014,8,94,3037,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4829,47,23,12,3,9.733,0,2,3103,282,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,16,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,10,1,0,11.547,1,5,1861,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,57.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1685,33,16,6,0,19.585,1,3,1755,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,61.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,55,3,990,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,5,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4360,60,31,15,2,13.761,0,25,2270,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27007,185,94,49,8,6.850,0,2,3317,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,53,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7627,59,20,9,0,7.736,1,4,2054,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,65.000,10,37,1.22.7,App Definition and Development,Application Definition & Image Build
open-gitops/project,947,16,10,3,0,16.895,3,32,1214,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
