repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
projectcapsule/capsule,1577,34,15,3,0,21.560,2,0,1563,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,4,0,0,0,2.950,19,1,1220,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,46.000,3,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,10,3,2,0,12.642,6,0,1097,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4426,56,22,10,0,12.653,1,0,1429,252,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,22,137,1.22.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,485,7,4,1,0,14.433,2,2,1230,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1639,13,5,4,2,7.932,0,0,1551,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,86.000,6,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,681,53,12,4,2,77.827,0,5,1121,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,75.000,5,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8390,125,58,26,7,14.899,0,2,2066,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2338,23,11,6,1,9.837,0,0,1288,115,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,7,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5542,28,8,6,1,5.052,0,6,2450,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1319,21,9,5,2,15.921,0,9,938,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,61.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2945,86,41,18,3,29.202,0,0,2159,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,24,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2179,29,14,7,1,13.309,0,6,2731,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,1,4,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14252,105,34,17,4,7.367,0,7,2505,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110335,759,335,171,29,6.879,0,0,3778,3914,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,106,677,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,160,8,4,2,2,50.000,0,134,811,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,5,3,1,0,18.797,6,0,706,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,7,71,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1520,19,9,6,2,12.500,0,383,1392,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,34,1,1673,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1725,11,5,0,0,6.377,7,24,1449,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4128,71,20,8,0,17.200,1,0,2036,232,Go,false,39,Incubating,2020-04-09,2020-04-09,85.000,15,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,15723,244,124,54,7,15.519,0,0,4363,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,95,1.22,App Definition and Development,Streaming & Messaging
wasmCloud/wasmCloud,1456,43,20,9,1,29.533,0,0,1455,86,Rust,false,186,Sandbox,2021-07-13,2021-07-13,95.000,19,359,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12292,101,42,18,3,8.217,0,2,3127,380,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47565,277,108,62,16,5.824,0,0,4113,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,109,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,866,12,6,2,0,13.857,3,2,1778,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,30,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,598,11,5,2,0,18.395,1,1,888,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,62.000,2,12,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41728,219,89,37,14,5.248,0,0,3593,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,124,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2954,59,31,14,1,19.973,0,16,1164,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6122,12,5,2,1,1.960,0,1,1897,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,68.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3716,20,12,7,0,5.382,1,7,2540,225,Go,false,42,Incubating,2020-07-07,2020-07-07,43.000,1,10,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24841,179,79,44,6,7.206,0,0,2984,1240,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,235,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1378,28,8,5,1,20.319,0,0,835,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,82,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7010,74,30,14,5,10.556,0,0,2527,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,12,29,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,19,7,4,1,11.467,0,29,2077,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5768,15,1,1,1,2.601,0,42,1230,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,32.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4358,21,8,3,0,4.819,2,7,2750,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,36,4,1,1,0,111.111,1,0,1038,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,13,53,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,739,3,0,0,0,4.060,25,182,1434,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35839,185,86,49,17,5.162,0,0,2882,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,159,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3627,28,9,3,0,7.720,1,0,2037,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,14,226,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10619,62,25,19,4,5.839,0,0,2501,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,80,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,4,1,0,0,5.326,8,231,1001,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,48,457,1762,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,73,355,2027,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,1,0,3.413,5,37,2076,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1092,12,5,3,0,10.989,1,1,835,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,58.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,988,5,2,1,0,5.061,2,63,1992,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15112,136,63,17,3,8.999,0,0,3205,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,18,54,,App Definition and Development,Database
vitessio/vitess,18494,108,43,19,7,5.840,0,0,4122,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,82,1.23.2,App Definition and Development,Database
cloudevents/spec,5029,27,10,4,1,5.369,0,6,2496,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,4,6,,App Definition and Development,Streaming & Messaging
radius-project/radius,1467,20,11,7,1,13.633,0,0,1328,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,91.000,10,24,1.22.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1985,4,3,3,0,2.015,3,69,3012,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4800,59,23,10,2,12.292,0,1,3078,280,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,58,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,858,7,2,1,0,8.159,5,9,1836,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1656,44,11,4,1,26.570,0,1,1730,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27940,488,349,70,13,17.466,0,0,1720,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,1031,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2560,28,7,4,1,10.938,0,20,2298,133,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,12,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1664,19,6,3,0,11.418,1,19,2050,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23918,140,59,32,12,5.853,0,0,1940,280,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,11,64,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,1,0,0,0,3.891,26,36,1770,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,8.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4312,39,21,12,4,9.045,0,0,2245,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,96.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26866,141,70,28,7,5.248,0,0,3292,701,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,22,75,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7588,62,27,16,1,8.171,0,0,2029,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,84,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,30,26,965,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,14,909,1241,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6400,48,21,9,1,7.500,0,8,1559,238,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5517,87,38,22,7,15.769,0,0,2854,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,394,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,4,2,2,0,3.396,2,1195,2149,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1370,37,15,9,3,27.007,0,0,3516,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,6,66,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1825,18,13,3,2,9.863,0,496,1430,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7214,43,21,8,4,5.961,0,23,2436,363,Go,false,40,Incubating,2020-07-09,2020-07-09,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1228,11,4,3,1,8.958,0,2,2168,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,72.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
