repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2212,8,5,3,1,3.617,0,14,2864,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,26,1.25.4,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2959,36,16,9,3,12.166,0,0,1891,100,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,4,29,1.25.5,Provisioning,Container Registry
goharbor/harbor,27295,247,101,61,9,9.049,0,1,3633,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,9,,Provisioning,Container Registry
project-zot/zot,1671,85,44,27,1,50.868,0,10,2393,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,76.000,3,13,1.25.0,Provisioning,Container Registry
confidential-containers/confidential-containers,318,9,3,2,2,28.302,0,1,1517,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,1,2,,Provisioning,Security & Compliance
bpfman/bpfman,706,7,4,1,0,9.915,6,17,1498,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3669,23,9,7,0,6.269,1,1,2508,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,10,42,,Provisioning,Security & Compliance
cedar-policy/cedar,1257,43,15,5,2,34.208,0,0,989,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,8,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13447,78,32,17,4,5.801,0,0,3151,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,63,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10491,77,22,15,0,7.340,1,30,3797,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,36.000,0,0,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2952,11,5,2,0,3.726,1,34,2045,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1514,18,3,1,0,11.889,3,2,1093,41,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,21,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,967,6,3,2,0,6.205,1,0,3517,46,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,8,,Provisioning,Security & Compliance
external-secrets/external-secrets,6285,102,51,32,3,16.229,0,3,1878,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,16,60,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8554,104,35,19,2,12.158,0,0,3642,203,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,0,0,19.048,10,229,1464,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,501,4,3,1,0,7.984,1,3,3368,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,15,,Provisioning,Security & Compliance
keycloak/keycloak,32130,642,262,150,23,19.981,0,0,4573,1437,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,148,,Provisioning,Security & Compliance
kubescape/kubescape,11130,53,25,10,0,4.762,1,2,1610,149,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,6,54,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2036,15,5,2,0,7.367,4,1,1870,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,7,24,,Provisioning,Security & Compliance
notaryproject/notation,455,8,5,3,1,17.582,0,133,2089,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,46,6,1861,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,32.000,2,9,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7270,112,51,32,6,15.406,0,0,2530,431,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,21,74,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11064,119,52,35,5,10.756,0,0,3664,507,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,59,1.24.6,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13587,210,76,43,2,15.456,0,2,3023,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,6,1.25.5,Provisioning,Security & Compliance
openfga/openfga,4619,113,48,29,7,24.464,0,0,1310,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,23,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,16,71,1563,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
ratify-project/ratify,282,3,1,1,0,10.638,1,30,1609,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,4,1,0,0,17.937,13,2,1957,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,49.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1166,3,0,0,0,2.573,17,133,1308,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,1,0,1.996,5,493,2450,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1694,7,3,2,1,4.132,0,1,4725,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,16,,Provisioning,Security & Compliance
slimtoolkit/slim,22665,122,45,20,4,5.383,0,10,3774,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,7,1.22.5,Provisioning,Security & Compliance
getsops/sops,20407,262,114,70,10,12.839,0,10,3801,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,92.000,5,40,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,977,8,2,0,0,8.188,12,0,3340,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,9,24,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,52,2,1,0,0,38.462,12,171,658,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,717,0,0,0,0,0.000,41,268,1604,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1685,20,7,5,1,11.869,0,42,3076,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2168,23,11,8,0,10.609,1,2,3072,215,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,39,1.25.5,Provisioning,Key Management
tellerops/teller,3163,10,7,4,0,3.162,1,599,1751,30,Rust,false,17,Archived,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
opencurve/curve,2377,3,2,1,0,1.262,2,658,2017,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5421,62,25,14,2,11.437,0,13,2515,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,6,197,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,889,10,5,2,1,11.249,0,97,2548,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,7,2,1,0,11.024,1,4,1403,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,19,1.21,Runtime,Cloud Native Storage
openebs/openebs,9579,30,18,13,4,3.132,0,1,3447,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,3,10,,Runtime,Cloud Native Storage
kanisterio/kanister,857,9,2,0,0,10.502,8,9,2970,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,29.000,3,4,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7378,94,37,21,3,12.741,0,1,3191,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4468,18,6,1,1,4.029,0,46,2957,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.24.0,Runtime,Container Runtime
cri-o/cri-o,5554,15,7,4,0,2.701,1,3,3408,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,11,53,1.25.0,Runtime,Container Runtime
oras-project/oras,2068,38,14,6,0,18.375,1,10,2572,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,51.000,3,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,10,4,2,0,19.569,1,16,2359,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,24.000,2,5,1.24.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4091,54,30,11,0,13.200,1,1,429,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,7,52,,Runtime,Container Runtime
rook/rook,13314,66,28,19,1,4.957,0,0,3471,568,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,8,35,1.25.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,627,2,2,0,0,3.190,10,996,2067,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,942,6,2,0,0,6.369,7,51,1903,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
krustlet/krustlet,3599,3,3,2,1,0.834,0,829,2222,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
containerd/containerd,20078,135,61,37,8,6.724,0,0,3710,655,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,83,1.24.3,Runtime,Container Runtime
kuasar-io/kuasar,1375,11,3,3,0,8.000,1,14,1256,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
containers/composefs,612,11,4,2,0,17.974,3,73,1554,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
lima-vm/lima,19926,236,113,68,8,11.844,0,0,1700,168,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,10,78,1.24.0,Runtime,Container Runtime
containers/bootc,1783,66,25,14,1,37.016,0,0,1135,74,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,77,,Runtime,Container Runtime
containers/podman,30263,367,161,81,14,12.127,0,0,2990,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,66,1.24.6,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,39,45,2176,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8801,1,0,0,0,0.114,19,2145,4076,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,97,2,0,0,0,20.619,18,23,918,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,4,1.24.0,Runtime,Container Runtime
urunc-dev/urunc,146,8,3,2,0,54.795,3,0,847,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,68.000,6,20,1.24.2,Runtime,Container Runtime
WasmEdge/WasmEdge,10331,79,39,17,5,7.647,0,0,2232,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,36,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,1,1,0,1.862,2,317,3212,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5940,20,12,8,0,3.367,1,24,3931,154,Go,false,3,Incubating,2017-05-23,2017-05-23,33.000,2,2,1.21,Runtime,Cloud Native Network
youki-dev/youki,7172,65,35,21,2,9.063,0,0,1748,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,40,,Runtime,Container Runtime
FabEdge/fabedge,526,0,0,0,0,0.000,209,659,1637,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1760,7,2,1,1,3.977,0,0,2268,137,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,10,27,1.25.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2261,24,12,7,1,10.615,0,0,2484,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,15,88,1.25.5,Runtime,Cloud Native Network
cilium/cilium,23233,252,110,53,8,10.847,0,0,3676,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,64,388,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2684,43,16,6,1,16.021,0,3,2167,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,6,43,1.25.5,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,7,3,3,1,8.168,0,21,1553,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2857,124,61,32,5,43.402,0,1,1577,101,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1001,13,4,2,1,12.987,0,0,3437,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,16,121,,Runtime,Cloud Native Network
crossplane/crossplane,11274,90,43,25,2,7.983,0,0,2680,270,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,7,14,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,629,3,0,0,0,4.769,20,15,1403,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
eraser-dev/eraser,578,6,1,1,0,10.381,4,37,1686,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2600,6,4,2,1,2.308,0,3,2495,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,17,1.24.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1863,10,4,1,0,5.368,1,1,2007,971,Go,false,32,Incubating,2021-04-28,2021-04-28,58.000,6,14,1.23.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,564,3,2,1,0,5.319,2,0,2395,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,7,16,1.25,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5657,62,28,14,6,10.960,0,0,2038,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,175,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5238,59,31,19,2,11.264,0,0,1885,298,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,95,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2701,14,6,1,0,5.183,1,0,1744,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,7,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1987,14,10,7,0,7.046,1,0,2019,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,38,1.25.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5961,32,16,12,1,5.368,0,3,2906,309,Go,false,40,Graduated,2022-03-02,2022-03-02,71.000,4,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,4,1,1,0,2.817,1,20,1676,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9802,92,36,23,0,9.386,1,2,2522,455,Go,false,127,Graduated,2020-03-12,2020-03-12,86.000,9,19,1.25.5,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3565,36,20,9,0,10.098,1,1,2615,153,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,9,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15389,72,29,15,2,4.679,0,3,2961,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,10,5,3,0,79.365,1,0,315,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,23,1.24.9,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1637,11,4,3,0,6.720,1,1,1394,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,66.000,11,23,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,11,2,0,0,18.003,10,1,1162,85,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,4,26,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,2,1,1,0,11.111,1,317,1267,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1003,13,8,8,1,12.961,0,0,1561,96,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2428,13,4,2,1,5.354,0,20,3187,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1632,8,6,4,0,4.902,1,839,1848,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1809,12,5,3,1,6.633,0,1,1905,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5220,79,27,12,1,15.134,0,0,2492,315,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,25,115,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119706,675,301,146,23,5.639,0,0,4234,4104,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,66,344,1.25.0,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1831,8,2,1,0,4.369,5,51,2506,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.24.9,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,2187,40,18,13,1,18.290,0,31,1911,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13724,97,38,24,5,7.068,0,1,3583,429,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,7,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51275,373,129,59,9,7.274,0,0,4569,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,88,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1138,17,7,4,1,14.938,0,0,2234,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,8,34,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,5,2,1,0,17.007,5,1,1436,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,1,1,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,4,1,0,0,5.789,11,401,1344,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44188,169,73,40,7,3.825,0,0,4049,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,90,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3709,46,21,13,2,12.402,0,3,1620,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,8,2,1,0,1.284,2,126,2353,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3896,20,11,8,2,5.133,0,10,2996,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,3,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27301,173,81,45,10,6.337,0,0,3440,1368,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,261,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,11,4,3,0,6.054,1,2,1291,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,62.000,3,19,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7991,60,23,10,1,7.508,0,22,2983,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,2,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,1,1,0,2.250,3,227,2534,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,6,2,1,0,1.023,4,112,1686,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,7752,220,89,50,7,28.380,0,0,1400,190,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,13,73,1.25.0,App Definition and Development,Database
kgateway-dev/kgateway,5201,109,42,26,6,20.958,0,0,2908,232,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,95,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,0,0,13.889,10,0,1494,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,57.000,2,5,1.25.3,Orchestration & Management,API Gateway
telepresenceio/telepresence,7093,33,16,10,1,4.652,0,0,3241,106,Go,false,58,Sandbox,2018-05-15,2018-05-15,95.000,2,58,1.25.0,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,263,7,4,4,1,26.616,0,1,945,34,Go,false,33,Sandbox,2025-10-08,2025-10-08,68.000,8,19,1.24.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25407,98,46,30,9,3.857,0,0,2396,308,Go,false,87,Graduated,2021-11-09,2021-11-09,100.000,4,10,1.24.11,App Definition and Development,Application Definition & Image Build
devfile/api,327,2,1,1,0,6.116,2,121,2226,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4487,7,4,2,1,1.560,0,83,3206,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
openGemini/openGemini,1132,10,4,2,0,8.834,2,58,1291,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1081,2,1,0,0,1.850,10,6,2448,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,47.000,3,24,1.25.4,App Definition and Development,Database
tikv/tikv,16439,100,47,25,4,6.083,0,1,3661,446,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,15,20,,App Definition and Development,Database
aeraki-mesh/aeraki,761,1,0,0,0,1.314,22,241,1890,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37802,135,76,55,11,3.571,0,0,3338,1210,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,20,51,1.25.0,Orchestration & Management,Service Mesh
