repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
openyurtio/openyurt,1570,18,13,5,2,11.465,0,0,1251,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubevela/kubevela,5692,100,53,25,5,17.569,0,23,1208,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,7,4,2,1,11.058,0,25,2282,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
spiffe/spiffe,1311,17,9,5,1,12.967,0,25,2269,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1133,6,0,0,0,5.296,16,844,1798,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,677,9,5,2,0,13.294,3,107,1092,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6188,97,42,22,4,15.676,0,4,2176,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8996,126,38,23,4,14.006,0,2,803,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubereboot/kured,1957,27,18,6,2,13.797,0,5,2380,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5084,73,38,14,3,14.359,0,1,2384,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
cncf/tag-app-delivery,665,16,8,6,1,24.060,0,2,1600,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
distribution/distribution,7923,75,37,19,6,9.466,0,0,3228,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,0,7.317,3,897,2015,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8gb-io/k8gb,656,14,8,2,0,21.341,4,2,1427,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,7,3,2,1,30.702,0,12,494,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13068,94,36,17,1,7.193,0,0,2154,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
serverlessworkflow/specification,630,10,5,3,0,15.873,1,5,1257,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
antrea-io/antrea,1539,12,4,3,0,7.797,1,0,1461,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,1,0,4.000,4,0,830,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ko-build/ko,6378,61,28,13,2,9.564,0,5,1678,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
microcks/microcks,1005,68,28,20,4,67.662,0,7,3165,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,22,13,6,0,12.987,4,0,1677,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
xline-kv/Xline,360,24,10,4,0,66.667,3,0,537,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
vitessio/vitess,16926,147,69,30,6,8.685,0,0,3771,357,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
nats-io/nats-server,13735,147,80,44,7,10.703,0,0,4012,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
bfenetworks/bfe,5972,29,12,4,0,4.856,2,25,1546,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23598,366,169,80,13,15.510,0,0,1369,1275,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1068,17,4,3,1,15.918,0,5,1817,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6005,62,27,14,1,10.325,0,0,1511,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
v6d-io/v6d,760,11,2,1,0,14.474,4,0,1096,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,4,1,0,8.264,4,1,1098,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4171,24,13,9,2,5.754,0,4,2399,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1611,35,17,9,1,21.726,0,0,1652,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17378,121,66,32,6,6.963,0,1,2967,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
prometheus/prometheus,50368,458,215,114,19,9.093,0,0,3986,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,4,603,2889,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2156,10,3,3,1,4.638,0,288,2315,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4995,48,24,11,1,9.610,0,0,2794,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1381,19,12,6,2,13.758,0,6,1379,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3523,24,15,7,2,6.812,0,0,2189,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,2,0,1.931,1,106,1411,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4130,50,24,11,1,12.107,0,7,1608,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,4,82,657,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
getsops/sops,14014,208,103,38,6,14.842,0,0,2994,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
thanos-io/thanos,12187,99,46,31,3,8.123,0,0,2183,573,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kedacore/keda,6980,159,74,37,5,22.779,0,0,1715,314,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
opencost/opencost,4194,95,39,21,3,22.651,0,0,1672,92,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3187,92,43,24,3,28.867,0,0,1071,284,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
helm/helm,25092,164,64,35,6,6.536,0,6,2941,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,1,0,23.256,4,0,1552,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4940,78,32,13,2,15.789,0,7,1336,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
superedge/superedge,967,9,5,2,0,9.307,1,7,1039,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,703,9,6,6,0,12.802,1,13,1083,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
coredns/coredns,11159,102,55,27,4,9.141,0,4,2776,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
karmada-io/karmada,3581,57,29,17,4,15.917,0,0,1078,208,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5152,41,21,11,2,7.958,0,0,2099,282,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
paralus/paralus,844,14,5,2,0,16.588,4,5,501,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1562,17,6,5,0,10.883,1,12,1499,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
falcosecurity/falco,6391,87,42,19,4,13.613,0,5,2835,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kyverno/kyverno,4500,102,49,28,6,22.667,0,0,1723,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opcr-io/policy,174,6,3,2,0,34.483,4,28,756,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2205,72,58,46,5,32.653,0,7,1947,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1668,57,30,14,2,34.173,0,1,1084,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubearmor/KubeArmor,882,52,17,7,1,58.957,0,0,1062,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcl-lang/kcl,855,51,21,15,0,59.649,1,1,537,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,3,2,0,12.793,4,1,1735,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,3,1,11.538,0,30,1725,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carvel-dev/ytt,1493,17,6,3,0,11.386,1,35,1699,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcp-dev/kcp,2098,31,10,7,1,14.776,0,1,937,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
armadaproject/armada,363,7,5,4,0,19.284,2,0,1588,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
keycloak/keycloak,17789,346,173,91,14,19.450,0,0,3766,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubernetes/kubernetes,102454,758,376,167,30,7.398,0,0,3427,3852,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
jaegertracing/jaeger,18530,239,76,39,5,12.898,0,0,2748,303,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8584,98,45,23,4,11.417,0,0,2857,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cubefs/cubefs,4077,382,24,11,3,93.696,0,0,1708,97,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kube-vip/kube-vip,1476,35,21,11,1,23.713,0,1,1360,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
project-akri/akri,1009,15,4,3,1,14.866,0,4,1110,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,4,189,1260,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,851,23,13,6,1,27.027,0,0,1229,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
dapr/dapr,22459,181,102,68,7,8.059,0,0,1589,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-logging/logging-operator,1272,47,14,6,0,36.950,2,0,1946,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
linkerd/linkerd2,9948,76,32,16,3,7.640,0,0,2150,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
containerd/containerd,15015,180,92,46,8,11.988,0,3,2903,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
tikv/tikv,13734,139,76,45,2,10.121,0,1,2854,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
AthenZ/athenz,807,5,3,3,0,6.196,3,0,2533,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3819,212,53,22,4,55.512,0,0,1805,520,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluxcd/flux2,5380,85,37,20,9,15.799,0,1,1278,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5548,53,24,15,2,9.553,0,39,1687,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,667,14,5,4,1,20.990,0,17,746,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1176,18,6,5,0,15.306,1,41,1684,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1431,29,20,7,1,20.266,0,0,1200,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,4,0,29.197,1,558,890,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,9,5,4,1,5.814,0,5,3918,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1679,29,12,5,0,17.272,2,1,1701,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
keptn/keptn,1803,10,7,4,1,5.546,0,5,1737,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3314,30,22,10,3,9.053,0,0,1686,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10815,91,40,21,4,8.414,0,0,2344,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
lima-vm/lima,12795,207,105,68,9,16.178,0,0,893,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,23,17,7,1,12.693,0,231,1953,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cilium/cilium,16790,302,161,73,10,17.987,0,0,2869,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2380,37,21,10,2,15.546,0,12,1808,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4080,43,24,17,0,10.539,1,0,2727,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
crossplane/crossplane,7668,163,49,28,3,21.257,0,0,1873,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24773,293,146,55,16,11.827,0,5,1972,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3854,40,18,8,3,10.379,0,0,2211,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,826,16,6,5,0,19.370,3,4,1471,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1284,19,13,8,1,14.798,0,32,1041,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1187,31,16,7,3,26.116,0,1,1446,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hwameistor/hwameistor,445,8,4,3,0,17.978,4,0,596,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
grpc/grpc,39270,268,126,58,8,6.825,0,0,3242,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1059,37,16,11,1,34.939,0,0,1104,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,4,0,614,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
opencurve/curve,2087,50,18,7,2,23.958,0,0,1210,68,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,383,8,3,1,0,20.888,4,28,620,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,154,8,7,5,1,51.948,0,1,1054,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spire,1528,27,11,6,0,17.670,2,0,2265,161,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cloudevents/spec,4409,58,28,10,3,13.155,0,5,2145,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeedge/kubeedge,6093,43,19,12,1,7.057,0,0,1852,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,4,53,762,45,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
sealerio/sealer,1936,17,9,4,0,8.781,4,1,908,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
merbridge/merbridge,681,17,9,4,0,24.963,1,13,650,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kanisterio/kanister,687,11,3,1,0,16.012,5,0,2163,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
containernetworking/cni,5064,39,20,9,1,7.701,0,1,3124,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
schemahero/schemahero,896,54,9,2,0,60.268,4,11,1641,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pravega/pravega,1915,7,2,1,0,3.655,4,14,2661,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2224,16,10,7,1,7.194,0,1,1688,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,5,0,12.121,3,168,745,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,727,90,53,31,2,123.796,0,1,630,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
volcano-sh/volcano,3391,60,29,14,6,17.694,0,4,1685,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,4,3,0,13.986,2,5,1643,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6755,54,29,10,2,7.994,0,0,2085,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k8up-io/k8up,463,11,4,2,0,23.758,4,15,1741,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devfile/api,200,8,4,1,0,40.000,4,5,1419,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
openebs/openebs,8357,44,20,11,0,5.265,1,42,2640,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,2,1,0,2.863,4,4,1676,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
argoproj/argo-cd,14441,317,160,77,17,21.951,0,0,2083,1174,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,2,1,19.802,0,1177,1560,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
openelb/openelb,1434,14,9,6,2,9.763,0,41,1726,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,638,7,6,4,1,10.972,0,32,797,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
