repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,487,2,2,1,1,4.107,0,0,1058,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,38,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1125,13,6,4,0,11.556,3,0,1119,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,3,3,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7070,47,19,12,1,6.648,0,1,2434,319,Go,false,70,Graduated,2019-03-18,2019-03-18,85.000,8,62,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,646,7,2,2,0,10.836,1,0,2318,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,57,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25496,388,135,50,7,15.218,0,0,651,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,93,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1798,29,15,3,0,16.129,1,29,1833,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,1,1,1.24.1,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,267,6,2,0,0,22.472,12,5,1292,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
runmedev/runme,1424,38,13,7,1,26.685,0,8,1045,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,3,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1053,4,2,1,0,3.799,4,463,1621,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,33,14,9,5,2,424.242,0,0,120,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9562,73,42,27,3,7.634,0,9,3810,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2599,74,53,44,3,28.472,0,2,1666,90,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,6,57,1.23.8,Provisioning,Container Registry
goharbor/harbor,25636,215,111,65,9,8.387,0,1,3408,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
project-zot/zot,1241,37,19,10,1,29.815,0,1,2168,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2144,16,10,5,2,7.463,0,5,2639,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,4,26,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,630,14,5,5,1,22.222,0,2,1273,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,72.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3400,61,34,11,4,17.941,0,0,2283,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,12838,102,51,19,4,7.945,0,9,2926,478,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,7,42,1.23.0,Provisioning,Security & Compliance
keycloak/keycloak,27422,593,257,137,26,21.625,0,0,4348,1331,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,209,,Provisioning,Security & Compliance
containerssh/containerssh,2833,17,11,8,1,6.001,0,120,1820,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1312,28,14,6,0,21.341,1,0,868,28,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,5,22,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9920,95,35,21,6,9.577,0,6,3572,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,5,56,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5046,113,55,23,2,22.394,0,1,1653,500,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,71,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7946,101,52,22,4,12.711,0,0,3417,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,50,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,28,4,1239,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,927,8,4,2,0,8.630,1,15,3292,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,4,19,,Provisioning,Security & Compliance
open-policy-agent/opa,10285,112,51,26,6,10.890,0,0,3439,487,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,77,1.23.8,Provisioning,Security & Compliance
keylime/keylime,467,4,3,1,0,8.565,3,12,3143,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1737,24,15,7,1,13.817,0,0,1645,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,55,,Provisioning,Security & Compliance
kubescape/kubescape,10783,80,44,12,2,7.419,0,12,1385,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,2,5,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,0,0,0,4.785,29,0,1636,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,4,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6368,109,59,31,5,17.117,0,0,2305,388,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,119,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,6,3,0,0,14.670,7,8,1864,41,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,5,13,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,487,4,1,1,0,8.214,4,268,2225,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,235,6,1,0,0,25.532,13,72,1338,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3655,127,48,23,8,34.747,0,0,1085,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,42,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,2,2,0,16.043,3,8,1732,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,6,7,,Provisioning,Security & Compliance
paralus/paralus,1122,6,2,2,1,5.348,0,2,1083,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,64.000,3,6,1.23.1,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,8,1,0,0,4.808,12,1,4500,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,13,,Provisioning,Security & Compliance
ratify-project/ratify,263,2,1,1,0,7.605,5,1,1384,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,62.000,2,36,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21727,235,100,33,6,10.816,0,8,3549,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18547,214,100,49,4,11.538,0,2,3576,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.23.0,Provisioning,Security & Compliance
spiffe/spiffe,1574,10,3,1,0,6.353,2,0,2851,53,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,3,4,,Provisioning,Key Management
tokenetes/tokenetes,42,11,2,0,0,261.905,7,16,433,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,21.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,4,2,0,0,4.269,10,1,3115,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,57.000,6,37,1.24.0,Provisioning,Key Management
carina-io/carina,708,6,4,1,0,8.475,5,43,1379,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1957,22,10,5,0,11.242,2,0,2847,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,32,1.24.3,Provisioning,Key Management
tellerops/teller,3054,21,9,4,2,6.876,0,374,1526,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,576,3,1,0,0,5.208,9,33,1178,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5073,40,22,15,3,7.885,0,0,2290,128,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,6,31,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,5,3,0,0,2.122,9,433,1792,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,822,4,1,0,0,4.866,9,1,2745,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,4,34,1.23.0,Runtime,Cloud Native Storage
k8up-io/k8up,801,15,7,3,3,18.727,0,6,2323,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,6,1.23,Runtime,Cloud Native Storage
openebs/openebs,9319,44,23,13,2,4.722,0,0,3222,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,36,,Runtime,Cloud Native Storage
longhorn/longhorn,6702,84,39,25,1,12.534,0,0,2966,119,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
oras-project/oras,1745,43,20,7,2,24.642,0,2,2347,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,22,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,459,7,2,1,1,15.251,0,1,2134,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,68.000,3,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,12843,103,60,26,4,8.020,0,0,3246,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,95,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,898,10,5,1,0,11.136,4,13,1678,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,1,7,,Runtime,Cloud Native Storage
spidernet-io/spiderpool,581,8,1,1,0,13.769,3,2,1178,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,4,28,1.24,Runtime,Cloud Native Network
containerd/containerd,18649,343,93,50,12,18.392,0,1,3485,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,115,1.24.3,Runtime,Container Runtime
containers/composefs,533,13,9,4,0,24.390,5,10,1329,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,2,,Runtime,Container Runtime
containers/bootc,1246,48,22,14,2,38.523,0,0,910,51,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,7,73,,Runtime,Container Runtime
cri-o/cri-o,5414,33,12,5,2,6.095,0,6,3183,312,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,56,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3597,64,31,13,0,17.793,1,0,204,22,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,86,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,614,6,5,3,0,9.772,3,771,1842,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,3,1,0,1.394,5,604,1997,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1328,9,6,2,0,6.777,1,22,1031,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,1,1,,Runtime,Container Runtime
lima-vm/lima,17241,332,129,63,9,19.256,0,1,1475,140,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,148,1.23.0,Runtime,Container Runtime
containers/podman,26937,430,198,99,12,15.963,0,0,2765,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,184,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,2,2,1,0,0.227,4,1920,3851,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4345,31,14,3,1,7.135,0,131,2732,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,34,34,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9418,260,197,173,4,27.607,0,2,2007,190,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,28,,Runtime,Container Runtime
youki-dev/youki,6692,54,29,16,0,8.069,1,0,1523,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,22,,Runtime,Container Runtime
antrea-io/antrea,1705,11,7,4,1,6.452,0,0,2043,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,87.000,13,18,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21693,227,113,52,4,10.464,0,0,3451,933,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,507,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,57,92,2987,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5756,53,22,11,0,9.208,1,12,3706,149,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,0,0,0,0,0.000,35,434,1412,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2121,24,8,2,0,11.315,2,0,2259,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,10,49,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2408,34,14,12,3,14.120,0,27,1942,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,45.000,1,1,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,48,58,1951,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,905,15,5,1,1,16.575,0,0,3212,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,13,94,,Runtime,Cloud Native Network
kedacore/keda,9101,93,44,23,5,10.219,0,1,2297,417,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,9,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2513,8,3,3,0,3.183,1,0,2270,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,68.000,7,17,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,528,9,5,2,2,17.045,0,5,2170,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,54.000,4,5,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1850,37,12,9,3,20.000,0,0,1794,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1369,12,5,4,0,8.766,1,7,1451,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,42.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,3,2,1,0,3.610,6,9,1328,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,38.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10337,153,65,26,2,14.801,0,0,2455,244,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,93,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,534,4,3,2,0,7.491,1,21,1461,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1765,15,9,5,1,8.499,0,0,1782,911,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,21,29,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1686,152,99,63,15,90.154,0,2,1352,72,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,14,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4845,59,24,12,3,12.178,0,0,1660,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,88,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2551,24,13,7,6,9.408,0,2,1519,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,87.000,9,76,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115392,783,360,168,35,6.786,0,0,4009,4017,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,76,523,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5741,28,16,10,2,4.877,0,6,2681,313,Go,false,35,Incubating,2022-03-02,2022-03-02,71.000,6,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1517,33,23,10,4,21.753,0,1,1169,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,90.000,8,25,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3308,41,19,10,2,12.394,0,2,2390,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,5,29,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14999,104,48,26,3,6.934,0,46,2736,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,52,25,4,1,0,480.769,6,1,90,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,70.000,7,33,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2302,19,11,6,1,8.254,0,13,2962,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,67,92,1042,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,404,28,17,8,2,69.307,0,8,937,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,9,61,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1581,15,4,3,0,9.488,1,614,1623,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,897,8,4,1,0,8.919,3,0,1336,88,Go,false,40,Sandbox,2021-11-09,2021-11-09,68.000,9,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,7,7,5,0,4.016,1,0,1680,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,73.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4696,91,51,22,2,19.378,0,0,2267,276,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,21,81,1.23.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3305,50,32,21,1,15.129,0,41,1395,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,1927,32,10,4,1,16.606,0,0,1686,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,11,112,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12993,108,47,20,1,8.312,0,0,3358,395,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,11,48,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49474,311,153,68,14,6.286,0,0,4344,915,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,251,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1028,18,8,5,2,17.510,0,0,2009,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,27,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,4,1,0,0,5.979,10,176,1119,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43068,178,83,46,7,4.133,0,0,3824,952,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,167,,Orchestration & Management,Remote Procedure Call
kgateway-dev/kgateway,4519,83,54,32,1,18.367,0,0,2683,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,19,68,1.24.2,Orchestration & Management,API Gateway
bfenetworks/bfe,6189,11,6,3,0,1.777,2,90,2128,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3800,22,11,4,1,5.789,0,2,2771,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,33,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26014,150,71,39,5,5.766,0,0,3215,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,41,208,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1670,27,11,4,0,16.168,1,0,1066,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,77.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7541,60,30,22,4,7.957,0,1,2758,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,4,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1738,6,2,1,0,3.452,5,2,2308,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,54.000,3,6,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5824,10,5,2,0,1.717,1,12,1461,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,34.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4427,4,2,1,0,0.904,6,21,2981,220,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,4,,Orchestration & Management,API Gateway
service-mesh-performance/service-mesh-performance,300,1,1,1,0,3.333,4,157,2307,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,59,2,1,0,0,33.898,7,6,1269,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,47.000,8,42,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,3,0,0,0,3.984,14,16,1665,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36904,129,65,31,7,3.496,0,0,3113,1153,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,30,111,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,610,23,16,10,5,37.705,0,0,686,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,95.000,9,94,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3804,23,11,5,1,6.046,0,0,2268,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,119,1.24.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10960,46,17,9,0,4.197,1,0,2732,373,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,9,78,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,782,3,2,1,1,3.836,0,98,1232,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,0,0,0,0.389,24,688,1993,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1351,8,2,1,0,5.922,6,12,1360,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,3,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,2,1,0,0,1.890,13,586,2258,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
buildpacks/pack,2724,33,11,5,0,12.115,1,2,2529,139,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,4,1.24,App Definition and Development,Application Definition & Image Build
cloudnative-pg/cloudnative-pg,6036,173,91,51,6,28.661,0,0,1175,156,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,75,1.24.1,App Definition and Development,Database
openGemini/openGemini,1092,14,7,4,0,12.821,1,8,1066,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,43.000,2,4,1.22,App Definition and Development,Database
schemahero/schemahero,1045,2,1,1,0,1.914,2,16,2223,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,4,11,1.23.0,App Definition and Development,Database
tikv/tikv,15852,98,37,22,7,6.182,0,0,3436,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,17,,App Definition and Development,Database
vitessio/vitess,19604,109,49,27,8,5.560,0,0,4353,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,11,25,1.24.3,App Definition and Development,Database
cloudevents/spec,5392,51,19,14,0,9.458,1,13,2727,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17236,263,98,42,12,15.259,0,1,4594,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,71,1.23.0,App Definition and Development,Streaming & Messaging
