repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,2017,26,13,9,5,12.890,0,1,1352,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,15,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1067,1,0,0,0,0.937,28,770,1928,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,234,21,12,6,0,89.744,2,5,427,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,65.000,5,90,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10333,59,28,11,0,5.710,1,4,4117,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,6,34,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3111,66,28,16,5,21.215,0,1,1973,104,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,5,45,1.25.5,Provisioning,Container Registry
kubearmor/kubearmor,2072,16,9,2,0,7.722,2,0,1952,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,35,,Provisioning,Security & Compliance
project-zot/zot,1994,103,45,20,6,51.655,0,0,2475,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,17,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,6,2,0,0,2.687,10,1,2946,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,49,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,728,9,3,2,0,12.363,2,0,1580,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,72.000,3,22,,Provisioning,Security & Compliance
cartography-cncf/cartography,3804,70,29,8,2,18.402,0,0,2590,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,101,,Provisioning,Security & Compliance
cedar-policy/cedar,1390,63,34,10,1,45.324,0,0,1071,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13725,104,47,23,2,7.577,0,0,3233,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,102,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,336,6,3,2,0,17.857,1,8,1599,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,42,31,0,15.894,1,5,2127,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,72.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1577,32,17,12,8,20.292,0,5,1175,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,73.000,7,18,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10690,84,37,15,3,7.858,0,0,3879,309,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,11,89,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6512,89,42,20,4,13.667,0,0,1960,626,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,93,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8808,120,70,41,5,13.624,0,13,3724,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,92,311,1546,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,987,11,7,2,0,11.145,2,28,3599,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33659,629,287,134,23,18.687,0,0,4655,1488,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,77,340,,Provisioning,Security & Compliance
keylime/keylime,523,8,5,1,1,15.296,0,0,3450,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,3,24,,Provisioning,Security & Compliance
ratify-project/ratify,288,4,2,1,0,13.889,3,70,1691,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11282,85,47,27,4,7.534,0,2,1692,151,Go,false,65,Incubating,2022-12-13,2022-12-13,92.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,2,0,13.274,1,0,1943,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,8,156,,Provisioning,Security & Compliance
kyverno/kyverno,7560,125,58,30,3,16.534,0,0,2612,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,33,174,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,472,6,3,2,0,12.712,1,5,2171,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14122,188,86,50,7,13.313,0,8,3105,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,92.000,17,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11530,268,200,127,10,23.244,0,0,3746,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,12,42,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,18,12,1645,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4953,128,67,34,5,25.843,0,0,1392,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,40,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,242,5,3,2,0,20.661,1,1,2039,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,38,,Provisioning,Security & Compliance
paralus/paralus,1188,15,7,4,0,12.626,1,74,1390,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,1,0,3.953,5,575,2532,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3187,12,7,4,0,3.765,1,63,1833,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
slimtoolkit/slim,23114,120,53,16,2,5.192,0,6,3856,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21323,363,145,74,16,17.024,0,1,3883,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,33,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,3,1,0,0,1.763,8,0,4807,88,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,4,3,0,116.667,2,253,740,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,5,3,3,0,5.076,1,0,3422,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,39,1.25.0,Provisioning,Key Management
spiffe/spiffe,1730,16,5,3,0,9.249,2,5,3158,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
spiffe/spire,2289,63,40,27,1,27.523,0,0,3154,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,11,79,1.26.1,Provisioning,Key Management
kanisterio/kanister,869,7,4,2,1,8.055,0,1,3052,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,3,23,1.26.1,Runtime,Cloud Native Storage
carina-io/carina,719,2,0,0,0,2.782,15,350,1686,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5515,29,14,7,0,5.258,1,95,2598,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,1,0,0,0.420,12,740,2099,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,0,0,1.560,8,21,1485,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,939,34,24,15,1,36.209,0,4,2630,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,80.000,9,133,1.26.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,524,3,2,2,1,5.725,0,0,2441,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,78.000,2,14,1.25.5,Runtime,Cloud Native Storage
longhorn/longhorn,7620,103,61,38,5,13.517,0,1,3273,144,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,21,,Runtime,Cloud Native Storage
openebs/openebs,9667,35,18,13,2,3.621,0,15,3529,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,6,10,,Runtime,Cloud Native Storage
oras-project/oras,2191,42,16,8,1,19.169,0,8,2655,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,12,1.25.7,Runtime,Cloud Native Storage
containerd/containerd,20507,203,98,31,5,9.899,0,0,3792,672,Go,false,86,Graduated,2017-03-29,2017-03-29,100.000,26,203,1.26.0,Runtime,Container Runtime
rook/rook,13434,57,30,17,2,4.243,0,1,3553,572,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,128,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,2,1,1,1,2.114,0,133,1985,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,1967,59,30,12,1,29.995,0,0,1217,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,18,95,,Runtime,Container Runtime
containers/composefs,631,13,5,1,0,20.602,5,75,1636,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4189,42,31,16,5,10.026,0,0,511,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,74,,Runtime,Container Runtime
cri-o/cri-o,5597,27,12,6,0,4.824,3,4,3490,327,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,11,27,1.26.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,43,1078,2150,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,2,2,1,0,0.555,3,911,2304,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containernetworking/cni,6003,42,22,4,1,6.997,0,106,4013,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1407,18,9,6,2,12.793,0,1,1338,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,20,,Runtime,Container Runtime
lima-vm/lima,20596,295,147,87,12,14.323,0,0,1782,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,152,1.25.7,Runtime,Container Runtime
containers/podman,31189,383,158,90,16,12.280,0,0,3072,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,39,216,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,4,0,0,0,0.455,14,2227,4158,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,199,23,19,8,1,115.578,0,0,929,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,91.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4494,13,5,4,0,2.893,1,1,3039,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,4,14,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1781,6,4,2,0,3.369,2,0,2350,145,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,13,59,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10539,72,36,22,3,6.832,0,0,2314,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,44,,Runtime,Container Runtime
youki-dev/youki,7314,68,37,15,2,9.297,0,0,1830,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,39,,Runtime,Container Runtime
cilium/cilium,24019,258,132,74,8,10.741,0,0,3758,1047,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,67,365,1.25.0,Runtime,Cloud Native Network
cozystack/cozystack,2013,74,27,14,1,36.761,0,0,861,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,14,275,1.25.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,61,399,3294,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,15,741,1719,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
k0sproject/k0s,5842,70,38,18,4,11.982,0,0,2120,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,13,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2307,18,9,8,0,7.802,1,0,2566,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,147,1.26.1,Runtime,Cloud Native Network
crossplane/crossplane,11544,109,51,23,4,9.442,0,1,2762,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,11,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2787,36,15,7,1,12.917,0,1,2249,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,11,47,1.25.7,Runtime,Cloud Native Network
eraser-dev/eraser,584,3,2,1,0,5.137,5,119,1768,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1903,16,12,12,1,8.408,0,0,2089,993,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,23,45,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3194,152,95,57,5,47.589,0,0,1659,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5362,56,35,15,0,10.444,1,0,1967,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,73,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2742,27,21,11,5,9.847,0,0,1826,142,Go,false,41,Sandbox,2023-09-19,2023-09-19,100.000,14,160,1.25.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1024,10,5,2,0,9.766,1,0,3519,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,27,251,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,121,15,2258,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,637,2,2,1,0,3.140,6,0,1485,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,62.000,1,1,1.25,Runtime,Cloud Native Network
projectcapsule/capsule,2052,14,6,5,0,6.823,1,7,2101,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,4,2,1,0,2.797,4,1,1758,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2629,13,4,3,1,4.945,0,4,2577,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,66.000,7,37,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,860,2,1,0,0,2.326,10,1,1636,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,49.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,586,14,5,1,0,23.891,5,0,2477,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,76.000,10,29,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15548,88,42,25,3,5.660,0,85,3043,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6012,25,13,9,2,4.158,0,0,2988,306,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,4,60,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1667,10,5,2,0,5.999,2,0,1476,118,Go,false,70,Sandbox,2024-04-16,2024-04-16,68.000,7,13,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10041,109,61,35,3,10.855,0,0,2604,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3648,28,15,10,2,7.675,0,4,2697,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,8,11,,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1215,66,32,13,4,54.321,0,0,398,55,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,15,78,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,652,32,15,3,0,49.080,2,8,1244,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1027,8,4,1,0,7.790,2,1,1643,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,9,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,2,1,0,14.388,5,0,397,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,34,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,15,3,0,0,6.056,7,6,3269,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121419,789,349,160,23,6.498,0,0,4316,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,133,948,1.26.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,1,0,0,1.655,7,58,1987,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,60,399,1349,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,5,3,3,1,3.027,0,921,1931,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5407,70,26,10,3,12.946,0,0,2574,327,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2259,22,8,3,0,9.739,5,0,1993,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,9,59,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13949,114,65,24,3,8.173,0,0,3665,442,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,89,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51673,271,122,54,4,5.245,0,0,4651,954,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,109,1.26,Orchestration & Management,Coordination & Service Discovery
interlink-hq/interLink,107,3,3,3,0,28.037,4,5,1000,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,48.000,3,12,1.26.0,Runtime,Container Runtime
envoyproxy/envoy,27735,196,107,51,4,7.067,0,0,3522,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,259,1.24.6,Orchestration & Management,Service Proxy
grpc/grpc,44573,196,92,43,7,4.397,0,0,4131,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,105,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3839,58,29,15,0,15.108,1,8,1702,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1160,15,10,2,0,12.931,1,7,2316,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,51.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3924,12,5,3,1,3.058,0,1,3078,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,35,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6227,6,1,1,0,0.964,1,48,2436,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
oxia-db/oxia,316,6,5,3,2,18.987,0,1,1518,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,3,41,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,705,9,3,2,0,12.766,3,483,1426,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
alibaba/higress,7993,404,202,99,18,50.544,0,0,1251,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,27,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1836,9,5,2,1,4.902,0,4,1373,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,62.000,3,34,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8125,63,37,14,1,7.754,0,0,3065,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,16,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,54,309,2616,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,2,1,0,1.022,6,5,1769,65,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,4,5,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4489,7,1,0,0,1.559,12,1,3288,203,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,17,,Orchestration & Management,API Gateway
kmesh-net/kmesh,708,5,2,1,0,7.062,3,0,993,57,Go,false,35,Sandbox,2024-10-17,2024-10-17,68.000,4,17,1.24.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5419,65,28,15,2,11.995,0,0,2990,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,15,41,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,1,0,0,38.462,12,4,1576,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,47.000,6,72,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,2,1,1,0,2.625,4,323,1973,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38070,140,70,21,4,3.677,0,0,3420,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,39,124,1.25.7,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,3,1,0,0,1.172,9,995,2300,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3945,7,4,2,0,1.774,5,0,2575,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,10,206,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11353,56,23,12,3,4.933,0,0,3039,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,8,121,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,809,5,3,2,0,6.180,2,406,1540,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
