repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
FabEdge/fabedge,526,0,0,0,0,0.000,211,661,1639,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2261,22,11,6,0,9.730,2,1,2486,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,13,78,1.25.5,Runtime,Cloud Native Network
antrea-io/antrea,1760,7,2,1,0,3.977,2,0,2270,137,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,29,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2690,42,19,12,4,15.613,0,0,2169,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,6,45,1.25.5,Runtime,Cloud Native Network
hwameistor/hwameistor,635,7,1,1,0,11.024,3,6,1405,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,19,1.21,Runtime,Cloud Native Storage
networkservicemesh/api,15,0,0,0,0,0.000,41,47,2178,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
k8up-io/k8up,889,9,4,2,0,10.124,2,99,2550,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.23,Runtime,Cloud Native Storage
ovn-kubernetes/ovn-kubernetes,1003,15,5,4,1,14.955,0,1,3439,177,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,17,116,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,3,0,0,0,4.769,22,17,1405,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
kanisterio/kanister,857,8,2,0,0,9.335,10,11,2972,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,29.000,2,2,1.25,Runtime,Cloud Native Storage
submariner-io/submariner,2600,6,3,1,0,2.308,2,5,2497,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,17,1.24.0,Runtime,Cloud Native Network
longhorn/longhorn,7380,89,33,21,1,12.060,0,1,3193,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,20,,Runtime,Cloud Native Storage
armadaproject/armada,563,3,2,1,0,5.329,4,1,2397,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,6,11,1.25,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9581,30,18,12,0,3.131,1,3,3449,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
projectcapsule/capsule,1989,16,10,7,1,8.044,0,0,2021,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,3,37,1.25.4,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,2070,37,15,5,1,17.874,0,1,2574,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,3,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,10,3,2,0,19.569,3,18,2361,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,24.000,2,5,1.24.0,Runtime,Cloud Native Storage
krustlet/krustlet,3599,3,3,2,0,0.834,2,831,2224,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
rook/rook,13319,68,33,22,4,5.105,0,1,3473,568,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,9,35,1.25.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1373,11,3,3,0,8.012,3,16,1258,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19933,227,110,66,3,11.388,0,1,1702,168,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,9,77,1.24.0,Runtime,Container Runtime
containerd/containerd,20092,139,66,44,9,6.918,0,0,3712,655,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,100,1.24.3,Runtime,Container Runtime
v6d-io/v6d,943,7,3,1,1,7.423,0,53,1905,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,612,10,4,1,0,16.340,5,75,1556,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/podman,30281,356,156,80,10,11.757,0,1,2992,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,20,53,1.24.6,Runtime,Container Runtime
containers/bootc,1790,72,27,17,4,40.223,0,1,1137,74,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,69,,Runtime,Container Runtime
rkt/rkt,8801,1,0,0,0,0.114,21,2147,4078,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5554,15,6,3,0,2.701,3,5,3410,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,9,45,1.25.0,Runtime,Container Runtime
urunc-dev/urunc,146,8,3,1,0,54.795,5,2,849,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,6,20,1.24.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4095,57,28,12,2,13.919,0,0,431,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,38,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4468,14,4,1,0,3.133,2,48,2959,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,2,0,0,3.190,12,998,2069,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,20,25,920,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,3,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10336,75,36,19,2,7.256,0,0,2234,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,29,,Runtime,Container Runtime
kube-rs/kube,3566,36,20,9,0,10.095,1,0,2617,155,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,11,25,,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7177,63,35,19,0,8.778,1,2,1750,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,12,40,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,857,7,3,3,0,8.168,2,23,1555,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11282,93,49,33,3,8.243,0,1,2682,271,Go,false,42,Graduated,2020-06-25,2020-06-25,96.000,8,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1004,13,9,8,1,12.948,0,1,1563,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15391,70,29,12,3,4.548,0,5,2963,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,9,5,3,0,71.429,3,1,317,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,24,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119746,678,303,159,30,5.662,0,0,4236,4107,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,71,372,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,2,1,1,0,11.111,3,319,1269,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,612,11,2,1,0,17.974,1,0,1164,86,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,5,29,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2429,11,4,3,1,4.529,0,22,3189,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2703,15,5,3,0,5.549,1,2,1746,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,4984,91,43,24,2,18.258,0,3,2481,322,Go,false,49,Incubating,2025-09-29,2025-09-29,86.000,9,15,1.25.4,CNAI,ML Serving
operator-framework/operator-sdk,7587,22,12,7,1,2.900,0,37,2894,369,Go,false,40,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.24.6,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,691,3,1,0,0,4.342,13,403,1346,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44201,171,73,40,4,3.869,0,1,4051,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,86,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3715,50,27,16,3,13.459,0,5,1622,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,9,2,2,1,1.444,0,128,2355,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3896,18,10,7,0,4.620,2,12,2998,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,3,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27311,172,82,46,5,6.298,0,0,3442,1370,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,55,232,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,10,4,2,0,5.504,3,4,1293,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,48.000,3,15,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7991,57,18,10,1,7.133,0,24,2985,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,47.000,2,2,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,1,1,0,2.250,5,229,2536,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,8,3,3,2,1.363,0,115,1688,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,4,2,0,1.560,2,85,3208,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5211,117,46,35,5,22.453,0,1,2910,232,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,24,93,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,0,0,13.889,12,1,1496,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,47.000,3,6,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,24,243,1892,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37811,141,79,59,4,3.729,0,0,3340,1210,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,19,58,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,699,5,2,1,0,7.153,1,2,913,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,54.000,2,4,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3925,18,9,5,1,4.586,0,1,2495,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,5,91,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11240,41,18,8,1,3.648,0,1,2959,378,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,4,29,1.25.5,Orchestration & Management,Service Mesh
eraser-dev/eraser,578,5,1,1,0,8.651,6,39,1688,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1863,9,4,1,0,4.831,3,3,2009,971,Go,false,32,Incubating,2021-04-28,2021-04-28,48.000,5,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2872,126,62,45,4,43.872,0,1,1579,101,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5238,59,28,18,0,11.264,1,1,1887,299,Go,false,58,Incubating,2021-09-14,2021-09-14,80.000,15,100,1.24.10,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,294,5,2,0,0,17.007,7,3,1438,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,1,1,,Orchestration & Management,Coordination & Service Discovery
k0sproject/k0s,5660,59,28,17,0,10.424,1,0,2040,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,9,165,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9811,83,41,29,4,8.460,0,4,2524,455,Go,false,127,Graduated,2020-03-12,2020-03-12,86.000,8,16,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5962,31,18,11,1,5.200,0,5,2908,309,Go,false,40,Graduated,2022-03-02,2022-03-02,71.000,3,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1637,10,4,3,0,6.109,3,1,1396,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,62.000,10,22,1.21,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,748,6,5,4,1,8.021,0,1,3091,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,72.000,4,30,1.24.0,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,800,6,5,3,0,7.500,2,325,1459,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,1,0,0,0,0.390,21,915,2220,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,6,2,1,0,4.418,1,76,1587,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,57,813,2485,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,19,5,2534,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7765,219,93,53,7,28.203,0,0,1402,192,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,78,1.25.0,App Definition and Development,Database
openGemini/openGemini,1132,8,3,1,0,7.067,4,60,1293,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1081,2,1,0,0,1.850,13,8,2450,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,33.000,3,17,1.25.4,App Definition and Development,Database
tikv/tikv,16441,90,49,29,3,5.474,0,1,3663,446,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,14,20,,App Definition and Development,Database
