repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
telepresenceio/telepresence,6070,49,17,9,1,8.072,0,1,2445,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
trickstercache/trickster,1915,6,1,0,0,3.133,10,171,2046,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5564,54,25,10,1,9.705,0,50,1698,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4242,105,62,36,4,24.752,0,1,1683,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
rkt/rkt,8841,4,3,1,0,0.452,2,1349,3280,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rook/rook,11532,95,40,25,5,8.238,0,1,2675,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cortexproject/cortex,5239,23,8,4,2,4.390,0,0,2612,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
dexidp/dex,8531,78,40,23,4,9.143,0,10,3001,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3860,30,11,6,1,7.772,0,0,2222,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,15,2,625,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
longhorn/longhorn,5108,80,37,17,2,15.662,0,1,2395,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,3,1,0,15.326,2,41,1736,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openfga/openfga,1594,79,39,19,1,49.561,0,1,514,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
volcano-sh/volcano,3404,52,24,12,1,15.276,0,1,1696,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kubescape/kubescape,9026,91,47,20,4,10.082,0,3,814,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
spiffe/spire,1537,26,10,4,1,16.916,0,1,2276,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cloudevents/spec,4420,48,15,6,0,10.860,2,9,2156,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2162,12,8,4,0,5.550,1,299,2326,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1686,27,9,7,3,16.014,0,1,1712,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
etcd-io/etcd,44812,258,125,58,2,5.757,0,0,3773,808,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
krator-rs/krator,140,7,4,3,1,50.000,0,569,901,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
clusternet/clusternet,1242,11,2,1,0,8.857,3,2,880,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,15,4,1380,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
bfenetworks/bfe,5980,34,14,9,0,5.686,1,36,1557,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1489,39,18,10,0,26.192,1,9,1371,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1280,28,9,1,0,21.875,2,2,1957,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kcp-dev/kcp,2105,24,9,3,0,11.401,4,12,948,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,2,1,0,11.628,1,4,1654,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevirt/kubevirt,4655,80,35,23,5,17.186,0,1,2514,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
lima-vm/lima,12865,216,97,49,7,16.790,0,1,904,92,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6392,49,22,11,1,7.666,0,8,1689,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,35,12,5,0,24.339,2,0,1211,542,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
serverlessworkflow/specification,637,14,8,4,0,21.978,1,16,1268,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,9,4,1,0,13.453,1,2,757,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcl-lang/kcl,877,48,24,14,0,54.732,1,1,548,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,1,0,0,0,1.805,15,200,1271,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
k8up-io/k8up,469,11,7,4,0,23.454,2,26,1752,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containerd/containerd,15068,179,74,37,4,11.879,0,1,2914,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
tikv/tikv,13762,134,51,21,2,9.737,0,1,2865,413,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
falcosecurity/falco,6423,93,43,17,1,14.479,0,1,2846,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
open-policy-agent/opa,8610,94,39,19,1,10.918,0,1,2868,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
in-toto/in-toto,775,11,4,2,0,14.194,3,10,2720,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
AthenZ/athenz,811,8,5,2,0,9.864,4,2,2544,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-akri/akri,1011,9,4,2,0,8.902,1,8,1121,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
werf/werf,3790,31,12,6,2,8.179,0,16,2840,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6114,51,28,15,2,8.342,0,1,1863,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
distribution/distribution,7953,78,42,17,4,9.808,0,1,3239,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1068,32,14,5,1,29.963,0,0,1115,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
goharbor/harbor,21132,201,74,35,3,9.512,0,2,2837,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5004,43,14,5,0,8.593,1,2,2805,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2228,15,5,2,0,6.732,4,2,1699,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
grpc/grpc,39352,276,131,63,4,7.014,0,1,3253,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
pixie-io/pixie,4955,61,20,8,1,12.311,0,1,1347,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keptn/keptn,1807,13,7,3,0,7.194,3,16,1748,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,4,117,1422,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,2,0,11.577,2,0,2174,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
k8gb-io/k8gb,663,19,7,6,0,28.658,2,3,1438,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cilium/cilium,16872,310,129,57,5,18.374,0,1,2880,668,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
tellerops/teller,1880,27,11,6,2,14.362,0,46,955,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
devstream-io/devstream,827,12,3,3,0,14.510,3,179,756,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,14078,198,86,45,2,14.064,0,1,3005,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1569,18,10,3,0,11.472,1,1,1510,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
sustainable-computing-io/kepler,747,81,22,12,1,108.434,0,1,641,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
argoproj/argo-cd,14549,335,163,74,13,23.026,0,1,2094,1190,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,6,4,0,8.940,3,3,1496,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pravega/pravega,1920,12,7,3,0,6.250,1,8,2672,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
knative/serving,5163,39,19,10,2,7.554,0,0,2110,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,1,0,17.241,5,8,1333,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,907,70,32,13,0,77.178,1,2,1073,77,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
keylime/keylime,357,6,2,2,0,16.807,3,0,2572,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,14,8,2,0,21.021,1,0,1611,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
antrea-io/antrea,1542,11,6,3,1,7.134,0,1,1472,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,2,2,0,15.625,3,8,1425,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
istio/istio,33891,191,97,56,6,5.636,0,0,2542,1014,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
helm/helm,25168,179,101,53,4,7.112,0,0,2952,651,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kedacore/keda,7021,143,52,29,3,20.367,0,3,1726,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,6,2,2,0,19.802,1,2,1563,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openebs/openebs,8374,49,20,16,1,5.851,0,0,2651,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,15,15,1687,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
schemahero/schemahero,902,24,6,3,1,26.608,0,3,1652,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3934,20,12,5,0,5.084,2,40,2161,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,1,0,0,19.802,11,1188,1571,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,3,1,9.940,0,5,841,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
xline-kv/Xline,385,37,25,23,0,96.104,1,4,548,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6876,159,70,36,5,23.124,0,0,1436,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
oras-project/oras,1101,24,8,5,0,21.798,1,0,1776,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubereboot/kured,1961,24,6,2,0,12.239,3,4,2391,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1704,27,10,6,2,15.845,0,0,1688,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102704,798,378,189,15,7.770,0,0,3438,3860,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
openelb/openelb,1442,20,11,4,1,13.870,0,52,1737,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
paralus/paralus,850,15,6,5,0,17.647,1,3,512,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18575,242,73,39,4,13.028,0,0,2759,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kyverno/kyverno,4529,94,45,20,0,20.755,1,2,1734,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,14,908,2026,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,4,0,0,51.613,10,2,1065,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3212,89,37,16,4,27.709,0,1,1082,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,14,6,5,1,8.878,0,1,1109,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4096,45,26,14,2,10.986,0,2,2738,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
sealerio/sealer,1940,19,6,3,0,9.794,4,8,919,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1623,34,14,8,1,20.949,0,2,1663,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,3,1,0,9.972,3,24,1094,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,383,6,1,0,0,15.666,9,10,631,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,0,20.089,1,1,607,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
curiefense/curiefense,682,11,5,3,0,16.129,3,118,1103,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vitessio/vitess,16966,134,61,28,2,7.898,0,0,3782,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
nats-io/nats-server,13775,153,72,35,7,11.107,0,0,4023,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kubeflow/kubeflow,13118,114,63,35,5,8.690,0,3,2165,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kumahq/kuma,3330,43,23,10,1,12.913,0,0,1697,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6033,66,35,18,0,10.940,1,2,1522,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
litmuschaos/litmus,3903,72,27,11,0,18.447,1,1,2425,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
confidential-containers/operator,74,3,1,1,1,40.541,0,3,773,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,25,6,4,0,13.759,4,0,1964,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,1,0,25.974,4,93,668,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,2,0,10.512,6,2,1107,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
armadaproject/armada,367,10,6,2,0,27.248,2,1,1599,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
envoyproxy/envoy,22950,181,83,26,2,7.887,0,0,2644,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openkruise/kruise,4146,55,19,7,1,13.266,0,10,1619,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubevela/kubevela,5720,97,45,19,0,16.958,1,2,1219,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
meshery/meshery,3858,124,57,18,1,32.141,0,0,1816,526,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3507,10,9,4,0,2.851,2,33,1426,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2393,40,18,9,0,16.715,2,3,1819,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
notaryproject/notation,226,8,1,1,1,35.398,0,1,1293,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,8,2,0,0,4.742,12,156,1090,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
getporter/porter,1073,12,6,4,0,11.184,1,3,1828,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
artifacthub/hub,1391,24,13,9,0,17.254,1,3,1390,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1572,21,6,2,0,13.359,1,4,1262,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
backstage/backstage,23802,455,252,161,10,19.116,0,1,1380,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10849,94,50,23,3,8.664,0,4,2355,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2450,36,7,4,0,14.694,2,23,1249,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1496,10,4,2,0,6.684,1,5,1710,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
