repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2164,9,4,2,0,4.159,3,0,2699,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,23,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,660,10,4,2,1,15.152,0,6,1333,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3488,47,17,8,0,13.475,1,2,2343,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,10,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13013,114,58,33,4,8.760,0,1,2986,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,8,48,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,8,4,4,0,28.269,2,4,1352,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2864,12,5,3,0,4.190,1,19,1880,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1375,30,9,5,0,21.818,1,3,928,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,9,42,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10016,52,28,15,1,5.192,0,9,3632,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5234,98,46,24,7,18.724,0,0,1713,514,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,15,34,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8131,117,77,21,2,14.389,0,2,3477,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,2,64,1299,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,3,1,0,0,3.202,12,75,3352,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28682,784,491,346,84,27.334,0,0,4408,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,189,,Provisioning,Security & Compliance
keylime/keylime,476,4,1,1,0,8.403,2,3,3203,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,1,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1785,34,26,5,0,19.048,2,2,1705,107,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,11,72,,Provisioning,Security & Compliance
kubescape/kubescape,10905,59,36,24,4,5.410,0,0,1445,137,Go,false,60,Incubating,2022-12-13,2022-12-13,100.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,2,0,0,18.868,11,9,1696,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,29.000,4,10,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6550,94,49,21,1,14.351,0,2,2365,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,89,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,415,3,1,1,0,7.229,5,28,1924,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10478,107,47,29,3,10.212,0,2,3499,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,57,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,239,3,2,1,0,12.552,4,132,1398,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3924,180,79,29,2,45.872,0,2,1145,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,40,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,8,5,3,0,40.000,2,20,1792,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,3,3,,Provisioning,Security & Compliance
paralus/paralus,1134,7,2,1,0,6.173,6,16,1143,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,28,328,2285,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,2,1,0,0,7.435,9,2,1444,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,57.000,3,34,1.24.0,Provisioning,Security & Compliance
containernetworking/cni,5827,31,11,5,0,5.320,1,6,3766,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
getsops/sops,19034,256,113,54,3,13.450,0,3,3636,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,96.000,5,18,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,4,2,0,0,2.395,8,12,4560,87,Python,false,0,Graduated,2017-10-24,2017-10-24,29.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,40,6,493,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,32.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,1,0,0,2.114,10,0,3175,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,67.000,6,22,1.24.0,Provisioning,Key Management
spiffe/spiffe,1608,22,11,5,0,13.682,2,28,2911,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,1,1,,Provisioning,Key Management
spiffe/spire,2000,23,10,5,0,11.500,1,1,2907,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,38,1.24.4,Provisioning,Key Management
tellerops/teller,3080,25,16,12,1,8.117,0,434,1586,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,6,103,1439,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5186,65,40,10,1,12.534,0,5,2350,127,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,6,267,1.18,Runtime,Cloud Native Storage
opencurve/curve,2357,3,1,1,0,1.273,4,493,1852,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,8,1,1,0,13.629,1,2,1238,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,826,14,8,5,1,16.949,0,20,2383,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,7,1,1,0,8.424,5,3,2805,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,8,24,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6872,89,34,12,2,12.951,0,0,3026,125,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,32,,Runtime,Cloud Native Storage
openebs/openebs,9395,48,19,12,1,5.109,0,3,3282,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1830,33,17,9,2,18.033,0,3,2407,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,471,6,2,1,1,12.739,0,4,2194,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12968,74,30,15,2,5.706,0,2,3306,549,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,71,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,914,7,1,1,0,7.659,4,1,1738,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19033,195,99,46,3,10.245,0,2,3545,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,64,1.24.3,Runtime,Container Runtime
containers/composefs,548,7,3,0,0,12.774,11,70,1389,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1370,59,23,13,1,43.066,0,3,970,58,Rust,false,25,Sandbox,2025-01-21,2025-01-21,80.000,9,58,,Runtime,Container Runtime
cri-o/cri-o,5453,26,17,7,0,4.768,1,0,3243,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,44,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3757,70,24,9,1,18.632,0,2,264,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,0,0,0,3.226,14,831,1902,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,5,0,0,0,1.391,15,664,2057,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1337,3,2,1,1,2.244,0,1,1091,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,3,14,,Runtime,Container Runtime
lima-vm/lima,17786,242,104,49,6,13.606,0,2,1535,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,115,1.23.0,Runtime,Container Runtime
containers/podman,28005,665,450,157,15,23.746,0,3,2825,756,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,135,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,2,0,0,0,0.227,18,1980,3911,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,96,6,3,3,0,62.500,3,2,682,5,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,4,25,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4385,24,15,8,1,5.473,0,46,2792,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,94,94,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9978,446,392,49,3,44.698,0,1,2067,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,38,,Runtime,Container Runtime
youki-dev/youki,6827,64,30,16,1,9.375,0,2,1583,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,6,12,,Runtime,Container Runtime
antrea-io/antrea,1718,8,4,1,0,4.657,5,0,2103,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,38,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22102,210,109,45,3,9.501,0,2,3511,959,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,62,342,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,29,152,3047,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kmesh-net/kmesh,650,29,11,2,1,44.615,0,4,746,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,4,16,1.23.2,Orchestration & Management,Service Mesh
FabEdge/fabedge,527,0,0,0,0,0.000,44,494,1472,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2165,27,14,7,0,12.471,2,3,2319,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,65.000,10,72,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2471,28,17,7,0,11.331,1,0,2002,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,6,14,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,108,32,2011,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,936,20,3,3,0,21.368,3,4,3272,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,24,160,,Runtime,Cloud Native Network
spidernet-io/spiderpool,594,7,3,0,0,11.785,10,6,1238,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,39.000,3,7,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2548,24,7,4,1,9.419,0,5,2330,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,6,16,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,538,7,3,2,0,13.011,4,2,2230,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,9,30,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1908,22,8,7,0,11.530,1,3,1854,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,65.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1383,7,4,3,1,5.061,0,5,1511,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,839,6,3,2,0,7.151,1,17,1388,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10572,144,63,31,5,13.621,0,1,2515,252,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,204,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,543,4,2,0,0,7.366,7,81,1521,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1788,9,2,1,0,5.034,5,1,1842,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,9,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1939,112,61,23,1,57.762,0,2,1412,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,40,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4936,50,25,14,2,10.130,0,1,1720,281,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,21,71,1.24.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2597,23,11,4,0,8.856,1,2,1579,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,9,49,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5222,101,42,17,1,19.341,0,1,1873,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,220,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9288,90,43,23,2,9.690,0,0,2357,426,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5798,30,14,7,0,5.174,2,4,2741,314,Go,false,40,Incubating,2022-03-02,2022-03-02,65.000,3,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1553,17,5,3,0,10.947,3,2,1229,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,13,32,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3390,46,24,8,0,13.569,1,0,2450,146,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,5,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15097,53,27,14,1,3.511,0,5,2796,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,80,7,2,1,0,87.500,3,4,150,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,52.000,9,21,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116553,679,315,158,22,5.826,0,0,4069,4006,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,132,977,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,3,152,1102,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,439,17,11,8,0,38.724,1,2,997,69,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,12,124,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2340,16,6,3,0,6.838,2,13,3022,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,935,18,7,3,1,19.251,0,0,1396,91,Go,false,44,Sandbox,2021-11-09,2021-11-09,87.000,7,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1593,10,6,4,0,6.277,2,674,1683,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1767,15,6,4,0,8.489,2,39,1740,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4845,70,27,10,1,14.448,0,0,2327,283,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,16,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1998,45,14,7,0,22.523,2,2,1746,109,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,8,44,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13209,104,44,22,2,7.873,0,5,3418,404,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,7,31,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49917,252,106,55,11,5.048,0,0,4404,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,160,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1063,17,5,5,0,15.992,1,0,2069,33,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,7,32,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,3,1,0,0,4.458,13,236,1179,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43376,199,93,40,5,4.588,0,0,3884,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,187,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3394,46,25,11,0,13.553,1,10,1455,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6201,12,6,3,1,1.935,0,14,2188,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,12,3,0,0,3.139,10,9,2831,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,33.000,2,10,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26324,158,76,37,5,6.002,0,1,3275,1318,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,154,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1691,11,4,2,0,6.505,3,32,1126,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7666,74,39,19,4,9.653,0,4,2818,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,8,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1757,10,0,0,0,5.692,14,62,2369,31,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5838,6,3,1,0,1.028,3,0,1521,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,64.000,3,5,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4436,5,2,1,0,1.127,3,81,3041,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4667,77,35,28,4,16.499,0,0,2743,204,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,102,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,0,0,0,31.746,17,3,1329,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,44.000,12,103,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,6,76,1725,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37078,104,48,21,2,2.805,0,0,3173,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,118,1.24.0,Orchestration & Management,Service Mesh
radius-project/radius,1589,8,2,2,0,5.035,1,2,1619,57,Go,false,105,Sandbox,2024-04-16,2024-04-16,62.000,9,29,1.24.2,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3850,26,12,4,0,6.753,1,1,2328,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,11,124,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11043,48,24,14,1,4.347,0,3,2792,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,67,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,4,1,0,0,5.076,10,158,1292,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,84,748,2053,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,2,1,0,4.412,2,10,1420,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,6,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,25,646,2318,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,17,217,2367,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6440,241,163,50,4,37.422,0,0,1235,166,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,19,75,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,4,1,0,0,3.630,11,4,1126,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,37.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1054,7,2,0,0,6.641,10,12,2283,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,3,3,1.24.0,App Definition and Development,Database
tikv/tikv,16020,81,33,18,2,5.056,0,3,3496,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,6,12,,App Definition and Development,Database
