repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,163,3,1,1,1,18.405,0,0,1138,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,78.000,4,20,1.21,Provisioning,Security & Compliance
notaryproject/notation,242,7,2,0,0,28.926,8,0,1366,38,Go,false,10,Incubating,2017-10-24,2017-10-24,63.000,4,15,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8805,89,44,19,2,10.108,0,0,2941,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,27,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,5,2,0,0,26.316,11,36,840,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1848,101,54,24,1,54.654,0,1,587,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,43,1.21.5,Provisioning,Security & Compliance
paralus/paralus,874,17,9,4,1,19.451,0,8,585,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,6,2,0,0,13.575,11,40,1727,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17702,121,56,30,8,6.835,0,0,3051,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,20,1.21,Provisioning,Security & Compliance
getsops/sops,14537,166,69,26,3,11.419,0,18,3078,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,5,31,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1571,10,3,1,0,6.365,1,0,4002,83,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,20,,Provisioning,Security & Compliance
AthenZ/athenz,829,8,2,2,0,9.650,5,0,2617,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,7,27,1.21,Provisioning,Key Management
spiffe/spiffe,1353,7,5,4,0,5.174,2,34,2353,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1598,19,6,4,1,11.890,0,0,2349,166,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,7,31,1.21,Provisioning,Key Management
tellerops/teller,1969,57,45,15,2,28.949,0,119,1028,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,653,5,3,1,0,7.657,1,20,881,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,8,1.19,Runtime,Cloud Native Storage
tinkerbell/tink,844,6,2,1,1,7.109,0,0,1555,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,82.000,3,39,1.21,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1378,16,2,0,0,11.611,7,116,1125,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2162,32,18,10,2,14.801,0,11,1294,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,57.000,6,7,,Runtime,Cloud Native Storage
hwameistor/hwameistor,460,6,4,1,1,13.043,0,5,680,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,8,37,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,497,11,3,1,0,22.133,4,28,1825,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,26.000,1,1,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5258,65,37,17,3,12.362,0,1,2468,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,56,,Runtime,Cloud Native Storage
devstream-io/devstream,839,5,2,2,0,5.959,5,252,829,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1045,72,22,10,2,68.900,0,1,621,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,9,3,1,0,5.643,2,27,1583,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.21,Provisioning,Automation & Configuration
oras-project/oras,1167,37,25,22,2,31.705,0,0,1849,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,16,1.21,Runtime,Cloud Native Storage
kubedl-io/kubedl,459,5,1,1,0,10.893,1,42,1498,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,321,8,2,2,1,24.922,0,0,1636,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,78.000,3,17,1.21,Runtime,Cloud Native Storage
kubeedge/kubeedge,6221,54,27,12,0,8.680,1,0,1936,292,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,9,42,1.20,Provisioning,Automation & Configuration
rook/rook,11674,90,43,20,4,7.709,0,0,2748,487,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,82,1.21,Runtime,Cloud Native Storage
meshery/meshery,4506,446,346,278,33,98.979,0,0,1889,559,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1091,,Provisioning,Automation & Configuration
v6d-io/v6d,781,3,1,0,0,3.841,8,6,1180,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,47.000,7,33,,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,498,4,1,1,0,8.032,1,0,1819,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,7,40,1.20,Provisioning,Automation & Configuration
containerd/containerd,15470,202,79,47,8,13.058,0,0,2987,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,24,84,1.20,Runtime,Container Runtime
openyurtio/openyurt,1612,16,9,4,0,9.926,1,0,1335,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,14,28,1.18,Provisioning,Automation & Configuration
cri-o/cri-o,4877,33,14,5,1,6.766,0,0,2685,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,14,65,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,561,0,0,0,0,0.000,36,273,1344,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
superedge/superedge,992,5,3,1,0,5.040,4,5,1123,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
krustlet/krustlet,3514,9,7,2,0,2.561,2,106,1499,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1095,157,65,15,0,143.379,1,0,532,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,5,18,,Runtime,Container Runtime
lima-vm/lima,13380,241,103,43,9,18.012,0,0,977,99,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,60,1.20,Runtime,Container Runtime
rkt/rkt,8830,3,3,1,0,0.340,3,1422,3353,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4015,51,12,6,1,12.702,0,113,2234,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7457,196,111,25,6,26.284,0,0,1509,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,95,,Runtime,Container Runtime
antrea-io/antrea,1569,13,6,4,0,8.286,1,0,1545,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,13,43,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17594,288,154,85,11,16.369,0,0,2953,691,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,59,277,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,1,1,1,1,1.916,0,54,2488,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,26.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5180,49,23,10,1,9.459,0,8,3208,144,Go,false,4,Incubating,2017-05-23,2017-05-23,62.000,2,6,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,3,1,0,0,5.882,10,7,914,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,29.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1743,22,12,4,2,12.622,0,0,1761,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,58,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1598,46,25,11,3,28.786,0,0,1444,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,8,75,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,21,77,1453,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,422,33,22,3,1,78.199,0,0,680,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,100.000,8,118,1.21,Runtime,Cloud Native Network
cloud-custodian/cloud-custodian,5088,35,16,9,2,6.879,0,0,2878,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,6,15,,Provisioning,Automation & Configuration
submariner-io/submariner,2263,19,10,7,2,8.396,0,5,1772,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,382,5,4,3,1,13.089,0,0,1672,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,82.000,10,25,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1363,21,6,4,1,15.407,0,3,1296,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,8,6,2,0,6.309,6,1,953,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,702,19,8,6,0,27.066,3,0,830,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8144,236,97,45,12,28.978,0,0,1957,191,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,24,111,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,352,36,24,11,2,102.273,0,0,963,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,92.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1483,19,7,5,0,12.812,1,0,1284,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,12,34,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3836,113,39,16,4,29.458,0,0,1162,216,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,122,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2134,10,5,2,0,4.686,1,12,1021,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,38.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7286,108,53,26,6,14.823,0,0,1799,337,Go,false,109,Graduated,2020-03-12,2020-03-12,100.000,23,49,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5241,44,17,8,1,8.395,0,0,2183,289,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,7,44,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2494,48,23,15,2,19.246,0,13,1892,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13327,100,46,25,1,7.504,0,28,2238,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,186,6,5,3,1,32.258,0,0,439,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,82.000,9,83,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2010,21,13,3,1,10.448,0,0,2464,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,3,26,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,0,0,4.274,11,1,1406,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,51.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8464,39,23,12,1,4.608,0,73,2724,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,40.000,0,0,,Runtime,Cloud Native Storage
confidential-containers/operator,84,5,1,0,0,59.524,11,0,846,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,59.000,2,4,1.20,Provisioning,Security & Compliance
distribution/distribution,8106,88,49,33,6,10.856,0,0,3312,415,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,86,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1823,62,27,10,2,34.010,0,0,1168,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,7,58,1.21,Provisioning,Container Registry
goharbor/harbor,21568,239,129,78,10,11.081,0,1,2910,303,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,38,,Provisioning,Container Registry
project-zot/zot,609,32,14,7,2,52.545,0,0,1670,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,4,10,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11058,107,59,19,2,9.676,0,0,2428,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,176,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,6,3,2,0,8.658,1,191,1176,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2495,22,12,7,3,8.818,0,9,1322,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,673,29,14,5,0,43.091,1,0,370,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,14,1.21,Provisioning,Security & Compliance
dexidp/dex,8742,90,45,23,4,10.295,0,1,3074,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,43,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3445,93,49,24,6,26.996,0,0,1155,323,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,26,35,1.21,Provisioning,Security & Compliance
serverless-devs/serverless-devs,1617,23,8,1,0,14.224,5,6,1182,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,65.000,3,36,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,917,5,3,2,0,5.453,3,8,1725,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,30,1.21,App Definition and Development,Database
volcano-sh/volcano,3553,63,25,15,1,17.731,0,0,1769,194,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,5,18,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1137,29,17,10,3,25.506,0,0,1188,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,142,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11456,110,53,29,5,9.602,0,7,2860,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45570,275,124,65,10,6.035,0,0,3846,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,84,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,697,9,3,1,0,12.912,3,0,1511,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,5,48,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,454,15,8,2,0,33.040,6,0,621,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,99,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39908,308,146,75,10,7.718,0,0,3326,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,129,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6013,20,10,8,2,3.326,0,38,1630,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3569,22,12,2,0,6.164,1,0,2273,215,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,50,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23355,211,115,54,9,9.034,0,0,2717,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,234,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6390,77,43,18,4,12.050,0,0,2260,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,19,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1495,28,16,8,3,18.729,0,13,1810,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5619,34,22,19,3,6.051,0,0,963,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,96.000,6,15,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4208,16,9,6,1,3.802,0,8,2483,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,710,5,4,2,1,7.042,0,6,1167,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,3,4,1.20,Orchestration & Management,Service Mesh
istio/istio,34223,203,106,72,13,5.932,0,0,2615,1033,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,35,163,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3394,31,14,9,2,9.134,0,0,1770,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,16,183,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10116,74,33,18,5,7.315,0,1,2234,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,122,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,3,3,2,0,4.267,4,97,734,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,3,2,0,0,1.159,7,190,1495,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,30,88,1760,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,1,1,0,0,3.759,12,7,1809,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,27.000,1,7,1.14,Orchestration & Management,Service Mesh
kubevirt/kubevirt,4843,99,49,20,7,20.442,0,0,2587,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,23,155,1.21,App Definition and Development,Application Definition & Image Build
tikv/tikv,14074,158,80,40,3,11.226,0,0,2938,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,51,,App Definition and Development,Database
vitessio/vitess,17331,146,69,31,9,8.424,0,0,3855,364,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,18,78,1.21,App Definition and Development,Database
cloudevents/spec,4546,72,30,13,2,15.838,0,40,2229,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14169,217,90,57,5,15.315,0,0,4096,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,71,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1944,14,8,6,1,7.202,0,4,2745,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,4,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4212,51,24,15,3,12.108,0,0,2811,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,15,36,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,802,8,3,2,0,9.975,4,26,1569,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1448,26,17,8,1,17.956,0,1,1463,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24732,333,170,98,22,13.464,0,0,1453,1341,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,48,473,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2318,35,16,10,2,15.099,0,0,2031,119,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,3,23,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1525,15,9,5,0,9.836,5,78,1783,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22817,124,60,34,5,5.435,0,0,1673,255,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,14,46,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,217,5,2,1,1,23.041,0,7,1503,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3938,62,24,16,4,15.744,0,0,1978,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,96.000,5,18,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25496,176,91,53,20,6.903,0,4,3025,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,41,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6879,99,26,11,0,14.392,1,1,1762,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,76.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,47,5,698,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,4,0,0,0,27.027,14,642,974,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5865,68,29,12,1,11.594,0,12,1292,227,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,25524,328,143,82,16,12.851,0,5,2056,1845,Go,false,86,Sandbox,2020-08-19,2020-08-19,100.000,17,43,1.21,Platform,Certified Kubernetes - Distribution
kudobuilder/kudo,1148,8,3,3,0,6.969,4,928,1882,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1076,19,12,4,1,17.658,0,6,3249,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,71.000,2,36,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1738,24,13,6,0,13.809,1,229,1163,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6860,42,22,13,3,6.122,0,4,2169,353,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1093,9,6,3,1,8.234,0,7,1901,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,49.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1971,15,7,5,2,7.610,0,81,992,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,8,3,0,0,12.085,12,21,1341,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,19.000,1,2,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6187,58,23,11,1,9.374,0,5,2518,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,6,58,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,7,2,1,0,10.836,6,1,2366,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,54.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15159,265,148,88,11,17.481,0,0,2167,1236,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,25,31,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,2,0,0,0,0.836,23,476,2276,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5584,71,37,16,3,12.715,0,1,1362,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,7,22,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1807,0,0,0,0,0.000,30,26,1821,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,4,5,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,787,18,8,4,0,22.872,4,258,922,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4240,38,18,7,1,8.962,0,5,1692,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,915,23,5,1,0,25.137,1,1,1313,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,66.000,6,18,1.20,App Definition and Development,Continuous Integration & Delivery
