repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cubeFS/cubefs,4110,29,10,5,0,7.056,2,0,1750,102,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,12,85,1.17,Runtime,Cloud Native Storage
opencurve/curve,2127,29,15,6,0,13.634,1,0,1252,72,C++,false,0,Sandbox,2022-06-17,2022-06-17,85.000,15,29,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,7,5,2,0,15.385,5,0,638,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,9,76,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,485,16,10,7,0,32.990,1,6,1783,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,4,8,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5178,72,32,13,1,13.905,0,0,2426,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,28,,Runtime,Cloud Native Storage
openebs/openebs,8417,52,28,14,2,6.178,0,31,2682,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1119,20,6,3,0,17.873,4,4,1807,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,17,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,310,7,2,1,0,22.581,5,0,1594,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,72.000,2,22,1.21,Runtime,Cloud Native Storage
rook/rook,11585,65,36,19,1,5.611,0,0,2706,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,23,136,1.20,Runtime,Cloud Native Storage
v6d-io/v6d,775,15,9,7,0,19.355,1,5,1138,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,57.000,4,17,,Runtime,Cloud Native Storage
containerd/containerd,15228,185,94,56,9,12.149,0,0,2945,561,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,25,91,1.20,Runtime,Container Runtime
cri-o/cri-o,4837,39,18,11,1,8.063,0,0,2643,285,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,10,50,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,560,6,4,2,0,10.714,3,231,1302,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3512,10,5,2,0,2.847,1,64,1457,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13083,224,98,61,4,17.121,0,4,935,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,71,1.20,Runtime,Container Runtime
rkt/rkt,8834,3,0,0,0,0.340,15,1380,3311,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3954,27,14,6,0,6.829,1,71,2192,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7198,328,136,54,9,45.568,0,0,1467,153,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,37,,Runtime,Container Runtime
antrea-io/antrea,1554,15,6,5,2,9.653,0,0,1503,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,91.000,19,59,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17225,386,166,95,21,22.409,0,0,2911,682,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,77,608,1.21.0,Runtime,Cloud Native Network
in-toto/in-toto,786,12,5,5,2,15.267,0,0,2751,39,Python,false,1,Incubating,2019-08-14,2019-08-14,86.000,2,45,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,491,22,7,4,0,44.807,1,0,1777,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,85.000,12,54,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1590,24,22,18,13,15.094,0,4,1293,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,82.000,15,33,1.18,Provisioning,Automation & Configuration
superedge/superedge,986,17,3,1,0,17.241,2,49,1081,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,832,7,2,1,0,8.413,1,1,1513,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,58.000,3,11,1.18,Provisioning,Automation & Configuration
distribution/distribution,8013,68,35,19,3,8.486,0,4,3270,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,90.000,8,35,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1735,54,24,11,2,31.124,0,0,1126,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,10,48,1.21,Provisioning,Container Registry
goharbor/harbor,21303,195,86,53,9,9.154,0,0,2868,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,50,,Provisioning,Container Registry
project-zot/zot,569,42,19,12,2,73.814,0,0,1628,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,95.000,7,37,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10933,99,49,30,5,9.055,0,6,2386,413,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,7,34,1.21,Provisioning,Security & Compliance
confidential-containers/operator,78,4,2,1,0,51.282,5,1,804,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,62.000,4,37,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2466,19,12,5,4,7.705,0,54,1280,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,689,7,5,2,0,10.160,5,149,1134,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,1567,35,10,6,1,22.336,0,0,2307,164,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,8,49,1.21,Provisioning,Key Management
dexidp/dex,8618,89,49,20,1,10.327,0,41,3032,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
keycloak/keycloak,18219,338,174,107,17,18.552,0,0,3808,994,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,248,,Provisioning,Security & Compliance
external-secrets/external-secrets,3318,109,46,29,3,32.851,0,1,1113,302,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,34,1.21,Provisioning,Security & Compliance
keylime/keylime,362,6,2,1,0,16.575,3,1,2603,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,23,,Provisioning,Security & Compliance
falcosecurity/falco,6506,93,34,20,4,14.294,0,0,2877,184,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,83,,Provisioning,Security & Compliance
kubearmor/kubearmor,944,38,18,9,1,40.254,0,0,1104,78,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,15,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,1,0,25.316,5,15,699,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,24.000,1,2,1.20,Provisioning,Security & Compliance
kubescape/kubescape,9294,278,88,39,7,29.912,0,0,845,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,16,176,1.21,Provisioning,Security & Compliance
tikv/tikv,13872,124,59,34,4,8.939,0,0,2896,415,Rust,false,117,Graduated,2018-08-28,2018-08-28,100.000,19,56,,App Definition and Development,Database
kubewarden/kubewarden-controller,157,2,2,1,0,12.739,5,1,1096,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,62.000,6,30,1.21,Provisioning,Security & Compliance
containernetworking/cni,5120,52,19,7,1,10.156,0,0,3166,143,Go,false,3,Incubating,2017-05-23,2017-05-23,91.000,5,19,1.18,Runtime,Cloud Native Network
kyverno/kyverno,4649,128,58,28,4,27.533,0,0,1765,260,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,118,1.21.4,Provisioning,Security & Compliance
FabEdge/fabedge,505,2,2,2,0,3.960,2,2,872,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,54.000,1,6,1.17,Runtime,Cloud Native Network
notaryproject/notation,233,8,2,1,0,34.335,5,0,1324,38,Go,false,10,Incubating,2017-10-24,2017-10-24,64.000,5,8,1.21,Provisioning,Security & Compliance
kubeovn/kube-ovn,1715,12,6,4,2,6.997,0,0,1719,91,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,14,72,1.21,Runtime,Cloud Native Network
open-policy-agent/opa,8695,92,48,19,3,10.581,0,0,2899,409,Go,false,42,Graduated,2018-03-29,2018-03-29,100.000,17,47,1.19,Provisioning,Security & Compliance
kube-vip/kube-vip,1541,49,24,12,1,31.798,0,2,1402,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,90.000,4,27,1.19,Runtime,Cloud Native Network
opcr-io/policy,184,10,6,3,1,54.348,0,7,798,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,49.000,2,8,1.19,Provisioning,Security & Compliance
networkservicemesh/api,11,1,1,0,0,90.909,7,35,1411,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
openfga/openfga,1687,95,32,19,2,56.313,0,0,545,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,11,51,1.21.4,Provisioning,Security & Compliance
submariner-io/submariner,2235,10,4,1,1,4.474,0,1,1730,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,72.000,6,37,1.20,Runtime,Cloud Native Network
paralus/paralus,856,8,2,1,0,9.346,2,26,543,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.20,Provisioning,Security & Compliance
armadaproject/armada,374,9,6,3,0,24.064,1,0,1630,83,Go,false,81,Sandbox,2022-07-25,2022-07-25,77.000,13,46,1.20,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,432,3,2,1,0,6.944,5,4,1685,34,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,33,,Provisioning,Security & Compliance
projectcapsule/capsule,1333,38,16,7,1,28.507,0,1,1254,48,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,4,44,1.20,Orchestration & Management,Scheduling & Orchestration
slimtoolkit/slim,17552,145,66,41,4,8.261,0,2,3009,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,17,1.21,Provisioning,Security & Compliance
clusternet/clusternet,1255,16,5,2,0,12.749,2,0,911,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,72.000,5,11,1.20,Orchestration & Management,Scheduling & Orchestration
getsops/sops,14302,232,100,50,7,16.222,0,7,3036,129,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,8,35,1.19,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,680,11,4,3,0,16.176,1,0,788,40,Go,false,36,Sandbox,2022-06-17,2022-06-17,76.000,5,34,1.20,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1558,10,7,3,0,6.418,2,1,3960,83,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,4,18,,Provisioning,Security & Compliance
crossplane/crossplane,7844,148,75,53,22,18.868,0,1,1915,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,9,75,1.20,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,816,7,4,1,0,8.578,3,0,2575,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,11,48,1.20,Provisioning,Key Management
eraser-dev/eraser,306,30,21,5,0,98.039,2,6,921,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,62.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1337,23,6,2,0,17.203,5,27,2311,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,1,1,,Provisioning,Key Management
fluid-cloudnative/fluid,1455,21,12,6,1,14.433,0,0,1242,566,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,33,43,1.18,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,429,44,15,5,1,102.564,0,1,579,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,47,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39566,258,124,61,13,6.521,0,0,3284,870,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,85,,Orchestration & Management,Remote Procedure Call
karmada-io/karmada,3666,69,29,16,4,18.822,0,0,1120,210,Go,false,54,Sandbox,2021-09-14,2021-09-14,100.000,19,137,1.20,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,5989,16,6,4,1,2.672,0,67,1588,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
kcp-dev/kcp,2121,21,6,5,2,9.901,0,11,979,105,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3542,17,11,8,2,4.800,0,0,2231,210,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,26,1.21,Orchestration & Management,Service Proxy
kedacore/keda,7153,140,63,26,6,19.572,0,0,1757,322,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,10,21,1.20,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,23103,172,78,40,5,7.445,0,0,2675,1132,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,168,1.20,Orchestration & Management,Service Proxy
knative/serving,5181,30,16,10,3,5.790,0,0,2141,287,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,10,73,1.21,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6281,76,38,18,4,12.100,0,0,2218,173,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,35,1.20,Orchestration & Management,Service Proxy
kube-rs/kube-rs,2435,45,18,7,1,18.480,0,4,1850,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,67.000,5,7,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1464,24,17,10,0,16.393,1,83,1768,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,25.000,0,0,1.16,Orchestration & Management,Service Proxy
kubeflow/kubeflow,13209,107,56,29,4,8.101,0,34,2196,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4191,20,7,0,0,4.772,7,18,2441,226,Python,false,0,Incubating,2021-04-13,2021-04-13,36.000,5,32,,Orchestration & Management,API Gateway
kubernetes/kubernetes,103554,962,403,220,35,9.290,0,0,3469,3864,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,29,98,1.21,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,703,2,0,0,0,2.845,28,55,1125,29,Go,false,28,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
kubereboot/kured,1980,25,12,5,1,12.626,0,0,2422,58,Go,false,14,Sandbox,2022-09-14,2022-09-14,91.000,3,18,1.20,Orchestration & Management,Scheduling & Orchestration
istio/istio,34036,186,78,42,6,5.465,0,0,2573,1024,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,35,183,1.21,Orchestration & Management,Service Mesh
open-cluster-management-io/api,233,1,1,1,0,4.292,5,5,1364,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,42.000,5,7,1.19,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3349,26,16,6,1,7.764,0,0,1728,88,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,13,175,1.21.4,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1350,59,45,22,1,43.704,0,74,1083,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10032,88,33,17,3,8.772,0,0,2192,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,12,76,1.21,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1591,16,9,6,3,10.057,0,0,1140,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,94,,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,695,13,8,4,0,18.705,3,55,692,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
volcano-sh/volcano,3473,74,33,20,5,21.307,0,4,1727,193,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,10,47,1.20,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2588,2,0,0,0,0.773,21,148,1453,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1093,27,6,2,0,24.703,1,0,1146,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,10,245,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,15,46,1718,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
coredns/coredns,11307,122,63,44,12,10.790,0,1,2818,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,13,26,1.20,Orchestration & Management,Coordination & Service Discovery
service-mesh-performance/service-mesh-performance,263,2,2,1,0,7.605,5,72,1767,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
etcd-io/etcd,45050,288,142,77,6,6.393,0,0,3804,821,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,146,1.21,Orchestration & Management,Coordination & Service Discovery
schemahero/schemahero,910,10,4,1,0,10.989,3,0,1683,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,68.000,3,20,1.19,App Definition and Development,Database
k8gb-io/k8gb,680,17,11,7,0,25.000,2,20,1469,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,33.000,4,8,1.19,Orchestration & Management,Coordination & Service Discovery
fluxcd/flux2,5492,90,44,20,3,16.387,0,1,1320,139,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,7,18,1.20,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,6746,367,27,13,4,54.403,0,1,1720,81,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,8,26,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,2,2,1,0,95.238,5,8,656,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,38.000,3,18,,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17121,168,61,33,6,9.813,0,0,3813,360,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,24,87,1.21,App Definition and Development,Database
krator-rs/krator,143,4,2,1,0,27.972,6,600,932,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4461,45,20,10,1,10.087,0,19,2187,116,Python,false,0,Incubating,2018-05-15,2018-05-15,47.000,2,3,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,5770,64,27,12,2,11.092,0,0,1250,226,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,3,5,1.19,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,13922,155,81,40,7,11.133,0,0,4054,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,85,1.20,App Definition and Development,Streaming & Messaging
kubevirt/kubevirt,4717,71,25,10,2,15.052,0,0,2545,309,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,31,184,1.19,App Definition and Development,Application Definition & Image Build
pravega/pravega,1930,12,5,2,1,6.218,0,12,2703,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,4,4,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1138,4,2,2,0,3.515,2,886,1840,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4136,45,20,9,1,10.880,0,0,2769,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,10,52,,App Definition and Development,Streaming & Messaging
microcks/microcks,1045,27,11,4,2,25.837,0,9,3207,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,1,3,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,791,9,3,2,0,11.378,5,5,1527,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,52.000,2,33,,App Definition and Development,Streaming & Messaging
nocalhost/nocalhost,1703,18,10,4,2,10.570,0,187,1121,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1418,28,16,10,1,19.746,0,8,1421,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,7,16,1.19,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6815,57,24,15,2,8.364,0,1,2127,352,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24280,511,151,72,11,21.046,0,0,1411,1315,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,85,1523,,App Definition and Development,Application Definition & Image Build
getporter/porter,1080,8,2,2,0,7.407,4,0,1859,98,Go,false,64,Sandbox,2020-09-08,2020-09-08,64.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2274,44,16,7,1,19.349,0,4,1989,119,Go,false,35,Incubating,2018-10-03,2018-10-03,75.000,7,29,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1953,14,6,4,0,7.168,3,39,950,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1508,14,7,3,1,9.284,0,36,1741,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22670,186,82,44,6,8.205,0,0,1631,253,Go,false,74,Incubating,2021-11-09,2021-11-09,100.000,22,116,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,647,13,5,2,0,20.093,1,5,1299,40,Makefile,false,0,Sandbox,2020-07-14,2020-07-14,48.000,2,2,,App Definition and Development,Application Definition & Image Build
keptn/keptn,1814,12,4,2,1,6.615,0,11,1779,121,Go,false,0,Incubating,2020-06-25,2020-06-25,52.000,3,14,,App Definition and Development,Continuous Integration & Delivery
devspace-cloud/devspace-cloud,103,3,3,1,0,29.126,5,1219,1602,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
devfile/api,211,9,7,3,0,42.654,3,13,1461,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,39.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6116,57,35,21,0,9.320,1,1,2476,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,5,60,1.21.1,App Definition and Development,Application Definition & Image Build
helm/helm,25297,148,62,29,3,5.850,0,14,2983,655,Go,false,43,Graduated,2018-06-01,2018-06-01,76.000,3,12,1.19,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,638,6,5,3,0,9.404,1,67,2324,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-gitops/project,763,19,10,8,0,24.902,1,216,880,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
pixie-io/pixie,5009,61,19,12,2,12.178,0,0,1378,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,95.000,8,25,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,50856,425,191,102,20,8.357,0,0,4028,848,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,33,130,1.20,Observability and Analysis,Monitoring
argoproj/argo-cd,14811,286,119,58,6,19.310,0,0,2125,1216,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,48,56,1.21,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4188,51,33,18,3,12.178,0,4,1650,110,Go,false,40,Incubating,2020-11-10,2020-11-10,82.000,5,7,1.19,App Definition and Development,Continuous Integration & Delivery
skooner-k8s/skooner,1191,11,7,1,1,9.236,0,83,1726,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,Observability and Analysis,Monitoring
brigadecore/brigade,2396,3,1,0,0,1.252,13,434,2234,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,877,24,14,11,3,27.366,0,0,1271,76,Go,false,54,Sandbox,2023-05-17,2023-05-17,95.000,10,27,1.20,App Definition and Development,Continuous Integration & Delivery
thanos-io/thanos,12286,85,47,24,4,6.918,0,0,2225,581,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,19,38,1.21,Observability and Analysis,Monitoring
werf/werf,3815,30,16,8,4,7.864,0,0,2871,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,91.000,5,17,1.20,App Definition and Development,Continuous Integration & Delivery
chaos-mesh/chaos-mesh,6088,63,27,14,4,10.348,0,6,1553,185,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,5,7,1.20,Observability and Analysis,Chaos Engineering
