repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
coredns/coredns,12088,123,53,29,8,10.175,0,28,3056,370,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46981,251,127,69,7,5.343,0,0,4042,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,96,1.22,Orchestration & Management,Coordination & Service Discovery
notaryproject/notation,324,22,12,8,0,67.901,1,0,1562,39,Go,false,11,Incubating,2017-10-24,2017-10-24,85.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9386,92,41,25,5,9.802,0,0,3137,441,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,46,1.21,Provisioning,Security & Compliance
k8gb-io/k8gb,835,13,6,3,1,15.569,0,1,1707,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,34,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,575,16,8,5,1,27.826,0,0,817,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,34,,Orchestration & Management,Coordination & Service Discovery
opcr-io/policy,209,3,2,1,0,14.354,1,20,1036,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
grpc/grpc,41341,244,119,54,8,5.902,0,0,3522,912,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2801,56,20,14,2,19.993,0,20,1093,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
openfga/openfga,2549,78,44,28,4,30.600,0,0,783,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,45,1.22.5,Provisioning,Security & Compliance
bfenetworks/bfe,6099,20,9,3,0,3.279,1,75,1826,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
paralus/paralus,998,9,3,1,0,9.018,5,19,781,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.21,Provisioning,Security & Compliance
projectcontour/contour,3682,16,12,9,1,4.345,0,1,2469,223,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,6,24,1.22.0,Orchestration & Management,Service Proxy
parallaxsecond/parsec,463,3,2,1,0,6.479,3,33,1923,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
envoyproxy/envoy,24368,156,84,46,9,6.402,0,0,2913,1218,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,330,1.20,Orchestration & Management,Service Proxy
slimtoolkit/slim,19003,411,61,34,6,21.628,0,5,3247,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
metallb/metallb,6850,82,40,21,3,11.971,0,7,2456,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,27,1.22.0,Orchestration & Management,Service Proxy
getsops/sops,15983,319,112,45,9,19.959,0,0,3274,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,24,1.21,Provisioning,Security & Compliance
openelb/openelb,1609,29,9,6,0,18.024,1,6,2006,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,10,1.21,Orchestration & Management,Service Proxy
theupdateframework/python-tuf,1611,8,3,0,0,4.966,10,0,4198,86,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,5,27,,Provisioning,Security & Compliance
easegress-io/easegress,5745,15,5,1,0,2.611,6,27,1159,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,1,2,1.21,Orchestration & Management,API Gateway
AthenZ/athenz,887,7,3,0,0,7.892,7,4,2813,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,5,25,1.22.0,Provisioning,Key Management
emissary-ingress/emissary,4326,14,8,3,0,3.236,2,5,2679,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,6,,Orchestration & Management,API Gateway
spiffe/spiffe,1448,14,7,3,0,9.669,1,0,2549,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,4,7,,Provisioning,Key Management
rook/rook,12162,90,53,27,5,7.400,0,1,2944,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,79,1.22.0,Runtime,Cloud Native Storage
spiffe/spire,1746,32,19,15,3,18.328,0,0,2545,175,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,43,1.22.3,Provisioning,Key Management
hwameistor/hwameistor,532,11,4,3,2,20.677,0,1,876,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,76.000,6,27,1.20,Runtime,Cloud Native Storage
tellerops/teller,2686,95,43,39,2,35.369,0,72,1224,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
k8up-io/k8up,604,16,8,3,1,26.490,0,0,2021,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,1,6,1.21,Runtime,Cloud Native Storage
carina-io/carina,684,4,1,1,0,5.848,1,46,1077,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,742,10,5,2,1,13.477,0,1,2443,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,28,1.22,Runtime,Cloud Native Storage
cubeFS/cubefs,4510,46,20,16,2,10.200,0,1,1988,115,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,16,403,1.17,Runtime,Cloud Native Storage
longhorn/longhorn,5842,93,36,22,3,15.919,0,1,2664,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
openebs/openebs,8809,64,39,14,4,7.265,0,4,2920,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,4,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,584,5,4,3,0,8.562,6,469,1540,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
oras-project/oras,1356,28,11,3,0,20.649,1,0,2045,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,16,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,821,7,3,2,0,8.526,1,0,1376,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,18,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,4,1,0,24.324,4,7,1832,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,7,1.22.0,Runtime,Cloud Native Storage
containerd/containerd,16856,180,91,40,6,10.679,0,0,3183,595,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,82,1.22.0,Runtime,Container Runtime
kuasar-io/kuasar,1219,12,9,5,2,9.844,0,1,728,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,5,12,,Runtime,Container Runtime
cri-o/cri-o,5106,34,9,6,2,6.659,0,0,2881,300,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,9,111,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3549,4,1,1,0,1.127,4,302,1695,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
devspace-sh/devspace,4222,49,23,7,1,11.606,0,0,2174,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,92.000,2,10,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4670,58,30,12,4,12.420,0,0,3007,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,65,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,844,4,2,1,0,4.739,1,4,1765,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,52.000,2,21,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,734,5,2,2,0,6.812,1,111,1363,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
artifacthub/hub,1588,20,11,5,0,12.594,3,4,1659,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,2,6,1.22.4,App Definition and Development,Application Definition & Image Build
istio/istio,35474,181,84,41,5,5.102,0,0,2811,1081,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,36,244,1.22.0,Orchestration & Management,Service Mesh
backstage/backstage,27205,266,119,52,8,9.778,0,0,1649,1550,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,510,,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3567,18,8,5,2,5.046,0,0,1966,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,13,183,1.22.5,Orchestration & Management,Service Mesh
buildpacks/pack,2491,35,11,5,1,14.051,0,1,2227,132,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,8,62,1.22,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10510,49,20,10,6,4.662,0,0,2430,357,Go,false,50,Graduated,2017-01-23,2017-01-23,97.000,6,90,1.22.0,Orchestration & Management,Service Mesh
carvel-dev/ytt,1634,18,7,2,1,11.016,0,14,1979,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,737,4,1,0,0,5.427,11,160,930,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
dapr/dapr,23657,141,74,27,2,5.960,0,3,1869,274,Go,false,81,Incubating,2021-11-09,2021-11-09,96.000,7,17,1.22.4,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2584,2,0,0,0,0.774,21,386,1691,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
devfile/api,248,7,2,0,0,28.226,8,11,1699,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,2,284,1956,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
lima-vm/lima,14743,223,135,49,4,15.126,0,0,1173,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,123,1.21,Runtime,Container Runtime
service-mesh-performance/service-mesh-performance,283,1,1,0,0,3.534,9,22,2005,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,17.000,2,2,1.14,Orchestration & Management,Service Mesh
rkt/rkt,8828,3,1,0,0,0.340,12,1618,3549,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
schemahero/schemahero,975,5,3,1,1,5.128,0,40,1921,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.21,App Definition and Development,Database
kubevirt/kubevirt,5331,83,35,16,1,15.569,0,0,2783,328,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,254,1.22.0,App Definition and Development,Application Definition & Image Build
tikv/tikv,14832,125,68,36,10,8.428,0,0,3134,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,27,,App Definition and Development,Database
helm/helm,26549,288,88,47,10,10.848,0,1,3221,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,32,1.22.0,App Definition and Development,Application Definition & Image Build
vitessio/vitess,18259,123,51,28,5,6.736,0,0,4051,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,22,85,1.22.5,App Definition and Development,Database
ko-build/ko,7466,62,30,13,2,8.304,0,49,1958,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4936,49,20,9,1,9.927,0,5,2425,127,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,5,,App Definition and Development,Streaming & Messaging
konveyor/operator,26,1,0,0,0,38.462,26,6,894,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,4,23,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15275,202,69,31,2,13.224,0,0,4292,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,102,1.21.0,App Definition and Development,Streaming & Messaging
krator-rs/krator,158,0,0,0,0,0.000,32,838,1170,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
pravega/pravega,1981,5,2,2,1,2.524,0,144,2941,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,6304,105,47,15,3,16.656,0,1,1488,236,Go,false,92,Incubating,2021-06-22,2021-06-22,96.000,8,13,1.22,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7122,43,22,13,1,6.038,0,1,2365,360,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,9,3,2,0,7.679,1,1124,2078,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1293,26,12,7,2,20.108,0,0,3445,44,Java,false,0,Sandbox,2023-06-22,2023-06-22,87.000,2,3,,App Definition and Development,Application Definition & Image Build
score-spec/spec,7734,134,45,26,5,17.326,0,6,638,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,5,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1796,7,3,1,0,3.898,1,425,1359,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1201,8,3,2,0,6.661,3,2,2097,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,58.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,717,12,9,5,1,16.736,0,5,1537,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,71.000,3,23,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1437,10,6,2,1,6.959,0,0,1257,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,87.000,8,26,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2038,12,6,4,0,5.888,1,84,1188,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6457,36,17,13,3,5.575,0,2,2714,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,4,26,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,675,5,4,0,0,7.407,7,1,2562,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,53.000,4,19,1.16,App Definition and Development,Application Definition & Image Build
