repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,11896,101,47,27,0,8.490,1,1,2663,447,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,5,47,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,173,16,12,8,0,92.486,1,4,1029,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2652,27,15,11,0,10.181,1,92,1557,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,906,36,23,8,0,39.735,1,4,605,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,70.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,3,2,0,0,4.115,7,426,1411,31,Rust,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,10063,60,29,12,3,5.962,0,1,1122,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,12,1.22.3,Provisioning,Security & Compliance
external-secrets/external-secrets,4284,87,39,20,2,20.308,0,0,1390,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,15,56,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7225,74,36,21,2,10.242,0,1,3154,192,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,1,0,0,20.833,11,51,976,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,2,0,0,3.488,10,26,3029,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,22091,579,289,157,22,26.210,0,1,4085,1143,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,279,,Provisioning,Security & Compliance
keylime/keylime,414,10,6,2,0,24.155,4,19,2880,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,33.000,7,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1402,80,68,59,54,57.061,0,4,1381,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,33,,Provisioning,Security & Compliance
open-policy-agent/opa,9504,100,49,23,3,10.522,0,1,3176,449,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,48,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,188,4,3,2,0,21.277,2,3,1373,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,58,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5525,113,51,28,1,20.452,0,0,2042,321,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,24,131,1.22.6,Provisioning,Security & Compliance
notaryproject/notation,337,12,4,0,0,35.608,9,1,1601,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,2,9,1.23,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,155,2,1,1,0,12.903,3,1,1469,33,Python,false,0,Sandbox,,,54.000,4,10,,Provisioning,Security & Compliance
opcr-io/policy,212,2,0,0,0,9.434,22,16,1075,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2700,121,76,44,2,44.815,0,1,822,60,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,62,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1013,10,5,4,0,9.872,3,2,820,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,898,10,4,3,0,11.136,1,2,2852,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,8,23,1.22.0,Provisioning,Key Management
parallaxsecond/parsec,467,5,3,1,0,10.707,6,5,1962,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19210,179,76,41,5,9.318,0,18,3286,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16252,221,111,70,10,13.598,0,3,3313,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,4,20,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1620,7,5,2,0,4.321,1,4,4237,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
tellerops/teller,2822,75,23,15,2,26.577,0,111,1263,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1462,14,9,6,1,9.576,0,8,2588,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,5,,Provisioning,Key Management
spiffe/spire,1770,21,14,10,1,11.864,0,0,2584,178,Go,false,91,Graduated,2018-03-29,2018-03-29,95.000,14,76,1.23.0,Provisioning,Key Management
carina-io/carina,691,8,0,0,0,11.577,17,23,1116,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,1,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4563,40,18,12,2,8.766,0,4,2027,116,Go,false,41,Incubating,2019-12-16,2019-12-16,71.000,5,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2309,31,5,2,0,13.426,3,170,1529,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,20.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,550,14,11,8,0,25.455,2,4,915,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,5,9,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,617,11,4,1,0,17.828,4,38,2060,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
antrea-io/antrea,1645,14,7,3,0,8.511,2,1,1780,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,8,29,1.21.0,Runtime,Cloud Native Network
kanisterio/kanister,746,4,3,2,1,5.362,0,1,2482,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,52,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5960,107,50,24,2,17.953,0,1,2703,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,28,,Runtime,Cloud Native Storage
openebs/openebs,8890,52,34,17,3,5.849,0,11,2959,207,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,3,5,,Runtime,Cloud Native Storage
submariner-io/submariner,2400,19,12,7,0,7.917,1,3,2007,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,18,1.22.0,Runtime,Cloud Native Network
cilium/cilium,19708,238,109,53,5,12.076,0,0,3188,806,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,154,3053,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,38,289,2724,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5472,49,23,12,2,8.955,0,9,3443,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,0,0,0,0,0.000,37,171,1149,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
oras-project/oras,1404,34,7,2,1,24.217,0,1,2084,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,15,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,381,10,3,2,0,26.247,2,2,1871,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,4,14,1.22.0,Runtime,Cloud Native Storage
kubeovn/kube-ovn,1917,28,12,7,1,14.606,0,0,1996,105,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,76,1.22.7,Runtime,Cloud Native Network
rook/rook,12238,75,35,19,3,6.128,0,1,2983,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,110,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,3,2,0,3.628,2,5,1415,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,19,,Runtime,Cloud Native Storage
kube-vip/kube-vip,2053,70,29,12,1,34.096,0,1,1679,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,4,16,1.21,Runtime,Cloud Native Network
containerd/containerd,17080,182,97,55,5,10.656,0,1,3222,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,21,93,1.22.0,Runtime,Container Runtime
networkservicemesh/api,12,0,0,0,0,0.000,96,23,1688,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
cri-o/cri-o,5141,38,21,11,1,7.392,0,1,2920,305,Go,false,81,Graduated,2019-04-08,2019-04-08,90.000,12,107,1.22.0,Runtime,Container Runtime
spidernet-io/spiderpool,521,6,3,1,0,11.516,4,2,915,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,6,59,1.22.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,591,7,5,0,0,11.844,7,508,1579,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,0,0.340,2,1657,3588,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14976,233,104,44,4,15.558,0,0,1212,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,85,1.22.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4174,11,5,2,0,2.635,5,12,2469,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,38.000,3,3,1.20,Runtime,Container Runtime
krustlet/krustlet,3545,7,3,2,0,1.975,1,341,1734,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8368,117,48,36,7,13.982,0,1,1744,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,86,,Runtime,Container Runtime
kuasar-io/kuasar,1240,20,10,4,0,16.129,1,22,768,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,5,28,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,783,8,3,1,1,10.217,0,2,1065,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,478,5,1,1,0,10.460,5,2,1198,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,3,17,1.18,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,460,5,5,3,0,10.870,1,1,1907,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,7,30,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9289,124,61,32,2,13.349,0,1,2192,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,53,1.22.3,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1543,20,8,4,1,12.962,0,1,1531,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,4,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1625,24,9,3,0,14.769,2,0,1519,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,7,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,13,7,4,1,9.615,0,15,1188,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,626,76,48,16,0,121.406,1,1,1089,30,Go,false,30,Sandbox,2024-08-21,2024-08-21,90.000,6,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4370,74,35,21,4,16.934,0,2,1397,248,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,193,1.22.6,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1714,10,5,3,0,5.834,2,11,1417,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,14,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2314,30,14,3,0,12.965,2,7,1256,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,51.000,5,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8267,96,53,30,0,11.612,1,1,2034,380,Go,false,119,Graduated,2020-03-12,2020-03-12,96.000,8,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5517,28,13,7,1,5.075,0,1,2418,300,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,4,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2862,48,22,11,0,16.771,1,0,2127,130,Rust,false,59,Sandbox,2021-11-16,2021-11-16,82.000,5,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14161,97,45,24,3,6.850,0,2,2473,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12193,94,39,30,5,7.709,0,11,3095,372,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,6,35,1.22.0,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,109674,771,359,181,17,7.030,0,0,3746,3886,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,81,469,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,152,3,2,1,0,19.737,5,102,779,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4058,81,32,22,1,19.961,0,1,2004,226,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,260,14,7,3,0,53.846,3,1,674,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,71.000,10,106,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1410,53,22,12,0,37.589,2,1,1423,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,80.000,12,224,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2149,25,9,4,1,11.633,0,1,2699,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,2,1,0,7.968,2,8,1641,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1502,11,5,3,1,7.324,0,351,1360,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6116,18,2,2,1,2.943,0,114,1865,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,0,0,1.17,Orchestration & Management,Service Proxy
etcd-io/etcd,47304,325,181,121,54,6.870,0,1,4081,873,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,64,1.22,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41541,194,102,58,8,4.670,0,1,3561,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,118,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,24675,272,177,133,10,11.023,0,0,2952,1230,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,193,1.20,Orchestration & Management,Service Proxy
connectrpc/connect-go,2895,77,47,28,2,26.598,0,23,1132,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3695,10,5,1,0,2.706,2,4,2508,225,Go,false,42,Incubating,2020-07-07,2020-07-07,52.000,4,22,1.22.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,854,13,6,2,0,15.222,4,0,1746,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,4,17,1.22.3,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,6941,79,36,20,2,11.382,0,8,2495,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,6,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1639,23,8,2,0,14.033,2,8,2045,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,2,4,1.21,Orchestration & Management,Service Proxy
xline-kv/Xline,586,10,2,1,0,17.065,3,2,856,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,62.000,6,91,,Orchestration & Management,Coordination & Service Discovery
brigadecore/brigade,2404,2,2,1,0,0.832,3,711,2511,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
easegress-io/easegress,5755,10,3,2,1,1.738,0,10,1198,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,44.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4338,14,8,3,0,3.227,3,4,2718,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,51,1,1006,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,46.000,9,17,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,736,5,2,0,0,6.793,11,150,1402,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35678,213,83,47,9,5.970,0,0,2850,1088,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,178,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3598,18,10,9,4,5.003,0,0,2005,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,91.000,15,161,1.22.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,10564,51,23,10,0,4.828,2,1,2469,360,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,72,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,748,9,5,2,0,12.032,5,199,969,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,0,0,0,0.387,16,425,1730,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,41,323,1995,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,7,3,2,0,23.973,1,5,2044,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,4,15,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1081,28,13,9,0,25.902,2,1,803,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,75.000,9,27,1.20,App Definition and Development,Database
schemahero/schemahero,985,11,3,1,1,11.168,0,31,1960,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,14986,142,75,50,5,9.476,0,1,3173,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
vitessio/vitess,18395,125,64,35,4,6.795,0,0,4090,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,78,1.23.0,App Definition and Development,Database
cloudevents/spec,5000,53,25,11,2,10.600,0,11,2464,128,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15486,175,79,40,2,11.301,0,0,4331,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,73,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,4,1,1,0,2.017,5,37,2980,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4743,63,24,17,0,13.283,1,0,3046,280,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,21,87,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,851,4,2,0,0,4.700,8,25,1804,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,19.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1612,18,7,2,0,11.166,1,19,1698,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,33.000,2,2,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27469,243,120,61,8,8.846,0,1,1688,1572,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,1196,,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6341,137,61,33,2,21.605,0,2,1597,157,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,6,23,1.22.4,App Definition and Development,Continuous Integration & Delivery
buildpacks/pack,2528,36,23,10,0,14.241,1,33,2266,132,Go,false,37,Incubating,2018-10-03,2018-10-03,36.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,290,7,4,2,0,24.138,1,2,736,87,Go,false,0,Incubating,2020-06-25,2020-06-25,62.000,4,33,,App Definition and Development,Continuous Integration & Delivery
carvel-dev/ytt,1646,12,5,2,0,7.290,2,53,2018,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23807,165,64,34,7,6.931,0,0,1908,278,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,28,1.22.6,App Definition and Development,Application Definition & Image Build
open-gitops/project,918,15,7,4,0,16.340,1,23,1157,18,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,5,20,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4577,56,22,11,3,12.235,0,2,1927,128,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,5,19,1.20,App Definition and Development,Continuous Integration & Delivery
devfile/api,255,6,4,2,0,23.529,2,4,1738,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,1055,21,10,3,0,19.905,1,1,1548,91,Go,false,62,Sandbox,2023-05-17,2023-05-17,75.000,12,58,1.22.4,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4276,38,12,7,0,8.887,1,38,2213,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,4177,43,22,15,0,10.294,1,8,3148,53,Go,false,86,Sandbox,2022-12-13,2022-12-13,56.000,4,19,1.21.1,App Definition and Development,Continuous Integration & Delivery
helm/helm,26756,193,83,47,4,7.213,0,1,3260,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,49,1.22.0,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,482,8,5,3,2,16.598,0,2,1466,45,Go,false,16,Sandbox,2023-12-18,2023-12-18,64.000,6,7,1.21,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,7526,59,27,13,0,7.839,1,88,1997,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,27514,292,152,89,12,10.613,0,1,2292,1867,Go,false,90,Sandbox,2020-08-19,2020-08-19,100.000,12,40,1.22.5,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,450,7,6,4,1,15.556,0,4,795,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,46,1.22.4,Platform,Certified Kubernetes - Installer
konveyor/operator,28,1,1,0,0,35.714,11,18,933,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,2,2,,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,277,15,3,2,0,54.152,2,2,813,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,62.000,2,11,1.20,Platform,Certified Kubernetes - Installer
