repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,19,55,1588,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2450,24,18,6,0,9.796,1,12,3221,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5325,98,55,36,6,18.404,0,5,2526,323,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,73,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1654,17,6,3,0,10.278,1,1,1428,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,7,16,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1017,14,9,2,1,13.766,0,1,1595,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,10,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1645,13,4,3,1,7.903,0,873,1882,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,6,1,1,0,3.308,2,10,1939,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,7,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120441,778,356,189,32,6.460,0,0,4268,4153,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,108,685,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15449,70,36,19,4,4.531,0,37,2995,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,131,5,3,1,0,38.168,5,0,349,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,68.000,7,19,1.24.12,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13806,93,40,19,2,6.736,0,1,3617,434,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,23,1.24.0,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3596,30,12,6,0,8.343,1,6,2649,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,7,20,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2220,32,13,6,0,14.414,1,7,1945,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,55.000,6,35,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,1,0,0,16.393,12,351,1301,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,622,9,5,2,1,14.469,0,1,1196,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,10,77,1.24.1,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51499,245,100,50,5,4.757,0,0,4603,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,155,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1144,4,2,1,0,3.497,3,4,2268,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,55,1.25.7,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,696,6,4,2,1,8.621,0,435,1378,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,298,4,2,0,0,13.423,8,2,1470,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,53.000,4,19,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3759,46,26,7,1,12.237,0,14,1654,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,44339,169,77,40,6,3.812,0,0,4083,973,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,130,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3909,14,9,3,1,3.581,0,2,3030,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,19,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6233,8,5,1,0,1.283,6,0,2388,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,68.000,4,18,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27499,203,85,48,6,7.382,0,0,3474,1379,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,59,280,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,4,1,0,4.932,5,6,1325,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,44.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8052,64,28,14,0,7.948,1,3,3017,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,17,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,5,4,1,0,2.809,6,261,2568,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,9,6,2,0,1.534,3,147,1721,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,17.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4490,6,3,1,0,1.336,3,117,3240,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5313,101,41,12,2,19.010,0,0,2942,238,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,21,77,1.25.7,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,56,275,1925,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,76,4,3,2,0,52.632,1,1,1528,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,7,71,1.25.5,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,7998,227,118,49,4,28.382,0,0,1434,197,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,12,76,1.25.0,App Definition and Development,Database
istio/istio,37917,133,50,20,2,3.508,0,1,3372,1216,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,30,80,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,53,947,2252,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,1,0,0,0,0.737,23,5,1619,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,2,,Orchestration & Management,Service Mesh
merbridge/merbridge,802,2,0,0,0,2.494,22,357,1492,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,89,845,2517,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,703,4,3,2,0,5.690,1,1,945,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,4,15,1.24.2,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,0,0,0,6.431,15,21,2566,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,16.000,2,2,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3935,12,6,1,0,3.050,3,0,2527,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,116,1.25.7,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,924,3,0,0,0,3.247,17,380,2326,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,4.000,0,0,,App Definition and Development,Streaming & Messaging
