repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
antrea-io/antrea,1616,9,4,1,0,5.569,3,0,1691,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,69,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18980,335,186,36,3,17.650,0,0,3099,754,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,72,492,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,2,1,0,0,3.774,11,200,2635,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5365,37,13,10,0,6.897,1,0,3354,147,Go,false,4,Incubating,2017-05-23,2017-05-23,85.000,6,21,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,1,0,0,5.758,11,82,1060,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1851,19,7,3,0,10.265,3,0,1907,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,81.000,9,83,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1900,44,17,9,2,23.158,0,5,1590,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,75.000,7,22,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,0,0,76.923,7,22,1599,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,499,25,6,2,0,50.100,5,3,826,34,Go,false,65,Sandbox,2023-12-19,2023-12-19,65.000,7,40,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2357,22,10,2,0,9.334,5,0,1918,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,6,28,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,427,7,2,1,1,16.393,0,0,1818,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,82.000,5,67,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1492,29,14,3,0,19.437,4,1,1442,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1321,18,10,4,1,13.626,0,13,1099,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,771,13,6,2,0,16.861,5,34,976,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,27.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8985,153,71,32,7,17.028,0,0,2103,228,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,10,189,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,457,21,11,3,0,45.952,3,6,1109,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1558,24,12,2,0,15.404,3,0,1430,781,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,54,79,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4201,72,27,8,1,17.139,0,0,1308,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,111,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2264,17,6,4,0,7.509,4,6,1167,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,4,14,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7943,123,62,35,7,15.485,0,5,1945,366,Go,false,116,Graduated,2020-03-12,2020-03-12,98.000,12,18,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5426,27,15,5,1,4.976,0,0,2329,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,64,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2755,49,16,10,0,17.786,1,4,2038,121,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,5,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13847,121,69,36,6,8.738,0,13,2384,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,88.000,8,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107791,807,374,188,25,7.487,0,0,3657,3828,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,74,430,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,3,2,0,20.000,3,13,690,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,230,4,2,2,0,17.391,6,4,585,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,52.000,7,69,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2092,18,12,4,1,8.604,0,2,2610,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,11,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,2,0,0,0,8.163,14,5,1552,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,36.000,4,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1467,17,8,3,1,11.588,0,262,1271,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1677,12,4,2,0,7.156,5,5,1328,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,19,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3856,65,34,12,2,16.857,0,4,1915,212,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,43,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1302,31,15,10,0,23.810,1,0,1334,75,Rust,false,168,Sandbox,2021-07-13,2021-07-13,85.000,12,159,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11921,87,40,16,0,7.298,1,5,3006,363,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,2,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46640,220,101,49,2,4.717,0,2,3992,860,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,105,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,809,16,4,0,0,19.778,7,0,1657,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,41,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,548,24,10,4,1,43.796,0,4,767,22,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,37,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40999,221,89,48,4,5.390,0,0,3472,902,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,169,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2679,55,36,21,2,20.530,0,10,1043,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6077,13,5,1,0,2.139,4,25,1776,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3654,15,4,0,0,4.105,7,0,2419,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,4,32,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24153,173,74,40,9,7.163,0,0,2863,1197,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,317,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6730,78,27,16,1,11.590,0,6,2406,189,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,8,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1564,19,8,2,1,12.148,0,5,1956,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5723,25,10,4,1,4.368,0,35,1109,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,41.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4300,16,7,5,0,3.721,1,0,2629,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,6,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,731,5,2,0,0,6.840,11,61,1313,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35224,211,117,71,9,5.990,0,0,2761,1066,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,199,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3541,16,6,6,0,4.518,1,0,1916,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,120,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10438,63,32,14,3,6.036,0,0,2380,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,92,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,735,9,3,1,0,12.245,6,110,880,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,1,1,0,0.774,6,336,1641,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,0,0,0,0,0.000,30,234,1906,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,280,4,2,1,0,14.286,4,24,1955,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,962,8,6,2,1,8.316,0,26,1871,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14644,103,56,25,1,7.034,0,2,3084,422,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,24,,App Definition and Development,Database
vitessio/vitess,18060,183,108,30,2,10.133,0,0,4001,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,76,1.22.4,App Definition and Development,Database
cloudevents/spec,4855,48,23,11,4,9.887,0,3,2375,125,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14965,143,75,31,5,9.556,0,0,4242,151,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,79,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1976,9,5,0,0,4.555,11,94,2891,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4583,65,30,16,1,14.183,0,0,2957,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,6,1,0,0,7.255,12,0,1715,45,Rust,false,29,Sandbox,2020-09-08,2020-09-08,67.000,4,63,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1548,19,9,3,0,12.274,2,0,1609,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,17,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26817,319,156,68,9,11.895,0,0,1599,1506,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,564,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2444,27,10,6,1,11.047,0,5,2177,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,4,46,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1609,19,5,3,1,11.809,0,3,1929,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,2,4,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23454,135,77,39,6,5.756,0,4,1819,268,Go,false,77,Incubating,2021-11-09,2021-11-09,94.000,6,10,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,238,4,2,1,0,16.807,6,7,1649,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4148,47,20,9,1,11.331,0,26,2124,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,7,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26205,145,78,39,7,5.533,0,0,3171,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,26,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7334,70,32,16,1,9.545,0,0,1908,92,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,6,41,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,36,3,844,34,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,3,19,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,22,788,1120,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6173,51,28,10,0,8.262,3,3,1438,230,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5212,85,40,19,0,16.309,1,0,2733,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,29,347,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1162,1,0,0,0,0.861,17,1074,2028,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1246,38,19,7,2,30.498,0,11,3395,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,20,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1790,10,4,1,0,5.587,1,375,1309,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7062,46,17,12,1,6.514,0,7,2315,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,5,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1175,19,10,9,0,16.170,1,1,2047,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,7,86,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1417,22,11,4,0,15.526,2,0,1207,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,85.000,12,36,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2025,14,6,1,1,6.914,0,34,1138,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,703,15,5,2,0,21.337,1,4,1487,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,56.000,5,137,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6411,43,18,9,0,6.707,3,0,2664,89,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,1,28,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,6,3,1,0,8.969,6,44,2512,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16522,273,128,69,12,16.523,0,0,2313,1387,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,56,149,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,51,622,2422,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6072,101,49,19,3,16.634,0,28,1508,152,Go,false,56,Graduated,2019-07-15,2019-07-15,62.000,3,3,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,258,17,10,5,1,65.891,0,6,647,81,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,4,28,,App Definition and Development,Continuous Integration & Delivery
