repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8361,84,50,20,3,10.047,0,7,3402,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,76.000,6,15,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1976,74,28,15,3,37.449,0,0,1258,75,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,6,35,1.21,Provisioning,Container Registry
goharbor/harbor,22155,236,110,66,19,10.652,0,0,3000,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,47,,Provisioning,Container Registry
project-zot/zot,716,43,23,13,1,60.056,0,4,1760,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,76.000,4,13,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11419,104,46,22,4,9.108,0,0,2518,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,19,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,125,15,5,2,0,120.000,5,73,884,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2560,20,10,7,2,7.812,0,16,1412,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,770,58,30,8,0,75.325,1,4,460,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,66.000,4,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,5,3,1,0,7.052,6,281,1266,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8994,110,71,36,3,12.230,0,0,3164,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,45,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3880,87,42,21,2,22.423,0,2,1245,350,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,17,52,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6883,112,37,13,2,16.272,0,0,3009,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,46,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,35,147,831,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,824,16,4,1,0,19.417,6,5,2883,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19733,366,181,82,12,18.548,0,0,3940,1068,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,285,,Provisioning,Security & Compliance
keylime/keylime,374,3,2,1,1,8.021,0,11,2735,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1262,55,10,7,1,43.582,0,3,1236,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,17,,Provisioning,Security & Compliance
kubescape/kubescape,9673,87,30,17,2,8.994,0,1,977,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,9,33,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,0,0,33.898,8,0,1228,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,6,57,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5079,98,41,14,4,19.295,0,3,1897,292,Go,false,91,Incubating,2020-11-10,2020-11-10,90.000,10,43,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,8,4,2,0,27.491,4,6,1456,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,4,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9108,119,53,26,2,13.065,0,0,3031,426,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,40,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,33,21,930,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2208,120,41,16,5,54.348,0,0,677,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,38,1.21.9,Provisioning,Security & Compliance
paralus/paralus,924,14,6,3,1,15.152,0,25,675,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,455,7,1,1,0,15.385,5,7,1817,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,8,,Provisioning,Security & Compliance
slimtoolkit/slim,18140,148,51,23,6,8.159,0,9,3141,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15050,225,111,60,8,14.950,0,1,3168,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,4,1,1,0,2.533,1,0,4092,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,854,8,5,3,0,9.368,4,0,2707,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,68.000,9,20,1.21,Provisioning,Key Management
spiffe/spiffe,1395,17,10,5,0,12.186,2,12,2443,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,6,,Provisioning,Key Management
spiffe/spire,1665,20,10,2,0,12.012,1,0,2439,170,Go,false,86,Graduated,2018-03-29,2018-03-29,81.000,8,51,1.22,Provisioning,Key Management
tellerops/teller,2530,41,15,9,2,16.206,0,82,1118,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,667,7,4,1,0,10.495,4,0,971,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,64.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4308,45,16,10,1,10.446,0,0,1882,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,8,64,1.17,Runtime,Cloud Native Storage
opencurve/curve,2208,21,9,5,3,9.511,0,25,1384,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,504,20,6,0,0,39.683,7,7,770,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,6,12,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,550,30,28,5,0,54.545,1,3,1915,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,70.000,6,55,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,8,2,1,0,11.080,3,0,2337,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,37,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5551,118,49,33,1,21.257,0,0,2558,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,8627,65,34,18,3,7.534,0,14,2814,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1247,40,19,12,2,32.077,0,0,1939,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,34,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,4,1,0,26.239,4,6,1726,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11896,94,44,31,4,7.902,0,0,2838,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,79,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,801,5,2,1,1,6.242,0,4,1270,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,15,,Runtime,Cloud Native Storage
containerd/containerd,16273,216,103,63,6,13.274,0,0,3077,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,73,1.21,Runtime,Container Runtime
xline-kv/Xline,513,17,4,2,1,33.138,0,3,711,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,5,61,,Orchestration & Management,Coordination & Service Discovery
inclavare-containers/inclavare-containers,575,6,2,1,0,10.435,6,363,1434,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3530,11,7,4,1,3.116,0,196,1589,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1169,29,12,7,2,24.808,0,6,622,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,75.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13919,166,79,40,7,11.926,0,7,1067,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,92.000,6,22,1.21,Runtime,Container Runtime
rkt/rkt,8826,3,2,1,0,0.340,1,1512,3443,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4072,26,12,7,2,6.385,0,14,2324,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7908,150,67,25,4,18.968,0,0,1599,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,37,,Runtime,Container Runtime
antrea-io/antrea,1595,7,3,3,1,4.389,0,3,1635,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,15,48,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18452,323,123,59,11,17.505,0,0,3043,730,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,66,384,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,1,0,1.898,5,144,2578,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5295,41,17,7,0,7.743,1,0,3298,145,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,5,17,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,516,5,4,1,0,9.690,5,26,1004,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1809,26,11,5,0,14.373,3,0,1851,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,8,49,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1813,94,56,20,0,51.848,1,5,1534,82,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,6,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,111,4,1543,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,462,28,8,4,1,60.606,0,4,770,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,5,24,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2314,23,17,12,2,9.939,0,0,1862,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,410,14,7,6,3,34.146,0,0,1762,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,91.000,9,38,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1443,25,6,3,1,17.325,0,6,1386,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1295,7,5,3,0,5.405,2,25,1043,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,22.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,715,3,2,2,2,4.196,0,56,920,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8700,199,85,41,5,22.874,0,3,2047,215,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,69,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,24,12,1,0,54.920,6,0,1053,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,81.000,3,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,14,4,1,0,9.192,2,0,1374,609,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,16,32,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4082,105,29,16,3,25.723,0,0,1252,226,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,18,110,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2240,74,10,6,2,33.036,0,6,1111,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,51,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7715,114,59,31,6,14.776,0,0,1889,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,18,26,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5378,42,15,4,1,7.810,0,0,2273,296,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,81,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2664,62,22,13,3,23.273,0,2,1982,117,Rust,false,56,Sandbox,2021-11-16,2021-11-16,90.000,7,36,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13635,123,52,18,0,9.021,1,32,2328,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106539,866,384,177,24,8.128,0,0,3601,3777,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,17,53,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,223,20,6,2,0,89.686,5,0,529,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,11,172,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2067,26,10,6,0,12.579,1,3,2554,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,0,0,0,4.132,20,4,1496,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1442,30,13,6,1,20.804,0,206,1215,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1659,15,7,2,0,9.042,1,4,1272,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,51,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3744,75,33,20,1,20.032,0,3,1859,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,11,52,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1234,47,15,7,1,38.088,0,0,1278,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,95.000,12,283,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11768,108,48,26,5,9.177,0,1,2950,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46260,356,142,72,11,7.696,0,0,3936,844,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,185,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,739,22,5,3,0,29.770,4,1,1601,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,70.000,2,29,1.19,Orchestration & Management,Coordination & Service Discovery
devfile/api,231,5,2,1,0,21.645,2,39,1593,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
grpc/grpc,40661,283,119,71,12,6.960,0,0,3416,890,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,143,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6064,25,8,6,0,4.123,1,33,1720,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3635,25,9,5,0,6.878,1,0,2363,221,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,9,45,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23852,197,78,36,7,8.259,0,0,2807,1173,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,363,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6600,71,38,21,2,10.758,0,0,2350,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,8,33,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1531,15,6,3,0,9.798,1,7,1900,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5687,24,5,1,1,4.220,0,20,1053,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,42.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4273,27,9,4,1,6.319,0,41,2573,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,720,6,3,1,0,8.333,4,5,1257,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34912,340,102,63,6,9.739,0,0,2705,1057,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,31,198,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3502,45,19,7,0,12.850,1,0,1860,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,13,193,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10332,77,37,13,4,7.453,0,0,2324,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,128,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,724,10,4,1,0,13.812,4,54,824,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,30,280,1585,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,25,178,1850,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,3,1,0,14.388,3,32,1899,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,949,10,3,0,0,10.537,9,20,1815,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14467,176,50,28,10,12.166,0,0,3028,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,49,,App Definition and Development,Database
vitessio/vitess,17799,173,68,38,5,9.720,0,0,3945,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,104,1.22.2,App Definition and Development,Database
cloudevents/spec,4753,91,55,21,3,19.146,0,11,2319,123,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,5,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14691,184,94,60,11,12.525,0,4,4186,145,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,118,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,4,1,1,0,2.036,6,38,2835,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4437,83,30,13,0,18.706,1,0,2901,257,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,15,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,818,5,4,4,2,6.112,0,2,1659,45,Rust,false,27,Sandbox,2020-09-08,2020-09-08,72.000,4,60,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1517,24,12,4,1,15.821,0,11,1553,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26236,404,183,85,18,15.399,0,0,1543,1455,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,81,1209,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2401,44,18,10,0,18.326,1,6,2121,128,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,27,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1582,23,11,5,0,14.539,2,0,1873,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23231,152,67,33,4,6.543,0,4,1763,265,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,9,32,1.21,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4353,45,21,9,2,10.338,0,0,1782,119,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,9,15,1.19,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4057,37,16,7,2,9.120,0,25,2068,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,45.000,1,1,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25978,184,76,40,3,7.083,0,5,3115,672,Go,false,43,Graduated,2018-06-01,2018-06-01,96.000,5,12,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7222,174,44,21,1,24.093,0,3,1852,87,Go,false,18,Sandbox,2022-12-14,2022-12-14,90.000,7,43,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,0,0,0,86.957,19,5,788,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,1,0,12.903,5,732,1064,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6055,90,53,26,9,14.864,0,8,1382,230,Go,false,92,Incubating,2021-06-22,2021-06-22,84.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5059,78,40,22,6,15.418,0,0,2677,308,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,248,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1162,5,4,4,0,4.303,1,1018,1972,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1194,46,27,23,2,38.526,0,21,3339,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,56.000,1,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1768,17,6,5,0,9.615,2,319,1253,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6984,41,15,7,1,5.871,0,4,2259,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1144,22,8,2,0,19.231,1,0,1991,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,85.000,6,31,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2004,15,7,3,1,7.485,0,171,1082,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,8,2,0,11.611,1,12,1431,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,39.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6337,59,34,24,3,9.310,0,0,2608,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,96,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,8,4,2,0,12.085,4,21,2456,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16050,281,127,62,6,17.508,0,0,2257,1323,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,39,70,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,3,0,0,0,1.252,14,566,2366,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5913,93,47,23,3,15.728,0,0,1452,149,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,5,22,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,227,36,13,5,1,158.590,0,0,591,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,11,121,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,842,25,12,6,2,29.691,0,38,1012,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,41.000,0,0,,App Definition and Development,Continuous Integration & Delivery
cortexproject/cortex,5341,21,9,4,0,3.932,1,0,2775,282,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,11,32,1.21,Observability and Analysis,Observability
pipe-cd/pipecd,951,16,5,2,0,16.824,3,2,1403,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,66.000,6,30,1.20,App Definition and Development,Continuous Integration & Delivery
